Nombre,Precio,Var %
AAL,5840.0,-0.51
AALD,4.97,-0.79
AAP,2785.0,-0.88
AAPL,12600.0,0.19
AAPLC,11.35,0.0
AAPLD,10.75,0.0
ABBV,22925.0,-0.97
ABBVC,11.0,0.0
ABBVD,19.75,-0.25
ABEV,9210.0,1.65
ABEVD,7.78,-0.12
ABNB,9510.0,-4.42
ABNBD,8.2,-5.74
ABT,38900.0,0.25
ABTD,32.0,0.0
ACN,4750.0,0.74
ACND,4.1,3.79
ADBE,10075.0,0.49
ADBED,8.58,0.11
ADGO,11025.0,2.87
ADI,15150.0,-1.14
ADP,60000.0,3.18
ADS,3980.0,0.0
AEG,7650.0,-1.67
AEM,23350.0,1.3
AIG,19250.0,-1.53
AKO.B,30000.0,-1.71
AMAT,35300.0,-1.39
AMD,11425.0,-0.21
AMDD,9.69,-1.12
AMGN,11475.0,0.0
AMX,20300.0,-0.36
AMXD,17.2,8.86
AMZN,1510.0,-1.94
AMZNC,1.38,0.0
AMZND,1.29,-3.38
ANF,81900.0,-0.18
ANFD,70.0,0.0
ARCO,18300.0,0.27
ARKK,5970.0,-1.8
ARKKD,5.06,-3.43
ARM,4860.0,0.82
ASR,18800.0,3.01
AVGO,5780.0,-1.02
AVGOD,4.9,-1.1
AVY,11200.0,0.0
AXP,20925.0,-1.06
AXPD,17.65,-0.28
AZN,42875.0,0.35
AZND,36.45,4.89
BA,9060.0,0.77
BA.C,11850.0,0.0
BA.CD,9.97,-1.28
BABA,15750.0,0.31
BABAC,12.5,0.0
BABAD,13.4,-1.47
BAD,7.7,0.0
BAK,2235.0,-5.09
BB,1355.0,3.04
BBAS3,2985.0,-1.32
BBD,2875.0,-0.69
BBDC,4.52,0.0
BBDD,2.46,-0.6
BBV,16225.0,-3.13
BCS,19050.0,-0.39
BHP,28250.0,-2.67
BIDU,9450.0,-1.86
BIDUD,8.48,2.66
BIIB,11050.0,-0.45
BIOX,4980.0,-0.99
BIOXD,4.19,-2.67
BITF,5720.0,-3.86
BITFD,4.88,-4.12
BK,47800.0,0.0
BKNG,8300.0,0.6
BKR,6150.0,0.32
BMY,19950.0,2.04
BMYD,20.5,0.0
BNG,18800.0,-1.44
BP,6560.0,-1.64
BPD,5.81,0.0
BRFS,14225.0,0.17
BRKB,28925.0,0.08
BRKBC,24.9,0.0
BRKBD,24.4,-1.21
BSBR,6170.0,0.65
C,27100.0,-0.73
C.D,22.85,-1.5
CAAP,93100.0,0.32
CAAPD,67.0,0.0
CAH,55750.0,0.36
CAHD,43.5,0.0
CAR,4100.0,-2.26
CAT,18175.0,-0.68
CATD,15.4,-0.96
CCL,7200.0,-3.22
CCLD,5.86,0.86
CDE,6620.0,0.6
CL,36725.0,0.13
CLD,31.5,0.0
COIN,8850.0,-2.64
COIND,7.46,-3.86
COST,24725.0,0.94
COSTD,21.0,0.13
CRM,17650.0,-0.42
CRMD,15.7,0.0
CSCO,13700.0,0.92
CSCOD,11.1,0.0
CVS,5190.0,5.48
CVSD,4.49,2.04
CVX,10125.0,-2.4
CVXD,8.56,-3.38
CX,7310.0,1.81
DAL,6190.0,-1.27
