Nombre,Precio,Var %
AAL,7790.0,-5.46
AALC,6.48,0.0
AALD,6.16,-4.64
AAP,5670.0,6.03
AAPL,13450.0,-0.55
AAPLC,10.6,-1.39
AAPLD,10.6,-0.46
ABBV,24450.0,-1.01
ABBVC,11.0,0.0
ABBVD,19.35,-1.77
ABEV,9010.0,0.33
ABEVD,7.13,-0.14
ABNB,11550.0,-0.43
ABNBC,9.09,0.88
ABNBD,9.12,-1.19
ABT,41950.0,-1.11
ABTD,34.2,0.0
ACN,4775.0,-2.35
ACND,3.89,-1.01
ADBE,10500.0,-2.32
ADBED,8.32,-2.57
ADGO,11950.0,3.46
ADI,20775.0,-0.12
ADP,64200.0,-1.07
ADS,3980.0,0.0
AEG,8880.0,-1.33
AEM,25450.0,2.0
AIG,20800.0,-0.47
AKO.B,30200.0,-2.58
AMAT,50350.0,-0.09
AMD,18550.0,1.64
AMDD,14.7,1.73
AMGN,12550.0,-1.76
AMX,22250.0,0.66
AMXD,17.3,-4.68
AMZN,1995.0,1.78
AMZNC,1.59,2.25
AMZND,1.58,2.93
ANF,113500.0,1.2
ANFD,88.9,-0.11
ARCO,19150.0,-0.39
ARKK,9160.0,-1.92
ARKKD,7.2,-0.41
ARM,6960.0,-2.1
ASR,19600.0,1.03
AVGO,8940.0,-0.44
AVGOC,7.08,1.28
AVGOD,7.13,0.84
AVY,12925.0,-0.38
AXP,27150.0,-1.8
AXPD,21.55,-1.37
AZN,45175.0,-1.14
AZND,35.45,-1.93
B,13525.0,1.31
B.C,10.4,0.0
B.D,10.7,1.42
BA,12000.0,0.2
BA.C,14825.0,-0.16
BA.CD,11.6,-0.85
BABA,15100.0,0.0
BABAC,11.95,0.42
BABAD,11.9,-0.41
BAD,9.5,0.74
BAK,2260.0,-1.73
BB,1710.0,-0.86
BBAS3,2425.0,-0.2
BBD,3695.0,0.0
BBDC,2.73,0.0
BBDD,2.94,0.0
BBV,19225.0,-2.9
BCS,23500.0,-1.67
BHP,33200.0,1.29
BIDU,10100.0,-0.98
BIDUD,7.9,-1.74
BIIB,13175.0,-0.56
BIOX,5360.0,-4.28
BIOXC,4.45,0.0
BIOXD,4.25,-4.81
BITF,6780.0,-0.14
BITFC,3.98,0.0
BITFD,5.34,-0.55
BK,59600.0,0.08
BKNG,10600.0,4.17
BKNGD,8.35,0.0
BKR,7500.0,1.9
BMY,19900.0,-3.16
BMYD,16.2,1.56
BNG,19575.0,0.77
BP,8340.0,4.38
BPD,6.59,9.65
BRFS,15000.0,-2.43
BRKB,27575.0,-0.09
BRKBC,21.8,-0.45
BRKBD,21.85,0.22
BSBR,6410.0,-1.38
C,36800.0,-0.06
C.D,29.15,0.17
CAAP,98000.0,-2.92
CAAPD,85.0,0.0
CAH,68300.0,-0.5
CAHD,53.3,0.0
CAR,9400.0,1.95
CAT,25800.0,-0.19
CATD,20.3,-0.49
CCL,12150.0,-2.01
CCLD,9.53,2.47
CDE,12300.0,6.49
CL,37925.0,-1.49
CLD,30.05,-3.06
COIN,18050.0,-1.09
COINC,14.15,9.68
COIND,14.4,7.86
COST,25675.0,-0.19
COSTD,20.35,-0.73
CRM,18275.0,-2.01
CRMD,14.45,-2.03
CSCO,17325.0,-1.0
CSCOD,13.8,0.0
CVS,5460.0,0.0
CVSD,4.29,-1.15
CVX,12375.0,1.43
CVXD,9.71,1.14
CX,9390.0,-0.21
DAL,8980.0,-0.88
DALD,7.0,-2.77
DD,19100.0,-1.41
DE,16250.0,-1.06
DEC,12.75,0.0
DED,12.75,-3.77
DEO,21975.0,-1.78
DHR,4815.0,-0.72
DIA,28200.0,-0.61
DIAC,22.1,-1.33
DIAD,22.35,0.0
DISN,12775.0,-0.38
DISND,10.05,-0.98
DOCU,4265.0,-2.84
DOCUD,3.47,-1.13
DOW,6300.0,-1.86
DOWD,4.95,-1.98
E,10650.0,0.0
EA,13575.0,-1.45
EAD,11.15,0.0
EBAY,49025.0,-0.15
EBAYD,38.8,-0.38
EBR,36150.0,-0.61
EEM,12275.0,0.0
EEMC,9.76,0.0
EEMD,9.71,-0.71
EFX,20675.0,-1.43
EFXD,13.4,0.0
ELP,32400.0,-0.68
EQNR,5700.0,1.24
ERIC,5130.0,-1.53
ERJ,68500.0,-1.65
ERJD,54.5,-1.26
ETHA,5750.0,6.08
ETHAD,4.54,5.95
ETSY,4570.0,-0.76
ETSYD,3.62,-1.49
EWZ,17575.0,-0.42
EWZC,14.05,0.0
EWZD,13.9,-0.35
F,15025.0,-0.33
FC,10.6,0.0
FCX,19625.0,-2.11
FCXD,15.45,-2.21
FD,11.9,0.0
FDX,30050.0,-1.06
FDXD,24.4,0.0
FMX,21400.0,-0.46
FMXD,16.4,0.0
FSLR,11550.0,-1.28
FXI,9290.0,-0.1
FXID,7.36,0.13
GE,40625.0,1.24
GEC,30.9,0.0
GED,32.15,2.22
GFI,30800.0,1.39
GGB,15200.0,-1.13
GILD,35100.0,-3.5
GILDC,27.65,0.0
GILDD,28.6,6.31
GLD,7890.0,1.41
GLDD,6.23,0.8
GLOB,6050.0,-2.41
GLOBD,4.77,-2.65
GLW,16450.0,-1.2
GM,11325.0,1.11
GMD,8.99,-0.44
GOGLD,3.14,2.11
GOOGL,3970.0,1.79
GPRK,9100.0,-1.4
GPRKC,7.2,-0.27
GPRKD,7.18,-1.64
GRMN,91500.0,-0.75
GS,69000.0,-0.57
GSD,54.4,-0.91
GSK,12225.0,-3.16
GSKC,9.84,0.0
GSKD,9.88,0.61
GT,7130.0,-1.24
HAL,14550.0,3.19
HALD,11.5,3.6
HAPV3,7480.0,-1.57
HD,14675.0,-1.34
HDB,48375.0,-0.41
HL,8000.0,7.38
HMC,39000.0,-0.31
HMY,18550.0,1.5
HMYD,14.55,1.39
HOG,10500.0,-0.94
HON,37425.0,-0.39
HPQ,32525.0,-0.76
HSBC,39375.0,-1.43
HSY,10025.0,0.25
HUT,137650.0,-1.78
HUTC,103.75,0.0
HUTD,109.5,-1.35
HWM,228250.0,0.48
HWMD,180.0,1.69
IBIT,8520.0,3.77
IBITD,6.7,3.39
IBM,24100.0,-1.02
IBMD,19.05,-1.03
IFF,8080.0,-0.12
INFY,23200.0,0.65
ING,9610.0,-1.02
INTC,5990.0,-0.99
INTCD,4.73,-1.14
IP,16625.0,-0.44
ISRG,7230.0,-1.63
ITUB,7980.0,-1.48
ITUBD,6.29,-3.82
IWM,28250.0,-0.96
IWMC,22.65,0.0
IWMD,22.25,-1.11
JCI,61900.0,0.0
JD,9900.0,-0.3
JDD,7.83,0.12
JMIA,5460.0,-2.84
JMIAD,4.29,-1.6
JNJ,13300.0,-0.37
JNJC,10.3,0.0
JNJD,10.5,-0.94
JOYY,13575.0,-0.18
JOYYD,6.48,0.0
JPM,24350.0,-0.2
