Nombre,Precio,Var %
AAL,6720.0,-1.17
AALD,5.79,-1.19
AAP,4600.0,11.78
AAPL,11825.0,0.42
AAPLC,9.53,0.0
AAPLD,10.2,0.49
ABBV,21625.0,-0.57
ABBVC,11.0,0.0
ABBVD,18.9,0.26
ABEV,8690.0,-1.25
ABEVD,7.59,-0.65
ABNB,10100.0,-0.24
ABNBD,8.61,-1.93
ABT,38900.0,-0.12
ABTD,33.7,3.05
ACN,4945.0,0.71
ACND,4.26,0.35
ADBE,11025.0,0.45
ADBED,9.53,0.95
ADGO,11200.0,0.22
ADI,17050.0,0.73
ADP,63550.0,-0.23
ADS,3980.0,0.0
AEG,8270.0,0.12
AEM,22725.0,-0.1
AIG,19525.0,-0.25
AKO.B,30025.0,-0.33
AMAT,38175.0,0.59
AMD,13375.0,-0.18
AMDD,11.5,0.0
AMGN,11000.0,0.22
AMX,20575.0,0.12
AMXD,17.5,0.86
AMZN,1675.0,-0.29
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,107650.0,19.21
ANFD,80.0,0.0
ARCO,17850.0,-0.41
ARKK,6720.0,-1.46
ARKKD,5.75,-1.37
ARM,5910.0,-5.74
ASR,18850.0,-0.31
AVGO,7110.0,0.7
AVGOD,6.12,0.32
AVY,11800.0,-0.63
AXP,22975.0,0.0
AXPD,19.85,0.5
AZN,41275.0,-0.72
AZND,35.35,0.0
B,11050.0,-0.22
B.C,16.3,0.0
B.D,9.55,-0.41
BA,9860.0,0.5
BA.C,12875.0,-0.57
BA.CD,11.15,0.0
BABA,15225.0,-2.4
BABAC,14.65,0.0
BABAD,13.2,-1.49
BAD,8.43,-1.17
BAK,2295.0,-2.13
BB,1560.0,-2.5
BBAS3,2540.0,-1.74
BBD,3335.0,-0.14
BBDC,2.73,0.0
BBDD,2.87,-0.69
BBV,17575.0,-2.49
BCS,20725.0,-1.3
BHP,28800.0,-1.7
BIDU,9000.0,0.33
BIDUD,7.78,0.51
BIIB,11625.0,0.43
BIOX,5930.0,-1.16
BIOXD,5.1,-0.97
BITF,5810.0,-7.18
BITFD,5.0,-7.4
BK,52800.0,0.0
BKNG,9350.0,4.46
BKNGD,7.5,0.0
BKR,6200.0,0.97
BMY,18250.0,-0.54
BMYD,20.5,0.0
BNG,18650.0,0.4
BP,6820.0,-0.14
BPD,5.66,-5.03
