Nombre,Precio,Var %
AAL,6660.0,-1.18
AALD,5.43,-3.2
AAP,3315.0,0.0
AAPL,13075.0,-1.87
AAPLC,11.35,0.0
AAPLD,10.6,-2.3
ABBV,26175.0,0.47
ABBVC,11.0,0.0
ABBVD,21.2,-0.46
ABEV,8270.0,1.59
ABEVD,6.62,-0.45
ABNB,9900.0,-4.34
ABNBD,8.0,-3.03
ABT,40150.0,0.31
ABTD,33.8,0.0
ACN,5230.0,-1.32
ACND,4.47,-1.43
ADBE,10650.0,-13.06
ADBED,8.89,-11.54
ADGO,13175.0,-0.56
ADI,16825.0,-0.44
ADP,59950.0,0.25
ADS,3980.0,0.0
AEG,7700.0,0.39
AEM,21100.0,2.05
AIG,20250.0,2.4
AKO.B,26000.0,0.77
AMAT,37200.0,1.43
AMD,12200.0,-1.81
AMDD,9.91,-2.36
AMGN,12900.0,0.97
AMX,17700.0,0.85
AMXD,15.75,8.62
AMZN,1665.0,-2.05
AMZNC,0.91,0.0
AMZND,1.36,-2.5
ANF,93750.0,-0.15
ANFD,78.0,0.0
ARCO,19650.0,-3.43
ARKK,5890.0,-3.28
ARKKD,4.7,-5.05
ARM,5120.0,1.18
ASR,15900.0,0.63
AVGO,6070.0,-0.81
AVGOD,4.99,-0.19
AVY,12050.0,-0.2
AXP,21175.0,-1.16
AXPD,17.1,-3.66
AZN,47175.0,1.67
AZND,37.15,0.0
BA,8220.0,0.36
BA.C,12250.0,0.0
BA.CD,9.89,-0.6
BABA,19200.0,2.4
BABAC,11.1,0.0
BABAD,15.5,1.3
BAD,6.8,2.25
BAK,2240.0,3.46
BB,1750.0,-1.68
BBAS3,2915.0,1.77
BBD,2520.0,2.02
BBDC,4.52,0.0
BBDD,2.05,1.48
BBV,17050.0,-0.43
BCS,18725.0,-1.7
BHP,30025.0,0.58
BIDU,10675.0,3.64
BIDUD,8.73,2.58
BIIB,13300.0,0.56
BIOX,5690.0,-3.72
BIOXD,4.62,-4.64
BITF,6840.0,-3.25
BITFD,5.63,-2.59
BK,49100.0,-1.1
BKNG,7650.0,-2.42
BKR,7300.0,-1.35
BMY,24800.0,1.22
BMYD,19.3,0.0
BNG,18050.0,0.0
BP,8000.0,1.13
BPD,6.36,-2.6
BRFS,11925.0,-0.83
BRKB,28275.0,1.98
BRKBC,14.45,0.0
BRKBD,22.95,1.77
BSBR,5470.0,3.2
C,27625.0,-0.62
C.D,22.45,-1.1
CAAP,90600.0,0.77
CAAPD,78.9,0.0
CAH,51800.0,-0.28
CAHD,45.0,0.0
CAR,2750.0,-7.09
CAT,20600.0,-0.96
CATD,16.8,-1.75
CCL,7840.0,-2.0
CCLD,8.17,0.0
CDE,7240.0,2.84
CL,37400.0,0.74
CLD,30.5,0.0
COIN,8220.0,-5.62
COIND,6.65,-6.2
COST,22975.0,-3.46
COSTD,18.75,-2.59
CRM,18700.0,-4.22
CRMD,15.1,-4.12
CSCO,14750.0,-0.5
CSCOD,12.05,-1.22
CVS,5370.0,0.93
CVSD,4.7,0.0
CVX,11775.0,-0.21
CVXD,9.6,0.1
CX,7290.0,-1.08
DAL,6810.0,-2.43
DALD,9.17,0.0
DD,18450.0,-0.53
DE,14500.0,0.0
DED,11.45,-1.71
DEO,22200.0,-0.11
DESP,23750.0,0.52
DESPD,19.15,-0.51
DHR,4655.0,0.1
DIA,25300.0,-0.58
DIAD,20.5,-0.96
DISN,10000.0,-1.23
DISND,8.04,-3.01
DOCU,4225.0,-5.16
DOCUD,3.68,0.0
DOW,7430.0,1.08
DOWD,6.08,1.33
E,9120.0,0.1
EA,12150.0,1.88
EAD,9.95,0.0
EBAY,39975.0,-0.24
EBAYD,32.35,0.15
EBR,33900.0,2.18
EEM,10850.0,0.0
EEMD,8.8,-0.33
EFX,18075.0,-1.76
EFXD,15.5,0.0
ELP,25500.0,1.59
EQNR,4830.0,-1.32
ERIC,4900.0,-0.1
ERJ,63200.0,1.77
ERJD,52.6,1.93
ETHA,3450.0,-1.56
ETHAD,2.78,-3.3
ETSY,3470.0,0.72
ETSYD,3.0,0.0
EWZ,15325.0,1.65
EWZD,12.5,0.8
F,11825.0,0.63
FCX,15400.0,1.48
FCXD,13.8,0.0
FD,9.6,-0.41
FDX,29825.0,-0.58
FDXD,23.6,0.0
FMX,20175.0,0.37
FMXD,16.95,0.0
FSLR,9130.0,-2.24
FXI,9060.0,1.45
FXID,7.39,-0.13
GE,29800.0,-0.66
GEC,13.6,0.0
GED,24.0,-1.63
GFI,25475.0,2.61
GGB,13925.0,0.9
GILD,35250.0,0.64
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6790.0,2.1
GLDD,5.57,2.01
GLOB,8970.0,-0.99
GLOBD,7.3,-2.27
GLW,13950.0,0.0
GM,9740.0,-0.71
GMD,8.23,0.0
GOGLD,2.84,-2.4
GOLD,11600.0,2.65
GOLDC,16.3,0.0
GOLDD,9.4,1.62
GOOGL,3495.0,-1.41
GPRK,9740.0,-0.2
GPRKD,8.0,0.0
GRMN,87400.0,0.0
GS,49900.0,-1.28
GSD,40.95,1.86
GSK,12050.0,1.26
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5610.0,-2.43
HAL,15050.0,-0.98
HALD,12.25,-0.4
HAPV3,448.0,0.11
HD,13450.0,-3.49
HDB,37250.0,0.26
HL,7090.0,3.35
HMC,35675.0,-0.41
HMY,15100.0,2.72
HMYD,12.2,2.95
HOG,9920.0,-1.53
HON,31900.0,0.39
HPQ,34400.0,-1.71
HSBC,34225.0,-0.21
HSY,10100.0,0.74
HUT,73100.0,-1.94
HUTD,59.3,0.0
HWM,152300.0,-3.17
HWMD,45.0,0.0
IBIT,5670.0,-2.07
IBITD,4.58,-4.38
IBM,20300.0,-0.61
IBMD,16.5,-1.49
IFF,8160.0,0.24
INFY,22750.0,0.11
ING,8190.0,0.36
INTC,5880.0,15.97
INTCD,4.76,13.87
IP,15625.0,0.0
ISRG,6850.0,0.29
ITUB,7100.0,1.86
ITUBD,5.77,0.34
IWM,24600.0,-0.8
IWMD,19.75,-2.22
JCI,48000.0,-4.85
JD,12875.0,3.83
JDD,10.55,0.95
JMIA,2845.0,-2.56
JMIAD,2.29,-3.78
JNJ,13400.0,0.37
JNJC,33.0,0.0
JNJD,10.8,-1.36
JPM,18550.0,-0.8
JPMD,15.1,-1.3
KB,33525.0,1.59
KEP,9420.0,0.64
KGC,14125.0,3.47
KMB,28950.0,1.22
KMBC,20.75,0.0
KO,17100.0,-0.58
KOC,13.9,0.0
KOD,13.9,-0.71
KOFM,54100.0,0.0
LAC,3435.0,-3.78
LACD,2.83,-4.07
LAR,2695.0,-0.91
LARD,2.18,-0.22
LLY,17750.0,-1.66
LLYD,14.3,-2.72
LMT,28825.0,1.4
LMTD,23.4,1.29
LND,4485.0,1.24
LRCX,1665.0,-1.18
LRCXD,1.35,-1.81
LREN3,2510.0,-1.95
LVS,26400.0,0.38
LYG,2185.0,-1.13
MA,19550.0,-0.12
MAC,11.15,0.0
MAD,15.85,0.31
MCD,15425.0,0.65
MCDD,12.6,0.39
MDLZ,5350.0,0.56
MDLZD,4.36,-0.9
MDT,28425.0,0.97
MELI,20550.0,0.61
MELIC,20.1,0.0
MELID,16.65,-0.89
META,30750.0,-3.07
METAC,28.0,0.0
METAD,25.05,-6.0
MFG,6870.0,2.53
MGLU3,1770.0,-3.27
MMC,17775.0,0.85
MMM,18150.0,-1.89
MMMD,14.6,-2.66
MO,18100.0,1.97
MOD,14.7,1.03
MOS,6110.0,0.16
MOSD,5.34,0.0
MRK,23400.0,2.07
MRKD,18.8,-1.57
MRNA,2260.0,-0.44
MRNAD,1.9,0.52
MRVL,6080.0,-0.32
MRVLD,4.98,-0.39
MSFT,15625.0,-0.63
MSFTC,13.0,0.0
MSFTD,12.7,-1.55
MSI,25625.0,0.98
MSTR,16475.0,2.48
MSTRD,13.35,2.29
MU,23750.0,1.06
MUD,19.1,-2.3
MUFG,16375.0,2.02
MUX,4660.0,1.74
NEM,18775.0,4.74
NEMD,14.55,-9.71
NFLX,23150.0,-1.69
NFLXD,18.85,-3.08
NG,17050.0,5.73
NGG,38475.0,0.58
NIO,1465.0,-6.38
NIOD,1.2,-5.88
NKE,7480.0,-0.66
NKED,6.08,-2.4
NOKA,6410.0,0.15
NTES,9150.0,-0.65
NU,6710.0,0.14
NUD,5.46,-0.9
NUE,9970.0,-1.53
NVDA,6030.0,1.68
NVDAD,4.89,1.34
NVS,33675.0,0.82
NVSD,27.2,0.0
NXE,5750.0,-3.19
ORCL,61100.0,-1.21
ORLY,7250.0,0.69
OXY,11175.0,-1.32
OXYD,9.14,-1.93
PAAS,10575.0,1.68
PAASD,8.55,1.9
PAC,14000.0,0.0
PAGS,3090.0,1.98
PAGSD,2.51,1.61
PANW,4380.0,-1.01
PANWD,3.56,-1.65
PBI,11425.0,-1.08
PBR,15750.0,1.12
PBRD,12.8,-0.38
PCAR,40675.0,-3.03
PEP,10225.0,0.98
PEPD,8.28,0.12
PFE,7910.0,-0.37
PFED,6.45,-0.76
PG,13875.0,0.72
PGD,11.25,0.89
PHG,6460.0,-1.07
PINS,5510.0,-5.0
PKS,21850.0,0.34
PLTR,33125.0,-3.84
PLTRD,26.8,-6.78
PM,10400.0,0.48
PMD,7.7,0.0
PRIO3,3865.0,-0.51
PSX,25175.0,-0.88
PSXD,21.6,0.0
PYPL,10425.0,-0.71
PYPLD,8.4,-3.44
QCOM,17100.0,0.14
QCOMC,14.25,0.0
QCOMD,13.9,-2.11
QQQ,29100.0,-1.02
QQQD,23.65,-1.45
RACE,6550.0,-2.23
RACED,5.44,6.25
RBLX,34200.0,-1.93
RBLXD,33.1,0.0
RENT3,3265.0,2.51
RIO,9450.0,1.17
RIOD,7.7,0.65
RIOT,3100.0,-3.72
RIOTD,2.56,-4.47
ROKU,6480.0,-3.71
ROST,38225.0,-1.79
RTX,31900.0,1.35
SAN,31950.0,-0.07
SAP,52700.0,-2.76
SATL,4250.0,-4.38
SATLD,3.64,0.83
SBS,40600.0,0.0
SBUX,9910.0,-1.88
SBUXD,8.06,-0.86
SCCO,57300.0,3.05
SDA,2960.0,-0.83
SE,4825.0,-3.4
SED,4.21,0.0
SH,7000.0,1.59
SHD,5.73,1.41
SHEL,41850.0,1.2
SHOP,1065.0,-4.48
SHOPC,14.15,0.0
SHOPD,0.85,-6.82
SID,15575.0,8.53
SLB,16500.0,0.76
SLBD,14.2,0.0
SNA,66850.0,0.52
SNAP,10450.0,-4.34
SNOW,6170.0,-1.12
SNOWC,9.9,0.0
SNOWD,5.5,0.0
SONY,3635.0,0.41
SPCE,7920.0,0.63
SPGI,13150.0,0.57
SPGID,10.65,-0.46
SPOT,23925.0,1.26
SPOTD,19.75,2.59
SPY,34250.0,-0.43
SPYC,30.55,0.0
SPYD,27.75,-1.42
STLA,2955.0,-2.47
STLAD,2.4,-3.22
STNE,3790.0,1.33
SUZ,11575.0,0.21
SWKS,3945.0,1.15
SYY,11200.0,-0.66
T,10800.0,2.61
TCOM,37575.0,0.0
TD,8.64,1.28
TEFO,708.0,2.6
TEN,45675.0,-0.05
TEND,36.9,-0.8
TGT,5400.0,-1.99
