Nombre,Precio,Var %
AAL,9180.0,0.0
AALC,6.41,-1.53
AALD,6.51,1.71
AAP,6070.0,-0.32
AAPL,16230.0,-3.45
AAPLC,11.44,-2.96
AAPLD,11.41,-3.05
ABBV,29860.0,-1.12
ABBVC,11.0,0.0
ABBVD,20.71,-1.09
ABEV,9700.0,1.73
ABEVD,6.83,1.94
ABNB,11730.0,-0.84
ABNBC,8.18,-3.87
ABNBD,8.27,-0.6
ABT,46040.0,-3.19
ABTD,32.4,-3.13
ACN,4632.5,-3.84
ACND,3.38,-0.29
ADBE,11370.0,-1.89
ADBED,8.06,-1.1
ADGO,11410.0,0.61
ADI,23590.0,-0.88
ADP,70150.0,-1.61
ADS,3980.0,0.0
AEG,10940.0,0.0
AEM,36640.0,0.1
AI,4485.0,-0.6
AIG,22570.0,-0.17
AKO.B,35200.0,0.62
AMAT,46660.0,-0.51
AMD,23060.0,3.22
AMDD,16.17,2.01
AMGN,13120.0,-1.94
AMX,28260.0,-0.77
AMZN,2306.0,-2.94
AMZNC,1.62,-2.4
AMZND,1.62,-2.4
ANF,139850.0,2.43
ANFD,100.0,0.0
ARCO,20130.0,2.13
ARKK,10950.0,-0.18
ARKKC,7.62,0.0
ARKKD,7.69,-0.38
ARM,7900.0,4.15
ASML,7820.0,-1.38
ASR,24380.0,-0.97
AVGO,13560.0,9.26
AVGOC,7.81,0.0
AVGOD,9.54,9.02
AVY,13290.0,0.07
AXP,30640.0,-1.16
AXPD,21.82,0.92
AZN,57750.0,-1.11
AZND,41.01,0.0
B,21080.0,0.81
B.C,14.54,0.0
B.D,14.76,1.86
BA,13520.0,-1.6
BA.C,17890.0,-1.1
BA.CD,12.59,0.55
BABA,22880.0,-2.38
BABAC,16.17,-0.55
BABAD,16.07,-1.71
BAD,9.72,0.93
BAK,2366.0,-3.23
BB,1770.0,-1.44
BBAS3,2895.0,3.67
BBD,4490.0,-0.66
BBDC,3.06,0.0
BBDD,3.15,0.0
BBV,27060.0,1.42
BCS,29120.0,-0.47
BHP,37840.0,-1.09
BIDU,13950.0,-1.2
BIDUD,9.77,-0.91
BIIB,15440.0,-2.7
BIOX,3100.0,-4.09
BIOXC,2.19,0.0
BIOXD,2.18,-2.89
BITF,12400.0,10.22
BITFC,7.9,0.0
BITFD,8.8,11.95
BK,74000.0,-1.72
BKNG,11450.0,0.88
BKNGD,8.4,4.34
BKR,9700.0,1.57
BMY,22360.0,-0.97
BMYD,15.45,0.0
BNG,22810.0,-5.62
BP,9805.0,0.3
BPD,6.99,2.79
BRFS,15730.0,1.74
BRKB,31680.0,-1.67
BRKBC,22.69,0.0
BRKBD,22.22,-1.2
BSBR,7665.0,-0.13
C,46100.0,-0.98
C.D,32.6,-0.27
CAAP,113000.0,3.59
CAAPD,76.8,0.0
CAH,71800.0,-0.41
CAHD,52.4,0.0
CAR,8570.0,-1.49
CAT,30160.0,0.66
CATD,21.26,1.28
CCL,15110.0,0.0
CCLD,10.65,0.0
CDE,20750.0,1.17
CEG,10160.0,5.28
CL,39320.0,-2.81
CLD,28.7,0.0
COIN,16920.0,-0.23
COINC,11.6,0.0
COIND,11.92,-0.16
COST,28540.0,-2.79
COSTD,20.14,-1.85
CRM,19640.0,-2.28
CRMD,13.72,-2.48
CSCO,19390.0,0.36
CSCOD,13.86,3.82
CVS,6950.0,-0.71
CVSD,4.99,0.0
CVX,13960.0,0.28
CVXD,9.98,1.52
CX,13540.0,0.66
DAL,10940.0,-0.18
DALD,7.68,0.0
DD,21770.0,-1.18
DE,16960.0,-0.87
DEC,12.25,0.0
DED,12.05,0.66
DEO,24870.0,-1.46
DHR,5160.0,-0.57
DIA,32580.0,-1.03
DIAC,22.77,-0.26
DIAD,22.85,-0.95
DISN,13700.0,-2.62
DISND,9.6,-2.24
DOCU,5140.0,-1.72
DOCUD,3.69,0.0
DOW,5755.0,0.43
DOWC,3.94,0.0
DOWD,4.08,0.0
E,12540.0,-0.31
EA,17250.0,1.47
EAD,11.7,-1.76
EBAY,65225.0,-1.62
EBAYD,46.0,-6.12
EBR,48880.0,0.82
EEM,14800.0,0.47
EEMC,11.0,1.85
EEMD,10.41,0.67
EFX,22200.0,-1.72
EFXD,15.85,0.0
ELP,38720.0,0.0
EQNR,5900.0,1.37
ERIC,5700.0,-1.38
ERJ,86850.0,0.34
ERJD,62.0,2.81
ETHA,9565.0,2.4
ETHAD,6.72,1.97
ETSY,5095.0,-0.19
ETSYD,3.54,-1.25
EWJ,8200.0,-0.42
EWZ,21310.0,0.42
EWZC,14.96,-0.92
EWZD,14.96,0.53
F,16170.0,-1.76
FC,11.63,0.0
FCX,21330.0,1.52
FCXD,14.7,0.0
FD,11.33,-1.73
FDX,32220.0,-0.92
FDXD,22.8,0.0
FMX,20570.0,-1.43
FMXD,14.0,0.0
FSLR,16300.0,0.3
FXI,11380.0,-0.95
FXID,8.03,-0.49
GE,50025.0,0.81
GEC,34.62,-1.19
GED,35.15,-5.76
GFI,53450.0,3.98
GGB,17820.0,-0.77
GILD,41340.0,-0.62
GILDC,27.65,0.0
GILDD,31.0,0.0
GLD,9600.0,0.0
GLDD,6.74,-0.58
GLOB,4635.0,-2.88
GLOBD,3.26,-2.25
GLW,26740.0,2.29
GM,13530.0,-2.45
GMD,9.55,0.0
GOGLD,4.15,0.0
GOOGL,5915.0,0.0
GPRK,8980.0,0.39
GPRKC,6.38,0.0
GPRKD,6.41,2.07
GRMN,112950.0,-0.89
GS,84100.0,-0.56
GSD,60.5,1.68
GSK,14370.0,-1.84
GSKC,9.84,0.0
GSKD,10.3,4.56
GT,6035.0,-1.86
HAL,15680.0,0.0
HALC,10.15,0.0
HALD,11.2,0.0
HAPV3,10700.0,-1.47
HD,18440.0,-0.91
HDB,25320.0,0.23
HL,15150.0,3.83
HMC,48500.0,-2.68
HMY,21930.0,3.78
HMYD,15.46,3.75
HOG,14280.0,-3.08
HON,37980.0,-0.99
HPQ,40220.0,-2.62
HSBC,48720.0,1.96
HSY,12460.0,-2.88
HUT,222125.0,5.96
HUTC,109.5,0.0
HUTD,155.5,6.5
HWM,258450.0,0.31
HWMD,183.0,0.0
IBIT,9265.0,1.92
IBITD,6.51,2.19
IBM,24700.0,-0.52
IBMD,17.38,-0.28
IEUR,8715.0,-0.85
IEURD,6.24,0.64
IFF,7800.0,0.0
IJH,7800.0,-0.76
