Nombre,Precio,Var %
AAL,9595.0,-2.34
AALC,6.49,0.0
AALD,6.27,-1.25
AAP,6445.0,-5.77
AAPL,18740.0,1.29
AAPLC,12.18,2.52
AAPLD,12.21,1.32
ABBV,34400.0,-0.4
ABBVC,11.0,0.0
ABBVD,22.3,-1.02
ABEV,10700.0,-0.55
ABEVD,6.98,-0.28
ABNB,13090.0,0.61
ABNBC,8.18,0.0
ABNBD,8.55,-0.34
ABT,52325.0,-0.04
ABTD,34.5,0.0
ACN,4900.0,-2.29
ACND,3.24,-1.81
ADBE,12880.0,-1.15
ADBED,8.46,0.0
ADGO,12410.0,-1.03
ADI,25180.0,-2.4
ADP,75025.0,-1.05
ADS,3980.0,0.0
AEG,12060.0,0.33
AEM,41180.0,3.1
AI,5545.0,-1.42
AIG,23890.0,-1.96
AKO.B,36920.0,0.0
AMAT,58550.0,-0.67
AMD,24420.0,-0.65
AMDD,15.97,-0.43
AMGN,14610.0,2.38
AMX,31540.0,-1.37
AMXD,21.0,0.0
AMZN,2520.0,0.69
AMZNC,1.64,1.55
AMZND,1.65,0.61
ANF,140275.0,0.5
ANFD,94.0,0.0
ARCO,20870.0,-0.33
ARKK,13120.0,1.23
ARKKC,7.62,0.0
ARKKD,8.44,0.23
ARM,8220.0,-2.6
ASML,9870.0,-0.25
ASR,26100.0,-1.5
AVGO,13600.0,-1.59
AVGOC,8.73,-5.1
AVGOD,9.0,0.0
AVY,14060.0,-2.42
AXP,35380.0,-0.56
AXPD,23.29,0.17
AZN,59200.0,-1.33
AZND,39.5,-2.54
B,25220.0,8.05
B.C,16.0,7.16
B.D,16.4,7.18
BA,13830.0,-1.0
BA.C,20270.0,-0.04
BA.CD,13.08,-0.75
BABA,28240.0,0.42
BABAC,18.22,0.55
BABAD,18.35,0.54
BAD,9.11,0.22
BAK,2445.0,-3.45
BB,2180.0,-0.13
BBAS3,3195.0,-2.36
BBD,5085.0,0.09
BBDC,3.32,8.33
BBDD,3.32,0.6
BBV,30000.0,1.21
BCS,32300.0,-1.58
BHP,40220.0,-0.98
BIDU,19290.0,0.99
BIDUD,12.63,0.63
BIIB,17040.0,-1.5
BIOX,2730.0,-0.9
BIOXC,2.01,0.0
BIOXD,1.77,-1.66
BITF,24210.0,-2.1
BITFC,7.9,0.0
BITFD,15.73,0.7
BK,84125.0,-0.17
BKNG,12200.0,-2.0
BKNGD,8.17,0.0
BKR,10150.0,1.95
BMY,23360.0,-1.01
BMYD,15.15,0.0
BNG,24770.0,-0.8
BP,10560.0,-1.85
BPD,7.1,0.0
BRFS,17920.0,-5.33
BRKB,34560.0,-0.51
BRKBC,22.5,0.58
BRKBD,22.6,0.17
BSBR,8550.0,-0.17
C,52725.0,-0.33
C.D,34.7,0.66
CAAP,112850.0,-0.57
CAAPD,72.5,0.0
CAH,77200.0,-1.05
CAHD,47.66,0.0
CAR,9180.0,-1.97
CAT,35900.0,-0.66
CATD,23.24,-1.52
CCL,15680.0,-2.36
CCLD,10.8,0.0
CDE,26400.0,4.1
CEG,11120.0,-0.97
CL,42000.0,-0.61
CLD,27.8,0.0
COIN,19500.0,-1.56
COINC,11.88,0.0
COIND,12.64,-2.54
COST,30580.0,-1.41
COSTD,19.94,-1.14
CRM,20920.0,-1.18
CRMD,13.72,0.58
CSCO,21000.0,-2.09
CSCOD,13.95,-0.28
CVS,7800.0,1.56
CVSD,5.11,2.2
CVX,15130.0,-2.63
CVXD,9.94,-0.89
CX,14380.0,-1.57
DAL,11320.0,-1.9
DALD,7.6,0.0
DD,24160.0,-1.14
DE,18280.0,-1.5
DEC,11.71,0.34
DED,12.0,1.52
DEO,25300.0,-0.93
DHR,5570.0,-1.24
DIA,35780.0,-0.7
DIAC,23.15,0.0
DIAD,23.35,-0.13
DISN,14600.0,-2.14
DISND,9.51,-2.16
DOCU,5930.0,-2.14
DOCUD,3.98,1.53
DOW,6070.0,-2.56
DOWC,4.18,0.0
DOWD,4.02,-1.71
E,13440.0,-2.11
EA,19110.0,-1.08
EAD,13.1,1.08
EBAY,70050.0,0.28
EBAYD,45.77,3.31
EBR,58825.0,2.21
EEM,16450.0,-0.78
EEMC,10.95,0.0
EEMD,10.8,-0.46
EFX,25080.0,-1.02
EFXD,17.5,8.69
ELP,44360.0,0.0
EQNR,6400.0,1.66
ERIC,6240.0,-0.08
ERJ,89075.0,-0.16
ERJD,58.8,2.08
ETHA,10460.0,-3.41
ETHAD,6.83,-2.98
ETSY,6210.0,-1.66
ETSYD,4.0,-6.21
EWJ,8950.0,-1.7
EWZ,23920.0,-0.41
EWZC,15.38,-3.87
EWZD,15.6,-0.25
F,18000.0,-1.8
FC,11.67,0.0
FCX,23220.0,-0.47
FCXD,15.5,0.0
FD,11.89,-0.08
FDX,35820.0,1.24
FDXD,23.25,0.0
FMX,24100.0,0.24
FMXD,16.5,0.0
FSLR,18400.0,1.6
FXI,12760.0,-0.31
FXID,8.3,-1.77
GE,57550.0,-0.73
GEC,35.9,0.0
GED,38.1,1.6
GFI,62575.0,5.96
GGB,19320.0,-1.22
GILD,43900.0,-0.76
GILDC,27.65,0.0
GILDD,29.18,1.0
GLD,10500.0,0.28
GLDD,6.85,0.43
GLOB,4897.5,-0.75
GLOBD,3.19,-0.46
GLW,30480.0,-1.67
GM,15180.0,-1.62
GMD,10.0,0.0
GOGLD,4.37,0.8
GOOGL,6735.0,-0.22
GPRK,9425.0,-3.53
GPRKC,6.55,0.0
GPRKD,6.15,-2.53
GRMN,121575.0,-1.63
GS,95550.0,-0.59
GSD,62.5,-0.79
GSK,15730.0,0.51
GSKC,9.84,0.0
GSKD,10.32,2.07
GT,6450.0,-4.3
HAL,17330.0,-0.11
HALC,10.15,0.0
HALD,11.4,0.0
HAPV3,11300.0,-1.05
HD,20210.0,-0.09
HDB,27620.0,-0.5
HL,16950.0,0.95
HMC,51650.0,-2.03
HMY,25140.0,8.5
HMYD,16.3,8.23
HOG,14900.0,-3.18
HON,40280.0,-1.94
HPQ,43540.0,-0.45
HSBC,54050.0,0.09
HSY,14050.0,0.64
HUT,278900.0,-4.68
HUTC,174.75,0.0
HUTD,180.0,-5.01
HWM,289725.0,-2.93
HWMD,183.0,0.0
IBIT,10190.0,-2.11
IBITD,6.65,-1.62
IBM,27360.0,-0.72
IBMD,18.0,-0.05
IEUR,9515.0,-1.24
IEURD,6.31,3.44
IFF,8200.0,-0.84
IJH,8450.0,-1.91
INFY,26940.0,-1.75
ING,13130.0,0.07
INTC,9255.0,-2.78
INTCD,6.07,-1.62
IP,18380.0,-0.27
ISRG,7450.0,-3.8
ITUB,11270.0,0.17
ITUBD,7.27,1.53
IVE,7915.0,-0.75
IVW,9330.0,-0.48
IWM,37640.0,-1.36
IWMC,24.58,0.0
IWMD,24.64,-0.6
JCI,100000.0,3.09
JD,13730.0,-0.14
JDD,8.96,-2.29
JMIA,18490.0,-0.91
JMIAC,9.75,0.0
JMIAD,12.1,0.41
JNJ,18160.0,0.44
JNJC,11.76,0.0
JNJD,11.8,-1.08
JOYY,19290.0,-1.58
JOYYD,6.48,0.0
JPM,32140.0,-1.22
JPMD,21.44,2.33
KEP,19890.0,-3.86
KGC,35700.0,3.29
KMB,32660.0,0.06
KMBC,20.75,0.0
KO,20520.0,-1.06
KOC,13.39,0.45
KOD,13.38,-1.03
KOFM,64525.0,-0.46
LAC,5010.0,0.3
LACD,3.31,4.41
LAR,5290.0,3.11
LARD,3.45,6.15
LLY,20890.0,-1.5
LLYD,13.62,-1.16
LMT,36480.0,-0.76
LMTD,23.7,0.0
LND,6095.0,0.49
LRCX,3497.5,-0.85
LRCXC,1.8,0.0
LRCXD,2.33,0.43
LREN3,5040.0,0.0
LVS,41880.0,1.45
LYG,3450.0,-3.49
MA,27400.0,-1.08
MAC,18.0,0.0
MAD,18.2,1.11
MCD,19580.0,0.25
MCDD,12.69,-0.54
MDLZ,6570.0,0.68
MDLZD,4.19,-1.41
MDT,36680.0,-1.39
MELI,32000.0,-0.49
MELIC,20.84,0.53
MELID,20.8,-0.99
META,50275.0,-0.64
METAC,32.6,0.0
METAD,32.86,0.36
MFG,10310.0,3.25
MGLU3,3200.0,-1.08
MMC,19170.0,0.0
MMM,23950.0,-0.62
MMMD,15.45,0.0
MO,25020.0,0.36
MOD,16.6,2.46
MOS,10540.0,-0.93
MOSD,6.85,0.0
MRK,25300.0,-0.39
MRKD,16.47,-3.11
MRNA,2062.0,-1.33
MRNAD,1.37,-1.08
MRVL,8210.0,0.24
MRVLD,5.34,-2.01
MSFT,26520.0,0.37
MSFTC,16.89,0.0
MSFTD,17.25,0.34
MSI,36640.0,-0.91
MSTR,26320.0,-3.44
MSTRC,17.45,-2.07
MSTRD,17.2,-4.17
MU,49800.0,-5.32
MUC,32.31,-5.22
MUD,32.23,-5.7
MUFG,24510.0,0.49
MUFGD,16.0,2.23
MUX,11090.0,5.71
MUXD,7.15,2.58
NEM,42020.0,3.8
NEMD,26.8,0.0
NFLX,39380.0,0.45
NFLXD,25.45,-0.03
NG,46720.0,3.31
NGG,54775.0,0.0
NIO,2872.5,0.0
NIOC,1.83,0.0
NIOD,1.88,-0.26
NKE,9120.0,-2.25
NKED,5.94,-0.99
NOKA,7340.0,-1.21
NTES,16900.0,-0.93
NU,12500.0,0.72
NUD,8.11,0.62
NUE,12900.0,-1.52
NVDA,11410.0,-0.6
NVDAD,7.44,-0.53
NVS,47440.0,-0.71
NVSD,31.4,0.0
NXE,13390.0,4.69
ORANY,13200.0,0.0
ORCL,155550.0,0.94
ORLY,718.0,-2.44
OXY,14330.0,-2.84
OXYC,9.06,0.0
OXYD,9.31,-3.02
PAAS,18510.0,1.14
PAASC,11.56,0.0
PAASD,12.2,0.49
PAC,24250.0,-1.38
PAGS,5440.0,-1.27
PAGSD,3.6,-1.36
PANW,6370.0,-0.46
PANWC,3.94,0.0
PANWD,4.2,1.82
PBI,17820.0,-1.16
PBR,19570.0,-2.05
PBRD,12.73,-2.07
PCAR,51275.0,-2.93
PEP,12100.0,-1.14
PEPC,7.77,-1.27
PEPD,7.83,-1.5
PFE,9270.0,-1.59
PFED,6.04,-1.46
PG,16170.0,-1.04
PGD,10.64,-1.29
