Nombre,Precio,Var %
AAL,7580.0,-5.01
AALD,6.14,-8.9
AAP,3285.0,6.65
AAPL,13875.0,-4.96
AAPLC,11.35,0.0
AAPLD,11.35,-5.8
ABBV,26550.0,1.23
ABBVC,11.0,0.0
ABBVD,21.55,-0.46
ABEV,8250.0,1.72
ABEVD,6.7,-0.14
ABNB,10825.0,-0.91
ABNBD,8.95,0.0
ABT,42075.0,0.23
ABTD,34.7,0.0
ACN,5470.0,-1.44
ACND,4.69,0.0
ADBE,12225.0,-2.39
ADBED,9.94,-3.49
ADGO,13250.0,-0.18
ADI,17800.0,-2.86
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7380.0,-3.9
AEM,20025.0,-0.62
AIG,20100.0,1.25
AKO.B,25500.0,-0.48
AMAT,37400.0,-1.64
AMD,12025.0,-1.43
AMDD,9.82,-2.77
AMGN,13575.0,2.45
AMX,18375.0,1.37
AMXD,15.75,8.62
AMZN,1660.0,-2.06
AMZNC,0.91,0.0
AMZND,1.36,-2.86
ANF,97700.0,-7.26
ARCO,19800.0,0.12
ARKK,6010.0,-6.24
ARKKD,4.92,-5.48
ARM,5520.0,-2.98
ASR,16425.0,0.0
AVGO,5770.0,-4.47
AVGOD,4.74,-5.1
AVY,12925.0,3.81
AXP,21800.0,-1.91
AXPD,17.8,-2.19
AZN,47000.0,-0.42
AZND,39.0,0.0
BA,7570.0,-2.69
BA.C,12425.0,-1.38
BA.CD,10.1,-2.88
BABA,18400.0,-4.04
BABAC,11.1,0.0
BABAD,14.9,-5.09
BAD,6.2,-2.66
BAK,2235.0,-0.88
BB,1725.0,-5.47
BBAS3,2980.0,0.16
BBD,2465.0,-2.56
BBDC,4.52,0.0
BBDD,2.03,-2.87
BBV,16975.0,-1.87
BCS,18325.0,-6.38
BHP,30575.0,-0.32
BIDU,10500.0,-0.23
BIDUD,8.5,-2.29
BIIB,14575.0,2.1
BIOX,6210.0,-0.95
BIOXD,5.01,-4.57
BITF,7000.0,-5.02
BITFD,5.74,-5.43
BK,52400.0,-0.09
BKNG,7850.0,-3.2
BKR,7400.0,-2.63
BMY,25625.0,2.8
BMYD,19.3,0.0
BNG,18875.0,2.02
BP,8010.0,2.42
BPD,6.41,0.0
BRFS,12075.0,-0.41
BRKB,27600.0,-0.09
BRKBC,14.45,0.0
BRKBD,22.65,-0.22
BSBR,5500.0,-0.54
C,27600.0,-3.66
C.D,22.5,-1.74
CAAP,86300.0,-2.87
CAAPD,78.9,0.0
CAH,50500.0,-2.69
CAHD,45.0,0.0
CAR,3460.0,-0.71
CAT,21550.0,0.7
CATD,17.85,1.42
CCL,7870.0,-6.3
CCLD,8.17,0.0
CDE,6490.0,-5.53
CL,40600.0,3.37
CLD,30.5,0.0
COIN,8940.0,-9.51
COIND,7.37,-9.12
COST,24100.0,-1.12
COSTD,19.9,0.0
CRM,18850.0,-1.04
CRMD,15.45,-1.59
CSCO,15475.0,-0.8
CSCOD,12.6,-1.56
CVS,5400.0,-0.55
CVSD,4.45,0.0
CVX,12150.0,1.67
CVXD,9.9,3.66
CX,7300.0,-1.28
DAL,7650.0,-4.85
DALD,9.17,0.0
DD,19275.0,1.71
DE,15250.0,0.66
DED,13.0,8.78
DEO,23200.0,0.76
DESP,23525.0,0.1
DESPD,19.15,-0.51
DHR,4730.0,-2.47
DIA,25925.0,-0.86
DIAD,21.1,-1.63
DISN,10525.0,-1.86
DISND,8.61,-2.04
DOCU,4420.0,0.0
DOCUD,3.78,0.0
DOW,7750.0,1.7
DOWD,6.45,0.0
E,9100.0,1.22
EA,12350.0,1.43
EAD,10.0,0.0
EBAY,42900.0,0.82
EBAYD,33.05,0.0
EBR,33075.0,0.37
EEM,10725.0,-1.37
EEMD,8.77,-1.23
EFX,19800.0,2.06
EFXD,15.5,0.0
ELP,25250.0,0.0
EQNR,5040.0,8.38
ERIC,5200.0,-0.76
ERJ,62650.0,0.8
ERJD,52.9,0.0
ETHA,3765.0,-6.34
ETHAD,3.11,-5.75
ETSY,3740.0,4.46
ETSYD,3.0,0.0
EWZ,15075.0,-0.82
EWZD,12.3,-2.38
F,12200.0,0.82
FCX,14175.0,-6.28
FCXD,13.8,0.0
FD,10.0,1.21
FDX,30250.0,-1.16
FDXD,25.8,0.0
FMX,20250.0,2.01
FMXD,16.95,0.0
FSLR,9400.0,-0.21
FXI,8890.0,-1.55
FXID,7.29,-0.68
GE,29125.0,-0.91
GEC,13.6,0.0
GED,23.65,-1.06
GFI,24625.0,-0.7
GGB,14225.0,-0.87
GILD,36400.0,1.04
GILDC,15.5,0.0
GILDD,28.2,0.0
GLD,6580.0,0.45
GLDD,5.4,-0.18
GLOB,9100.0,-4.91
GLOBD,7.45,-5.21
GLW,13825.0,-0.71
GM,9720.0,0.93
GMD,7.56,-5.38
GOGLD,2.89,-4.19
GOLD,11375.0,-0.65
GOLDC,16.3,0.0
GOLDD,9.33,3.32
GOOGL,3525.0,-3.97
GPRK,9660.0,-1.52
GPRKD,7.75,-3.6
GRMN,88850.0,0.0
GS,50700.0,-3.7
GSD,41.9,-6.88
GSK,12450.0,1.84
GSKC,9.84,0.0
GSKD,10.2,2.4
GT,5890.0,0.34
HAL,15600.0,1.13
HALD,11.8,0.0
HAPV3,457.5,-0.54
HD,14625.0,1.91
HDB,36175.0,0.34
HL,6540.0,-2.02
HMC,35625.0,0.35
HMY,14475.0,-0.34
HMYD,11.75,-2.08
HOG,11375.0,7.31
HON,33450.0,1.82
HPQ,37150.0,-0.33
HSBC,34425.0,-2.82
HSY,11075.0,3.02
HUT,75650.0,-7.85
HUTD,62.5,-6.43
HWM,150150.0,0.63
HWMD,45.0,0.0
IBIT,5620.0,-7.71
IBITD,4.61,-7.79
IBM,21475.0,1.53
IBMD,17.55,9.68
IFF,8440.0,0.95
INFY,24000.0,-0.82
ING,8220.0,-2.02
INTC,4930.0,-1.98
INTCD,4.03,-3.82
IP,14975.0,-5.66
ISRG,7200.0,5.88
ITUB,6930.0,-0.43
ITUBD,5.78,0.0
IWM,24850.0,-1.29
IWMD,20.35,-1.69
JCI,50450.0,0.0
JD,12575.0,-3.08
JDD,10.1,-6.48
JMIA,2850.0,-2.06
JMIAD,2.3,-3.36
JNJ,13800.0,1.47
JNJC,33.0,0.0
JNJD,11.2,0.0
JPM,19100.0,-3.29
JPMD,15.55,-4.6
KB,33275.0,0.0
KEP,9320.0,0.0
KGC,13200.0,-3.29
KMB,30125.0,2.64
KMBC,20.75,0.0
KO,17775.0,2.0
KOC,13.9,0.0
KOD,14.5,2.47
KOFM,52650.0,0.19
LAC,3610.0,-4.62
LACD,3.04,-1.61
LAR,2625.0,-5.23
LARD,2.35,-0.84
LLY,18450.0,-2.76
LLYD,15.05,-3.21
LMT,29800.0,2.84
LMTD,24.6,2.92
LND,4560.0,0.0
LRCX,1630.0,-4.95
LRCXD,1.42,0.0
LREN3,2585.0,3.4
LVS,27825.0,1.82
LYG,2235.0,-3.03
MA,20175.0,-0.12
MAC,11.15,0.0
MAD,16.65,0.0
MCD,16425.0,0.45
MCDD,13.5,1.12
MDLZ,5630.0,1.62
MDLZD,4.65,0.21
MDT,29250.0,1.21
MELI,20000.0,-1.11
MELIC,20.1,0.0
MELID,16.45,-1.2
META,30600.0,-3.84
METAC,28.0,0.0
METAD,25.0,-4.03
MFG,6980.0,0.0
MGLU3,1720.0,3.61
MMC,18050.0,0.0
MMM,18175.0,2.1
MMMD,14.8,2.77
MO,18075.0,1.83
MOD,14.85,2.41
MOS,6300.0,1.77
MOSD,5.34,0.0
MRK,23475.0,1.18
MRKD,19.65,0.76
