Nombre,Precio,Var %
AAL,8070.0,0.0
AALC,6.48,0.0
AALD,6.22,-0.48
AAP,5820.0,3.37
AAPL,13900.0,1.64
AAPLC,10.8,1.88
AAPLD,10.75,2.38
ABBV,24325.0,-0.81
ABBVC,11.0,0.0
ABBVD,18.95,-1.04
ABEV,9100.0,0.11
ABEVD,7.1,0.0
ABNB,12075.0,0.2
ABNBC,9.09,0.0
ABNBD,9.32,-0.32
ABT,40625.0,1.43
ABTD,30.55,-3.01
ACN,4910.0,0.51
ACND,3.85,2.12
ADBE,10725.0,-0.46
ADBED,8.37,0.11
ADGO,12400.0,1.22
ADI,21100.0,1.19
ADP,65050.0,0.0
ADS,3980.0,0.0
AEG,9300.0,1.86
AEM,26575.0,4.72
AIG,21000.0,-0.35
AKO.B,29875.0,0.0
AMAT,50250.0,1.92
AMD,20775.0,2.21
AMDD,16.0,0.94
AMGN,12850.0,0.78
AMX,22300.0,0.22
AMXD,17.3,-4.68
AMZN,2065.0,1.22
AMZNC,1.59,1.6
AMZND,1.59,0.95
ANF,124500.0,2.42
ANFD,95.2,0.0
ARCO,18675.0,-1.32
ARKK,10300.0,2.48
ARKKD,7.93,2.58
ARM,7890.0,0.12
ASR,20200.0,-0.24
AVGO,9660.0,2.54
AVGOC,7.27,0.0
AVGOD,7.41,0.27
AVY,12825.0,0.0
AXP,26500.0,-0.65
AXPD,20.55,-0.72
AZN,44850.0,0.5
AZND,34.55,0.0
B,13875.0,3.54
B.C,10.4,0.0
B.D,10.75,3.36
BA,12525.0,1.0
BA.C,15550.0,1.46
BA.CD,11.75,-0.42
BABA,17600.0,1.58
BABAC,13.55,1.11
BABAD,13.55,1.49
BAD,9.7,1.67
BAK,2005.0,1.26
BB,1700.0,1.49
BBAS3,2360.0,-0.21
BBD,3665.0,0.96
BBDC,2.88,0.0
BBDD,2.82,0.35
BBV,19250.0,0.26
BCS,24700.0,0.61
BHP,34725.0,3.19
BIDU,10625.0,2.4
BIDUD,8.15,1.62
BIIB,12125.0,-2.41
BIOX,4780.0,1.05
BIOXC,3.72,0.0
BIOXD,3.7,0.27
BITF,7840.0,15.63
BITFC,5.27,0.0
BITFD,6.06,15.64
BK,64450.0,0.62
BKNG,10675.0,2.39
BKNGD,8.8,0.0
BKR,7380.0,0.68
BMY,20375.0,-0.6
BMYD,15.95,0.0
BNG,19500.0,1.03
BP,8380.0,1.45
BPD,6.29,0.0
BRFS,14875.0,6.44
BRKB,28100.0,0.62
BRKBC,21.6,0.0
BRKBD,21.7,0.0
BSBR,6220.0,1.05
C,40725.0,0.8
C.D,31.2,0.48
CAAP,103000.0,0.0
CAAPD,78.7,0.0
CAH,68700.0,0.0
CAHD,53.3,0.0
CAR,9590.0,0.2
CAT,27100.0,1.58
CATD,20.75,0.6
CCL,12725.0,0.0
CCLD,9.9,0.0
CDE,12600.0,7.46
CL,37625.0,0.13
CLD,30.3,0.0
COIN,20800.0,3.61
COINC,14.9,0.0
COIND,16.05,3.88
COST,25850.0,0.48
COSTD,20.0,0.0
CRM,18950.0,0.13
CRMD,14.7,-0.33
CSCO,17650.0,-0.14
CSCOD,13.8,0.0
CVS,5370.0,-1.28
CVSD,4.15,-0.24
CVX,12175.0,1.67
