Nombre,Precio,Var %
AAL,9415.0,-1.15
AALC,6.49,0.0
AALD,6.4,-1.68
AAP,6640.0,3.02
AAPL,17530.0,1.44
AAPLC,11.8,-0.75
AAPLD,11.9,1.19
ABBV,31780.0,-1.36
ABBVC,11.0,0.0
ABBVD,22.38,1.45
ABEV,10420.0,1.95
ABEVD,7.09,2.01
ABNB,11820.0,-2.15
ABNBC,8.18,0.0
ABNBD,8.05,-1.82
ABT,48980.0,-1.17
ABTD,33.3,0.0
ACN,4697.5,-0.37
ACND,3.18,-1.24
ADBE,11700.0,-0.34
ADBED,7.92,-1.49
ADGO,11980.0,0.67
ADI,24170.0,-0.08
ADP,72075.0,0.06
ADS,3980.0,0.0
AEG,11690.0,2.09
AEM,37840.0,-0.1
AI,5040.0,4.07
AIG,23000.0,-1.2
AKO.B,36000.0,0.0
AMAT,50200.0,1.08
AMD,23850.0,1.96
AMDD,16.21,1.56
AMGN,13400.0,-1.54
AMX,30200.0,0.66
AMXD,21.0,19.31
AMZN,2398.0,2.47
AMZNC,1.64,2.18
AMZND,1.62,1.88
ANF,129225.0,-0.46
ANFD,94.0,0.0
ARCO,20110.0,0.14
ARKK,11770.0,1.81
ARKKC,7.62,0.0
ARKKD,8.06,1.51
ARM,8270.0,0.79
ASML,8715.0,5.44
ASR,25500.0,0.0
AVGO,13700.0,0.14
AVGOC,9.34,0.0
AVGOD,9.24,-2.01
AVY,13560.0,-0.58
AXP,32300.0,0.49
AXPD,21.94,0.27
AZN,57325.0,-2.38
AZND,39.91,0.0
B,21480.0,0.04
B.C,14.54,0.0
B.D,14.52,-0.41
BA,13360.0,0.75
BA.C,18750.0,0.26
BA.CD,12.84,0.0
BABA,25980.0,2.2
BABAC,17.58,4.89
BABAD,17.65,3.21
BAD,9.23,2.1
BAK,2465.0,0.9
BB,1970.0,4.06
BBAS3,3100.0,0.89
BBD,4765.0,3.13
BBDC,3.06,0.0
BBDD,3.22,2.54
BBV,28400.0,1.21
BCS,31220.0,2.62
BHP,40040.0,0.4
BIDU,15380.0,0.0
BIDUD,10.3,0.38
BIIB,16170.0,-1.76
BIOX,3022.5,0.41
BIOXC,2.05,-1.68
BIOXD,2.02,-1.7
BITF,18540.0,13.39
BITFC,7.9,0.0
BITFD,12.49,13.03
BK,78675.0,0.54
BKNG,11700.0,2.63
BKNGD,8.0,-1.84
BKR,9850.0,0.0
BMY,22780.0,-0.13
BMYD,15.55,0.0
BNG,24110.0,-0.04
BP,10090.0,1.05
BPD,6.71,0.0
BRFS,17480.0,1.68
BRKB,33000.0,-0.72
BRKBC,22.49,-0.22
BRKBD,22.44,-1.14
BSBR,8120.0,2.71
C,49080.0,0.32
C.D,33.3,0.33
CAAP,115950.0,1.66
CAAPD,79.0,0.0
CAH,74850.0,-0.16
CAHD,53.0,0.0
CAR,8745.0,-1.13
CAT,32000.0,0.37
CATD,21.97,1.47
CCL,15200.0,-2.25
CCLD,10.8,0.0
CDE,24210.0,5.49
CEG,10960.0,2.62
CL,40640.0,-0.68
CLD,27.8,-2.45
COIN,17870.0,0.84
COINC,12.09,0.41
COIND,12.06,-0.74
COST,29740.0,0.0
COSTD,20.39,0.54
CRM,19880.0,0.0
CRMD,13.5,-2.45
CSCO,19700.0,0.61
CSCOD,13.2,0.0
CVS,7270.0,1.6
CVSD,4.97,-1.58
CVX,14620.0,0.75
CVXD,9.9,0.1
CX,14040.0,2.18
DAL,10860.0,-2.6
DALD,8.05,0.0
DD,23020.0,1.18
DE,17220.0,-1.31
DEC,11.67,-4.73
DED,11.91,0.0
DEO,24850.0,-0.99
DHR,5120.0,-1.15
DIA,34020.0,0.35
DIAC,23.99,2.74
DIAD,23.04,-0.6
DISN,14240.0,-0.07
DISND,9.68,0.1
DOCU,5465.0,1.48
DOCUD,3.72,3.19
DOW,6070.0,-1.3
DOWC,4.18,-0.59
DOWD,4.12,-0.96
E,12950.0,0.07
EA,18110.0,-0.6
EAD,12.5,0.4
EBAY,67025.0,0.03
EBAYD,45.53,0.22
EBR,53375.0,4.55
EEM,15620.0,1.03
EEMC,10.99,2.32
EEMD,10.64,0.18
EFX,23620.0,0.0
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6040.0,1.85
ERIC,5850.0,0.25
ERJ,84275.0,-0.53
ERJD,56.7,-2.07
ETHA,10050.0,-3.82
ETHAD,6.83,-3.66
ETSY,5335.0,-1.38
ETSYD,3.69,0.0
EWJ,8615.0,1.23
EWZ,22640.0,1.93
EWZC,15.67,0.0
EWZD,15.39,1.31
F,17190.0,-0.63
FC,11.67,0.0
FCX,22080.0,0.4
FCXD,15.7,0.64
FD,11.65,-1.52
FDX,33660.0,-0.94
FDXD,23.35,0.0
FMX,23070.0,1.4
FMXD,14.74,0.0
FSLR,16900.0,2.17
FXI,12100.0,0.83
FXID,8.25,0.85
GE,53000.0,2.07
GEC,35.31,0.0
GED,36.0,2.21
GFI,57250.0,2.73
GGB,18350.0,1.43
GILD,41300.0,-1.78
GILDC,27.65,0.0
