Nombre,Precio,Var %
AAL,7620.0,-1.03
AALC,5.38,-3.06
AALD,5.43,-1.09
AAP,5400.0,-1.81
AAPL,18420.0,-1.07
AAPLC,12.59,-1.56
AAPLD,12.99,-1.36
ABBV,32660.0,-0.36
ABBVC,22.23,0.0
ABBVD,22.98,-0.39
ABEV,12620.0,1.28
ABEVD,8.87,0.0
ABNB,12350.0,-0.48
ABNBC,9.14,0.0
ABNBD,8.65,-2.59
ABT,39780.0,0.75
ABTD,27.75,0.14
ACN,3840.0,0.26
ACND,2.68,-1.83
ACWI,7895.0,-0.06
ADBE,8500.0,-5.29
ADBED,5.99,-5.81
ADGO,15890.0,3.18
ADI,29600.0,-0.6
ADP,50850.0,1.57
ADS,3980.0,0.0
AEG,9980.0,-0.79
AEM,51125.0,-3.67
AI,2567.5,0.09
AIG,22560.0,0.22
AKO.B,38000.0,1.06
ALAB,3960.0,-0.31
AMAT,100225.0,2.19
AMD,28340.0,-1.59
AMDD,19.99,-2.2
AMGN,17990.0,0.72
AMX,33680.0,0.53
AMXD,25.55,0.0
AMZN,2120.0,-0.04
AMZNC,1.47,0.0
AMZND,1.5,-1.64
ANF,120325.0,-1.87
ANFD,91.5,0.0
ARCO,22830.0,0.83
ARKK,10260.0,-0.19
ARKKC,7.34,0.0
ARKKD,7.4,1.23
ARM,6320.0,1.85
ASML,13590.0,0.74
ASR,23270.0,-0.72
ASTS,8425.0,-0.47
AVGO,12210.0,-2.7
AVGOC,8.47,-3.53
AVGOD,8.56,-3.71
AVY,13930.0,0.5
AXIA,64550.0,-0.53
AXP,29500.0,0.54
AXPD,20.96,0.67
AZN,69550.0,-0.32
AZND,49.7,-5.15
B,31120.0,-4.06
B.C,21.29,-4.57
B.D,21.92,-4.27
BA,12750.0,2.4
BA.C,17140.0,0.17
BA.CD,12.15,0.57
BABA,22000.0,1.38
BABAC,15.11,0.0
BABAD,15.5,0.19
BAD,9.04,2.26
BAK,3220.0,-5.91
BB,1617.0,-2.35
BBAS3,3252.5,-4.12
BBD,5205.0,-1.6
BBDC,3.61,-13.56
BBDD,3.66,-2.91
BBV,29960.0,-1.25
BCS,30020.0,-1.5
BHP,50600.0,-2.41
BIDU,16630.0,1.89
BIDUD,11.74,2.53
BIIB,20870.0,0.86
BIOX,794.0,-9.15
BIOXC,0.52,0.0
BIOXD,0.56,-9.95
BITF,16280.0,1.3
BITFC,11.12,0.0
BITFD,11.42,-0.69
BK,84950.0,-0.41
BKNG,8800.0,-1.45
BKNGD,6.2,0.0
BKR,11250.0,-4.66
BMY,28900.0,0.2
BMYD,20.47,0.0
BNG,37100.0,1.31
BP,12540.0,2.28
BPD,8.8,1.14
BRKB,32780.0,0.73
BRKBC,22.4,-0.17
BRKBD,23.11,0.21
BSBR,8385.0,-1.06
C,51875.0,1.02
C.D,36.86,1.34
CAAP,142425.0,-1.35
CAAPD,98.0,-8.83
CAH,106575.0,-0.16
CAHD,75.8,-0.26
CAR,5590.0,0.0
CAT,50775.0,-0.39
CATD,36.28,2.05
CCL,11620.0,-0.17
CCLD,8.51,-0.11
CDE,29980.0,-5.84
CEG,9885.0,0.76
CL,43460.0,1.77
CLD,30.99,-0.03
COIN,10600.0,1.62
COINC,7.35,0.82
COIND,7.44,0.26
COPX,8035.0,-3.01
COPXD,5.68,-3.89
COST,30700.0,0.58
COSTD,21.72,0.78
CRM,15740.0,-1.8
CRMD,11.04,-2.73
CRWV,4375.0,2.1
CSCO,23010.0,1.45
CSCOD,16.18,2.21
CVS,7430.0,2.27
CVSD,5.3,0.76
CVX,18010.0,0.22
CVXD,12.72,0.07
CX,15220.0,0.46
DAL,10630.0,0.85
DALD,7.68,0.0
DD,13230.0,0.15
DE,21080.0,-1.17
DEC,15.62,0.0
DED,15.11,-0.52
DEO,18890.0,1.01
DHR,5030.0,-0.78
DIA,34260.0,0.41
DIAC,24.56,3.14
DIAD,24.03,-0.49
DISN,12140.0,0.66
DISND,8.52,-2.85
DOCU,3102.5,0.89
DOCUD,2.2,1.38
DOW,8975.0,-1.48
DOWC,6.46,13.13
DOWD,6.29,-1.56
E,18850.0,2.78
EA,20720.0,-0.24
EAD,14.75,-1.07
EBAY,66775.0,1.4
EBAYD,45.78,0.0
EEM,16710.0,0.36
