Nombre,Precio,Var %
AAL,7780.0,-0.51
AALC,5.82,0.34
AALD,5.83,-1.18
AAP,5570.0,-3.79
AAPL,14600.0,2.27
AAPLC,11.1,3.25
AAPLD,10.95,1.86
ABBV,26550.0,1.23
ABBVC,11.0,0.0
ABBVD,19.95,7.54
ABEV,9120.0,1.44
ABEVD,6.85,1.48
ABNB,10475.0,-9.69
ABNBC,9.25,0.0
ABNBD,7.88,-9.32
ABT,43875.0,0.4
ABTD,33.0,1.07
ACN,4410.0,-0.33
ACND,3.22,-3.3
ADBE,10125.0,-3.57
ADBED,7.67,-2.78
ADGO,12100.0,0.0
ADI,19875.0,1.4
ADP,67500.0,0.67
ADS,3980.0,0.0
AEG,9700.0,0.41
AEM,30200.0,0.41
AI,5960.0,-4.33
AIG,20200.0,-4.26
AKO.B,30500.0,-2.24
AMAT,48875.0,2.62
AMD,22750.0,4.47
AMDD,17.05,3.96
AMGN,12700.0,-0.19
AMX,25000.0,3.09
AMXD,17.6,-8.8
AMZN,2050.0,-0.24
AMZNC,1.56,0.97
AMZND,1.55,0.98
ANF,138500.0,0.69
ANFD,102.5,0.0
ARCO,18500.0,1.5
ARKK,9830.0,-0.7
ARKKC,7.66,0.0
ARKKD,7.45,0.53
ARM,6680.0,-1.62
ASML,6510.0,2.84
ASR,20825.0,-0.47
AVGO,10325.0,-0.48
AVGOC,7.7,0.0
AVGOD,7.82,0.25
AVY,12600.0,1.61
AXP,26075.0,-0.57
AXPD,19.45,-2.01
AZN,49600.0,1.06
AZND,37.1,1.08
B,15550.0,2.47
B.C,11.65,10.95
B.D,11.65,2.64
BA,12525.0,-0.39
BA.C,15025.0,-0.66
BA.CD,11.45,0.88
BABA,17800.0,-1.11
BABAC,12.85,0.0
BABAD,13.4,-0.74
BAD,9.43,0.31
BAK,2045.0,-3.3
BB,1600.0,-2.43
BBAS3,2340.0,1.51
BBD,3825.0,0.26
BBDC,2.85,0.0
BBDD,2.89,1.05
BBV,23900.0,1.05
BCS,26325.0,0.47
BHP,34725.0,0.57
BIDU,10575.0,0.71
BIDUD,7.9,-2.7
BIIB,13200.0,-0.93
BIOX,4470.0,-1.65
BIOXC,3.38,0.0
BIOXD,3.35,-2.04
BITF,8480.0,0.83
BITFC,6.42,0.0
BITFD,6.39,1.42
BK,68100.0,-0.14
BKNG,10450.0,-2.79
BKNGD,8.53,1.54
BKR,8300.0,1.21
BMY,20225.0,1.12
BMYD,15.25,2.34
BNG,22075.0,1.96
BP,9100.0,0.77
BPD,6.71,0.0
BRFS,14325.0,1.23
BRKB,28175.0,-1.05
BRKBC,21.1,-5.8
BRKBD,21.1,-1.4
BSBR,6540.0,1.23
C,40550.0,-1.27
C.D,30.55,-0.48
CAAP,111600.0,0.63
CAAPD,78.7,0.0
CAH,67450.0,-3.22
CAHD,49.5,0.0
CAR,7910.0,-1.61
CAT,27775.0,-2.62
CATD,20.7,-3.04
CCL,12825.0,-1.72
CCLD,9.67,0.0
CDE,14900.0,13.09
CEG,9950.0,-0.99
CL,37650.0,-0.13
CLD,28.3,0.0
COIN,15325.0,1.99
COINC,11.2,0.0
COIND,11.5,1.76
COST,27225.0,0.83
COSTD,20.45,0.73
CRM,17675.0,-4.33
CRMD,13.25,-3.98
CSCO,18575.0,0.26
CSCOD,13.85,0.72
CVS,5590.0,1.08
CVSD,4.19,1.94
CVX,12800.0,0.0
CVXD,9.62,1.15
CX,11475.0,2.68
DAL,8880.0,-1.55
DALD,6.61,0.0
DD,18800.0,-0.92
DE,16825.0,-1.46
DEC,13.3,0.0
DED,12.7,1.19
DEO,24225.0,1.78
DHR,4865.0,0.3
DIA,29300.0,-0.92
DIAC,22.1,0.0
DIAD,22.0,-0.9
DISN,12500.0,-2.72
DISND,9.4,-3.88
DOCU,4225.0,-7.04
DOCUD,3.28,-3.52
DOW,4810.0,1.15
DOWC,3.7,0.0
DOWD,3.64,0.55
E,11550.0,0.65
EA,15425.0,-0.48
EAD,11.2,0.0
EBAY,61600.0,-0.32
EBAYD,46.2,0.0
EBR,41350.0,7.61
EEM,13200.0,0.38
EEMC,9.82,0.0
EEMD,9.95,0.81
EFX,20025.0,-0.49
EFXD,15.15,0.0
ELP,36400.0,3.77
EQNR,5600.0,1.81
ERIC,4945.0,0.71
ERJ,76650.0,0.65
ERJD,57.1,-0.86
ETHA,7730.0,3.89
ETHAD,5.81,5.06
ETSY,4940.0,5.78
ETSYD,3.72,6.44
EWJ,7280.0,0.0
EWZ,18575.0,1.5
EWZC,14.05,1.81
EWZD,13.95,1.08
F,14975.0,0.0
FC,11.9,0.0
FCX,18175.0,2.53
FCXD,13.65,1.86
FD,11.15,-0.44
FDX,30050.0,-1.23
FDXD,22.7,0.0
FMX,19750.0,0.38
FMXD,14.15,0.0
FSLR,14025.0,1.81
FXI,10050.0,-0.24
FXID,7.55,0.0
GE,45150.0,-0.71
GEC,34.0,0.0
GED,33.65,-1.46
GFI,41800.0,1.64
GGB,15700.0,2.61
GILD,36700.0,-0.4
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,8350.0,0.6
GLDD,6.27,0.8
GLOB,5820.0,-0.68
GLOBD,4.39,0.0
GLW,21550.0,1.05
GM,11775.0,0.85
GMD,8.84,0.0
GOGLD,3.37,0.0
GOOGL,4485.0,-0.11
GPRK,8720.0,1.04
GPRKC,6.99,0.0
GPRKD,6.59,1.69
GRMN,101300.0,-0.88
GS,73950.0,-0.6
GSD,55.6,0.0
GSK,12600.0,2.02
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,6870.0,2.53
HAL,14175.0,-0.35
HALD,10.8,0.0
HAPV3,8890.0,1.48
HD,15975.0,-0.93
HDB,50300.0,-0.59
HL,9740.0,18.92
HMC,43225.0,0.0
HMY,21125.0,-1.4
HMYD,15.8,-0.31
HOG,10725.0,0.0
HON,36150.0,-1.22
HPQ,33625.0,0.29
HSBC,41800.0,-0.29
HSY,12050.0,0.83
HUT,129350.0,-6.06
HUTC,101.0,0.0
HUTD,96.6,-5.98
HWM,241150.0,-0.59
HWMD,188.0,4.44
IBIT,8840.0,0.91
IBITD,6.65,0.91
IBM,22450.0,-0.22
IBMD,16.9,0.0
IEUR,7980.0,0.37
IEURD,6.03,1.0
IFF,7190.0,-3.09
IJH,6960.0,-0.57
INFY,21400.0,-0.46
ING,10650.0,0.94
INTC,5260.0,-3.48
INTCD,3.98,-2.33
IP,15675.0,1.62
ISRG,6940.0,-0.85
ITUB,9030.0,1.68
ITUBD,6.8,2.4
IVE,6550.0,-0.6
IVW,7560.0,-0.78
IWM,29225.0,-0.51
IWMC,21.95,0.0
IWMD,22.0,0.0
JCI,68150.0,0.0
JD,10550.0,0.71
JDD,7.95,-1.85
JMIA,7570.0,23.49
JMIAC,6.16,36.88
JMIAD,5.66,21.19
JNJ,15175.0,-0.49
JNJC,11.2,0.0
JNJD,11.35,-0.87
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25600.0,-1.25
JPMD,19.3,-0.51
KEP,19925.0,0.12
KGC,25350.0,1.6
KMB,30325.0,-0.16
KMBC,20.75,0.0
KO,18825.0,1.48
KOC,14.05,1.44
KOD,14.15,1.07
KOFM,56300.0,0.62
LAC,3605.0,5.25
LACD,2.71,5.85
LAR,3585.0,2.13
LARD,2.75,5.17
LLY,15275.0,-14.3
LLYD,11.55,-13.15
LMT,28700.0,-1.37
LMTD,21.4,-2.28
LND,5080.0,-0.19
LRCX,2350.0,3.52
LRCXC,1.74,0.0
LRCXD,1.7,0.0
LREN3,4390.0,2.45
LVS,35225.0,0.21
LYG,2860.0,-0.69
MA,22450.0,-2.28
MAC,17.4,0.0
MAD,16.9,-2.02
MCD,16975.0,-0.87
MCDD,12.7,2.0
MDLZ,5550.0,0.18
MDLZD,4.15,0.36
MDT,30450.0,1.83
MELI,25900.0,0.19
MELIC,19.4,-1.02
MELID,19.55,0.51
META,42500.0,-1.1
METAC,31.95,-1.54
METAD,32.0,0.0
MFG,8200.0,1.23
MGLU3,1830.0,0.0
MMC,16850.0,-1.31
MMM,20150.0,-0.37
MMMD,15.3,1.32
MO,21175.0,0.11
MOD,15.95,-0.62
MOS,8430.0,1.44
MOSD,6.45,3.2
MRK,21400.0,0.94
MRKD,16.4,1.54
MRNA,1860.0,-1.58
MRNAD,1.42,-1.73
MRVL,7120.0,-0.69
MRVLD,5.33,0.56
MSFT,23175.0,-0.96
MSFTC,17.45,0.0
MSFTD,17.45,-0.56
MSI,29525.0,0.25
MSTR,26600.0,4.0
MSTRC,18.75,0.0
MSTRD,20.0,4.71
MU,29950.0,2.92
MUC,23.3,0.0
MUD,22.4,2.75
MUFG,18875.0,0.0
MUX,7280.0,0.97
MUXD,6.0,0.0
NEM,30700.0,1.57
NEMD,23.0,1.76
NFLX,32575.0,-0.76
NFLXD,24.8,0.6
NG,30250.0,-1.54
NGG,48150.0,-0.25
NIO,1550.0,1.3
NIOC,1.16,0.0
NIOD,1.16,0.86
NKE,8250.0,-1.66
NKEC*,6.33,1.11
NKED,6.21,-1.27
NOKA,5440.0,-0.36
NTES,12425.0,-1.38
NU,8230.0,0.73
NUD,6.23,1.63
NUE,11425.0,-1.08
NVDA,9990.0,0.2
NVDAD,7.5,0.4
NVS,38500.0,1.51
NVSD,29.8,0.0
NXE,9300.0,-1.16
ORANY,13200.0,0.0
ORCL,110300.0,-3.33
ORLY,620.0,-1.89
OXY,11825.0,3.72
OXYC,8.67,0.0
OXYD,8.81,2.56
PAAS,13975.0,7.08
PAASC,10.25,6.1
PAASD,10.45,5.55
PAC,20075.0,0.37
PAGS,3640.0,-0.81
PAGSD,2.75,-0.54
PANW,4455.0,-3.57
PANWC,4.12,0.0
PANWD,3.49,-0.56
PBI,15300.0,0.82
PBR,17525.0,1.0
PBRD,13.15,1.54
PCAR,43000.0,-0.69
PEP,10625.0,1.67
PEPC,7.89,1.15
PEPD,8.03,2.16
PFE,8100.0,1.12
PFED,6.09,1.49
PG,13625.0,-0.18
PGD,10.35,-0.48
PHG,7030.0,0.71
PINS,7420.0,-0.66
PINSD,5.23,0.0
PKS,23850.0,-0.62
PLTR,79700.0,0.06
PLTRD,59.9,0.0
PM,12425.0,0.2
PMD,9.33,3.32
PRIO3,4925.0,-0.7
PSQ,5480.0,0.0
PSX,26600.0,-0.18
PSXD,19.9,0.0
PYPL,11300.0,-2.16
PYPLD,8.51,-2.07
QCOM,17625.0,-0.56
QCOMC,13.45,0.0
QCOMD,13.3,-1.11
QQQ,37850.0,0.0
QQQC,29.0,1.39
QQQD,28.5,0.0
RACE,7180.0,0.7
RACED,5.36,0.0
RBLX,85650.0,-4.24
RBLXD,65.0,-0.45
RENT3,4295.0,-0.23
RIO,10100.0,0.24
RIOD,7.62,1.32
RIOT,5140.0,-1.34
RIOTD,3.83,-0.77
ROKU,8420.0,-3.88
ROKUD,6.78,0.0
ROST,48225.0,-1.43
RTX,41175.0,-1.08
SAN,48400.0,2.0
SAP,65450.0,0.76
SATL,4510.0,-1.63
SATLC,3.52,0.0
SATLD,3.42,-0.43
SBS,54550.0,2.24
SBUX,10150.0,2.21
SBUXD,7.55,1.2
SCCO,64900.0,2.12
SCHW,9810.0,0.0
SDA,1460.0,-0.34
SE,6200.0,0.48
SED,4.65,3.33
SH,6540.0,0.61
SHD,4.9,0.61
SHEL,47775.0,-0.88
SHOP,1860.0,-2.61
SHOPC,1.43,-0.69
SHOPD,1.39,2.58
SID,14550.0,2.28
SLB,14625.0,-0.17
SLBD,11.2,2.28
SLV,7720.0,0.78
SLVD,5.81,1.21
SMH,7750.0,0.91
SNA,71400.0,-0.76
SNAP,10000.0,-3.84
SNOW,8950.0,-4.07
SNOWC,9.9,0.0
SNOWD,6.65,0.0
SONY,4340.0,4.07
SPCE,9280.0,-9.24
SPGI,16500.0,-0.9
SPGID,12.65,2.01
SPOT,32700.0,2.83
SPOTC,24.35,-2.98
SPOTD,24.7,3.99
SPY,42100.0,-0.41
SPYC,31.65,0.47
SPYD,31.6,-0.15
STLA,2465.0,3.57
STLAD,1.85,3.93
STNE,5900.0,-1.5
SUZ,13400.0,6.77
SWKS,4200.0,-1.98
SYY,13350.0,-1.29
T,12475.0,2.25
TCOM,41200.0,-0.24
TD,9.35,0.86
TEAM,4855.0,-8.04
TEFO,885.0,-0.44
TEN,47175.0,-0.21
TEND,35.65,0.14
TGT,5870.0,0.0
TIMB,26775.0,1.13
TJX,7920.0,0.63
TM,16050.0,-2.43
TMD,12.05,-1.63
TMO,27475.0,0.54
TMUS,9690.0,0.1
TMUSD,7.74,0.0
TRIP,10700.0,-3.38
TRVV,59450.0,0.0
TSLA,28225.0,-0.79
TSLAC,21.4,1.42
TSLAD,21.2,-0.23
TSM,35925.0,4.73
TSMD,26.9,4.26
TTE,27075.0,1.02
TV,1090.0,1.86
TVD,0.9,0.0
TWLO,4445.0,-8.35
TWLOD,3.6,0.0
TXN,49475.0,-0.5
TXND,37.0,0.0
TXR,10400.0,0.72
TXRD,7.92,2.06
UAL,23325.0,-1.58
UALD,18.1,0.0
UBER,60500.0,1.59
UBERC,44.25,0.0
UBERD,45.2,1.45
UGP,4240.0,2.78
UL,27175.0,0.27
UNH,9850.0,-1.2
UNHC,7.18,0.0
UNHD,7.4,-1.2
UNP,14875.0,-1.49
UNPD,10.6,0.0
UPST,18300.0,2.37
UPSTD,13.95,-0.35
URA,10750.0,-2.49
URBN,51000.0,-4.22
USB,11750.0,-0.63
V,24500.0,-2.77
VALE,6650.0,1.21
VALED,4.98,1.01
VD,18.35,-3.16
VEA,7690.0,0.13
VIG,7040.0,-0.84
VIGD,5.35,-1.83
VIST,20000.0,-1.59
VISTD,15.05,-1.31
VIV,16000.0,-0.31
VOD,14925.0,-0.66
VODD*,10.3,0.0
VRSN,60900.0,0.41
VZ,14250.0,0.52
VZD,10.65,-0.46
WBA,5260.0,0.38
WBAC,3.83,0.0
WBAD,3.94,0.12
WBO,2160.0,0.23
WFC,20625.0,-0.36
WFCC,16.1,0.0
WFCD,15.45,-0.96
WMT,7610.0,-0.65
WMTD,5.72,-0.34
XLB,6530.0,0.77
XLE,56650.0,-0.08
XLEC,42.1,0.0
XLED,42.75,0.23
XLF,34250.0,-1.15
