Nombre,Precio,Var %
AAL,9185.0,1.04
AALC,6.97,0.0
AALD,6.5,1.72
AAP,5185.0,-1.14
AAPL,19540.0,-0.91
AAPLC,13.43,0.0
AAPLD,13.63,-0.65
ABBV,34400.0,-0.23
ABBVC,23.76,0.0
ABBVD,23.9,-0.54
ABEV,11110.0,-0.62
ABEVD,7.89,1.15
ABNB,11290.0,-1.13
ABNBC,8.09,0.0
ABNBD,7.99,0.37
ABT,47540.0,-0.54
ABTD,32.46,-0.88
ACN,4720.0,-0.1
ACND,3.35,1.36
ADBE,10800.0,-0.82
ADBED,7.61,0.66
ADGO,11700.0,2.0
ADI,22920.0,1.01
ADP,61075.0,0.0
ADS,3980.0,0.0
AEG,10910.0,-1.53
AEM,41360.0,0.63
AI,4070.0,-0.61
AIG,22450.0,-1.05
AKO.B,39200.0,0.0
AKOBD,28.3,0.0
AMAT,66625.0,0.56
AMD,33800.0,-1.11
AMDD,23.49,-1.17
AMGN,16820.0,0.05
AMX,34660.0,0.0
AMXD,23.0,0.0
AMZN,2275.0,-1.34
AMZNC,1.59,0.0
AMZND,1.59,-1.55
ANF,103100.0,0.53
ANFD,72.1,0.0
ARCO,21060.0,-2.94
ARKK,11060.0,-0.71
ARKKC,9.4,0.0
ARKKD,7.81,0.0
ARM,7480.0,0.0
ASML,10110.0,-0.19
ASR,22100.0,0.59
AVGO,12870.0,-0.92
AVGOC,9.14,0.0
AVGOD,8.81,-3.29
AVY,13910.0,0.0
AXIA,67375.0,-0.77
AXP,33400.0,-0.83
AXPD,23.48,-0.29
AZN,65875.0,0.0
AZND,45.5,0.0
B,28300.0,0.85
B.C,19.48,0.0
B.D,19.63,0.2
BA,11670.0,0.43
BA.C,19050.0,-0.36
BA.CD,13.39,1.2
BABA,26100.0,-0.07
BABAC,18.2,0.0
BABAD,18.03,-1.09
BAD,8.22,0.0
BAK,2316.0,2.93
BB,2101.0,-1.12
BBAS3,3070.0,1.15
BBD,5220.0,-1.97
BBDC,3.23,0.0
BBDD,3.62,-2.69
BBV,30040.0,0.13
BCS,30840.0,-1.28
BHP,39400.0,-1.0
BIDU,15400.0,-1.66
BIDUD,10.72,-2.54
BIIB,19190.0,0.89
BIOX,2392.0,-2.0
BIOXC,1.6,0.0
BIOXD,1.68,-1.47
BITF,20820.0,1.66
BITFC,7.9,0.0
BITFD,14.4,0.06
BK,79225.0,0.0
BKNG,10200.0,0.89
BKNGD,7.1,0.0
BKR,10270.0,0.0
BMY,23160.0,0.04
BMYD,16.25,0.0
BNG,28260.0,0.21
BP,10600.0,-1.48
BPD,7.51,0.0
BRKB,33540.0,-0.88
BRKBC,23.19,0.0
BRKBD,23.31,-1.56
BSBR,9220.0,-0.91
C,48140.0,-0.82
C.D,33.37,0.0
CAAP,132075.0,0.0
CAAPD,96.0,0.0
CAH,101225.0,0.0
CAHD,71.0,0.0
CAR,6990.0,-4.57
CAT,40520.0,0.34
CATD,28.53,1.17
CCL,12540.0,-1.56
CCLD,10.09,0.0
CDE,21770.0,1.96
CEG,11310.0,0.62
CL,38880.0,0.1
CLD,27.66,0.0
COIN,14310.0,-1.58
COINC,10.9,0.0
COIND,10.1,-0.19
COST,27440.0,-0.72
COSTD,19.61,0.0
CRM,19050.0,0.05
CRMD,13.5,0.74
CRWV,4140.0,-1.31
CSCO,22720.0,-0.26
CSCOD,15.3,-3.47
CVS,7650.0,3.44
CVSD,5.21,-1.13
CVX,13900.0,-1.9
CVXD,9.65,-1.93
CX,14950.0,-1.57
DAL,10600.0,0.18
DALD,7.25,0.0
DD,11430.0,0.0
DE,17000.0,-2.63
DEC,11.71,0.0
DED,12.34,1.31
DEO,22070.0,-1.29
DHR,6090.0,-0.57
DIA,33860.0,-0.47
DIAC,22.93,0.0
DIAD,23.49,-0.71
DISN,12950.0,-0.46
DISND,9.1,-0.32
DOCU,4365.0,-0.9
DOCUD,3.1,0.0
DOW,5405.0,0.37
DOWC,4.2,0.0
DOWD,3.75,0.0
E,13780.0,-1.21
EA,21230.0,0.23
EAD,14.49,0.0
EBAY,60250.0,-0.04
EBAYD,42.95,0.0
EEM,15860.0,-0.43
EEMC,11.4,0.0
EEMD,11.1,-0.35
EFX,19080.0,0.0
EFXD,14.0,0.0
ELP,47240.0,0.0
EMBJ,93000.0,-0.95
EQNR,6005.0,-0.9
ERIC,6995.0,0.0
ERJD,65.7,0.0
ETHA,6795.0,-2.85
ETHAD,4.72,-2.57
ETSY,5020.0,0.0
ETSYD,3.4,0.0
EWJ,8500.0,-0.41
EWZ,23930.0,-0.82
EWZC,16.55,0.0
EWZD,16.65,-0.83
F,19160.0,0.05
FC,11.75,0.0
FCX,20100.0,0.24
FCXD,13.74,-0.43
FD,13.48,-0.14
FDX,38980.0,0.93
FDXD,26.41,-1.01
FMX,23350.0,0.0
FMXD,17.0,0.0
FSLR,20690.0,-1.47
FXI,11510.0,-1.2
FXID,8.12,-0.24
GE,54350.0,-1.0
GEC,38.09,0.0
GED,37.63,-0.65
GFI,61050.0,2.6
GGB,20600.0,0.0
GILD,46540.0,0.47
GILDC,27.65,0.0
GILDD,30.74,-2.9
GLD,11120.0,0.63
GLDD,7.74,0.25
GLOB,4970.0,1.74
GLOBD,3.45,1.17
GLW,29660.0,0.0
GM,16640.0,0.0
GMD,11.94,0.0
GOGLD,5.06,-0.19
GOOGL,7255.0,-0.41
GPRK,11340.0,0.56
GPRKC,8.7,0.0
GPRKD,7.8,-0.88
GRMN,93475.0,-0.61
GS,88200.0,-0.05
GSD,60.9,0.0
GSK,17260.0,-0.57
GSKC,10.0,0.0
GSKD,12.26,0.0
GT,5755.0,-1.62
HAL,19800.0,0.0
HALC,12.22,0.0
HALD,13.47,0.0
HAPV3,4780.0,0.0
HD,15580.0,-1.07
HDB,27440.0,0.07
HL,21290.0,1.47
HMC,42580.0,0.0
HMY,25260.0,1.44
HMYD,16.91,-1.97
HOG,11510.0,-1.53
HON,35000.0,-0.79
HOOD,5780.0,-1.61
HPQ,33240.0,-0.95
HSBC,50950.0,-0.77
HSY,12950.0,0.46
HUT,286425.0,-0.65
HUTC,174.75,0.0
HUTD,200.0,-1.96
HWM,298125.0,0.0
HWMD,183.0,0.0
IBIT,7625.0,-2.05
IBITD,5.31,-2.38
IBM,28500.0,-0.27
IBMD,18.86,-4.79
IEUR,9050.0,-0.27
IEURD,6.37,0.15
IFF,8100.0,0.0
IJH,7770.0,-0.25
INFY,25300.0,1.93
ING,12190.0,0.0
INTC,10040.0,-0.98
INTCD,6.95,-0.99
IP,13420.0,-1.82
ISRG,9000.0,2.62
ITUB,10980.0,-1.78
ITUBD,7.78,0.0
IVE,7625.0,-0.13
IVW,8845.0,0.28
IWM,34380.0,-0.05
IWMC,24.02,0.0
IWMD,24.35,1.45
JCI,88000.0,0.0
JD,10750.0,-1.01
JDD,7.5,-0.53
JMIA,15410.0,1.71
JMIAC,12.65,0.0
JMIAD,10.44,1.16
JNJ,19480.0,-0.4
JNJC,12.89,0.0
JNJD,13.76,2.0
JOYY,17450.0,0.0
JOYYD,6.48,0.0
JPM,29280.0,-0.61
JPMD,20.12,-2.33
KEP,24150.0,-4.16
KGC,37960.0,0.0
KMB,25380.0,-0.31
KMBC,17.25,0.0
KO,20900.0,-0.28
KOC,14.34,0.0
KOD,14.53,-0.41
KOFM,64800.0,0.0
LAC,7655.0,3.37
LACD,5.3,2.91
LAR,7430.0,3.98
LARD,4.94,0.0
LLY,26940.0,-0.73
LLYD,19.71,4.01
LMT,35060.0,0.45
LMTD,24.69,0.0
LND,5275.0,0.0
LRCX,3805.0,-0.06
LRCXC,1.8,0.0
LRCXD,2.54,0.19
LREN3,4190.0,0.0
LVS,47180.0,-1.17
LYG,3417.5,-1.22
MA,23510.0,-0.5
MAC,17.18,0.0
MAD,16.5,0.0
MCD,18690.0,-0.05
MCDD,13.01,0.77
MDLZ,5470.0,0.09
MDLZD,3.75,-1.31
MDT,37500.0,0.32
MELI,25480.0,-0.07
MELIC,17.12,-1.09
MELID,17.73,-0.22
META,36400.0,-1.24
METAC,25.15,0.0
METAD,25.35,-1.43
MFG,9705.0,0.0
MGLU3,2527.5,-3.62
MMC,16580.0,0.0
MMM,24320.0,-0.32
MMMD,16.62,-0.77
MO,21590.0,-0.73
MOD,15.1,0.0
MOS,7325.0,0.68
MOSD,5.0,0.0
MRK,28180.0,-0.84
MRKD,18.87,-4.93
MRNA,1915.0,-0.62
MRNAD,1.32,-0.37
MRVL,8290.0,-0.3
MRVLD,5.84,1.56
MSFT,24100.0,-0.65
MSFTC,16.21,0.0
MSFTD,16.64,-1.53
MSI,28020.0,1.81
MSTR,14990.0,-3.16
MSTRC,12.68,0.0
MSTRD,10.39,-4.32
MU,66400.0,-2.81
MUC,48.0,0.0
MUD,47.8,-1.23
MUFG,22450.0,0.0
MUFGD,16.5,0.0
MUX,13420.0,3.15
MUXD,8.71,0.0
NEM,42700.0,0.0
NEMD,30.5,0.0
NFLX,3482.5,-1.06
NFLXD,2.38,-4.8
NG,52450.0,1.01
NGG,57350.0,0.0
NIO,2177.0,-0.27
NIOC,1.86,0.0
NIOD,1.49,-2.93
NKE,7650.0,-0.13
NKED,5.37,0.37
NOKA,9115.0,-6.65
NTES,14640.0,0.0
NU,11450.0,0.88
NUD,7.97,0.37
NUE,13670.0,0.0
NVDA,11300.0,0.08
NVDAD,7.85,-0.5
NVS,47240.0,0.16
NVSD,34.37,0.0
NXE,12100.0,0.0
ORCL,108150.0,-0.89
ORLY,657.5,-0.9
OXY,12230.0,-2.23
OXYC,9.56,0.0
OXYD,8.74,0.0
PAAS,19070.0,1.97
PAASC,14.0,0.0
PAASD,13.42,3.23
PAC,20140.0,0.0
PAGS,4720.0,0.1
PAGSD,3.36,1.81
PANW,5935.0,0.08
PANWC,4.26,0.0
PANWD,4.12,0.0
PBI,13450.0,0.0
PBR,19050.0,-1.44
PBRD,13.27,-1.33
PCAR,47780.0,-0.62
PEP,12070.0,-0.49
PEPC,8.23,0.0
PEPD,8.38,-0.59
PETR3,9650.0,-1.02
PFE,9335.0,-0.21
PFED,6.52,0.92
PG,14330.0,-0.55
PGD,10.13,0.99
PHG,8130.0,0.0
PINS,5415.0,-0.45
PINSD,3.8,0.0
PKS,27040.0,1.12
PLTR,82500.0,-0.57
PLTRD,57.4,-1.88
PM,12670.0,-0.15
PMD,8.99,0.0
PRIO3,5495.0,0.0
PSQ,5750.0,0.43
PSX,33940.0,0.0
PSXD,24.8,0.0
PYPL,11150.0,-0.39
PYPLD,7.86,0.61
QCOM,21930.0,-1.26
QCOMC,16.29,0.0
QCOMD,15.55,1.03
QQQ,43820.0,-0.72
QQQC,30.17,-0.88
QQQD,30.57,-0.64
RACE,6975.0,-0.49
RACED,4.75,-0.21
RBLX,73800.0,-2.21
RBLXD,51.9,0.0
RENT3,5905.0,0.0
RGTI,19010.0,0.58
RIO,12750.0,-0.62
RIOD,9.09,0.88
RIOT,6800.0,0.36
RIOTD,4.73,-2.57
ROKU,10810.0,-0.64
ROKUD,8.0,0.0
ROST,58525.0,0.0
RTX,51400.0,0.0
SAN,60600.0,1.42
SAP,58650.0,0.25
SATL,2049.0,1.23
SATLC,3.51,0.0
SATLD,1.44,0.0
SBS,75550.0,0.0
SBUX,10180.0,-0.39
SBUXD,7.01,-0.7
SCCO,92750.0,1.28
SCHW,9810.0,0.0
SDA,1342.0,-0.59
SE,6755.0,-0.58
SED,4.79,0.0
SH,6900.0,0.65
SHD,4.8,-1.43
SHEL,55350.0,0.0
SHOP,1931.0,-0.2
SHOPC,1.41,0.0
SHOPD,1.34,-3.59
SID,17800.0,-1.6
SLB,17650.0,0.0
SLBD,12.88,0.0
SLV,11530.0,1.31
SLVD,7.98,0.88
SMH,9820.0,-0.3
SNA,80825.0,0.0
SNAP,12050.0,-0.98
SNOW,12560.0,0.39
SNOWC,9.6,0.0
SNOWD,8.6,0.0
SONY,5200.0,-2.07
SPCE,10550.0,0.95
SPGI,16090.0,0.0
SPGID,11.0,0.0
SPOT,33400.0,-0.29
SPOTC,22.0,0.0
SPOTD,23.61,1.98
SPY,48500.0,-0.77
SPYC,33.5,-0.08
SPYD,33.66,-0.91
STLA,2860.0,-0.69
STLAD,2.01,1.25
STNE,8080.0,1.69
STNED,5.7,1.42
SUZ,13320.0,0.0
SWKS,4400.0,0.0
SYY,13950.0,0.0
T,12470.0,-0.95
TCOM,53750.0,0.0
TD,8.79,-1.01
TEAM,4607.5,0.0
TEFO,761.0,-0.84
TEN,58825.0,-0.33
TEND,41.0,0.0
TGT,5240.0,-3.67
TIMB,34400.0,0.0
TJX,9800.0,0.0
TM,19000.0,-1.04
TMD,13.1,-1.5
TMO,37000.0,-3.29
TMUS,9400.0,0.0
TMUSD,6.5,0.0
TQQQ,5820.0,-1.6
TRIP,10720.0,0.84
TRVV,70625.0,0.0
TSLA,39640.0,-0.1
TSLAC,26.75,-0.03
TSLAD,27.62,-1.35
TSM,45360.0,-0.43
TSMD,32.45,1.72
TTE,31260.0,-1.51
TV,1383.0,0.0
TVD,1.0,0.0
TWLO,4885.0,-1.8
TWLOD,3.74,0.0
TXN,46380.0,0.0
TXND,32.4,0.0
TXR,13600.0,1.72
TXRD,9.4,0.0
UAL,27220.0,0.66
UALC,20.75,0.0
UALD,19.22,-3.41
UBER,66700.0,-0.44
UBERC,47.08,0.0
UBERD,47.8,1.46
UGP,6220.0,0.0
UL,29160.0,0.48
UNH,13940.0,-0.35
UNHC,9.43,0.0
UNHD,9.66,-1.22
UNP,16440.0,0.73
UNPD,11.2,0.0
UPST,11200.0,-0.26
UPSTC,13.24,0.0
UPSTD,7.9,3.81
URA,13150.0,1.15
URBN,44860.0,0.0
USB,13520.0,0.0
V,26160.0,-0.38
VALE,8915.0,-0.61
VALED,6.18,-0.8
VD,18.4,0.76
VEA,8765.0,-0.9
VIG,8090.0,-0.24
VIGD,5.57,0.0
VIST,24410.0,-1.01
VISTD,17.0,-0.87
VIV,19170.0,0.0
VOD,18100.0,0.0
VRSN,61175.0,0.0
VXX,11070.0,2.97
VZ,15200.0,-0.39
VZD,10.79,1.69
WBO,2415.0,-0.16
WFC,24600.0,-1.08
WFCC,16.83,0.0
WFCD,16.87,-0.76
WMT,8265.0,-1.48
WMTD,5.63,-3.43
