Nombre,Precio,Var %
AAL,11100.0,-2.54
AALC,8.0,0.0
AALD,7.57,-3.44
AAP,4972.5,1.11
AAPL,18710.0,-0.42
AAPLC,12.55,-0.86
AAPLD,12.75,-1.16
ABBV,32840.0,0.0
ABBVC,22.0,0.0
ABBVD,22.83,-0.04
ABEV,12420.0,0.24
ABEVD,8.44,-0.35
ABNB,13400.0,-0.37
ABNBC,9.28,0.0
ABNBD,9.17,-0.97
ABT,40260.0,-2.09
ABTD,27.01,-4.52
ACN,5660.0,-0.35
ACND,3.86,-1.02
ADBE,10340.0,0.68
ADBED,7.05,0.0
ADGO,13450.0,-0.66
ADI,30680.0,-0.9
ADP,64875.0,-0.42
ADS,3980.0,0.0
AEG,11500.0,0.87
AEM,53850.0,0.79
AI,3870.0,-1.08
AIG,21700.0,-0.32
AKO.B,46680.0,-4.92
ALAB,5760.0,-5.88
AMAT,97100.0,0.96
AMD,38720.0,1.09
AMDD,26.44,0.76
AMGN,17300.0,-1.19
AMX,31240.0,-0.12
AMXD,23.6,0.0
AMZN,2517.5,2.42
AMZNC,1.68,-0.88
AMZND,1.72,2.07
ANF,142950.0,-2.72
ANFD,103.0,0.0
ARCO,23510.0,-0.29
ARKK,12230.0,-1.68
ARKKC,8.17,-2.5
ARKKD,8.41,-1.75
ARM,6530.0,-2.6
ASML,14360.0,0.41
ASR,25460.0,0.63
ASTS,11490.0,-4.01
AVGO,12400.0,-1.82
AVGOC,8.24,-2.83
AVGOD,8.5,-1.84
AVY,15520.0,0.32
AXIA,61625.0,-0.96
AXP,36340.0,-1.62
AXPD,24.71,-2.86
AZN,69700.0,1.08
AZND,47.46,0.0
B,38060.0,2.03
B.C,25.2,0.35
B.D,25.79,1.01
BA,15890.0,0.0
BA.C,19460.0,-1.66
BA.CD,13.41,-0.88
BABA,29160.0,-2.01
BABAC,19.33,-2.32
BABAD,19.91,-2.49
BAD,10.72,-4.88
BAK,2635.0,4.56
BB,1929.0,0.67
BBAS3,3400.0,0.59
BBD,5905.0,2.6
BBDC,3.51,0.0
BBDD,4.01,0.88
BBV,37660.0,0.15
BCS,39460.0,0.0
BHP,50800.0,3.37
BIDU,22210.0,-0.75
BIDUD,15.17,-1.68
BIIB,19830.0,-1.19
BIOX,1898.0,0.21
BIOXC,1.29,1.18
BIOXD,1.28,-1.53
BITF,21260.0,3.65
BITFC,7.9,0.0
BITFD,14.31,1.92
BK,89000.0,-1.22
BKNG,11100.0,-0.53
BKNGD,7.53,-3.46
BKR,11880.0,2.85
BMY,27460.0,-0.21
BMYD,19.0,0.0
BNG,33920.0,-0.11
BP,11040.0,3.17
BPD,7.52,6.81
BRKB,33040.0,-0.42
BRKBC,22.05,-0.63
BRKBD,22.58,-0.87
BSBR,10060.0,-0.39
C,57275.0,-1.29
C.D,38.99,-2.96
CAAP,169450.0,1.81
CAAPD,114.25,2.23
CAH,104550.0,0.19
CAHD,70.0,-2.77
