Nombre,Precio,Var %
AAL,6210.0,0.0
AALD,4.75,0.0
AAP,2955.0,0.0
AAPL,11800.0,0.0
AAPLC,11.35,0.0
AAPLD,8.84,0.0
ABBV,24000.0,0.0
ABBVC,11.0,0.0
ABBVD,17.9,0.0
ABEV,8820.0,0.0
ABEVD,6.45,0.0
ABNB,9700.0,0.0
ABNBD,7.1,0.0
ABT,42250.0,0.0
ABTD,30.0,0.0
ACN,5110.0,0.0
ACND,3.98,0.0
ADBE,10575.0,0.0
ADBED,7.75,0.0
ADGO,14375.0,0.0
ADI,14850.0,0.0
ADP,63350.0,0.0
ADS,3980.0,0.0
AEG,7580.0,0.0
AEM,22875.0,0.0
AIG,21175.0,0.0
AKO.B,29000.0,0.0
AMAT,35475.0,0.0
AMD,10775.0,0.0
AMDD,7.95,0.0
AMGN,12800.0,0.0
AMX,18400.0,0.0
AMXD,14.3,2.87
AMZN,1635.0,0.0
AMZNC,0.91,0.0
AMZND,1.21,0.0
ANF,92000.0,0.0
ANFD,70.0,0.0
ARCO,19075.0,0.0
ARKK,5550.0,0.0
ARKKD,4.02,0.0
ARM,4120.0,0.0
ASR,17525.0,0.0
AVGO,5500.0,0.0
AVGOD,3.9,0.0
AVY,12300.0,0.0
AXP,21175.0,0.0
AXPD,15.35,0.0
AZN,44500.0,0.0
AZND,32.75,0.0
BA,7880.0,0.0
BA.C,12050.0,0.0
BA.CD,8.64,0.0
BABA,15125.0,0.0
BABAC,11.1,0.0
BABAD,10.9,0.0
BAD,5.82,0.0
BAK,1990.0,0.0
BB,1295.0,0.0
BBAS3,3160.0,0.0
BBD,2760.0,0.0
BBDC,4.52,0.0
BBDD,2.0,0.0
BBV,16125.0,0.0
BCS,17350.0,0.0
BHP,27425.0,0.0
BIDU,9600.0,0.0
BIDUD,6.87,0.0
BIIB,12050.0,0.0
BIOX,5070.0,0.0
BIOXD,3.71,0.0
BITF,4770.0,0.0
BITFD,3.55,0.0
BK,50600.0,0.0
BKNG,8200.0,0.0
BKR,6750.0,0.0
BMY,24250.0,0.0
BMYD,20.5,0.0
BNG,18900.0,0.0
BP,7160.0,0.0
BPD,5.5,0.0
BRFS,12800.0,0.0
BRKB,30850.0,0.0
BRKBC,14.45,0.0
BRKBD,22.4,0.0
BSBR,5990.0,0.0
C,26750.0,0.0
C.D,20.6,0.0
CAAP,86900.0,0.0
CAAPD,64.1,0.0
CAH,57500.0,0.0
CAHD,48.5,0.0
CAR,3305.0,0.0
CAT,18675.0,0.0
CATD,13.75,0.0
CCL,7620.0,0.0
CCLD,5.89,0.0
CDE,6520.0,0.0
CL,40300.0,0.0
CLD,30.4,0.0
COIN,7730.0,0.0
COIND,5.4,0.0
COST,25800.0,0.0
COSTD,19.0,0.0
CRM,18600.0,0.0
CRMD,13.55,0.0
CSCO,14675.0,0.0
CSCOD,10.85,0.0
CVS,6160.0,0.0
CVSD,4.5,0.0
CVX,11700.0,0.0
CVXD,8.59,0.0
CX,6960.0,0.0
DAL,6170.0,0.0
DALD,9.17,0.0
DD,15175.0,0.0
DE,14200.0,0.0
DED,10.2,0.0
DEO,23200.0,0.0
DESP,25950.0,0.0
DESPD,18.85,0.0
DHR,4505.0,0.0
DIA,25800.0,0.0
DIAD,19.15,0.0
DISN,9360.0,0.0
DISND,6.8,0.0
DOCU,4345.0,0.0
DOCUD,3.31,0.0
DOW,5920.0,0.0
DOWD,4.31,0.0
E,8700.0,0.0
EA,12925.0,0.0
EAD,10.8,0.0
EBAY,40900.0,0.0
EBAYD,33.9,0.0
EBR,37525.0,0.0
EEM,10625.0,0.0
EEMD,7.68,0.0
EFX,17400.0,0.0
EFXD,13.4,0.0
ELP,28750.0,0.0
EQNR,5060.0,0.0
ERIC,4675.0,0.0
ERJ,55200.0,0.0
ERJD,40.2,0.0
ETHA,3030.0,0.0
ETHAD,2.23,0.0
ETSY,3480.0,0.0
ETSYD,2.75,0.0
EWZ,16050.0,0.0
EWZD,11.75,0.0
F,11975.0,0.0
FCX,13375.0,0.0
FCXD,13.9,0.0
FD,9.3,0.0
FDX,26975.0,0.0
FDXD,21.3,0.0
FMX,21400.0,0.0
FMXD,16.5,0.0
FSLR,9200.0,0.0
FXI,8140.0,0.0
FXID,5.86,0.0
GE,29100.0,0.0
GEC,13.6,0.0
GED,21.2,0.0
GFI,28025.0,0.0
GGB,12675.0,0.0
GILD,35300.0,0.0
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7570.0,0.0
GLDD,5.56,0.0
GLOB,7580.0,0.0
GLOBD,5.42,0.0
GLW,13500.0,0.0
GM,9570.0,0.0
GMD,7.1,0.0
GOGLD,2.5,0.0
GOLD,11975.0,0.0
GOLDC,16.3,0.0
GOLDD,8.7,0.0
GOOGL,3420.0,0.0
GPRK,8020.0,0.0
GPRKD,5.8,0.0
GRMN,79500.0,0.0
GS,48875.0,0.0
GSD,34.2,0.0
GSK,11600.0,0.0
GSKC,9.84,0.0
GSKD,8.55,-0.92
GT,5750.0,0.0
HAL,13025.0,0.0
HALD,9.95,0.0
HAPV3,465.0,0.0
HD,14125.0,0.0
HDB,43800.0,0.0
HL,6390.0,0.0
HMC,34575.0,0.0
HMY,17850.0,0.0
HMYD,13.35,0.0
HOG,9500.0,0.0
HON,31350.0,0.0
HPQ,29950.0,0.0
HSBC,31750.0,0.0
HSY,10350.0,0.0
HUT,76300.0,0.0
HUTD,52.8,0.0
HWM,156700.0,0.0
HWMD,126.0,0.0
IBIT,6000.0,0.0
IBITD,4.46,0.0
IBM,20275.0,0.0
IBMD,14.7,0.0
IFF,8030.0,0.0
INFY,22400.0,0.0
ING,7550.0,0.0
INTC,5000.0,0.0
INTCD,4.02,0.0
IP,15425.0,0.0
ISRG,7290.0,0.0
ITUB,7150.0,0.0
ITUBD,5.2,0.0
IWM,24000.0,0.0
IWMD,17.4,0.0
JCI,54850.0,0.0
JD,11350.0,0.0
JDD,8.16,0.0
JMIA,2370.0,0.0
JMIAD,1.72,0.0
JNJ,13725.0,0.0
JNJC,33.0,0.0
