Nombre,Precio,Var %
AAL,8045.0,0.87
AALC,5.45,-5.38
AALD,5.73,0.52
AAP,5320.0,-1.75
AAPL,18460.0,-1.01
AAPLC,12.58,-1.41
AAPLD,12.99,-0.76
ABBV,31200.0,-3.46
ABBVC,21.3,-5.29
ABBVD,22.06,-4.04
ABEV,12610.0,-1.09
ABEVD,9.01,-1.95
ABNB,13050.0,1.08
ABNBC,8.8,0.0
ABNBD,9.14,-0.1
ABT,40100.0,-1.57
ABTD,29.0,0.0
ACN,3885.0,-0.12
ACND,2.7,-1.27
ACWI,8000.0,-0.31
ADBE,8320.0,-2.0
ADBED,5.87,-2.81
ADGO,20970.0,15.41
ADI,30940.0,1.17
ADP,51600.0,0.29
ADS,3980.0,0.0
AEG,10460.0,1.45
AEM,48780.0,-4.58
AI,2522.5,-2.13
AIG,22240.0,-1.06
AKO.B,40000.0,0.0
ALAB,4210.0,-0.7
AMAT,104625.0,1.16
AMD,29460.0,2.14
AMDD,20.73,1.86
AMGN,17400.0,-1.58
AMX,35180.0,1.09
AMXD,23.0,0.0
AMZN,2158.0,-1.81
AMZNC,1.48,-3.9
AMZND,1.52,-1.61
ANF,129525.0,2.22
ANFD,89.0,0.0
ARCO,23100.0,-0.3
ARKK,10660.0,-0.28
ARKKC,7.34,0.0
ARKKD,7.5,-0.66
ARM,7025.0,1.15
ASML,13850.0,-0.5
ASR,23730.0,0.42
ASTS,9245.0,-1.43
AVGO,12030.0,-0.24
AVGOC,8.31,-1.65
AVGOD,8.45,-1.05
AVY,13830.0,-1.21
AXIA,65675.0,0.57
AXP,29200.0,-0.74
AXPD,20.1,-4.14
AZN,69700.0,-0.81
AZND,49.7,-5.15
B,30040.0,-4.2
B.C,20.71,-4.65
B.D,21.1,-4.09
BA,12700.0,-1.7
BA.C,17410.0,0.34
BA.CD,12.28,0.82
BABA,22210.0,-0.13
BABAC,15.37,-2.9
BABAD,15.57,-2.07
BAD,9.1,0.0
BAK,3450.0,-1.07
BB,1624.0,0.37
BBAS3,3330.0,-0.59
BBD,5285.0,0.76
BBDC,3.56,-1.11
BBDD,3.72,0.67
BBV,30900.0,0.78
BCS,31420.0,1.48
BHP,51150.0,-1.35
BIDU,16470.0,2.48
BIDUD,11.76,3.52
BIIB,20650.0,-1.24
BIOX,582.5,-5.82
BIOXC,0.42,-17.49
BIOXD,0.4,-9.21
BITF,16850.0,-2.76
BITFC,11.46,0.0
BITFD,11.8,-3.43
BK,85450.0,0.2
BKNG,9400.0,0.53
BKNGD,6.61,-0.75
BKR,12000.0,0.0
BMY,29080.0,-0.75
BMYD,20.6,0.0
BNG,37220.0,0.48
BP,13130.0,1.86
BPD,9.06,-1.3
BRKB,32580.0,-0.97
BRKBC,22.15,-1.33
BRKBD,22.9,-2.01
BSBR,8580.0,0.4
C,53300.0,0.8
C.D,37.1,0.0
CAAP,149400.0,-0.33
CAAPD,105.5,0.0
CAH,105200.0,-1.08
CAHD,75.5,0.0
CAR,5850.0,1.47
CAT,51925.0,0.43
CATD,36.24,-0.33
CCL,12180.0,-1.37
CCLD,8.87,0.0
CDE,29160.0,-5.26
CEG,10470.0,3.97
CL,43600.0,-0.9
CLD,31.86,0.0
COIN,11000.0,-3.84
COINC,7.53,0.0
COIND,7.73,-3.97
COPX,8020.0,-1.77
COPXD,5.66,-1.73
COST,30280.0,-0.46
COSTD,21.56,0.0
CRM,15900.0,0.12
CRMD,11.14,-0.26
CRWV,4552.5,2.07
CSCO,23310.0,-0.08
CSCOD,16.24,-2.28
CVS,7250.0,-0.61
CVSD,5.08,-0.19
CVX,18380.0,1.26
CVXD,12.92,0.54
CX,15330.0,-0.9
DAL,11960.0,0.41
DALD,8.28,-1.31
DD,13130.0,-1.57
DE,21270.0,0.8
DEC,15.04,0.0
DED,14.61,-1.35
DEO,18610.0,-1.32
DHR,5200.0,-1.23
DIA,34420.0,-0.46
DIAC,23.39,-1.55
DIAD,24.1,-1.55
DISN,12220.0,-0.4
DISND,8.58,-0.57
DOCU,3215.0,1.82
DOCUD,2.26,1.57
DOW,9125.0,1.27
DOWC,6.46,0.0
DOWD,6.45,-0.76
E,19620.0,-0.45
EA,21090.0,0.52
EAD,15.04,0.6
EBAY,68500.0,-0.1
EBAYD,47.93,0.0
EEM,17190.0,-0.52
EEMC,11.79,0.0
EEMD,12.11,-1.06
EFX,17130.0,-1.21
EFXD,12.0,0.0
ELPC,50000.0,1.46
EMBJ,87325.0,1.39
EQNR,9100.0,-0.65
ERIC,8610.0,-1.54
ERJD,65.7,0.0
ETHA,4850.0,-5.36
ETHAD,3.41,-5.54
ETSY,5025.0,0.5
ETSYD,3.51,0.0
EWJ,8945.0,0.05
EWZ,27040.0,0.59
EWZC,18.41,0.0
EWZD,19.0,0.47
F,17610.0,0.8
FC,12.8,0.0
FCX,27700.0,-2.12
FCXD,19.4,-2.26
FD,12.48,0.48
FDX,52125.0,0.38
FDXD,35.71,-4.15
FMX,26260.0,0.76
FMXD,18.91,0.0
FSLR,16230.0,-0.79
FXI,10740.0,-0.55
FXID,7.56,-1.04
GE,55725.0,0.22
GEC,39.8,0.0
GED,39.41,0.81
GFI,63850.0,-6.48
GGB,19600.0,-0.35
GILD,52300.0,-1.18
GILDC,36.54,0.0
GILDD,36.89,0.0
GLD,13200.0,-1.93
GLDD,9.28,-2.1
GLOB,3655.0,0.27
GLOBD,2.59,0.77
GLW,49060.0,2.85
GM,18170.0,0.33
GMD,13.25,0.0
GOGLD,5.54,-0.18
GOOGL,7875.0,0.06
GPRK,14610.0,2.23
GPRKC,9.0,0.0
GPRKD,10.22,1.79
GRMN,114850.0,0.0
GS,91925.0,0.79
GSD,65.9,1.38
GSK,19240.0,-1.78
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,4847.5,-3.72
HAL,26600.0,1.44
HALC,12.22,0.0
HALD,18.44,0.0
HAPV3,2353.0,-4.54
HD,15450.0,-1.46
HDB,21020.0,-0.33
HL,27400.0,-4.12
HMC,37040.0,-1.22
HMY,21790.0,-6.36
HMYD,15.26,-6.66
HOG,8630.0,0.11
HON,42500.0,0.18
HOOD,3827.5,-1.85
HPQ,27200.0,-1.59
HSBC,59825.0,0.5
HSY,15180.0,0.06
HUT,365275.0,-3.86
HUTC,238.75,0.0
HUTD,260.25,-2.61
HWM,358475.0,1.26
HWMD,259.5,0.0
IBIT,5960.0,-3.63
IBITD,4.19,-3.9
IBM,24860.0,-0.71
IBMD,17.42,-1.07
IEUR,9480.0,-0.21
IEURD,6.66,-0.59
IFF,8540.0,-1.83
IJH,8300.0,-0.53
INFY,19800.0,1.95
ING,12790.0,0.0
INTC,13270.0,2.62
INTCD,9.31,2.08
IP,13460.0,-2.53
IREN,5115.0,-2.47
ISRG,7995.0,1.45
ITUB,12040.0,1.09
ITUBD,8.5,0.83
IVE,7795.0,-0.57
IVW,8660.0,-0.45
IWM,36560.0,-0.38
IWMC,26.09,0.0
IWMD,25.69,-1.19
JCI,83900.0,0.0
JD,10390.0,-0.57
JDD,7.33,-0.94
JMIA,10380.0,-4.06
JMIAC,12.03,0.0
JMIAD,7.3,-3.82
JNJ,23330.0,0.12
JNJC,16.2,0.0
JNJD,16.3,-1.03
JOYY,18100.0,0.22
JOYYD,6.48,0.0
JPM,28320.0,1.07
JPMD,19.78,0.15
KEP,24500.0,1.19
KGC,42980.0,-5.24
KMB,24340.0,-1.09
KMBC,18.1,0.0
KO,22560.0,-1.09
KOC,15.46,-0.7
KOD,15.82,-1.55
KOFM,71425.0,-0.41
LAC,6420.0,-2.35
LACD,4.5,-3.02
LAR,9220.0,-5.33
LARD,6.99,3.4
LLY,24220.0,-0.85
LLYD,17.02,-1.1
LMT,47380.0,1.45
LMTD,33.19,1.28
LND,6220.0,-4.08
LRCX,6060.0,2.62
LRCXC,3.9,0.0
LRCXD,4.29,3.75
LREN3,4277.5,0.0
LVS,39940.0,1.47
LYG,3800.0,-0.39
MA,22070.0,-2.34
MAC,15.25,0.0
MAD,15.45,-4.33
MCD,19620.0,-1.6
MCDD,13.8,-3.49
MDLZ,5585.0,-1.84
MDLZD,4.02,0.0
MDT,32380.0,-0.43
MELI,21040.0,-0.56
MELIC,14.42,0.2
MELID,14.79,-1.2
META,38000.0,-0.31
METAC,25.9,-1.7
METAD,26.74,-0.55
MFG,11510.0,0.0
MGLU3,2537.5,-0.87
MMM,21360.0,-2.19
MMMD,14.8,-4.14
MO,24360.0,-0.77
MOD,17.06,-1.5
MOS,8485.0,0.53
MOSD,5.88,-1.34
MRK,33720.0,-0.76
MRKD,23.42,-0.97
MRNA,4065.0,-2.63
MRNAD,2.89,-2.85
MRSH,15690.0,-0.82
MRVL,9350.0,-1.31
MRVLD,6.64,0.15
MSFT,19350.0,-1.12
MSFTC,13.2,-0.97
MSFTD,13.6,-1.52
MSI,34640.0,0.87
MSTR,10370.0,-5.64
MSTRC,7.12,-4.17
MSTRD,7.29,-5.93
MU,138300.0,2.31
MUC,83.5,0.0
MUD,97.0,2.1
MUFG,24930.0,1.01
MUFGD,17.75,0.0
MUX,15640.0,-4.45
MUXD,10.98,-5.99
NEM,52975.0,-2.07
NEMD,38.0,0.0
NFLX,2895.0,0.95
NFLXD,2.03,0.0
NG,51350.0,-10.22
NGG,65350.0,-2.6
NIO,2164.0,-0.55
NIOC,1.25,0.0
NIOD,1.53,0.0
NKE,6630.0,-1.99
NKED,4.65,-3.02
NOKA,12610.0,-0.07
NTES,12500.0,0.0
NU,10450.0,-0.57
NUD,7.33,-1.21
NUE,15020.0,1.0
NVDA,11210.0,0.53
NVDAD,7.88,-0.12
NVS,55725.0,-2.02
NVSD,40.0,0.0
NXE,17500.0,0.0
ORCL,75125.0,-0.59
ORLY,593.0,1.54
OXY,17220.0,1.71
OXYC,8.9,0.0
OXYD,12.05,0.24
PAAS,25820.0,-4.72
PAASC,19.52,0.0
PAASD,18.27,-4.09
PAC,21580.0,0.84
PAGS,4740.0,0.1
PAGSD,3.32,-0.15
PANW,5000.0,0.4
PANWC,3.25,0.0
PANWD,3.5,0.0
PATH,9110.0,3.52
PBI,15260.0,0.0
PBR,29060.0,1.82
PBRD,20.45,1.99
PCAR,56550.0,0.22
