Nombre,Precio,Var %
AAL,8885.0,8.48
AALC,6.06,2.53
AALD,6.3,7.69
AAP,5900.0,1.11
AAPL,19020.0,0.1
AAPLC,13.08,1.16
AAPLD,13.48,-0.22
ABBV,30880.0,2.11
ABBVC,21.56,0.0
ABBVD,21.91,1.67
ABEV,13900.0,-0.07
ABEVD,9.89,-0.4
ABNB,13080.0,2.58
ABNBC,8.73,0.0
ABNBD,9.26,2.32
ABT,37000.0,0.0
ABTD,26.2,1.15
ACN,3725.0,-0.79
ACND,2.64,-1.3
ACWI,8385.0,1.51
ADBE,7905.0,-1.06
ADBED,5.6,-1.23
ADGO,19900.0,-4.0
ADI,34280.0,0.46
ADP,47880.0,0.41
ADS,3980.0,0.0
AEG,11780.0,0.85
AEM,53550.0,0.65
AI,2460.0,-0.52
AIG,22820.0,0.08
AKO.B,43320.0,1.4
AKOBD,30.26,7.47
ALAB,5685.0,2.52
AMAT,116550.0,0.82
AMD,37500.0,3.59
AMDD,26.5,3.11
AMGN,17100.0,0.11
AMX,38460.0,-1.23
AMXD,27.42,-2.24
AMZN,2540.0,4.61
AMZNC,1.73,4.21
AMZND,1.8,4.05
ANF,133650.0,-2.12
ANFD,103.5,0.0
ARCO,25600.0,1.34
ARKK,11000.0,4.26
ARKKC,6.99,0.0
ARKKD,7.82,3.16
ARM,8780.0,3.23
ASML,15250.0,1.53
ASR,25000.0,-0.15
ASTS,8740.0,-9.24
AVGO,14320.0,0.28
AVGOC,9.75,0.3
AVGOD,10.15,0.09
AVY,13950.0,-0.35
AXIA,79100.0,2.92
AXP,32060.0,1.13
AXPD,22.7,-0.87
AZN,74950.0,1.14
AZND,53.3,0.0
B,32160.0,1.7
B.C,21.67,0.0
B.D,22.69,1.06
BA,13650.0,0.66
BA.C,19580.0,0.15
BA.CD,13.88,-0.07
BABA,21510.0,3.11
BABAC,14.5,3.05
BABAD,15.23,2.55
BAD,9.75,0.0
BAK,2892.5,-3.66
BB,1930.0,2.76
BBAS3,3745.0,1.62
BBD,6075.0,1.08
BBDC,4.06,0.0
BBDD,4.31,0.7
BBV,34680.0,1.16
BCS,35160.0,0.45
BHP,58175.0,1.57
BIDU,15770.0,5.48
BIDUD,11.14,4.4
BIIB,20200.0,1.91
BIOX,873.5,1.51
BIOXC,0.61,2.54
BIOXD,0.63,1.61
BK,95800.0,1.53
BKNG,394.0,1.67
BKNGD,0.28,1.42
BKR,12700.0,-4.22
BMY,28520.0,0.77
BMYD,20.48,0.0
BNG,36140.0,0.33
BP,13550.0,-0.22
BPD,9.43,-2.27
BRKB,31940.0,-0.31
BRKBC,21.77,-0.13
BRKBD,22.64,-0.78
BSBR,9475.0,0.05
BX,6195.0,3.94
C,63325.0,2.67
C.D,45.21,3.33
CAAP,157150.0,-0.09
CAAPD,112.0,1.35
CAH,104400.0,0.0
CAHD,75.9,0.0
CAR,22390.0,8.26
CAT,58350.0,0.64
CATD,41.45,0.5
CCL,14120.0,4.43
CCLD,10.03,4.26
CDE,31000.0,3.88
CEG,9700.0,1.89
CL,41300.0,0.63
CLD,29.2,0.68
COIN,10030.0,6.08
COINC,6.4,0.0
COIND,7.12,5.32
COPX,9080.0,1.96
COPXD,6.43,-0.15
COST,29900.0,-0.13
COSTD,21.16,-1.25
CRM,14000.0,-0.49
CRMD,9.92,-0.99
CRWV,6405.0,6.83
CSCO,24260.0,0.62
CSCOD,17.28,1.28
CVS,7655.0,1.86
CVSD,5.57,0.0
CVX,17120.0,-2.28
CVXD,12.08,-3.51
CX,17200.0,-1.09
DAL,13150.0,6.91
DALD,9.47,9.98
DD,13870.0,0.0
DE,21950.0,-0.67
DEC,15.01,0.07
DED,15.61,-0.69
DEO,19750.0,2.22
DHR,5400.0,1.69
DIA,35700.0,0.96
DIAC,24.31,1.2
DIAD,25.33,0.95
DISN,12620.0,1.93
DISND,8.92,1.24
DOCU,2995.0,-0.41
DOCUC,2.16,-1.36
DOCUD,2.05,0.0
DOW,9555.0,-2.25
DOWC,6.49,0.0
DOWD,6.69,-3.6
E,20220.0,-1.5
EA,21340.0,0.47
EAD,14.89,-2.74
EBAY,74100.0,3.16
EBAYD,52.3,4.95
EEM,18320.0,2.17
EEMC,12.81,4.91
EEMD,12.95,1.25
EFX,17110.0,0.46
EFXD,11.66,0.0
ELPC,59550.0,0.88
EMBJ,102500.0,0.12
EQNR,9390.0,-0.47
ERIC,8795.0,-0.56
ETHA,5115.0,1.99
ETHAD,3.64,1.25
ETSY,5145.0,2.28
ETSYD,3.67,3.38
EWJ,9405.0,1.45
EWZ,30700.0,0.58
EWZC,20.79,-0.09
EWZD,21.69,0.0
F,18730.0,5.28
FC,12.03,0.0
FCX,33600.0,0.84
FCXD,23.8,-0.79
FD,13.23,5.33
FDX,54000.0,-0.73
FDXD,38.9,0.0
FMX,28080.0,-1.88
FMXD,20.0,0.0
FNMA,11800.0,3.23
FSLR,16130.0,-1.4
FXI,10860.0,1.59
FXID,7.71,0.91
GE,58275.0,2.1
GEC,38.66,0.0
GED,42.65,4.55
GFI,73475.0,2.15
GGB,25140.0,2.15
GILD,51625.0,1.42
GILDC,35.68,2.03
GILDD,37.23,2.16
GLD,13090.0,2.34
GLDD,9.24,1.2
GLOB,3795.0,0.46
GLOBD,2.7,0.0
GLW,63125.0,-1.48
GM,19530.0,4.27
GMD,14.4,10.76
GOGLD,5.97,3.28
GOOGL,8420.0,3.63
GPRK,14720.0,0.54
GPRKC,8.15,0.0
GPRKD,10.42,0.19
GRMN,129100.0,0.66
GS,103150.0,2.43
GSD,72.8,1.53
GSK,21700.0,0.41
GSKC,14.03,0.0
GSKD,15.4,0.65
GT,5035.0,-2.04
HAL,27580.0,-2.47
HALC,12.22,0.0
HALD,19.93,-0.59
HAPV3,3800.0,-1.55
HD,15710.0,0.7
HDB,19600.0,-0.1
HL,28840.0,1.98
HMC,35480.0,-0.16
HMY,25020.0,3.09
HMYD,17.7,2.19
HOG,11370.0,1.69
HON,42780.0,0.0
HOOD,3997.5,10.04
HPQ,27940.0,-0.56
HSBC,67025.0,0.44
HSY,13990.0,1.08
HUT,527325.0,3.63
HUTC,330.0,0.0
HUTD,374.0,3.03
HWM,378175.0,0.97
HWMD,272.0,3.03
IBIT,6180.0,0.98
IBITD,4.39,0.57
IBM,23540.0,1.33
IBMD,16.79,1.57
IEUR,10100.0,1.5
IEURD,7.16,0.84
IFF,8735.0,0.0
IJH,8745.0,0.74
INFY,20450.0,0.0
ING,14310.0,0.0
INGD,10.16,0.0
INTC,18660.0,-2.45
INTCD,13.25,-3.14
IP,13530.0,1.12
IREN,5735.0,8.61
ISRG,7750.0,2.04
ITUB,13690.0,1.86
ITUBD,9.76,2.41
IVE,7970.0,0.5
IVW,9170.0,2.63
IWM,39460.0,1.64
IWMC,26.1,0.0
IWMD,27.53,-0.61
JCI,99325.0,0.0
JD,11410.0,7.64
JDD,8.03,6.49
JMIA,10700.0,2.49
JMIAC,12.03,0.0
JMIAD,7.56,1.47
JNJ,23530.0,1.03
JNJC,16.05,0.69
JNJD,16.73,0.6
JOYY,18300.0,3.27
JOYYD,6.48,0.0
JPM,30660.0,0.13
JPMD,21.75,-0.27
KEEL,20750.0,20.63
KEELC,9.58,0.0
KEELD,14.56,19.83
KEP,22600.0,5.5
KGC,49820.0,1.13
KMB,23800.0,0.76
KMBC,18.1,0.0
KO,22450.0,0.13
KOC,15.3,0.59
KOD,15.93,-0.43
KOFM,75675.0,-1.36
LAC,6515.0,1.32
LACD,4.63,0.43
LAR,11780.0,-0.5
LARD,8.4,0.47
LLY,24290.0,-0.12
LLYD,17.42,0.23
LMT,44920.0,-0.79
LMTD,31.8,-1.21
LND,6100.0,-1.05
LRCX,7165.0,2.79
LRCXC,4.79,0.0
LRCXD,4.85,-2.51
LREN3,4585.0,0.0
LVS,40540.0,0.84
LYG,4090.0,2.18
MA,22830.0,1.06
MAC,15.4,0.0
MAD,16.28,1.43
MCD,18540.0,-0.42
MCDD,13.19,-0.82
