Nombre,Precio,Var %
AAL,9345.0,-1.88
AALC,6.49,0.0
AALD,6.32,-2.91
AAP,6675.0,3.56
AAPL,17460.0,1.04
AAPLC,12.0,0.92
AAPLD,11.87,0.93
ABBV,31880.0,-1.05
ABBVC,11.0,0.0
ABBVD,21.79,-1.22
ABEV,10440.0,2.15
ABEVD,7.1,2.15
ABNB,11830.0,-2.06
ABNBC,8.18,0.0
ABNBD,8.06,-1.7
ABT,48780.0,-1.57
ABTD,33.9,1.8
ACN,4707.5,-0.15
ACND,3.22,0.0
ADBE,11680.0,-0.51
ADBED,8.02,-0.24
ADGO,11900.0,0.0
ADI,24170.0,-0.08
ADP,71925.0,-0.13
ADS,3980.0,0.0
AEG,11620.0,1.48
AEM,37600.0,-0.73
AI,5150.0,6.35
AIG,22910.0,-1.58
AKO.B,34500.0,-4.16
AMAT,50425.0,1.54
AMD,23680.0,1.23
AMDD,16.08,0.75
AMGN,13440.0,-1.24
AMX,30200.0,0.66
AMXD,21.0,19.31
AMZN,2382.0,1.79
AMZNC,1.64,2.49
AMZND,1.63,2.2
ANF,129000.0,-0.63
ANFD,94.0,0.0
ARCO,20240.0,0.79
ARKK,11780.0,1.9
ARKKC,7.62,0.0
ARKKD,8.04,1.25
ARM,8395.0,2.31
ASML,8765.0,6.04
ASR,25380.0,-0.47
AVGO,13750.0,0.51
AVGOC,9.27,-0.74
AVGOD,9.36,-0.74
AVY,13520.0,-0.87
AXP,32280.0,0.43
AXPD,21.9,0.09
AZN,57350.0,-2.34
AZND,38.98,-2.33
B,21480.0,0.04
B.C,14.54,0.0
B.D,14.52,-0.41
BA,13230.0,-0.22
BA.C,18720.0,0.1
BA.CD,12.7,-1.09
BABA,26020.0,2.36
BABAC,17.58,4.89
BABAD,17.64,3.15
BAD,9.06,0.22
BAK,2477.0,1.39
BB,1979.0,4.54
BBAS3,3097.5,0.81
BBD,4770.0,3.24
BBDC,3.06,0.0
BBDD,3.24,3.18
BBV,28400.0,1.21
BCS,31080.0,2.16
BHP,40280.0,1.0
BIDU,15500.0,0.78
BIDUD,10.5,2.33
BIIB,16130.0,-2.0
BIOX,2980.0,-0.99
BIOXC,2.05,-1.68
BIOXD,2.05,-0.24
BITF,17600.0,7.64
BITFC,7.9,0.0
BITFD,11.96,8.23
BK,78550.0,0.38
