Nombre,Precio,Var %
AAL,10230.0,4.38
AALC,6.93,5.15
AALD,7.15,3.77
AAP,5315.0,0.28
AAPL,20260.0,0.79
AAPLC,13.65,-0.65
AAPLD,14.13,0.14
ABBV,33360.0,0.18
ABBVC,23.19,0.0
ABBVD,23.11,-0.43
ABEV,14150.0,1.14
ABEVD,10.09,2.33
ABNB,13400.0,3.31
ABNBC,8.78,0.0
ABNBD,9.41,3.74
ABT,42900.0,1.51
ABTD,30.19,0.96
ACN,4030.0,6.61
ACND,2.84,7.59
ADBE,8800.0,2.62
ADBED,6.12,1.66
ADGO,13150.0,0.61
ADI,35100.0,-0.84
ADP,54500.0,4.4
ADS,3980.0,0.0
AEG,11210.0,0.71
AEM,58925.0,-1.21
AI,2507.5,-18.32
AIG,23920.0,1.48
AKO.B,43240.0,0.0
ALAB,4180.0,-1.7
AMAT,111350.0,-3.88
AMD,30640.0,-1.41
AMDD,21.34,-1.7
AMGN,18720.0,-0.16
AMX,37500.0,1.35
AMXD,27.5,0.0
AMZN,2155.0,0.0
AMZNC,1.46,0.68
AMZND,1.5,-1.64
ANF,149150.0,5.23
ANFD,95.9,0.0
ARCO,26320.0,1.93
ARKK,10890.0,-0.36
ARKKC,7.23,0.0
ARKKD,7.61,-0.13
ARM,7000.0,-0.84
ASML,14750.0,-4.28
ASR,27100.0,0.0
ASTS,8385.0,1.51
AVGO,12030.0,-4.67
AVGOC,8.38,0.0
AVGOD,8.48,-4.18
AVY,15770.0,0.0
AXIA,72175.0,2.05
AXP,33180.0,2.91
AXPD,23.0,1.99
AZN,75950.0,0.46
AZND,53.8,0.0
B,36700.0,-0.32
B.C,25.26,0.0
B.D,25.54,-0.73
BA,14000.0,-0.56
BA.C,19380.0,1.94
BA.CD,13.05,-3.18
BABA,24200.0,-2.57
BABAC,16.85,0.0
BABAD,16.83,-3.49
BAD,9.92,0.0
BAK,2697.5,-2.52
BB,1701.0,1.73
BBAS3,3892.5,-2.44
BBD,5940.0,-1.0
BBDC,4.12,0.0
BBDD,4.14,-1.66
BBV,34960.0,0.45
BCS,38200.0,1.48
BHP,59625.0,-1.4
BIDU,16900.0,-5.21
BIDUD,11.84,-4.89
BIIB,21560.0,0.32
BIOX,854.5,-0.11
BIOXC,0.59,0.0
BIOXD,0.59,-3.94
BITF,17240.0,-1.87
BITFC,7.9,0.0
BITFD,11.86,-3.49
BK,90075.0,2.41
BKNG,8930.0,0.5
BKNGD,6.45,4.7
BKR,13400.0,0.75
BMY,30160.0,0.53
BMYD,21.53,0.0
BNG,35340.0,-0.45
BP,11100.0,-1.15
BPD,7.87,-0.88
BRKB,33600.0,1.81
BRKBC,22.34,0.0
BRKBD,23.48,1.25
BSBR,9775.0,-0.25
C,56925.0,1.74
C.D,39.57,0.66
CAAP,172050.0,0.84
CAAPD,131.25,12.9
CAH,112500.0,1.53
CAHD,89.8,0.0
CAR,5220.0,0.0
CAT,54725.0,-3.48
CATD,38.32,-3.79
CCL,15700.0,1.88
CCLD,10.81,0.0
CDE,36560.0,-0.92
CEG,10280.0,-3.74
CL,47860.0,1.31
CLD,32.27,-4.44
COIN,10080.0,0.0
COINC,6.54,0.0
COIND,7.03,-3.83
COPX,9800.0,-3.44
COPXD,6.91,-2.81
COST,30880.0,1.04
COSTD,21.37,0.0
CRM,16300.0,4.15
CRMD,11.37,1.69
CRWV,5490.0,1.19
CSCO,23280.0,0.34
CSCOD,16.26,-1.63
CVS,7670.0,4.35
CVSD,5.4,2.66
CVX,17050.0,0.53
CVXD,11.89,0.42
CX,18640.0,-0.95
DAL,12870.0,1.21
DALD,9.02,0.0
DD,15110.0,1.2
DE,22780.0,-1.51
DEC,16.18,0.0
DED,16.1,-0.61
DEO,21400.0,0.46
DHR,5720.0,0.7
DIA,36760.0,0.93
DIAC,24.8,0.0
DIAD,25.62,0.54
DISN,13070.0,1.55
DISND,9.05,0.44
DOCU,3070.0,5.86
DOCUC,2.19,-0.22
DOCUD,2.14,4.9
DOW,7255.0,-0.75
DOWC,5.6,0.0
DOWD,5.15,0.58
E,16560.0,1.16
EA,21290.0,0.7
EAD,14.19,0.0
EBAY,65600.0,5.5
EBAYD,44.11,0.0
EEM,18560.0,-0.69
EEMC,13.4,0.0
EEMD,12.92,-2.26
EFX,18000.0,0.0
EFXD,12.32,0.0
ELPC,51125.0,0.0
EMBJ,105800.0,-0.16
EQNR,7050.0,0.14
ERIC,8170.0,0.0
ERJD,65.7,0.0
ETHA,4577.5,-0.54
ETHAD,3.2,-0.93
ETSY,5080.0,4.79
ETSYD,3.41,0.0
EWJ,9800.0,0.61
EWZ,28780.0,-1.03
EWZC,19.45,-1.51
EWZD,20.11,-1.22
F,21660.0,2.21
FC,13.86,0.0
FCX,32920.0,-3.68
FCXD,23.0,-4.16
FD,15.06,0.46
FDX,57275.0,1.28
FDXD,39.0,0.0
FMX,27280.0,0.0
FMXD,19.25,0.0
FSLR,17240.0,0.7
FXI,11040.0,-2.3
FXID,7.63,-3.78
GE,62600.0,-1.26
GEC,40.42,0.0
GED,44.49,0.04
GFI,83200.0,-4.11
GGB,24310.0,-1.25
GILD,53525.0,-0.87
GILDC,30.47,0.0
GILDD,40.4,7.13
GLD,14060.0,-0.21
GLDD,9.81,-0.8
GLOB,3805.0,5.54
GLOBD,2.67,5.32
GLW,57675.0,-2.49
GM,20170.0,-0.64
GMD,14.42,0.0
GOGLD,5.46,-1.44
GOOGL,7825.0,-0.88
GPRK,12570.0,2.02
GPRKC,8.32,0.0
GPRKD,8.74,0.92
GRMN,124075.0,0.83
GS,105925.0,1.48
GSD,75.8,3.69
GSK,21610.0,-1.36
GSKC,12.82,0.0
GSKD,15.59,0.0
GT,6225.0,-0.08
HAL,25920.0,1.01
HALC,12.22,0.0
HALD,18.12,0.0
HAPV3,3067.5,4.15
HD,17510.0,1.44
HDB,23730.0,0.0
HL,34860.0,-0.45
HMC,44840.0,0.99
HMY,31440.0,-2.29
HMYD,21.93,-1.26
HOG,9150.0,-0.05
HON,44960.0,0.53
HOOD,3990.0,1.26
HPQ,28300.0,3.81
HSBC,69425.0,0.03
HSY,16300.0,2.38
HUT,418475.0,-1.91
HUTC,281.0,0.0
HUTD,291.5,-2.5
HWM,382775.0,0.13
HWMD,302.25,5.77
IBIT,5660.0,-1.39
IBITD,3.96,-1.73
IBM,24310.0,4.2
IBMD,17.0,1.61
IEUR,10330.0,0.38
IEURD,7.21,0.41
IFF,10000.0,2.72
IJH,8850.0,0.73
INFY,21640.0,4.38
ING,14590.0,0.55
INGD,10.16,392.22
INTC,13390.0,-2.9
INTCD,9.5,-1.96
IP,15720.0,2.21
IREN,5515.0,-0.63
ISRG,8255.0,0.24
ITUB,13560.0,0.37
ITUBD,9.44,-0.63
IVE,8250.0,0.97
IVW,8935.0,-0.39
IWM,39120.0,0.3
IWMC,26.01,0.0
IWMD,27.4,0.18
JCI,83900.0,0.0
JD,9935.0,-1.53
JDD,7.19,0.98
JMIA,12960.0,4.18
JMIAC,12.03,0.0
JMIAD,8.79,0.91
JNJ,24110.0,0.58
JNJC,16.62,0.0
JNJD,16.8,-0.11
JOYY,18240.0,0.0
JOYYD,6.48,0.0
JPM,30340.0,1.81
JPMD,21.18,1.09
KEP,33160.0,-1.95
KGC,52450.0,-1.45
KMB,27140.0,1.49
KMBC,18.1,0.0
KO,23890.0,1.27
