Nombre,Precio,Var %
AAL,12740.0,1.27
AALC,8.07,-2.77
AALD,8.38,-0.11
AAP,6485.0,-0.3
AAPL,24700.0,0.36
AAPLC,15.69,-0.63
AAPLD,16.2,0.0
ABBV,38720.0,0.83
ABBVC,24.4,0.0
ABBVD,25.3,-0.19
ABEV,14260.0,0.28
ABEV3,4865.0,0.0
ABEVC,9.3,0.0
ABEVD,9.28,-1.06
ABNB,18460.0,15.51
ABNBC,10.11,0.0
ABNBD,12.12,16.53
ABT,42400.0,-0.18
ABTC,21.2,0.0
ABTD,27.93,0.5
ACN,3652.5,2.31
ACNC,2.27,0.0
ACND,2.4,3.67
ACWI,9805.0,0.97
ACWID,6.45,0.46
ADBE,9490.0,2.37
ADBEC,6.0,2.91
ADBED,6.24,1.96
ADGO,14950.0,1.15
ADGOD,9.75,-0.1
ADI,41280.0,2.89
ADID,27.19,6.21
ADP,71200.0,-0.69
ADPD,45.61,-4.8
ADS,3980.0,0.0
AEG,15070.0,1.07
AEM,47000.0,6.72
AEMD,30.31,4.3
AI,3255.0,5.33
AIC,2.02,0.0
AID,2.14,6.73
AIG,25160.0,0.07
AIGC,15.56,0.0
AIGD,16.68,0.0
AKO.B,49600.0,-2.69
AKOBD,32.07,0.0
ALAB,12000.0,0.16
ALAD,8.56,2.51
AMAT,170275.0,1.76
AMATD,108.0,-2.48
AMD,76200.0,-1.7
AMDC,51.0,2.94
AMDD,49.9,-0.79
AMGN,21500.0,1.17
AMGNC,13.85,0.0
AMGND,14.03,0.57
AMX,37580.0,-0.26
AMXD,25.04,-1.57
AMZN,3012.5,1.43
AMZNC,1.91,1.05
AMZND,1.98,0.76
ANET,10320.0,-1.14
ANETC,6.05,0.0
ANETD,6.84,0.58
ANF,176900.0,0.74
ANFD,116.0,0.43
ARCO,25900.0,-1.59
ARCOC,16.46,0.0
ARCOD,17.07,-2.23
ARKK,12490.0,4.78
ARKKC,7.67,0.0
ARKKD,8.21,5.12
ARM,16590.0,-1.42
ARMD,10.81,-2.78
ASML,18900.0,2.21
ASMLC,11.99,1.01
ASMLD,12.43,1.63
ASR,22010.0,0.41
ASTS,7550.0,6.63
ASTSC,4.46,0.0
ASTSD,4.91,6.05
AVGO,17300.0,1.4
AVGOC,10.92,0.92
AVGOD,11.36,1.42
AVY,15550.0,2.64
AVYD,9.95,0.0
AXIA,65775.0,1.43
AXIAD,0.01,0.0
AXP,35940.0,-0.33
AXPC,23.58,0.0
AXPD,23.64,-0.75
AZN,63325.0,0.5
AZND,41.94,1.24
B,34580.0,6.0
B.C,21.8,13.89
B.D,22.65,5.29
BA,15430.0,1.18
BA.C,24900.0,0.48
BA.CC,15.85,0.0
BA.CD,16.4,-0.12
BABA,22520.0,1.53
BABAC,14.27,-0.07
BABAD,14.74,1.58
BAC,9.77,0.41
BAD,10.07,0.09
BAK,1839.0,0.98
BAKD,1.21,-2.42
BB,4717.5,2.55
BB.D,3.08,0.0
BBAS3,3132.5,-6.35
BBD,5300.0,-0.93
BBDC,3.39,-3.73
BBDC3,4740.0,-1.19
BBDCD,3.43,0.0
BBDD,3.49,-1.83
BBV,44880.0,1.26
BBVD,28.92,0.0
BCS,44000.0,0.21
BHP,71525.0,2.95
BHPD,47.02,3.22
BIDU,15760.0,0.89
BIDUC,9.99,-2.53
BIDUD,10.28,0.0
BIIB,25120.0,0.23
BIIBD,16.83,0.0
BIOX,550.5,-0.98
BIOXC,0.35,-1.12
BIOXD,0.36,-3.0
BKC*,16.25,0.0
BKNG,466.0,2.64
BKNGC,0.3,1.01
BKNGD,0.31,1.66
BKR,13810.0,-1.69
BKRD,9.1,0.0
BMNR,3675.0,3.08
BMNRD,3.05,0.0
BMY,33880.0,0.53
BMYD,22.5,1.26
BNG,34480.0,0.46
