Nombre,Precio,Var %
AAL,7610.0,-1.16
AALC,5.38,-3.06
AALD,5.35,-2.55
AAP,5370.0,-2.36
AAPL,18330.0,-1.55
AAPLC,12.59,-1.56
AAPLD,12.99,-1.36
ABBV,32600.0,-0.54
ABBVC,22.23,0.0
ABBVD,22.98,-0.39
ABEV,12620.0,1.28
ABEVD,8.87,0.0
ABNB,12270.0,-1.12
ABNBC,9.14,0.0
ABNBD,8.65,-2.59
ABT,39580.0,0.25
ABTD,27.75,0.14
ACN,3835.0,0.13
ACND,2.68,-1.83
ACWI,7865.0,-0.44
ADBE,8500.0,-5.29
ADBED,6.01,-5.5
ADGO,15880.0,3.11
ADI,29720.0,-0.2
ADP,50700.0,1.27
ADS,3980.0,0.0
AEG,9970.0,-0.89
AEM,51025.0,-3.86
AI,2542.5,-0.87
AIG,22470.0,-0.17
AKO.B,38000.0,1.06
ALAB,3930.0,-1.06
AMAT,100025.0,1.98
AMD,28340.0,-1.59
AMDD,20.05,-1.9
AMGN,17830.0,-0.16
AMX,33680.0,0.53
AMXD,25.55,0.0
AMZN,2104.0,-0.8
AMZNC,1.45,-1.36
AMZND,1.49,-2.3
ANF,120575.0,-1.67
ANFD,91.5,0.0
ARCO,22800.0,0.7
ARKK,10260.0,-0.19
ARKKC,7.34,0.0
ARKKD,7.4,1.23
ARM,6275.0,1.12
ASML,13510.0,0.14
ASR,23320.0,-0.51
ASTS,8450.0,-0.17
AVGO,12160.0,-3.1
AVGOC,8.47,-3.53
AVGOD,8.58,-3.48
AVY,13930.0,0.5
AXIA,64550.0,-0.53
AXP,29340.0,0.0
AXPD,20.96,0.67
AZN,69550.0,-0.32
AZND,49.7,-5.15
B,31160.0,-3.94
B.C,22.31,0.0
B.D,22.1,-3.49
BA,12780.0,2.65
BA.C,17190.0,0.46
BA.CD,12.13,0.41
BABA,22010.0,1.42
BABAC,15.11,0.0
BABAD,15.55,0.51
BAD,9.04,2.26
BAK,3247.5,-5.11
BB,1599.0,-3.44
BBAS3,3317.5,-2.21
BBD,5215.0,-1.41
BBDC,3.61,-13.56
BBDD,3.67,-2.65
BBV,29940.0,-1.31
BCS,30120.0,-1.18
BHP,50550.0,-2.5
BIDU,16540.0,1.34
BIDUD,11.75,2.62
BIIB,20660.0,-0.14
BIOX,793.0,-9.26
BIOXC,0.52,0.0
BIOXD,0.57,-9.14
BITF,16300.0,1.43
BITFC,11.12,0.0
BITFD,11.66,1.39
BK,85150.0,-0.17
BKNG,8800.0,-1.45
BKNGD,6.2,0.0
BKR,11250.0,-4.66
BMY,28660.0,-0.62
BMYD,20.47,0.0
BNG,36900.0,0.76
BP,12470.0,1.71
BPD,8.78,0.91
BRKB,32620.0,0.24
BRKBC,22.4,-0.17
BRKBD,23.05,-0.04
BSBR,8420.0,-0.64
C,51650.0,0.58
C.D,36.86,1.34
