Nombre,Precio,Var %
AAL,7450.0,0.81
AALC,5.82,0.0
AALD,5.87,1.2
AAP,4895.0,-1.4
AAPL,13350.0,-0.55
AAPLC,10.55,0.0
AAPLD,10.55,0.47
ABBV,24325.0,1.35
ABBVC,11.0,0.0
ABBVD,18.65,-0.79
ABEV,9160.0,0.0
ABEVD,7.26,0.0
ABNB,11625.0,-0.42
ABNBC,9.01,0.0
ABNBD,9.16,0.0
ABT,42850.0,0.41
ABTD,34.1,0.0
ACN,5170.0,0.77
ACND,4.0,0.0
ADBE,10950.0,0.0
ADBED,8.58,0.0
ADGO,11975.0,1.05
ADI,20725.0,0.85
ADP,65500.0,0.0
ADS,3980.0,0.0
AEG,8980.0,-0.44
AEM,25125.0,-3.45
AIG,21100.0,0.0
AKO.B,32775.0,1.47
AMAT,49375.0,1.33
AMD,17475.0,1.45
AMDD,13.8,2.98
AMGN,12525.0,0.2
AMX,22825.0,-0.97
AMXD,18.15,3.71
AMZN,1960.0,-1.01
AMZNC,1.64,5.46
AMZND,1.55,-0.32
ANF,108600.0,-3.85
ANFD,91.0,0.0
ARCO,19425.0,-1.64
ARKK,9030.0,0.33
ARKKD,7.13,1.42
ARM,6930.0,-0.43
ASR,20125.0,0.75
AVGO,9000.0,-0.22
AVGOC,6.91,0.0
AVGOD,7.04,0.14
AVY,12775.0,0.0
AXP,27275.0,-0.63
AXPD,21.55,0.0
AZN,44400.0,0.11
AZND,34.85,0.0
B,13350.0,-3.43
B.C,10.4,0.0
B.D,10.75,0.0
BA,11500.0,-1.28
BA.C,15100.0,-2.89
BA.CD,12.05,-0.82
BABA,15375.0,1.82
BABAC,11.95,0.0
BABAD,12.15,2.53
BAD,8.67,0.0
BAK,2180.0,0.0
BB,1810.0,-0.27
BBAS3,2635.0,-0.75
BBD,3880.0,-0.25
BBDC,2.73,0.0
BBDD,3.05,0.66
BBV,19950.0,1.78
BCS,23425.0,0.42
BHP,31900.0,1.18
BIDU,10450.0,0.23
BIDUD,8.32,2.58
BIIB,12950.0,0.97
BIOX,5710.0,2.69
BIOXC,4.45,0.0
BIOXD,4.52,4.03
BITF,6680.0,1.36
BITFC,3.98,0.0
BITFD,5.25,1.74
BK,59300.0,-0.58
BKNG,10425.0,0.0
BKNGD,8.3,0.0
BKR,7190.0,0.0
BMY,19925.0,0.63
BMYD,15.95,0.0
BNG,19350.0,1.17
BP,7900.0,2.46
BPD,6.1,0.0
BRFS,15050.0,3.43
BRKB,27700.0,-0.35
BRKBC,21.65,0.0
BRKBD,21.8,0.0
BSBR,6820.0,0.29
C,36575.0,-1.81
C.D,29.6,1.36
CAAP,105000.0,0.0
CAAPD,85.0,0.0
CAH,71450.0,0.0
CAHD,53.3,0.0
CAR,8810.0,-1.67
CAT,25000.0,0.1
CATD,19.65,0.76
CCL,12375.0,0.0
CCLD,9.16,0.0
CDE,12150.0,0.0
CL,39375.0,-0.94
CLD,31.95,0.0
COIN,16700.0,-0.74
COINC,12.75,0.0
COIND,13.25,1.14
COST,26400.0,0.0
COSTD,20.45,0.0
CRM,19350.0,1.3
CRMD,15.0,0.0
CSCO,17500.0,-0.28
CSCOD,13.65,0.0
CVS,5730.0,3.8
CVSD,4.38,0.0
CVX,11975.0,1.69
CVXD,9.38,1.62
CX,9130.0,0.0
DAL,8070.0,1.63
DALD,6.35,0.0
DD,18600.0,0.0
DE,16375.0,0.76
DEC,12.75,0.0
DED,12.8,0.0
DEO,22250.0,1.48
DHR,4735.0,0.85
DIA,28175.0,-0.7
DIAC,22.1,0.0
DIAD,22.25,0.45
DISN,13075.0,0.0
DISND,10.25,0.49
DOCU,4530.0,0.89
DOCUD,3.65,1.38
DOW,6070.0,3.58
DOWD,4.7,0.0
E,10425.0,0.0
EA,14050.0,0.53
EAD,10.85,0.0
EBAY,48425.0,-0.2
EBAYD,38.0,0.0
EBR,37350.0,-0.53
EEM,12300.0,-0.2
EEMC,9.76,0.0
EEMD,9.73,0.72
EFX,21125.0,0.0
EFXD,13.4,0.0
ELP,34275.0,0.14
EQNR,5400.0,0.0
ERIC,5430.0,0.0
ERJ,78100.0,1.95
ERJD,59.9,0.0
ETHA,4960.0,1.01
ETHAD,3.93,2.21
ETSY,4215.0,-1.74
ETSYD,3.6,0.0
EWZ,18350.0,0.27
EWZC,14.4,0.0
EWZD,14.55,0.69
F,14875.0,0.5
FC,10.6,0.0
FCX,19300.0,0.78
FCXD,15.3,0.0
FD,11.55,0.0
FDX,30000.0,0.0
FDXD,24.0,0.0
FMX,22125.0,-1.44
FMXD,16.4,0.0
FSLR,12075.0,-3.78
FXI,9350.0,0.53
FXID,7.26,0.0
GE,39500.0,-0.31
GEC,30.95,0.0
GED,31.05,0.0
GFI,30350.0,-4.33
GGB,15750.0,0.0
GILD,35775.0,0.56
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7780.0,-1.14
GLDD,6.15,-0.64
GLOB,6440.0,0.31
GLOBD,5.15,2.18
GLW,16725.0,0.0
GM,11050.0,0.68
GMD,9.0,1.46
GOGLD,3.04,-0.97
GOOGL,3855.0,-0.89
GPRK,9010.0,1.92
GPRKC,7.22,0.0
GPRKD,6.99,0.57
GRMN,91600.0,0.0
GS,69000.0,-1.35
GSD,55.2,0.0
GSK,12250.0,0.82
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7380.0,6.64
HAL,13425.0,0.0
HALD,10.4,0.0
HAPV3,8150.0,-0.24
HD,14550.0,-0.51
HDB,48350.0,0.0
HL,7850.0,0.0
HMC,37550.0,1.21
HMY,18175.0,-3.32
HMYD,14.4,-3.35
HOG,10150.0,-1.69
HON,38125.0,0.0
HPQ,32300.0,-0.15
HSBC,39050.0,0.12
HSY,10375.0,-2.35
HUT,138850.0,2.66
HUTC,103.75,0.0
HUTD,109.5,4.28
HWM,230850.0,0.0
HWMD,177.0,0.0
IBIT,7890.0,0.25
IBITD,6.21,0.64
IBM,25050.0,0.5
IBMD,19.75,1.02
IFF,7950.0,0.0
INFY,24225.0,0.72
ING,9550.0,0.0
INTC,5870.0,4.63
INTCD,4.6,4.07
IP,15875.0,0.0
ISRG,7560.0,0.0
ITUB,8720.0,0.11
ITUBD,6.96,2.2
IWM,28175.0,0.17
IWMC,19.0,0.0
IWMD,22.15,1.14
JCI,61900.0,0.0
JD,10400.0,1.71
JDD,8.15,2.38
JMIA,5300.0,-2.57
JMIAD,4.24,0.0
JNJ,13225.0,0.0
JNJC,10.45,0.0
JNJD,10.15,-2.4
JOYY,12975.0,0.0
JOYYD,6.48,0.0
JPM,24250.0,-2.51
JPMD,19.5,0.25
KEP,18025.0,4.94
KGC,20200.0,-1.82
KMB,27850.0,-0.88
KMBC,20.75,0.0
KO,17925.0,-1.37
KOC,14.45,0.0
KOD,14.1,0.0
KOFM,62250.0,-1.03
LAC,3380.0,1.8
LACD,2.55,0.0
LAR,2950.0,3.14
LARD,2.3,0.0
LLY,17975.0,1.98
LLYD,13.7,0.0
LMT,29650.0,-1.0
LMTD,23.4,0.0
LND,4800.0,0.0
LRCX,2255.0,1.34
LRCXD,1.76,0.0
LREN3,4535.0,0.0
LVS,31250.0,1.29
LYG,2660.0,2.3
MA,21825.0,-0.09
MAC,17.4,0.0
MAD,16.8,-1.33
MCD,15500.0,-0.95
MCDD,12.25,-1.2
MDLZ,5870.0,0.0
MDLZD,4.9,0.0
MDT,27975.0,0.0
MELI,26250.0,-1.03
MELIC,20.65,0.0
MELID,20.6,-1.43
META,38150.0,-0.32
METAC,30.2,0.0
METAD,30.05,0.5
MFG,6950.0,-0.14
MGLU3,2145.0,0.0
MMC,17000.0,-0.29
MMM,19400.0,-0.12
MMMD,15.5,0.0
MO,19050.0,-0.91
MOD,14.9,-0.66
MOS,9640.0,0.31
MOSD,7.66,0.0
MRK,20750.0,0.36
MRKD,16.25,0.0
MRNA,2170.0,7.16
MRNAD,1.66,4.4
MRVL,6580.0,0.92
MRVLD,5.13,0.0
MSFT,21100.0,-0.35
MSFTC,16.6,0.0
MSFTD,16.65,0.9
MSI,26725.0,-1.56
MSTR,25225.0,-0.59
MSTRC,20.25,0.0
MSTRD,19.95,0.25
MU,31375.0,2.44
MUC,25.3,0.0
MUD,24.15,0.0
MUFG,17200.0,0.0
MUX,7010.0,-3.31
MUXD,5.86,0.0
NEM,24750.0,-3.6
NEMD,21.0,0.0
NFLX,34000.0,-1.01
NFLXD,27.05,0.0
NG,23350.0,0.0
NGG,45175.0,0.0
NIO,1080.0,-0.46
NIOC,0.89,0.0
NIOD,0.85,0.7
NKE,7870.0,-3.43
NKEC,6.36,-0.15
NKED,6.17,-3.29
NOKA,6510.0,0.0
NTES,12075.0,0.0
NU,8630.0,1.64
NUD,6.84,2.85
NUE,11000.0,0.0
NVDA,8480.0,0.71
NVDAD,6.69,1.51
NVS,38925.0,0.0
NVSD,31.45,0.0
NXE,8750.0,0.0
ORANY,13200.0,0.0
ORCL,101500.0,2.31
ORLY,534.0,-0.55
OXY,11325.0,2.72
OXYD,8.65,0.0
PAAS,12325.0,-1.4
PAASD,9.63,-0.82
PAC,18275.0,0.0
PAGS,3910.0,0.12
PAGSD,3.11,0.0
PANW,5160.0,0.19
PANWD,4.02,0.0
PBI,14225.0,0.0
PBR,16700.0,2.14
PBRD,13.15,2.73
PCAR,41650.0,0.9
PEP,9500.0,-0.62
PEPC,7.7,0.0
PEPD,7.49,-0.53
PFE,8160.0,1.49
PFED,6.4,0.62
PG,13500.0,-1.45
PGD,10.75,-0.46
PHG,6110.0,0.0
PINS,6540.0,0.0
PINSD,5.5,0.0
PKS,24225.0,1.67
PLTR,58050.0,-2.02
PLTRD,46.05,-1.28
PM,12775.0,-0.58
PMD,10.55,0.0
PRIO3,5010.0,1.41
PSX,26875.0,0.0
PSXD,19.25,0.0
PYPL,11950.0,-1.64
PYPLD,9.51,0.0
QCOM,18450.0,0.27
QCOMC,14.55,0.0
QCOMD,14.65,1.73
QQQ,35250.0,-0.14
QQQC,27.7,0.0
QQQD,27.7,0.36
RACE,7460.0,0.0
RACED,5.92,0.0
RBLX,67350.0,-2.24
RBLXD,54.9,0.0
RENT3,4535.0,0.0
RIO,9350.0,0.97
RIOD,7.27,0.0
RIOT,5030.0,2.33
RIOTD,3.86,0.0
ROKU,8690.0,0.57
ROKUD,6.78,0.0
ROST,41650.0,0.0
RTX,37225.0,-0.13
SAN,44025.0,0.8
SAP,65700.0,1.15
SATL,4195.0,-2.44
SATLD,3.34,-0.29
SBS,54000.0,0.0
SBUX,10025.0,0.75
SBUXD,7.8,0.0
SCCO,66700.0,0.0
SDA,1630.0,1.24
SE,5930.0,-1.33
SED,4.61,0.0
SH,6300.0,-0.15
SHD,5.02,1.1
SHEL,44875.0,0.78
SHOP,1380.0,0.0
SHOPC,1.1,0.0
SHOPD,1.06,-0.93
SID,15650.0,0.96
SLB,14825.0,0.0
SLBD,12.4,0.0
SNA,67650.0,0.0
SNAP,11725.0,-0.42
SNOW,9570.0,-0.1
SNOWC,9.9,0.0
SNOWD,7.8,0.0
SONY,3990.0,-0.62
SPCE,7110.0,0.0
SPGI,15000.0,0.0
SPGID,11.5,-8.73
SPOT,33300.0,-1.04
SPOTC,26.0,0.0
SPOTD,26.5,-3.1
SPY,39600.0,-0.06
SPYC,32.95,0.0
SPYD,31.2,0.16
STLA,2520.0,0.39
STLAD,1.94,0.0
STNE,6870.0,0.73
SUZ,11950.0,0.0
SWKS,4440.0,-1.55
SYY,12200.0,-0.61
T,12025.0,-0.82
TCOM,38825.0,-1.33
TD,9.65,1.57
TEFO,822.0,-0.24
TEN,48875.0,0.72
TEND,38.4,1.45
TGT,5390.0,-0.55
TIMB,25575.0,-1.53
TJX,7100.0,0.0
TM,14400.0,0.52
TMD,11.8,4.88
TMO,24350.0,0.1
TMUS,9300.0,0.0
TMUSD,7.35,0.0
TRIP,11150.0,3.0
TRVV,54900.0,0.0
TSLA,25350.0,0.99
TSLAC,19.45,0.0
