Nombre,Precio,Var %
AAL,8495.0,-1.9
AALC,6.15,0.0
AALD,6.16,-1.43
AAP,5985.0,-0.99
AAPL,17640.0,-1.72
AAPLC,12.65,-0.39
AAPLD,12.74,-0.15
ABBV,30780.0,-2.22
ABBVC,11.0,0.0
ABBVD,22.5,2.04
ABEV,9750.0,-1.41
ABEVD,6.94,-2.66
ABNB,11520.0,-1.28
ABNBC,8.18,0.0
ABNBD,8.33,0.12
ABT,47560.0,-1.2
ABTD,34.2,0.0
ACN,4437.5,-0.16
ACND,3.25,0.77
ADBE,11150.0,-4.37
ADBED,8.1,-3.11
ADGO,11570.0,0.69
ADI,23080.0,-1.02
ADP,67875.0,-0.62
ADS,3980.0,0.0
AEG,11300.0,-0.79
AEM,37600.0,-1.67
AI,5150.0,0.48
AIG,21490.0,-0.83
AKO.B,44000.0,0.0
AMAT,56550.0,-0.39
AMD,22600.0,-0.65
AMDD,16.23,-0.67
AMGN,13200.0,-2.72
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2147.0,-1.1
AMZNC,1.54,-2.22
AMZND,1.55,-0.64
ANF,125150.0,1.13
ANFD,94.0,0.0
ARCO,20150.0,1.97
ARKK,11720.0,-0.5
ARKKC,7.62,0.0
ARKKD,8.42,1.44
ARM,7500.0,-1.96
ASML,9095.0,-2.41
ASR,24410.0,0.0
AVGO,12100.0,-1.54
AVGOC,8.75,0.0
AVGOD,8.75,-1.68
AVY,12620.0,-2.01
AXP,31860.0,-1.11
AXPD,23.35,0.55
AZN,52800.0,-1.67
AZND,37.73,-1.87
B,23690.0,-2.94
B.C,17.52,0.0
B.D,17.04,-0.75
BA,12600.0,-0.86
BA.C,18210.0,-0.32
BA.CD,13.11,-1.35
BABA,27800.0,8.59
BABAC,18.47,0.0
BABAD,20.0,11.6
BAD,9.0,2.27
BAK,2226.0,1.92
BB,1963.0,-1.6
BBAS3,2987.5,-1.88
BBD,4680.0,-2.39
BBDC,3.29,0.0
BBDD,3.4,1.04
BBV,26860.0,-0.07
BCS,29240.0,-1.48
BHP,37420.0,-0.84
BIDU,17270.0,7.2
BIDUD,12.37,6.63
BIIB,14770.0,-2.63
BIOX,2388.0,0.63
BIOXC,2.01,0.0
BIOXD,1.75,2.94
BITF,18570.0,2.14
BITFC,7.9,0.0
BITFD,14.59,14.52
BK,76900.0,0.0
BKNG,11400.0,-1.72
BKNGD,8.34,0.6
BKR,9605.0,-3.85
BMY,20660.0,-2.4
BMYD,15.21,1.4
BNG,22310.0,0.35
BP,9900.0,0.86
BPD,6.7,-6.29
BRKB,31480.0,-1.13
BRKBC,22.54,-1.95
BRKBD,22.7,-0.17
BSBR,7660.0,-2.97
C,48340.0,-0.57
C.D,34.8,-0.54
CAAP,108450.0,2.04
CAAPD,77.0,6.2
CAH,72700.0,-0.3
CAHD,53.0,-0.37
CAR,8555.0,-1.89
CAT,33120.0,-0.65
CATD,24.07,1.17
CCL,14120.0,-2.75
CCLD,10.36,-0.57
CDE,25460.0,-0.15
CEG,10500.0,-0.84
CL,37440.0,-1.05
CLD,25.3,0.0
COIN,16780.0,0.05
COINC,11.88,0.0
COIND,12.05,0.92
COST,27700.0,-0.35
COSTD,20.13,-0.09
CRM,19150.0,-0.57
CRMD,14.1,2.91
CSCO,18830.0,-1.51
CSCOD,13.8,8.15
CVS,7180.0,4.36
CVSD,5.07,1.9
CVX,13980.0,0.21
CVXD,10.0,-0.09
CX,12510.0,-3.09
DAL,10140.0,-2.78
DALD,7.58,0.0
DD,22040.0,0.0
DE,16640.0,-0.47
DEC,11.71,0.0
DED,12.2,3.38
DEO,22260.0,-1.89
DHR,4795.0,-3.66
DIA,32440.0,-1.15
DIAC,23.15,-1.9
DIAD,23.47,0.08
DISN,13250.0,0.37
DISND,9.61,2.78
DOCU,5400.0,-0.82
DOCUD,3.94,0.0
DOW,5400.0,-0.09
DOWC,4.18,0.0
DOWD,3.96,1.27
E,12360.0,-0.4
EA,16850.0,-4.26
EAD,13.1,0.53
EBAY,64575.0,0.23
EBAYD,46.4,0.0
EBR,53250.0,-2.33
