Nombre,Precio,Var %
AAL,10275.0,0.98
AALD,8.53,0.0
AAP,4155.0,-1.07
AAPL,13975.0,0.35
AAPLC,11.35,0.0
AAPLD,11.75,0.0
ABBV,23325.0,0.64
ABBVC,11.0,0.0
ABBVD,19.75,0.0
ABEV,6640.0,-0.44
ABEVD,5.73,0.0
ABNB,10825.0,2.6
ABNBD,9.15,0.0
ABT,38800.0,0.58
ABTD,33.25,0.0
ACN,6260.0,1.78
ACND,5.0,0.0
ADBE,11825.0,-0.42
ADBED,9.99,0.0
ADGO,11350.0,-1.51
ADI,16400.0,0.0
ADP,62750.0,2.19
ADS,3980.0,0.0
AEG,7940.0,0.63
AEM,19775.0,1.28
AIG,17725.0,-0.28
AKO.B,23900.0,0.0
AMAT,44025.0,0.97
AMD,13150.0,0.0
AMDD,11.15,-0.44
AMGN,12000.0,0.84
AMX,17375.0,0.0
AMXD,14.5,-20.54
AMZN,1935.0,-2.27
AMZNC,0.91,0.0
AMZND,1.63,-2.39
ANF,138000.0,1.32
ARCO,19475.0,3.45
ARKK,7510.0,0.94
ARKKD,6.26,-2.49
ARM,7240.0,-0.41
ASR,16325.0,0.0
AVGO,7170.0,2.28
AVGOD,5.95,1.19
AVY,12025.0,0.0
AXP,25875.0,1.57
AXPD,21.55,0.0
AZN,43525.0,-0.4
AZND,36.8,0.0
BA,9220.0,1.2
BA.C,14375.0,0.7
BA.CD,11.7,-2.5
BABA,13925.0,4.3
BABAC,11.1,0.0
BABAD,11.65,3.55
BAD,7.7,0.0
BAK,2840.0,2.71
BB,2050.0,1.99
BBAS3,3180.0,5.64
BBD,2590.0,-2.44
BBDC,4.52,0.0
BBDD,2.19,-1.57
BBV,14450.0,0.34
BCS,18125.0,-0.95
BHP,30775.0,1.65
BIDU,9780.0,1.87
BIDUD,8.13,1.37
BIIB,13300.0,0.75
BIOX,6810.0,2.71
BIOXD,5.84,-1.51
BITF,8620.0,2.61
BITFD,7.01,0.0
BK,51500.0,0.0
BKNG,8000.0,-2.79
BKR,8000.0,0.0
BMY,22950.0,0.21
BMYD,20.85,0.0
BNG,16725.0,0.75
BP,7780.0,2.5
BPD,6.35,0.0
BRFS,13250.0,0.18
BRKB,26125.0,0.77
BRKBC,14.45,0.0
BRKBD,22.0,0.91
BSBR,5620.0,-1.4
C,33050.0,1.22
C.D,27.55,0.0
CAAP,92250.0,0.0
CAAPD,78.9,0.0
CAH,50650.0,0.0
CAHD,32.0,0.0
CAR,4105.0,0.0
CAT,22100.0,1.14
CATD,18.8,-1.82
CCL,11050.0,0.91
CCLD,9.25,0.0
CDE,8330.0,1.33
CL,34100.0,0.0
CLD,31.5,0.0
COIN,12250.0,2.29
COIND,10.25,0.98
COST,26325.0,0.97
CRM,22100.0,0.45
CRMD,18.5,0.0
CSCO,15050.0,1.17
CSCOD,12.6,0.0
CVS,4315.0,0.0
CVSD,3.49,0.0
CVX,11450.0,1.32
CVXD,9.85,3.14
CX,8070.0,0.87
DAL,10200.0,0.0
DALD,9.17,0.0
DD,18400.0,-0.4
DE,13725.0,-0.9
DED,12.35,0.0
DEO,22300.0,0.22
DESP,22925.0,-0.21
DESPD,19.3,0.0
DHR,4680.0,0.97
DIA,26775.0,0.18
DIAD,22.4,-0.88
DISN,11125.0,0.0
DISND,9.33,-0.53
DOCU,5070.0,0.0
DOCUD,4.41,0.0
DOW,7730.0,-0.12
DOWD,6.5,0.0
E,8510.0,0.0
EA,11275.0,1.12
EAD,8.4,0.0
EBAY,40250.0,0.0
EBAYD,33.8,0.0
EBR,29425.0,0.0
EEM,10475.0,0.96
EEMD,8.71,-0.79
EFX,19225.0,2.67
EFXD,16.5,0.0
EQNR,4800.0,0.0
ERIC,4480.0,0.0
ERJ,53250.0,0.0
ERJD,44.5,0.0
ETHA,5050.0,3.06
ETHAD,4.22,0.59
ETSY,4120.0,-1.19
ETSYD,3.4,0.0
EWZ,15475.0,0.32
EWZD,13.15,0.0
F,11200.0,0.0
FCX,15350.0,3.71
FCXD,13.8,0.0
FD,9.55,-1.03
FDX,31225.0,1.05
FDXD,26.2,0.0
FMX,17800.0,0.0
FMXD,16.95,0.0
FSLR,11275.0,2.5
FXI,7920.0,2.19
FXID,6.55,-2.09
GE,30750.0,0.08
GEC,13.6,0.0
GED,25.65,-1.34
GFI,22625.0,1.45
GGB,14075.0,0.0
GILD,29375.0,-0.08
