Nombre,Precio,Var %
AAL,7000.0,2.79
AALC,5.68,0.0
AALD,5.83,2.82
AAP,4300.0,7.63
AAPL,12650.0,0.99
AAPLC,10.5,1.94
AAPLD,10.45,0.48
ABBV,23075.0,2.1
ABBVC,11.0,0.0
ABBVD,19.1,2.96
ABEV,8780.0,0.0
ABEVD,7.28,-0.13
ABNB,11025.0,2.55
ABNBC,9.01,0.0
ABNBD,9.09,3.06
ABT,41200.0,-0.3
ABTD,33.65,0.0
ACN,4890.0,1.66
ACND,4.1,1.99
ADBE,10825.0,1.16
ADBED,8.96,0.9
ADGO,11250.0,0.89
ADI,19450.0,1.03
ADP,62750.0,0.64
ADS,3980.0,0.0
AEG,8810.0,0.68
AEM,24000.0,-0.2
AIG,20775.0,0.36
AKO.B,29775.0,1.53
AMAT,44550.0,0.45
AMD,16625.0,-3.2
AMDD,13.75,-2.82
AMGN,11675.0,3.54
AMX,21675.0,-0.23
AMZN,1850.0,-0.26
AMZNC,1.53,-0.65
AMZND,1.52,-0.65
ANF,107300.0,6.87
ANFD,83.3,0.0
ARCO,19325.0,1.04
ARKK,8420.0,-1.28
ARKKD,6.96,-1.83
ARM,7020.0,-0.14
ASR,19425.0,3.6
AVGO,8340.0,-2.57
AVGOC,7.07,0.0
AVGOD,6.99,-0.42
AVY,12325.0,4.89
AXP,26050.0,1.06
AXPD,21.5,1.65
AZN,43450.0,2.53
AZND,35.6,1.28
B,12775.0,1.18
B.C,10.4,1.96
B.D,10.45,0.96
BA,10575.0,0.0
BA.C,14525.0,1.39
BA.CD,11.85,1.28
BABA,15500.0,1.47
BABAC,13.2,0.0
BABAD,12.85,1.58
BAD,8.65,-0.8
BAK,2015.0,1.25
BB,1770.0,-3.8
BBAS3,2475.0,-1.39
BBD,3780.0,0.93
BBDC,2.73,0.0
BBDD,3.12,0.32
BBV,18325.0,-1.21
BCS,22225.0,-1.55
BHP,29550.0,1.11
BIDU,9550.0,1.27
BIDUD,7.93,2.05
BIIB,12425.0,5.74
BIOX,5610.0,4.85
BIOXC,4.45,0.0
BIOXD,4.64,4.39
BITF,5140.0,2.18
BITFC,3.98,0.0
BITFD,4.28,3.5
BK,55150.0,0.18
BKNG,10075.0,-0.24
BKNGD,8.09,0.0
BKR,6800.0,-1.44
BMY,19350.0,3.06
BMYD,15.25,0.0
BNG,19500.0,0.25
BP,7380.0,1.93
BPD,6.15,-0.8
BRFS,13075.0,-1.13
BRKB,26900.0,0.27
BRKBC,22.3,1.82
BRKBD,22.25,0.22
BSBR,6680.0,1.51
C,34600.0,0.94
C.D,28.65,1.23
CAAP,98650.0,-0.1
CAAPD,85.0,0.0
CAH,66000.0,-2.43
CAHD,53.3,0.0
CAR,8150.0,3.16
CAT,23775.0,1.17
CATD,19.6,0.51
CCL,11500.0,0.87
CCLD,9.16,0.0
CDE,11000.0,1.85
CL,37150.0,0.95
CLD,30.45,0.0
COIN,15175.0,-3.49
COINC,13.85,0.0
COIND,12.45,-3.86
COST,24925.0,-0.1
COSTD,20.45,-1.2
CRM,18450.0,0.54
CRMD,15.55,2.3
CSCO,16775.0,-0.73
CSCOD,13.7,-1.43
CVS,5640.0,2.17
CVSD,4.56,0.0
CVX,11050.0,2.07
CVXD,9.15,1.66
CX,8550.0,2.27
DAL,7450.0,0.13
DALD,6.6,0.0
DD,17425.0,5.12
DE,15600.0,1.62
DEC,12.75,0.0
DED,12.8,0.39
DEO,21075.0,3.3
DHR,4550.0,2.82
DIA,27050.0,1.12
DIAC,22.35,2.05
DIAD,22.3,1.36
DISN,12450.0,-0.79
DISND,10.25,-0.96
DOCU,4305.0,0.34
DOCUD,3.51,-0.56
DOW,5630.0,4.45
DOWD,4.69,1.84
E,9790.0,0.0
EA,13725.0,-0.54
EAD,11.35,3.18
EBAY,46525.0,3.27
EBAYD,37.5,0.53
EBR,35900.0,-0.69
EEM,11750.0,0.64
EEMC,9.66,0.0
EEMD,9.72,0.51
EFX,19975.0,2.43
EFXD,13.4,0.0
ELP,33100.0,-0.22
EQNR,5100.0,0.0
ERIC,5160.0,0.97
ERJ,71150.0,3.04
ERJD,58.8,2.79
ETHA,4460.0,-3.35
ETHAD,3.67,-3.67
ETSY,3945.0,3.54
ETSYD,3.24,0.0
EWZ,17500.0,-0.14
EWZC,14.25,-1.04
EWZD,14.45,-0.34
F,13725.0,4.37
FC,10.6,0.0
FCX,17900.0,2.43
FCXD,14.45,0.0
FD,11.3,4.14
FDX,28575.0,3.53
FDXD,23.6,3.05
FMX,21000.0,1.32
FMXD,16.4,0.0
FSLR,11175.0,0.22
FXI,8990.0,0.55
FXID,7.38,-0.4
GE,38050.0,-2.24
GEC,32.05,0.0
GED,31.05,-3.86
GFI,28900.0,0.96
GGB,14075.0,-1.05
GILD,34050.0,1.56
GILDC,27.65,0.0
GILDD,28.5,1.24
GLD,7490.0,1.07
GLDD,6.19,0.97
GLOB,6300.0,2.6
GLOBD,5.22,3.57
GLW,15825.0,-0.62
GM,10400.0,4.94
GMD,8.42,0.83
GOGLD,3.02,-1.46
GOOGL,3660.0,-0.67
GPRK,8000.0,1.78
GPRKC,6.64,0.0
GPRKD,6.7,3.07
GRMN,85450.0,2.09
GS,65850.0,-0.45
GSD,54.6,0.55
GSK,11875.0,1.49
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,6490.0,3.34
HAL,12925.0,4.44
HALD,10.7,4.39
HAPV3,8050.0,-2.66
HD,14325.0,2.68
HDB,46400.0,0.05
HL,7350.0,1.51
HMC,35250.0,0.78
HMY,17150.0,1.17
HMYD,14.15,1.79
HOG,10175.0,7.1
HON,36200.0,2.62
HPQ,30950.0,4.47
HSBC,36550.0,-0.61
HSY,10225.0,7.06
HUT,113900.0,0.75
HUTD,95.0,1.49
HWM,216150.0,-4.31
HWMD,177.0,0.0
IBIT,7330.0,-1.21
IBITD,6.07,-1.3
IBM,23625.0,-0.83
IBMD,19.55,-0.25
IFF,7640.0,3.1
INFY,22950.0,2.45
ING,8830.0,-0.33
INTC,5560.0,2.2
INTCD,4.58,2.34
IP,14950.0,7.16
ISRG,7200.0,0.55
ITUB,8260.0,0.12
ITUBD,6.78,-0.87
IWM,26675.0,1.71
IWMC,19.0,0.0
IWMD,21.95,1.15
JCI,62950.0,0.0
JD,10000.0,1.11
JDD,8.23,-0.84
JMIA,5590.0,13.96
JMIAD,4.61,14.98
JNJ,12625.0,2.02
JNJC,10.2,0.0
JNJD,10.45,2.45
JOYY,12350.0,0.61
JOYYD,6.48,0.0
JPM,23400.0,-0.42
JPMD,19.25,-0.25
KEP,16675.0,-3.89
KGC,18750.0,-0.66
KMB,26700.0,2.1
KMBC,20.75,0.0
KO,17400.0,1.45
KOC,14.35,2.13
KOD,14.4,2.12
KOFM,58200.0,-1.1
LAC,3235.0,-0.76
LACD,2.68,-1.65
LAR,2460.0,-1.79
LARD,2.1,0.71
LLY,16950.0,0.74
LLYD,13.95,0.35
LMT,28375.0,0.88
LMTD,23.35,0.43
LND,4655.0,-0.64
LRCX,2080.0,-0.95
LRCXD,1.7,-2.58
LREN3,4280.0,-3.16
LVS,28800.0,9.09
LYG,2535.0,-2.12
MA,20725.0,0.48
MAC,16.7,0.0
MAD,17.1,0.29
MCD,15050.0,1.86
MCDD,12.5,1.62
MDLZ,5550.0,2.02
MDLZD,4.61,2.67
MDT,26825.0,1.41
MELI,25400.0,-3.78
MELIC,20.9,-5.42
MELID,20.85,-5.22
META,36475.0,-2.27
METAC,29.95,-2.91
METAD,29.95,-2.44
MFG,6830.0,1.94
MGLU3,2190.0,-1.57
MMC,16550.0,0.15
MMM,18825.0,2.03
MMMD,15.8,5.33
MO,17650.0,-0.42
MOD,14.75,-0.33
MOS,8790.0,-0.34
MOSD,7.0,0.0
MRK,19900.0,3.37
MRKD,16.5,3.44
MRNA,1845.0,4.23
MRNAD,1.54,4.06
MRVL,6660.0,-0.59
MRVLD,5.4,-0.36
MSFT,19975.0,-1.23
MSFTC,16.5,0.0
MSFTD,16.45,-1.2
MSI,25875.0,1.57
MSTR,23050.0,-5.72
MSTRC,19.3,0.0
MSTRD,19.05,-5.69
MU,29150.0,-2.26
MUC,25.3,0.0
MUD,24.15,-1.82
MUFG,16675.0,0.0
MUX,6730.0,15.04
MUXD,4.95,0.0
NEM,23625.0,0.53
NEMD,21.0,0.0
NFLX,32800.0,-2.95
NFLXD,27.0,-4.08
NG,20275.0,1.5
NGG,44975.0,-0.05
NIO,1080.0,2.85
NIOC,0.86,0.0
NIOD,0.89,3.0
NKE,7390.0,3.21
NKEC,6.18,21.17
NKED,6.13,3.72
NOKA,6260.0,0.32
NTES,11725.0,0.42
NU,8250.0,-0.96
NUD,6.81,-0.87
NUE,10200.0,3.97
NVDA,7800.0,-2.25
NVDAD,6.41,-2.73
NVS,37350.0,1.56
NVSD,27.6,0.0
NXE,8240.0,-1.31
ORANY,13200.0,0.0
ORCL,88950.0,0.39
ORLY,498.0,0.5
OXY,10450.0,2.45
OXYD,8.42,0.0
PAAS,11575.0,0.65
PAASD,9.49,0.95
PAC,17450.0,0.0
PAGS,3840.0,-1.53
PAGSD,3.2,-1.54
PANW,4800.0,-3.03
PANWD,4.07,0.0
PBI,13500.0,2.66
PBR,15275.0,0.65
PBRD,12.7,0.79
PCAR,39850.0,3.37
PEP,9150.0,2.57
PEPC,7.35,0.0
PEPD,7.57,2.71
PFE,7610.0,3.11
PFED,6.3,2.6
PG,13050.0,1.35
PGD,10.8,0.93
PHG,5890.0,0.85
PINS,6220.0,0.0
PINSD,5.4,0.0
PKS,21150.0,8.32
PLTR,52950.0,-3.63
PLTRD,43.75,-4.37
PM,12025.0,-2.43
PMD,10.3,0.0
PRIO3,4685.0,-1.67
PSX,24900.0,3.42
PSXD,19.25,0.0
PYPL,11475.0,1.77
PYPLD,9.5,2.7
QCOM,17675.0,0.56
QCOMC,13.85,0.0
QCOMD,14.7,1.03
QQQ,33300.0,-0.59
QQQC,27.35,-0.9
QQQD,27.5,-0.36
RACE,7110.0,-0.55
RACED,5.89,0.0
RBLX,61500.0,-3.45
RBLXD,50.5,-7.67
RENT3,4540.0,-1.51
RIO,8930.0,1.13
