Nombre,Precio,Var %
AAL,7370.0,3.65
AALC,5.82,-1.68
AALD,5.77,1.76
AAP,4900.0,7.33
AAPL,13425.0,0.56
AAPLC,10.85,0.0
AAPLD,10.5,-2.77
ABBV,23950.0,2.02
ABBVC,11.0,0.0
ABBVD,18.5,-4.63
ABEV,9150.0,-1.71
ABEVD,7.17,-5.03
ABNB,11600.0,2.65
ABNBC,9.01,0.0
ABNBD,9.06,-1.09
ABT,42450.0,3.72
ABTD,34.1,0.0
ACN,5120.0,0.98
ACND,4.01,-2.19
ADBE,10950.0,0.68
ADBED,8.58,-1.37
ADGO,11875.0,1.93
ADI,20525.0,-1.79
ADP,65450.0,3.97
ADS,3980.0,0.0
AEG,9030.0,1.68
AEM,25925.0,3.8
AIG,21000.0,3.06
AKO.B,32250.0,8.49
AMAT,48800.0,4.38
AMD,17225.0,0.58
AMDD,13.55,-0.36
AMGN,12500.0,0.2
AMX,23200.0,4.38
AMXD,18.15,3.71
AMZN,1985.0,4.19
AMZNC,1.56,0.97
AMZND,1.56,1.3
ANF,113500.0,-1.3
ANFD,91.0,1.22
ARCO,19550.0,-0.25
ARKK,8980.0,0.89
ARKKD,7.05,-0.56
ARM,6920.0,-5.2
ASR,20200.0,1.12
AVGO,8970.0,1.58
AVGOC,6.91,0.0
AVGOD,7.06,-0.56
AVY,12775.0,-0.38
AXP,27425.0,1.38
AXPD,21.4,-2.5
AZN,44475.0,3.43
AZND,34.85,-2.1
B,13775.0,4.55
B.C,10.4,0.0
B.D,10.8,1.88
BA,11550.0,3.35
BA.C,15525.0,3.15
BA.CD,12.1,1.25
BABA,15125.0,0.49
BABAC,11.95,-2.04
BABAD,11.85,-1.65
BAD,9.0,0.55
BAK,2170.0,0.46
BB,1820.0,2.24
BBAS3,2600.0,-0.38
BBD,3885.0,-0.12
BBDC,2.73,0.0
BBDD,3.06,-2.08
BBV,19450.0,-2.5
BCS,23200.0,2.31
BHP,31575.0,-2.84
BIDU,10425.0,5.51
BIDUD,8.12,2.52
BIIB,12725.0,-1.35
BIOX,5630.0,2.73
BIOXC,4.45,0.0
BIOXD,4.4,0.0
BITF,6620.0,5.24
BITFC,3.98,0.0
BITFD,5.16,2.38
BK,59200.0,6.85
BKNG,10500.0,7.03
BKNGD,8.1,0.0
BKR,7070.0,2.31
BMY,19850.0,2.45
BMYD,15.95,0.0
BNG,19250.0,-1.28
BP,7730.0,1.97
BPD,6.1,-6.15
BRFS,14225.0,5.76
BRKB,27775.0,-0.71
BRKBC,21.65,-3.56
BRKBD,21.8,-2.89
BSBR,6780.0,-1.31
C,37250.0,1.84
C.D,29.35,-0.33
CAAP,104450.0,1.4
CAAPD,85.0,0.0
CAH,70500.0,1.73
CAHD,53.3,0.0
CAR,8850.0,-8.38
CAT,24950.0,1.94
CATD,19.5,-0.51
CCL,12350.0,0.61
CCLD,9.16,0.0
CDE,11975.0,6.91
CL,39650.0,3.79
CLD,31.95,0.0
COIN,16825.0,5.81
COINC,12.75,0.0
COIND,13.1,3.55
COST,26350.0,3.53
COSTD,20.45,0.0
CRM,19125.0,-0.13
CRMD,15.0,-1.96
CSCO,17625.0,-0.28
CSCOD,13.65,-5.86
CVS,5630.0,2.73
CVSD,4.45,-0.22
CVX,11725.0,0.86
CVXD,9.2,-2.02
CX,9130.0,2.01
DAL,7910.0,1.15
DALD,6.6,0.0
DD,18750.0,2.45
DE,16275.0,-2.39
DEC,12.75,0.0
DED,12.8,-2.29
DEO,22000.0,-0.45
DHR,4705.0,-1.97
