Nombre,Precio,Var %
AAL,9285.0,1.97
AALC,6.2,0.0
AALD,6.11,4.26
AAP,5955.0,-5.62
AAPL,20120.0,0.85
AAPLC,12.94,0.93
AAPLD,13.12,0.61
ABBV,36100.0,-0.76
ABBVC,11.0,0.0
ABBVD,23.42,-0.12
ABEV,10200.0,0.89
ABEVD,6.74,2.12
ABNB,12510.0,0.24
ABNBC,8.09,0.0
ABNBD,8.25,2.35
ABT,51850.0,0.19
ABTD,33.31,-2.02
ACN,5250.0,0.19
ACND,3.49,2.04
ADBE,12350.0,-0.08
ADBED,8.1,-0.12
ADGO,12180.0,-0.32
ADI,24820.0,2.35
ADP,75250.0,-1.31
ADS,3980.0,0.0
AEG,12100.0,-0.73
AEM,43760.0,1.29
AI,6000.0,-0.08
AIG,26340.0,0.68
AKO.B,35920.0,1.46
AKOBD,24.2,0.0
AMAT,67300.0,1.93
AMD,34780.0,5.2
AMDD,22.71,5.28
AMGN,15450.0,0.78
AMX,32400.0,0.49
AMXD,21.05,0.0
AMZN,2435.0,1.41
AMZNC,1.57,1.61
AMZND,1.6,1.26
ANF,117600.0,-0.69
ANFD,82.8,0.0
ARCO,21320.0,2.05
ARKK,14290.0,2.21
ARKKC,9.4,0.0
ARKKD,9.4,1.62
ARM,9195.0,0.93
ASML,10530.0,-1.58
ASR,24750.0,0.36
AVGO,13610.0,1.26
AVGOC,8.88,0.0
AVGOD,8.9,0.45
AVY,14090.0,0.71
AXP,34120.0,0.05
AXPD,22.0,-0.04
AZN,66950.0,-0.11
AZND,42.95,-2.95
B,26180.0,1.15
B.C,16.0,-0.31
B.D,17.25,1.11
BA,14600.0,1.17
BA.C,19630.0,0.15
BA.CD,12.85,0.23
BABA,31060.0,-1.14
BABAC,20.13,0.0
BABAD,20.29,-0.68
BAD,9.58,2.67
BAK,2014.0,1.35
BB,2448.0,2.17
BBAS3,3120.0,-0.55
BBD,4902.5,1.03
BBDC,3.23,0.0
BBDD,3.19,0.79
BBV,29400.0,1.73
BCS,32160.0,1.13
BHP,43700.0,1.29
BIDU,19540.0,-0.55
BIDUD,12.66,-3.21
BIIB,18050.0,-1.52
BIOX,2027.0,0.34
BIOXC,1.52,0.0
BIOXD,1.35,1.89
BITF,28600.0,5.92
BITFC,7.9,0.0
BITFD,18.34,1.27
BK,83125.0,-0.24
BKNG,12000.0,-2.04
BKNGD,7.6,-3.43
BKR,10750.0,1.03
BMY,23300.0,0.34
BMYD,15.5,0.0
BNG,25880.0,-1.37
BP,10770.0,-0.82
BPD,7.13,0.0
BRKB,35540.0,-0.11
BRKBC,23.05,0.0
BRKBD,23.23,-0.25
BSBR,8190.0,-0.18
C,50575.0,-0.29
C.D,32.47,-4.75
CAAP,109500.0,0.55
CAAPD,72.0,0.0
CAH,81650.0,0.27
CAHD,54.9,0.0
CAR,8895.0,-0.16
CAT,39560.0,4.21
CATD,25.87,4.31
CCL,15220.0,3.04
CCLD,9.55,0.0
CDE,31980.0,9.44
CEG,12970.0,4.0
CL,40720.0,-0.87
CLD,27.3,0.0
COIN,22100.0,2.03
COINC,12.6,0.0
COIND,14.51,4.16
COST,29620.0,-0.06
COSTD,19.65,0.0
CRM,20820.0,0.14
CRMD,13.7,0.14
CSCO,21820.0,1.34
CSCOD,14.01,0.07
CVS,7950.0,-5.8
CVSD,5.18,-6.15
CVX,14950.0,-0.79
CVXD,9.89,2.27
CX,14430.0,1.61
DAL,11230.0,1.72
DALD,7.37,-0.27
DD,24410.0,0.0
DE,18060.0,0.44
DEC,11.71,0.0
DED,11.9,1.53
DEO,24860.0,-0.16
DHR,6040.0,-0.08
DIA,36440.0,0.44
DIAC,23.7,0.0
DIAD,23.83,0.67
DISN,14550.0,-0.27
DISND,9.52,0.21
DOCU,5070.0,2.11
DOCUD,3.32,-3.34
DOW,5920.0,0.93
DOWC,4.2,0.0
DOWD,3.82,0.0
E,13970.0,1.15
EA,22270.0,0.17
EAD,15.5,5.01
EBAY,72750.0,0.41
EBAYD,47.44,0.0
EBR,60100.0,0.0
EEM,16950.0,0.59
EEMC,11.3,0.0
EEMD,11.07,-0.18
EFX,23620.0,2.07
EFXD,17.15,0.0
ELP,42740.0,0.14
EQNR,6600.0,0.0
ERIC,6605.0,0.6
ERJ,90000.0,-0.22
ERJD,58.5,-1.68
ETHA,10510.0,-0.56
ETHAD,6.88,-1.43
ETSY,6755.0,-2.38
ETSYD,4.5,1.12
EWJ,9105.0,-0.32
EWZ,23140.0,0.04
EWZC,15.72,0.0
EWZD,15.1,-0.06
F,18420.0,-0.64
FC,11.67,0.0
FCX,22190.0,4.66
FCXD,14.75,4.38
FD,12.07,-0.41
FDX,37740.0,-0.1
FDXD,24.5,-3.16
FMX,24910.0,1.71
FMXD,16.6,0.0
FSLR,19810.0,0.55
FXI,12740.0,-0.31
FXID,8.41,0.59
GE,59300.0,0.59
GEC,37.13,0.0
GED,38.85,0.9
GFI,68050.0,4.49
GGB,20250.0,2.01
GILD,45560.0,0.13
GILDC,27.65,0.0
GILDD,29.5,0.34
GLD,11650.0,1.83
GLDD,7.59,1.06
GLOB,5165.0,1.17
GLOBD,3.37,1.35
GLW,33700.0,2.24
GM,14800.0,-0.2
GMD,9.83,0.0
GOGLD,4.3,-0.57
GOOGL,6575.0,-0.15
GPRK,9970.0,1.01
