Nombre,Precio,Var %
AAL,8980.0,-3.59
AALC,6.42,0.31
AALD,6.37,-4.06
AAP,5965.0,-0.08
AAPL,19980.0,1.42
AAPLC,13.19,-2.51
AAPLD,14.1,0.85
ABBV,30120.0,-0.98
ABBVC,21.56,0.0
ABBVD,21.49,-0.96
ABEV,13490.0,1.27
ABEVD,9.6,0.73
ABNB,14000.0,1.67
ABNBC,9.49,0.0
ABNBD,9.9,0.91
ABT,35300.0,-0.22
ABTD,24.8,-2.01
ACN,3855.0,0.39
ACND,2.75,-0.36
ACWI,8475.0,-0.11
ADBE,8300.0,2.4
ADBED,5.89,1.55
ADGO,18400.0,0.87
ADI,37400.0,3.14
ADP,49420.0,1.18
ADS,3980.0,0.0
AEG,11790.0,-0.16
AEM,52500.0,-2.09
AI,2700.0,0.74
AIG,22990.0,-0.17
AKO.B,42020.0,-6.62
AKOBD,29.86,0.0
ALAB,5765.0,0.0
AMAT,115000.0,-0.3
AMD,40040.0,-1.28
AMDD,28.3,-1.25
AMGN,17150.0,-0.8
AMX,38340.0,0.1
AMXD,27.6,0.65
AMZN,2517.5,-0.59
AMZNC,1.73,-1.14
AMZND,1.78,0.56
ANF,138400.0,0.83
ANFD,98.0,-1.5
ARCO,28480.0,9.03
ARKK,11560.0,-0.34
ARKKC,8.15,16.59
ARKKD,8.15,-0.97
ARM,9330.0,5.06
ASML,14750.0,1.02
ASR,24230.0,-2.06
ASTS,7720.0,-7.26
AVGO,14900.0,-1.97
AVGOC,10.32,0.0
AVGOD,10.51,-2.05
AVY,14060.0,0.35
AXIA,74450.0,0.0
AXP,32420.0,0.55
AXPD,23.03,0.13
AZN,74325.0,-0.86
AZND,53.3,0.0
B,31260.0,-1.2
B.C,21.88,0.0
B.D,22.18,-1.02
BA,13600.0,0.44
BA.C,19720.0,0.5
BA.CD,13.9,-0.35
BABA,22830.0,-0.3
BABAC,15.79,-0.5
BABAD,16.18,-0.06
BAD,9.66,-0.71
BAK,2682.5,3.87
BB,2630.0,12.34
BBAS3,3605.0,1.98
BBD,6135.0,0.0
BBDC,4.2,0.0
BBDD,4.35,0.34
BBV,33800.0,-2.7
BCS,35260.0,-0.78
BHP,58250.0,-0.76
BIDU,16890.0,0.89
BIDUD,12.0,1.18
BIIB,20630.0,3.46
BIOX,949.0,6.92
BIOXC,0.67,7.94
BIOXD,0.67,6.65
BK,99125.0,0.48
BKNG,406.0,-0.36
BKNGD,0.29,-2.33
BKR,12300.0,-0.96
BMY,29060.0,-1.02
BMYD,20.85,-1.09
BNG,35160.0,1.09
BP,13220.0,1.38
BPD,9.31,0.0
BRKB,31560.0,0.12
BRKBC,21.89,1.15
BRKBD,22.36,-0.17
BSBR,9285.0,-0.37
BX,6280.0,0.23
C,64850.0,0.89
C.D,46.61,2.08
CAAP,153350.0,-0.48
CAAPD,110.75,2.07
CAH,103375.0,-0.62
CAHD,71.6,-2.98
CAR,30820.0,11.66
CAT,58275.0,0.44
CATD,41.05,0.38
CCL,14100.0,-0.7
CCLD,10.02,0.0
CDE,29000.0,-2.35
CEG,9480.0,-1.19
CL,41000.0,-1.3
CLD,29.43,-0.05
COIN,11240.0,0.89
COINC,7.53,-4.8
COIND,7.94,1.14
COPX,9015.0,-0.98
COPXD,6.42,0.15
COST,30620.0,0.52
COSTD,21.6,0.04
CRM,15180.0,2.77
CRMD,10.7,1.13
CRWV,6305.0,0.15
CSCO,25820.0,2.95
CSCOD,18.0,0.05
CVS,7500.0,0.94
CVSD,5.3,-1.48
CVX,16860.0,0.29
CVXD,11.93,0.08
CX,17300.0,-0.97
DAL,13100.0,0.53
DALD,9.29,-0.53
DD,13800.0,-0.5
DE,21720.0,0.74
DEC,14.85,0.0
DED,15.48,0.0
DEO,20040.0,0.65
DHR,5235.0,-0.75
DIA,36200.0,0.33
DIAC,24.3,-1.97
DIAD,25.6,0.19
DISN,13060.0,0.84
DISND,9.2,0.1
DOCU,3120.0,2.88
DOCUC,2.16,-1.36
DOCUD,2.24,3.7
DOW,9025.0,3.85
DOWC,6.01,0.0
DOWD,6.41,3.55
E,19280.0,1.47
EA,21260.0,-0.09
EAD,14.91,0.0
EBAY,77825.0,1.93
EBAYD,54.8,1.1
EEM,18520.0,-0.32
EEMC,13.21,0.0
EEMD,13.11,-0.6
EFX,17990.0,0.78
EFXD,11.66,0.0
ELPC,59075.0,1.41
EMBJ,98900.0,-0.45
EQNR,8900.0,6.9
ERIC,8630.0,4.29
ETHA,5145.0,-3.83
ETHAD,3.64,-4.33
ETSY,5790.0,2.75
ETSYD,4.09,3.94
EWJ,9315.0,-1.16
EWZ,30280.0,0.79
EWZC,20.69,0.0
EWZD,21.45,0.98
F,18720.0,-0.47
FC,12.03,0.0
FCX,34180.0,0.29
FCXD,24.55,3.02
FD,13.13,-0.98
FDX,57750.0,0.87
FDXD,40.3,0.0
FMX,28640.0,0.2
FMXD,20.0,0.0
FNMA,11750.0,0.0
FSLR,15630.0,1.03
FXI,11050.0,0.54
FXID,7.84,0.12
GE,55375.0,-0.35
GEC,38.66,0.0
GED,39.43,-0.68
GFI,71325.0,-2.36
GGB,25020.0,-0.23
GILD,50000.0,-0.59
GILDC,35.68,0.0
GILDD,36.0,2.73
GLD,12950.0,-0.46
GLDD,9.16,-0.75
GLOB,4120.0,0.73
GLOBD,2.92,0.86
GLW,60525.0,1.04
GM,19680.0,-0.25
GMD,14.09,0.0
GOGLD,6.07,-0.65
GOOGL,8565.0,-0.4
GPRK,12950.0,0.38
GPRKC,8.66,0.0
GPRKD,9.1,-0.87
GRMN,130325.0,0.32
GS,105525.0,1.44
GSD,74.0,0.95
GSK,21140.0,-0.37
GSKC,14.03,0.0
GSKD,14.6,-4.26
GT,5230.0,1.45
HAL,27100.0,0.07
HALC,12.22,0.0
HALD,19.36,0.57
HAPV3,3760.0,6.28
HD,15870.0,-0.62
HDB,19270.0,-4.08
