Nombre,Precio,Var %
AAL,9810.0,3.04
AALC,6.2,0.0
AALD,6.68,2.92
AAP,4965.0,-8.98
AAPL,20350.0,0.44
AAPLC,13.63,0.0
AAPLD,13.71,-0.36
ABBV,32740.0,-3.81
ABBVC,23.55,0.0
ABBVD,22.25,-3.05
ABEV,10520.0,1.93
ABEVD,7.1,2.01
ABNB,12670.0,0.55
ABNBC,8.09,0.0
ABNBD,8.64,-1.14
ABT,46180.0,-0.81
ABTD,32.19,0.0
ACN,4980.0,0.5
ACND,3.4,-0.87
ADBE,11570.0,0.43
ADBED,7.84,-1.63
ADGO,12230.0,1.91
ADI,23330.0,0.34
ADP,65325.0,0.38
ADS,3980.0,0.0
AEG,11290.0,-0.44
AEM,40340.0,-0.64
AI,5225.0,3.15
AIG,23620.0,0.94
AKO.B,39500.0,1.28
AKOBD,25.4,-0.5
AMAT,69775.0,0.32
AMD,38400.0,0.78
AMDD,25.83,-1.37
AMGN,14800.0,1.78
AMX,34240.0,0.23
AMXD,24.25,0.0
AMZN,2560.0,10.44
AMZNC,1.73,8.83
AMZND,1.73,9.14
ANF,107325.0,-0.23
ANFD,72.9,-1.08
ARCO,21720.0,0.69
ARKK,13270.0,3.1
ARKKC,9.4,0.0
ARKKD,9.25,4.4
ARM,9355.0,3.48
ASML,10880.0,-1.18
ASR,22740.0,-0.17
AVGO,14260.0,-1.31
AVGOC,8.88,0.0
AVGOD,9.68,-1.92
AVY,14530.0,0.0
AXP,36140.0,1.23
AXPD,24.6,-0.6
AZN,61600.0,0.57
AZND,41.15,0.0
B,24570.0,-0.32
B.C,16.4,0.0
B.D,16.68,-0.71
BA,12550.0,0.56
BA.C,19980.0,1.31
BA.CD,13.6,1.87
BABA,28300.0,-1.66
BABAC,19.14,-5.71
BABAD,19.2,-2.33
BAD,8.5,0.0
BAK,1870.0,0.64
BB,2405.0,1.6
BBAS3,3030.0,0.33
BBD,5045.0,0.39
BBDC,3.23,0.0
BBDD,3.42,-1.72
BBV,30160.0,0.86
BCS,32140.0,1.26
BHP,42880.0,0.61
BIDU,16520.0,0.06
BIDUD,11.33,0.44
BIIB,17780.0,2.95
BIOX,2742.5,5.48
BIOXC,1.52,0.0
BIOXD,1.83,2.23
BITF,29460.0,-3.4
BITFC,7.9,0.0
BITFD,20.0,-3.47
BK,80450.0,0.15
BKNG,11020.0,1.47
BKNGD,7.56,0.0
BKR,10400.0,2.97
BMY,22970.0,1.41
BMYD,15.28,0.0
BNG,28400.0,0.35
BP,10460.0,0.57
BPD,6.96,-1.97
BRKB,32560.0,0.24
BRKBC,21.93,-0.27
BRKBD,22.0,-0.49
BSBR,8710.0,2.65
C,50450.0,1.22
C.D,33.35,-1.91
CAAP,132600.0,2.57
CAAPD,90.1,5.87
CAH,95525.0,1.7
CAHD,65.4,0.0
CAR,7800.0,0.51
CAT,43400.0,0.27
CATD,29.4,-0.6
CCL,14510.0,2.83
CCLD,10.09,0.0
CDE,25800.0,-3.8
CEG,12580.0,-1.25
CL,38160.0,0.05
