Nombre,Precio,Var %
AAL,11200.0,-1.23
AALC,7.44,0.0
AALD,7.59,-0.26
AAP,5170.0,-1.14
AAPL,20930.0,-0.38
AAPLC,13.83,-1.07
AAPLD,14.2,-0.49
ABBV,33600.0,-0.7
ABBVC,23.07,0.0
ABBVD,22.43,-2.26
ABEV,11330.0,3.75
ABEVD,7.75,3.47
ABNB,12770.0,0.0
ABNBC,8.4,0.0
ABNBD,8.73,3.92
ABT,46480.0,0.6
ABTD,31.5,-0.09
ACN,5450.0,0.55
ACND,3.63,0.0
ADBE,12100.0,2.36
ADBED,8.17,1.49
ADGO,11420.0,-3.38
ADI,28260.0,0.56
ADP,66475.0,2.42
ADS,3980.0,0.0
AEG,11110.0,3.15
AEM,43300.0,6.33
AI,4822.5,-1.12
AIG,25200.0,8.99
AKO.B,40020.0,-3.51
ALAB,5670.0,0.08
AMAT,80750.0,-1.94
AMD,32760.0,-1.91
AMDD,22.18,-2.29
AMGN,15920.0,0.31
AMX,32540.0,2.19
AMXD,23.26,0.0
AMZN,2405.0,-0.66
AMZNC,1.61,0.0
AMZND,1.64,-0.6
ANF,166575.0,4.35
ANFD,110.75,2.54
ARCO,22230.0,1.64
ARKK,12340.0,-1.2
ARKKC,8.93,0.0
ARKKD,8.34,-1.3
ARM,7575.0,-7.95
ASML,11540.0,0.43
ASR,23890.0,3.01
ASTS,8210.0,4.05
AVGO,15560.0,-1.58
AVGOC,10.4,-1.32
AVGOD,10.57,-1.21
AVY,15010.0,2.8
AXIA,70275.0,0.6
AXP,38540.0,1.95
AXPD,26.19,1.7
AZN,68500.0,0.21
AZND,43.73,-8.89
B,33000.0,6.65
B.C,21.85,5.86
B.D,22.38,7.08
BA,12680.0,1.35
BA.C,20420.0,0.19
BA.CD,13.81,-0.93
BABA,26120.0,-2.17
BABAC,17.59,0.0
BABAD,17.7,-2.64
BAD,8.02,-5.31
BAK,2205.0,-1.25
BB,2161.0,-1.05
BBAS3,3020.0,4.4
BBD,5190.0,3.9
BBDC,3.23,0.0
BBDD,3.51,3.38
BBV,34420.0,2.93
BCS,36460.0,2.24
BHP,46100.0,2.03
BIDU,17620.0,2.44
BIDUD,11.92,0.0
BIIB,20680.0,1.17
BIOX,2405.0,0.45
BIOXC,1.65,0.0
BIOXD,1.63,0.92
BITF,21570.0,-2.96
BITFC,7.9,0.0
BITFD,14.67,-4.74
BK,89650.0,1.21
BKNG,11210.0,0.17
BKNGD,7.57,0.0
BKR,10250.0,2.29
BMY,25680.0,-0.23
BMYD,17.28,-2.26
BNG,28200.0,3.75
BP,10760.0,0.37
BPD,7.43,0.0
BRKB,34100.0,1.36
BRKBC,22.62,0.75
BRKBD,23.11,1.31
BSBR,8975.0,2.63
C,56125.0,0.44
C.D,35.75,-5.27
CAAP,155775.0,1.99
CAAPD,101.0,0.0
CAH,99775.0,0.07
CAHD,69.4,0.0
CAR,7795.0,0.19
CAT,47100.0,2.74
CATD,31.5,1.41
CCL,14120.0,6.4
CCLD,10.09,0.0
CDE,27100.0,13.38
CEG,12340.0,1.48
CL,38920.0,-0.25
CLD,26.55,-3.8
COIN,14840.0,-2.43
COINC,9.75,-10.55
COIND,10.06,-2.51
COST,27740.0,1.24
COSTD,18.88,1.88
CRM,22000.0,-0.13
CRMD,14.88,0.0
CRWV,4787.5,-2.93
CSCO,23910.0,-1.23
CSCOD,16.3,0.99
CVS,8100.0,-3.68
CVSD,5.35,-1.65
CVX,14240.0,0.28
CVXD,9.64,-0.2
CX,16930.0,3.23
DAL,13170.0,1.69
DALD,8.75,2.1
DD,12560.0,1.86
DE,18090.0,3.13
DEC,11.71,0.0
DED,12.22,2.68
DEO,22140.0,3.07
DHR,6445.0,1.81
DIA,36780.0,1.54
DIAC,24.2,1.12
DIAD,24.95,1.67
DISN,13880.0,1.53
DISND,9.4,1.73
DOCU,4830.0,3.75
DOCUD,3.19,0.78
DOW,6235.0,2.88
DOWC,4.08,-1.61
DOWD,4.23,4.83
E,14170.0,0.85
EA,21930.0,0.41
EAD,14.74,1.58
EBAY,63600.0,2.04
EBAYD,43.1,3.85
EEM,16540.0,-0.18
EEMC,11.3,0.0
EEMD,11.24,0.53
EFX,20970.0,4.38
EFXD,14.19,0.0
ELP,45900.0,0.0
EMBJ,97050.0,-1.72
EQNR,5625.0,-2.17
ERIC,7350.0,1.8
ERJD,65.7,0.0
ETHA,7290.0,-5.13
ETHAD,4.94,-5.45
ETSY,5100.0,-1.35
ETSYD,3.43,0.73
EWJ,9090.0,1.33
EWZ,25020.0,1.99
EWZC,16.58,1.59
EWZD,16.91,1.8
F,20560.0,3.26
FC,11.75,0.0
FCX,24160.0,5.13
FCXD,16.13,5.56
FD,13.94,3.48
FDX,43300.0,1.73
FDXD,28.77,0.94
FMX,26140.0,1.87
FMXD,18.2,0.0
FSLR,22510.0,1.53
FXI,11820.0,0.25
FXID,8.03,0.37
GE,54375.0,2.3
GEC,38.09,0.0
GED,36.7,1.66
GFI,68725.0,6.5
GGB,22100.0,3.46
GILD,46520.0,2.33
GILDC,27.65,0.0
GILDD,30.01,0.0
GLD,11870.0,2.15
GLDD,8.07,2.41
GLOB,5745.0,0.26
GLOBD,3.9,0.25
GLW,36300.0,2.25
GM,20330.0,1.54
GMD,13.6,2.02
GOGLD,5.46,-2.67
GOOGL,8070.0,-2.47
GPRK,10800.0,-1.99
GPRKC,8.8,0.0
GPRKD,7.32,-1.74
GRMN,105825.0,1.05
GS,105600.0,2.42
GSD,71.2,2.44
GSK,18420.0,1.71
GSKC,10.0,0.0
GSKD,11.73,-4.4
GT,6660.0,0.22
HAL,22230.0,1.64
HALC,12.22,0.0
HALD,14.98,1.21
HAPV3,3967.5,4.75
HD,16970.0,3.53
HDB,26920.0,1.66
HL,29600.0,14.46
HMC,46360.0,1.89
HMY,31400.0,5.29
HMYD,21.39,4.9
HOG,11190.0,-0.88
HON,36620.0,1.6
HOOD,6480.0,-8.47
HPQ,38240.0,1.19
HSBC,56475.0,1.3
HSY,12950.0,0.77
HUT,338525.0,-1.89
HUTC,174.75,0.0
HUTD,229.75,-2.12
HWM,292325.0,0.3
HWMD,183.0,0.0
IBIT,7730.0,-2.27
IBITD,5.25,-3.13
IBM,31200.0,-0.88
IBMD,21.32,-0.04
IEUR,9720.0,1.56
IEURD,6.72,4.02
IFF,7930.0,-1.49
IJH,8535.0,0.94
INFY,26900.0,-1.39
ING,13850.0,3.59
INTC,11890.0,-2.78
INTCD,8.02,-2.19
IP,14920.0,4.33
IREN,5370.0,-5.2
ISRG,9000.0,0.0
ITUB,11010.0,2.52
ITUBD,7.48,2.44
IVE,8095.0,1.18
IVW,9355.0,-0.37
IWM,38780.0,1.35
IWMC,25.52,6.77
IWMD,26.25,1.46
JCI,86225.0,0.0
JD,11120.0,-0.26
JDD,7.52,-0.52
JMIA,18520.0,-1.12
JMIAC,12.65,0.0
JMIAD,12.65,-1.17
JNJ,21060.0,2.28
JNJC,13.67,0.0
JNJD,14.32,2.28
JOYY,19100.0,0.0
JOYYD,6.48,0.0
JPM,31840.0,2.9
JPMD,21.6,3.25
KEP,25160.0,-0.23
KGC,43680.0,7.26
KMB,26200.0,0.92
KMBC,17.4,0.0
KO,20770.0,-1.18
KOC,13.95,-0.85
KOD,14.09,-1.12
KOFM,70050.0,2.37
LAC,7820.0,2.35
LACD,5.33,1.33
LAR,8000.0,3.35
LARD,5.45,5.62
LLY,27440.0,2.46
LLYD,18.63,2.25
LMT,36120.0,1.8
LMTD,24.7,2.91
LND,5660.0,1.52
LRCX,4470.0,-1.05
LRCXC,1.8,0.0
LRCXD,3.05,0.0
