Nombre,Precio,Var %
AAL,8900.0,0.0
AALC,5.63,0.0
AALD,5.97,-0.5
AAP,6790.0,-1.23
AAPL,19740.0,-0.85
AAPLC,12.85,-4.03
AAPLD,13.19,-0.6
ABBV,36300.0,-1.03
ABBVC,11.0,0.0
ABBVD,24.35,1.45
ABEV,10120.0,-0.68
ABEVD,6.7,-0.74
ABNB,12300.0,-2.3
ABNBC,8.09,0.0
ABNBD,8.25,-1.78
ABT,51825.0,0.19
ABTD,33.91,-1.62
ACN,5015.0,-1.18
ACND,3.34,-3.18
ADBE,12150.0,-1.93
ADBED,8.12,-1.69
ADGO,11900.0,-0.75
ADI,24970.0,-0.59
ADP,74775.0,-0.46
ADS,3980.0,0.0
AEG,12110.0,-1.54
AEM,42940.0,-0.92
AI,5660.0,0.08
AIG,24810.0,0.44
AKO.B,35820.0,-7.34
AKOBD,24.2,0.0
AMAT,66600.0,-3.86
AMD,25180.0,-4.76
AMDD,16.84,-4.64
AMGN,15360.0,0.19
AMX,32200.0,-1.22
AMXD,21.05,0.0
AMZN,2353.0,-1.79
AMZNC,1.58,-0.94
AMZND,1.57,-1.87
ANF,131400.0,-1.27
ANFD,84.5,0.0
ARCO,20220.0,-2.69
ARKK,13520.0,-2.38
ARKKC,7.62,0.0
ARKKD,9.24,0.43
ARM,8650.0,-2.64
ASML,10830.0,-1.09
ASR,24470.0,-1.41
AVGO,13270.0,-1.7
AVGOC,8.88,0.22
AVGOD,8.98,-1.64
AVY,13950.0,-0.21
AXP,33740.0,-1.68
AXPD,22.35,-2.23
AZN,65500.0,0.69
AZND,44.0,0.0
B,26000.0,-1.14
B.C,16.05,-6.63
B.D,17.31,-2.36
BA,13800.0,-1.91
BA.C,19490.0,-0.25
BA.CD,13.12,0.69
BABA,32000.0,-1.84
BABAC,21.1,0.04
BABAD,21.39,-2.19
BAD,9.21,-3.15
BAK,1904.0,-2.35
BB,2280.0,-6.59
BBAS3,3095.0,-1.97
BBD,4845.0,-1.16
BBDC,3.23,0.0
BBDD,3.23,-1.41
BBV,29460.0,-0.27
BCS,32140.0,0.62
BHP,42620.0,-1.2
BIDU,19960.0,0.7
BIDUD,13.31,1.06
BIIB,18750.0,0.91
BIOX,2037.0,-0.58
BIOXC,1.52,0.0
BIOXD,1.38,0.72
BITF,22820.0,0.92
BITFC,7.9,0.0
BITFD,15.06,-0.92
BK,81375.0,-1.42
BKNG,12100.0,-1.06
BKNGD,8.29,0.0
BKR,10800.0,0.09
BMY,23360.0,-0.29
BMYD,15.5,-3.64
BNG,25820.0,0.46
BP,10500.0,-0.47
BPD,7.1,0.0
BRKB,35000.0,-0.22
BRKBC,23.53,3.24
BRKBD,23.4,0.21
BSBR,8370.0,-1.23
C,50025.0,-0.69
C.D,33.92,1.07
CAAP,108275.0,-2.14
CAAPD,72.0,-1.36
CAH,80500.0,-2.09
CAHD,56.2,0.0
CAR,9180.0,-4.67
CAT,38240.0,0.47
CATD,26.13,5.36
CCL,14750.0,-1.66
CCLD,9.91,0.1
CDE,28680.0,-1.51
CEG,12310.0,-0.08
CL,40100.0,-1.08
CLD,27.43,0.25
COIN,21300.0,-0.28
COINC,12.46,0.0
COIND,14.2,0.35
COST,29220.0,-1.28
COSTD,19.67,0.1
CRM,20460.0,-0.82
CRMD,13.7,0.0
CSCO,21030.0,-0.01
CSCOD,14.0,-0.25
CVS,7940.0,-1.85
CVSD,5.35,2.09
CVX,14740.0,-0.74
CVXD,9.86,-1.1
CX,13850.0,-0.43
DAL,11040.0,-0.36
DALD,7.12,0.0
DD,24690.0,-1.63
DE,17780.0,-1.0
DEC,11.71,0.0
DED,11.5,-4.8
DEO,24700.0,-0.72
DHR,6130.0,1.65
DIA,35900.0,-0.66
DIAC,24.4,3.56
DIAD,24.01,0.46
DISN,14440.0,-0.68
DISND,9.65,0.2
DOCU,4855.0,1.25
DOCUD,3.1,0.0
DOW,6075.0,-1.13
DOWC,4.18,0.0
DOWD,4.13,-0.48
E,13430.0,-0.22
EA,21970.0,-1.43
EAD,15.43,-0.45
EBAY,70350.0,2.58
EBAYD,45.98,0.0
EBR,60125.0,-1.06
EEM,16640.0,-1.12
EEMC,11.19,0.0
EEMD,11.2,-0.7
EFX,22770.0,1.02
EFXD,17.15,0.0
ELP,43640.0,-2.58
EQNR,6550.0,0.0
ERIC,6440.0,-0.61
ERJ,88425.0,0.0
ERJD,59.0,0.0
ETHA,10420.0,-1.6
ETHAD,6.93,-1.84
ETSY,7150.0,1.85
ETSYD,4.37,0.0
EWJ,8965.0,0.67
EWZ,23210.0,-1.06
EWZC,15.3,-9.94
EWZD,15.5,-1.14
F,18830.0,-0.84
FC,11.67,0.0
FCX,20350.0,1.59
FCXD,13.9,3.19
FD,12.4,-0.16
FDX,37560.0,0.16
FDXD,25.0,0.0
FMX,24560.0,-1.12
FMXD,16.6,0.0
FSLR,19410.0,-3.09
FXI,12700.0,-2.08
FXID,8.53,-1.72
GE,57175.0,-1.84
GEC,37.13,0.0
GED,38.57,0.02
GFI,64425.0,-1.9
GGB,19970.0,-0.1
GILD,43240.0,1.12
GILDC,27.65,0.0
GILDD,28.0,0.0
GLD,10970.0,-0.36
GLDD,7.31,-0.4
GLOB,5155.0,0.97
GLOBD,3.45,1.92
