Nombre,Precio,Var %
AAL,6730.0,-3.16
AALD,5.19,-2.25
AAP,3660.0,-0.54
AAPL,14600.0,-0.34
AAPLC,11.35,0.0
AAPLD,11.1,0.0
ABBV,27475.0,-0.27
ABBVC,11.0,0.0
ABBVD,21.35,2.39
ABEV,9160.0,-0.32
ABEVD,6.95,-0.14
ABNB,10550.0,0.23
ABNBD,8.02,0.0
ABT,43200.0,-1.2
ABTD,33.0,-0.75
ACN,5520.0,0.72
ACND,3.99,-0.24
ADBE,11350.0,-1.08
ADBED,8.52,-1.61
ADGO,14975.0,1.69
ADI,17350.0,-1.69
ADP,67300.0,0.29
ADS,3980.0,0.0
AEG,8730.0,1.51
AEM,23500.0,-1.26
AIG,22925.0,0.32
AKO.B,28625.0,0.0
AMAT,38175.0,0.0
AMD,13325.0,-1.11
AMDD,10.25,0.49
AMGN,13550.0,-0.73
AMX,19000.0,1.33
AMXD,14.3,2.87
AMZN,1760.0,1.14
AMZNC,0.91,0.0
AMZND,1.35,2.27
ANF,102850.0,2.18
ANFD,83.0,0.0
ARCO,21500.0,0.82
ARKK,6330.0,1.44
ARKKD,4.9,3.15
ARM,5190.0,-2.44
ASR,17950.0,0.0
AVGO,5630.0,-0.53
AVGOD,4.27,-0.35
AVY,13075.0,0.57
AXP,23625.0,0.31
AXPD,17.95,0.27
AZN,47875.0,-0.93
AZND,36.9,0.0
BA,9280.0,-0.53
BA.C,13550.0,-1.09
BA.CD,10.35,0.0
BABA,19350.0,0.12
BABAC,11.1,0.0
BABAD,14.8,1.02
BAD,7.23,0.0
BAK,2480.0,-2.55
BB,1650.0,1.22
BBAS3,3300.0,0.91
BBD,2925.0,1.29
BBDC,4.52,0.0
BBDD,2.24,0.89
BBV,18025.0,0.98
BCS,20450.0,1.36
BHP,31925.0,0.0
BIDU,10950.0,0.0
BIDUD,8.36,0.72
BIIB,13650.0,-1.26
BIOX,5900.0,-1.33
BIOXD,4.55,-0.65
BITF,5300.0,2.91
BITFD,4.04,0.87
BK,55300.0,0.0
BKNG,8690.0,-0.68
BKR,8200.0,1.35
BMY,26325.0,-1.95
BMYD,20.5,0.0
BNG,20250.0,0.74
BP,8800.0,-0.9
BPD,6.66,0.0
BRFS,13900.0,2.39
BRKB,31850.0,-0.31
BRKBC,14.45,0.0
BRKBD,24.4,0.41
BSBR,6290.0,1.94
C,30900.0,-0.8
C.D,23.4,0.0
CAAP,99000.0,2.96
CAAPD,78.9,0.0
CAH,60200.0,-0.12
CAHD,44.65,0.0
CAR,3825.0,0.0
CAT,21775.0,0.57
CATD,16.55,0.3
CCL,8450.0,-1.16
CCLD,6.53,-8.67
CDE,7340.0,-5.04
CL,40950.0,-0.66
CLD,30.5,0.0
COIN,8410.0,0.59
COIND,6.48,2.04
COST,25975.0,0.09
COSTD,20.45,3.8
CRM,19625.0,0.38
CRMD,14.75,-0.33
CSCO,16225.0,-0.15
CSCOD,12.35,0.4
CVS,5890.0,3.69
CVSD,4.4,0.0
CVX,13775.0,0.18
CVXD,10.55,1.44
CX,7420.0,-0.26
DAL,6900.0,-3.76
DALD,9.17,0.0
DD,19700.0,0.63
DE,15625.0,1.29
DED,11.8,0.0
DEO,22975.0,-0.1
DESP,24700.0,-0.1
DESPD,18.7,-1.05
DHR,4935.0,-0.8
DIA,27500.0,-0.27
DIAD,21.0,0.47
DISN,10700.0,-1.15
DISND,8.19,-0.12
DOCU,4865.0,0.3
DOCUD,3.8,0.0
DOW,7600.0,-0.78
DOWD,5.86,0.0
E,10250.0,0.49
EA,13525.0,-0.18
EAD,10.8,0.0
EBAY,44600.0,-0.11
EBAYD,34.0,0.0
EBR,37800.0,1.27
EEM,11525.0,0.0
EEMD,8.8,0.22
EFX,19825.0,0.0
EFXD,15.7,0.0
ELP,29050.0,-0.34
EQNR,5940.0,2.06
ERIC,5160.0,1.57
ERJ,60700.0,-0.24
ERJD,43.8,0.0
ETHA,3790.0,3.97
ETHAD,2.9,3.57
ETSY,3955.0,2.19
ETSYD,3.0,0.0
EWZ,17250.0,1.17
EWZD,13.15,0.76
F,13025.0,-1.32
FCX,16450.0,-1.05
FCXD,13.9,0.0
FD,10.05,0.0
FDX,31700.0,-1.01
FDXD,25.0,0.0
FMX,21525.0,0.0
FMXD,16.95,0.0
FSLR,9150.0,-1.29
FXI,9370.0,-0.95
FXID,7.13,0.0
GE,33350.0,1.36
GEC,13.6,0.0
GED,25.15,0.0
GFI,29825.0,2.49
GGB,15300.0,3.03
GILD,36450.0,-1.21
GILDC,15.5,0.0
GILDD,28.35,5.0
GLD,7520.0,-0.79
GLDD,5.86,1.2
GLOB,8470.0,-1.51
GLOBD,6.51,-0.61
GLW,15000.0,0.0
GM,10400.0,0.97
GMD,8.1,0.0
GOGLD,2.73,1.11
GOLD,12800.0,0.0
GOLDC,16.3,0.0
GOLDD,9.74,0.51
GOOGL,3560.0,1.28
GPRK,10725.0,1.17
GPRKD,8.2,0.98
GRMN,94750.0,0.0
GS,55100.0,-0.36
GSD,39.0,0.0
GSK,12550.0,-1.37
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,5940.0,-2.78
HAL,16725.0,0.45
HALD,12.7,0.0
HAPV3,534.0,2.1
HD,15050.0,-0.33
HDB,42825.0,-2.28
HL,7140.0,-3.12
HMC,35250.0,-1.12
HMY,19600.0,0.9
HMYD,14.9,1.01
HOG,11000.0,-0.45
HON,34925.0,0.21
HPQ,36600.0,0.34
HSBC,37450.0,-0.66
HSY,10550.0,-1.4
HUT,80700.0,5.9
HUTD,61.5,6.21
HWM,170850.0,-0.05
HWMD,45.0,0.0
IBIT,6320.0,2.43
IBITD,4.86,2.75
IBM,21675.0,-0.91
IBMD,16.5,0.0
IFF,8530.0,0.23
INFY,23800.0,-0.83
ING,8610.0,0.0
INTC,5800.0,-2.68
INTCD,4.44,-1.66
IP,17250.0,-1.56
ISRG,7300.0,2.09
ITUB,7310.0,1.43
ITUBD,5.55,-0.84
IWM,26250.0,0.0
IWMD,20.0,0.5
JCI,54850.0,0.0
JD,13575.0,0.55
JDD,10.3,0.48
JMIA,2860.0,1.23
JMIAD,2.2,2.32
JNJ,13725.0,-5.83
JNJC,33.0,0.0
JNJD,10.45,-5.0
JOYY,11075.0,-0.22
JOYYD,6.48,0.0
JPM,21325.0,-0.92
JPMD,16.4,0.92
KEP,9730.0,0.0
KGC,16550.0,-0.45
KMB,31200.0,0.24
KMBC,20.75,0.0
KO,18750.0,-0.79
KOC,13.9,0.0
KOD,14.3,-1.03
KOFM,61450.0,2.24
LAC,3610.0,0.41
LACD,2.79,1.82
LAR,2850.0,2.33
LARD,2.2,-5.98
LLY,19100.0,-1.41
LLYD,14.65,-0.34
LMT,29450.0,0.25
LMTD,22.4,0.0
LND,5200.0,1.16
LRCX,1685.0,-1.17
LRCXD,1.28,0.78
LREN3,2870.0,-0.86
LVS,25925.0,2.16
LYG,2475.0,-1.0
MA,21850.0,0.11
MAC,11.15,0.0
MAD,16.5,-0.6
MCD,17150.0,0.29
MCDD,13.15,2.33
MDLZ,5890.0,-0.84
MDLZD,4.5,0.0
MDT,29275.0,-0.93
MELI,20875.0,-2.45
MELIC,20.1,0.0
MELID,16.05,-1.23
