Nombre,Precio,Var %
AAL,10130.0,0.19
AALC,6.2,0.0
AALD,6.7,-0.74
AAP,5180.0,-2.07
AAPL,20150.0,-0.19
AAPLC,13.54,0.22
AAPLD,13.63,-0.21
ABBV,32320.0,-0.73
ABBVC,23.55,0.0
ABBVD,21.5,-1.82
ABEV,10910.0,0.64
ABEVD,7.31,0.27
ABNB,12260.0,-1.12
ABNBC,8.09,0.0
ABNBD,8.4,0.59
ABT,46460.0,-0.17
ABTD,30.25,0.69
ACN,4862.5,-1.41
ACND,3.37,0.74
ADBE,11240.0,-1.57
ADBED,7.68,-0.64
ADGO,11910.0,-0.16
ADI,23630.0,-0.58
ADP,63350.0,-1.97
ADS,3980.0,0.0
AEG,11290.0,-0.52
AEM,40500.0,1.7
AI,4720.0,-1.61
AIG,22960.0,-0.94
AKO.B,38700.0,-6.06
AKOBD,28.3,0.0
AMAT,71600.0,-0.93
AMD,37220.0,-3.77
AMDD,25.23,-3.29
AMGN,15790.0,-1.49
AMX,34440.0,-0.17
AMXD,23.0,-5.15
AMZN,2592.5,0.29
AMZNC,1.76,-0.84
AMZND,1.76,0.57
ANF,103450.0,-2.72
ANFD,68.7,-5.76
ARCO,21320.0,-0.42
ARKK,12670.0,-1.01
ARKKC,9.4,0.0
ARKKD,8.72,0.46
ARM,8940.0,-2.56
ASML,10670.0,-0.74
ASR,23040.0,-1.11
AVGO,13910.0,-0.35
AVGOC,9.4,0.0
AVGOD,9.56,1.7
AVY,14510.0,-0.41
AXP,36820.0,1.15
AXPD,24.2,0.12
AZN,62925.0,3.11
AZND,40.7,-0.14
B,24920.0,2.0
B.C,16.4,0.0
B.D,16.74,1.27
BA,12450.0,1.96
BA.C,20130.0,1.92
BA.CD,13.6,0.81
BABA,28220.0,1.8
BABAC,19.14,0.0
BABAD,19.12,3.35
BAD,8.5,2.4
BAK,1841.0,-2.48
BB,2335.0,-0.59
BBAS3,3170.0,1.19
BBD,5285.0,0.85
BBDC,3.23,0.0
BBDD,3.58,1.12
BBV,30940.0,2.04
BCS,31860.0,-0.25
BHP,41460.0,-0.52
BIDU,17610.0,4.69
BIDUD,12.0,5.35
BIIB,17840.0,2.11
BIOX,2712.5,2.35
BIOXC,1.52,0.0
BIOXD,1.85,2.77
BITF,29860.0,-1.19
BITFC,7.9,0.0
BITFD,19.82,-3.45
BK,81750.0,-0.15
BKNG,10800.0,-1.72
BKNGD,7.46,-1.32
BKR,10300.0,3.0
BMY,23050.0,-0.81
BMYD,15.69,0.0
BNG,28900.0,-1.7
BP,10650.0,-0.28
BPD,7.4,4.22
BRKB,33340.0,-0.17
BRKBC,22.59,1.48
BRKBD,22.65,0.17
BSBR,9105.0,0.33
C,51125.0,0.29
C.D,34.99,3.82
CAAP,136000.0,1.89
CAAPD,90.1,0.0
CAH,98600.0,0.66
CAHD,65.1,0.46
CAR,7930.0,-2.93
CAT,43080.0,0.41
CATD,28.6,-1.37
CCL,13340.0,-1.76
CCLD,10.09,0.0
CDE,22290.0,4.84
CEG,11950.0,-2.68
CL,38220.0,-0.72
CLD,25.99,0.0
COIN,17350.0,-2.36
COINC,12.6,0.0
