Nombre,Precio,Var %
AAL,6810.0,-1.3
AALD,5.95,-3.4
AAP,2940.0,3.33
AAPL,12075.0,-0.82
AAPLC,10.7,6.99
AAPLD,10.5,-0.94
ABBV,21575.0,-0.34
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8820.0,-0.89
ABEVD,7.8,0.0
ABNB,10350.0,-2.81
ABNBD,9.0,-2.17
ABT,39425.0,-0.31
ABTD,35.0,0.0
ACN,4975.0,0.7
ACND,4.53,1.68
ADBE,11025.0,-0.89
ADBED,9.64,0.62
ADGO,10950.0,0.68
ADI,17375.0,-0.14
ADP,62600.0,0.0
ADS,3980.0,0.0
AEG,8200.0,-0.12
AEM,21800.0,3.93
AIG,19575.0,-0.12
AKO.B,30300.0,0.0
AMAT,38775.0,0.58
AMD,13225.0,-0.75
AMDD,11.6,-0.85
AMGN,10775.0,0.23
AMX,20575.0,2.1
AMXD,17.5,0.86
AMZN,1650.0,-1.19
AMZNC,1.45,-0.34
AMZND,1.44,-1.71
ANF,90350.0,-0.55
ANFD,82.0,0.0
ARCO,17650.0,-1.53
ARKK,6720.0,0.74
ARKKD,5.82,0.0
ARM,5700.0,4.39
ASR,20075.0,-0.24
AVGO,6880.0,0.29
AVGOD,5.98,0.33
AVY,11925.0,0.0
AXP,23100.0,-0.53
AXPD,19.9,-2.92
AZN,40875.0,0.92
AZND,35.0,0.0
B,10850.0,2.35
B.C,16.3,0.0
B.D,9.52,0.0
BA,10100.0,1.6
BA.C,13050.0,0.0
BA.CD,11.35,0.44
BABA,16150.0,1.57
BABAC,14.65,0.0
BABAD,13.95,1.08
BAD,8.75,1.5
BAK,2175.0,0.46
BB,1560.0,3.65
BBAS3,2660.0,0.56
BBD,3220.0,-0.15
BBDC,4.52,0.0
BBDD,2.81,0.35
BBV,18125.0,2.4
BCS,20800.0,0.97
BHP,29100.0,-0.93
BIDU,9530.0,0.73
BIDUD,8.3,0.72
BIIB,11725.0,1.07
BIOX,5470.0,-1.08
BIOXD,4.74,-0.42
BITF,6630.0,0.3
BITFD,5.66,-0.87
BK,52500.0,-0.47
BKNG,8850.0,-0.22
BKR,6350.0,0.79
BMY,18675.0,1.9
BMYD,20.5,0.0
BNG,18900.0,0.93
BP,6860.0,0.43
BPD,6.08,0.0
BRFS,13000.0,4.41
BRKB,27000.0,-0.46
BRKBC,23.95,0.0
BRKBD,23.45,-1.26
BSBR,6240.0,-0.63
C,29600.0,-0.16
C.D,25.8,0.78
CAAP,102400.0,0.29
CAAPD,89.0,0.0
CAH,60500.0,0.91
CAHD,53.3,0.0
CAR,5080.0,0.99
CAT,20400.0,-0.48
CATD,17.7,-0.84
CCL,8910.0,-1.21
CCLD,7.77,0.0
CDE,9040.0,4.14
CL,35725.0,0.28
CLD,31.0,0.0
COIN,11400.0,-0.21
COIND,9.91,-0.3
COST,25200.0,0.59
COSTD,21.85,5.55
CRM,18550.0,-0.13
CRMD,16.35,0.92
CSCO,14800.0,-0.33
CSCOD,12.8,0.78
CVS,4970.0,4.19
CVSD,4.32,3.97
CVX,10100.0,-0.24
CVXD,8.87,-0.56
CX,8090.0,1.12
DAL,7360.0,-0.4
DALD,9.17,0.0
DD,16025.0,0.0
DE,15375.0,-0.16
DED,12.5,-4.58
DEO,22250.0,0.45
DHR,4260.0,1.06
DIA,24900.0,-0.2
DIAC,20.0,0.0
DIAD,21.65,-0.91
DISN,10925.0,0.0
DISND,9.51,0.1
DOCU,4800.0,-0.41
DOCUD,4.18,-1.76
DOW,5850.0,-0.34
DOWD,5.1,0.19
E,8810.0,0.0
EA,12600.0,1.0
EAD,10.7,0.0
EBAY,42400.0,0.71
EBAYD,36.0,0.0
EBR,34325.0,-1.64
EEM,10825.0,0.23
EEMC,9.5,0.0
EEMD,9.4,-0.31
EFX,20025.0,-1.95
EFXD,13.4,0.0
ELP,30675.0,0.24
EQNR,4670.0,1.52
ERIC,5110.0,3.33
ERJ,57150.0,-2.14
ERJD,47.05,0.0
ETHA,4400.0,-1.45
ETHAD,3.84,-1.66
ETSY,3480.0,2.2
ETSYD,2.98,0.0
EWZ,16375.0,-0.6
EWZC,14.2,0.0
EWZD,14.3,-0.34
F,12575.0,0.8
FCX,14875.0,-1.16
FCXD,13.3,-2.2
FD,11.0,1.38
FDX,25975.0,-1.51
FDXD,23.1,1.98
FMX,20800.0,0.0
FMXD,16.4,0.0
FSLR,11000.0,3.04
FXI,8460.0,1.31
FXID,7.38,0.27
GE,34300.0,0.29
GEC,13.6,0.0
GED,29.7,4.57
GFI,25400.0,2.21
GGB,12925.0,-0.57
GILD,31575.0,1.93
GILDC,15.5,0.0
GILDD,27.05,0.18
GLD,7080.0,2.01
GLDD,6.15,2.15
GLOB,6810.0,0.29
GLOBD,5.96,0.5
GLW,13975.0,0.0
GM,9790.0,1.03
GMD,8.66,0.0
GOGLD,2.93,0.17
GOOGL,3365.0,0.44
GPRK,8060.0,3.2
GPRKD,7.0,2.33
GRMN,79550.0,0.12
GS,54650.0,-0.36
GSD,46.6,-8.26
GSK,11150.0,1.13
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6280.0,1.94
HAL,12025.0,-1.43
HALD,10.65,0.0
HAPV3,605.0,0.49
HD,13775.0,-0.18
HDB,42575.0,-0.64
HL,5890.0,2.25
HMC,34475.0,1.09
HMY,17825.0,3.78
HMYD,15.5,2.99
HOG,10200.0,3.65
HON,32775.0,0.22
HPQ,34200.0,1.03
HSBC,34825.0,0.14
HSY,8730.0,0.34
HUT,98950.0,-1.09
HUTD,87.8,1.03
