Nombre,Precio,Var %
AAL,7800.0,2.09
AALC,5.81,-6.59
AALD,5.84,0.68
AAP,5500.0,5.97
AAPL,13700.0,-0.54
AAPLC,10.25,0.49
AAPLD,10.2,0.0
ABBV,26625.0,-0.28
ABBVC,11.0,0.0
ABBVD,19.7,0.51
ABEV,8990.0,0.11
ABEVD,6.62,-0.3
ABNB,11650.0,-1.89
ABNBC,9.25,0.0
ABNBD,8.73,-0.11
ABT,43875.0,-0.45
ABTD,32.2,-0.92
ACN,4435.0,-4.93
ACND,3.3,-4.89
ADBE,10425.0,-0.47
ADBED,7.8,0.38
ADGO,12250.0,2.08
ADI,19800.0,-1.24
ADP,67200.0,-1.61
ADS,3980.0,0.0
AEG,9540.0,-0.52
AEM,30175.0,1.51
AI,6200.0,-1.58
AIG,21150.0,-0.23
AKO.B,31600.0,-2.76
AMAT,48200.0,-3.01
AMD,23550.0,-1.87
AMDD,17.45,-1.13
AMGN,13400.0,-1.65
AMX,24350.0,0.0
AMXD,19.3,13.35
AMZN,2005.0,0.25
AMZNC,1.48,-1.33
AMZND,1.5,0.33
ANF,134950.0,0.33
ANFD,100.25,8.96
ARCO,18125.0,0.41
ARKK,9770.0,-1.9
ARKKC,7.66,0.0
ARKKD,7.25,-1.62
ARM,6860.0,-4.05
ASML,6380.0,-2.14
ASR,20600.0,0.85
AVGO,10175.0,-1.92
AVGOC,7.62,0.0
AVGOD,7.41,-3.13
AVY,12575.0,-0.59
AXP,26800.0,-0.83
AXPD,19.75,-1.0
AZN,50000.0,-0.99
AZND,37.5,0.67
B,15175.0,0.99
B.C,10.5,0.0
B.D,11.3,2.72
BA,12600.0,0.39
BA.C,15375.0,-0.8
BA.CD,11.3,-0.44
BABA,17475.0,-1.27
BABAC,12.85,0.0
BABAD,13.05,-0.38
BAD,9.34,0.43
BAK,2100.0,0.47
BB,1645.0,-2.37
BBAS3,2315.0,-2.11
BBD,3810.0,-0.13
BBDC,2.85,1.54
BBDD,2.85,1.54
BBV,23200.0,-0.1
BCS,26125.0,-0.57
BHP,34525.0,-1.42
BIDU,10525.0,-2.09
BIDUD,7.85,-1.13
BIIB,13775.0,-0.18
BIOX,4840.0,-0.81
BIOXC,3.38,0.0
BIOXD,3.6,-0.13
BITF,8050.0,-0.73
BITFC,6.42,0.0
BITFD,6.0,0.0
BK,68000.0,-1.09
BKNG,10900.0,0.0
BKNGD,8.12,0.24
BKR,8500.0,1.85
BMY,20475.0,-0.36
BMYD,14.2,-4.69
BNG,22225.0,1.83
BP,8960.0,1.47
BPD,6.31,-3.22
BRFS,14125.0,-1.22
BRKB,28550.0,0.88
BRKBC,21.3,0.7
BRKBD,21.3,1.67
BSBR,6480.0,-0.15
C,41050.0,-1.26
C.D,30.55,-1.29
CAAP,108500.0,-0.22
CAAPD,78.7,0.0
CAH,71200.0,-0.9
CAHD,55.3,0.0
CAR,8270.0,0.0
CAT,29200.0,-0.93
CATD,21.9,0.92
CCL,13150.0,-2.77
CCLD,10.2,0.0
CDE,13125.0,5.21
CEG,10275.0,-4.19
CL,37325.0,-1.25
CLD,28.3,0.71
COIN,15000.0,-6.25
COINC,11.2,-20.28
COIND,11.2,-5.48
COST,26575.0,-1.84
COSTD,19.65,-1.75
CRM,18600.0,-2.1
CRMD,13.9,-1.41
CSCO,18225.0,-1.61
CSCOD,13.65,-0.72
CVS,5680.0,1.42
CVSD,4.11,-1.79
CVX,12850.0,0.78
CVXD,9.53,0.73
CX,11050.0,0.0
DAL,8820.0,-0.67
DALD,6.78,0.0
DD,19550.0,1.55
DE,17075.0,-1.58
DEC,13.3,0.0
DED,12.75,0.39
DEO,22775.0,2.01
DHR,4960.0,-0.3
DIA,29725.0,-0.91
DIAC,22.1,-1.11
DIAD,22.0,-0.22
DISN,13375.0,-0.92
DISND,9.93,-0.4
DOCU,4520.0,-2.27
DOCUD,3.4,0.0
DOW,5030.0,2.65
DOWC,3.7,0.0
DOWD,3.7,1.09
E,11525.0,-0.21
EA,15475.0,-0.48
EAD,11.5,0.0
EBAY,61700.0,-2.29
EBAYD,45.85,-2.23
EBR,37125.0,-0.53
EEM,13175.0,-0.18
EEMC,9.82,0.1
EEMD,9.83,0.61
EFX,20275.0,-1.93
EFXD,15.25,0.0
ELP,35075.0,-0.42
