Nombre,Precio,Var %
AAL,9580.0,2.51
AALC,6.5,1.4
AALD,6.56,2.82
AAP,6395.0,-0.46
AAPL,17140.0,2.81
AAPLC,11.73,3.07
AAPLD,11.75,1.73
ABBV,32180.0,1.25
ABBVC,11.0,0.0
ABBVD,22.31,1.64
ABEV,10150.0,2.73
ABEVD,6.9,0.58
ABNB,12010.0,1.52
ABNBC,8.18,0.0
ABNBD,8.33,1.33
ABT,48900.0,1.91
ABTD,33.3,1.36
ACN,4715.0,-0.1
ACND,3.26,-1.21
ADBE,11670.0,0.95
ADBED,8.01,-0.86
ADGO,11890.0,0.42
ADI,24080.0,0.83
ADP,71575.0,-0.04
ADS,3980.0,0.0
AEG,11400.0,2.42
AEM,37480.0,1.02
AI,4840.0,1.94
AIG,23190.0,1.88
AKO.B,35940.0,2.21
AMAT,49200.0,-0.2
AMD,23340.0,3.54
AMDD,16.0,2.1
AMGN,13560.0,-0.22
AMX,29900.0,2.11
AMXD,21.0,19.31
AMZN,2333.0,0.69
AMZNC,1.6,-1.54
AMZND,1.61,-0.31
ANF,130875.0,-4.26
ANFD,98.7,0.0
ARCO,20000.0,-2.0
ARKK,11500.0,1.76
ARKKC,7.62,0.0
ARKKD,7.92,0.25
ARM,8200.0,-2.95
ASML,8165.0,2.31
ASR,25460.0,1.03
AVGO,13620.0,1.71
AVGOC,9.2,17.79
AVGOD,9.45,2.16
AVY,13640.0,0.29
AXP,31880.0,0.5
AXPD,21.72,-2.16
AZN,58475.0,-0.21
AZND,40.85,0.0
B,21230.0,-0.18
B.C,14.54,0.0
B.D,14.59,-1.61
BA,13300.0,0.15
BA.C,18600.0,1.3
BA.CD,12.76,0.86
BABA,25260.0,1.12
BABAC,16.76,0.0
BABAD,17.25,-0.91
BAD,9.07,-2.47
BAK,2446.0,1.91
BB,1897.0,2.48
BBAS3,3060.0,3.81
BBD,4620.0,1.42
BBDC,3.06,0.0
BBDD,3.17,0.31
BBV,27980.0,1.23
BCS,30500.0,1.73
BHP,39760.0,1.37
BIDU,15240.0,3.81
BIDUD,10.4,1.96
BIIB,16540.0,-0.18
BIOX,2990.0,-1.64
BIOXC,2.08,0.0
BIOXD,2.02,-3.8
BITF,16040.0,9.93
BITFC,7.9,0.0
BITFD,11.1,8.82
BK,77300.0,0.97
BKNG,11650.0,1.3
BKNGD,8.1,0.0
BKR,9900.0,4.21
BMY,22740.0,-0.65
BMYD,15.75,0.0
BNG,23950.0,1.09
BP,9920.0,-0.55
BPD,6.71,-3.45
BRFS,17070.0,4.08
BRKB,33080.0,1.16
BRKBC,22.45,-0.44
BRKBD,22.72,0.22
BSBR,7885.0,0.12
C,48620.0,2.14
C.D,33.15,0.15
CAAP,113625.0,-1.32
CAAPD,79.0,0.0
CAH,74550.0,1.29
CAHD,53.0,0.0
CAR,8770.0,0.86
CAT,31720.0,1.27
CATD,21.3,-1.57
CCL,15750.0,0.76
CCLD,10.8,0.0
CDE,22730.0,2.43
CEG,10500.0,2.23
CL,41040.0,1.33
CLD,28.5,0.17
COIN,17570.0,1.5
COINC,12.04,2.64
COIND,12.08,0.75
