Nombre,Precio,Var %
AAL,11830.0,-2.15
AALC,7.83,-0.25
AALD,7.92,-2.22
AAP,4635.0,-0.9
AAPL,19940.0,-0.15
AAPLC,12.98,-3.06
AAPLD,13.39,-0.59
ABBV,33560.0,-0.05
ABBVC,22.0,0.0
ABBVD,22.46,-1.44
ABEV,11710.0,-0.17
ABEVD,7.82,-1.01
ABNB,14070.0,-0.14
ABNBC,9.28,0.0
ABNBD,9.51,-0.52
ABT,46800.0,-1.55
ABTD,31.12,-1.04
ACN,5610.0,-1.43
ACND,3.76,-1.51
ADBE,10890.0,-4.72
ADBED,7.32,-4.81
ADGO,12620.0,-0.39
ADI,30340.0,0.53
ADP,65800.0,-1.79
ADS,3980.0,0.0
AEG,11720.0,-0.42
AEM,50800.0,2.29
AI,4105.0,-6.54
AIG,22200.0,-2.58
AKO.B,43000.0,-1.1
ALAB,6315.0,4.72
AMAT,94175.0,0.07
AMD,33740.0,5.56
AMDD,22.7,5.23
AMGN,16520.0,-0.24
AMX,31160.0,-0.89
AMXD,24.93,5.18
AMZN,2602.5,-1.51
AMZNC,1.71,-2.84
AMZND,1.76,-1.4
ANF,160025.0,2.94
ANFD,108.0,2.85
ARCO,24050.0,-0.12
ARKK,12700.0,0.55
ARKKC,8.25,0.0
ARKKD,8.8,4.01
ARM,6135.0,-3.76
ASML,13400.0,0.0
ASR,24830.0,0.0
ASTS,9780.0,-0.6
AVGO,14060.0,1.36
AVGOC,9.11,0.22
AVGOD,9.42,-0.84
AVY,16010.0,0.0
AXIA,56425.0,-3.04
AXP,36500.0,-0.27
AXPD,24.46,-1.84
AZN,71650.0,-0.55
AZND,48.26,-0.84
B,38380.0,2.07
B.C,24.88,4.1
B.D,25.82,1.53
BA,15710.0,3.28
BA.C,20920.0,-0.61
BA.CD,14.14,0.14
BABA,28640.0,0.84
BABAC,18.8,1.73
BABAD,19.32,1.15
BAD,10.55,2.92
BAK,2409.0,0.12
BB,1999.0,-1.81
BBAS3,3040.0,-0.89
BBD,5140.0,-1.43
BBDC,3.51,0.0
BBDD,3.47,-1.28
BBV,37560.0,1.45
BCS,39360.0,0.3
BHP,49280.0,2.28
BIDU,20690.0,-2.08
BIDUD,13.89,-2.45
BIIB,21400.0,-1.51
BIOX,1857.0,-0.9
BIOXC,1.23,0.0
BIOXD,1.25,-0.79
BITF,23620.0,4.37
BITFC,7.9,0.0
BITFD,15.8,4.22
BK,92250.0,0.76
BKNG,11910.0,2.93
BKNGD,7.48,-4.95
BKR,10500.0,0.0
BMY,28600.0,0.63
BMYD,18.71,-3.25
BNG,30980.0,0.51
BP,10750.0,2.38
BPD,7.24,2.25
BRKB,34400.0,-0.92
BRKBC,22.83,-2.18
BRKBD,23.17,-0.77
BSBR,9530.0,-1.29
C,59625.0,-0.29
C.D,40.15,0.0
CAAP,161500.0,-1.91
CAAPD,110.75,-5.34
CAH,107475.0,4.59
CAHD,72.4,1.97
CAR,7355.0,-1.27
CAT,48860.0,1.62
CATD,33.16,1.28
CCL,15500.0,-4.38
CCLD,10.54,-2.67
CDE,32940.0,-1.61
CEG,11380.0,-1.12
CL,42160.0,0.9
CLD,27.65,-2.29
COIN,14250.0,2.73
COINC,9.38,0.0
COIND,9.56,3.23
COST,29860.0,-0.86
COSTD,20.13,-0.09
CRM,20890.0,-5.38
CRMD,14.1,-5.17
CRWV,4972.5,-3.07
CSCO,22810.0,0.97
CSCOD,15.4,1.31
CVS,8300.0,-8.53
CVSD,5.41,-1.09
CVX,15780.0,1.6
CVXD,10.64,0.75
CX,18900.0,-1.15
DAL,13190.0,-2.29
DALD,8.75,-4.37
DD,13370.0,0.3
DE,18850.0,1.45
DEC,11.94,0.0
DED,12.7,0.31
DEO,22910.0,-0.95
DHR,6660.0,-1.26
DIA,37700.0,-0.63
DIAC,25.06,0.76
DIAD,25.34,-0.51
DISN,14230.0,-0.97
DISND,9.55,-1.24
DOCU,4510.0,-6.04
