Nombre,Precio,Var %
AAL,10200.0,-0.72
AALD,8.6,-1.03
AAP,4235.0,-0.11
AAPL,13850.0,-0.35
AAPLC,11.35,0.0
AAPLD,11.75,0.0
ABBV,22975.0,-0.32
ABBVC,11.0,0.0
ABBVD,19.65,2.07
ABEV,6650.0,0.6
ABEVD,5.55,-0.71
ABNB,10500.0,1.44
ABNBD,9.2,3.6
ABT,39025.0,-2.13
ABTD,33.25,0.0
ACN,6310.0,-0.31
ACND,5.85,0.0
ADBE,11925.0,-0.41
ADBED,10.0,-2.91
ADGO,11650.0,0.64
ADI,16675.0,0.0
ADP,62150.0,0.64
ADS,3980.0,0.0
AEG,7780.0,0.64
AEM,19550.0,0.12
AIG,17650.0,0.28
AKO.B,23750.0,0.0
AMAT,43325.0,0.0
AMD,13100.0,-1.5
AMDD,11.1,-1.76
AMGN,12050.0,-1.83
AMX,16925.0,-1.31
AMXD,14.5,-20.54
AMZN,1980.0,0.0
AMZNC,0.91,0.0
AMZND,1.66,0.0
ANF,139150.0,2.5
ARCO,18700.0,-1.18
ARKK,7540.0,-1.95
ARKKD,6.49,1.24
ARM,7330.0,-4.18
ASR,16100.0,0.0
AVGO,7050.0,-2.48
AVGOD,5.98,-1.8
AVY,12350.0,0.0
AXP,25475.0,-0.39
AXPD,21.55,-0.23
AZN,44350.0,4.16
AZND,37.5,5.63
BA,9180.0,1.21
BA.C,14250.0,1.42
BA.CD,11.85,1.28
BABA,13400.0,0.94
BABAC,11.1,0.0
BABAD,11.3,1.8
BAD,7.67,0.92
BAK,2675.0,-3.77
BB,1990.0,-1.48
BBAS3,3365.0,-47.5
BBD,2610.0,-0.38
BBDC,4.52,0.0
BBDD,2.21,0.45
BBV,14350.0,3.61
BCS,18325.0,3.09
BHP,30675.0,1.99
BIDU,9640.0,-0.72
BIDUD,8.12,-1.09
BIIB,13275.0,-1.3
BIOX,7050.0,-11.87
BIOXD,5.98,-11.92
BITF,8540.0,-0.58
BITFD,7.43,3.19
BK,51600.0,0.19
BKNG,8320.0,1.96
BKR,8400.0,-1.06
BMY,23400.0,-2.9
BMYD,19.9,-0.99
BNG,16250.0,-4.83
BP,7690.0,1.31
BPD,6.35,0.0
BRFS,13225.0,1.34
BRKB,25875.0,0.0
BRKBC,14.45,0.0
BRKBD,21.75,-0.22
BSBR,5550.0,-1.94
C,32425.0,2.69
C.D,27.35,3.4
CAAP,92600.0,1.53
CAAPD,78.9,0.0
CAH,50750.0,-1.16
CAHD,32.0,0.0
CAR,4145.0,0.12
CAT,21950.0,1.5
CATD,18.75,1.62
CCL,10925.0,-0.45
CCLD,9.25,0.0
CDE,8240.0,-2.83
CL,34325.0,-0.65
CLD,31.5,0.0
COIN,12100.0,-2.22
COIND,10.2,-1.92
COST,26300.0,1.44
CRM,22150.0,-4.62
CRMD,18.7,-3.6
CSCO,14975.0,-0.33
CSCOD,12.65,0.0
CVS,4350.0,-1.24
CVSD,3.79,0.0
CVX,11350.0,-1.73
CVXD,9.68,0.62
CX,7570.0,3.84
DAL,10250.0,-1.44
DALD,9.17,0.0
DD,18475.0,0.0
DE,13875.0,-0.71
DED,12.5,0.0
DEO,22450.0,0.22
DESP,22950.0,-0.43
DESPD,19.4,0.51
DHR,4680.0,-1.05
DIA,26825.0,-0.55
DIAD,22.7,0.44
DISN,10900.0,-2.46
DISND,9.19,-2.44
DOCU,5150.0,-1.34
DOCUD,4.41,0.0
DOW,7660.0,0.65
DOWD,6.34,-1.7
E,8540.0,0.0
EA,11150.0,0.45
EAD,8.4,0.0
EBAY,40500.0,-0.3
EBAYD,35.6,0.0
EBR,29675.0,-1.08
EEM,10350.0,-0.48
EEMD,8.67,-0.23
EFX,19025.0,-6.39
EFXD,16.5,0.0
EQNR,4900.0,1.97
ERIC,4500.0,-1.63
ERJ,53650.0,-2.54
ERJD,44.5,-1.87
ETHA,4915.0,-3.05
ETHAD,4.18,-1.41
ETSY,4200.0,0.59
ETSYD,3.4,0.0
EWZ,15300.0,-0.16
EWZD,12.95,-0.38
F,11200.0,-9.12
FCX,14925.0,1.18
FCXD,13.8,0.0
FD,9.6,-6.79
FDX,30825.0,2.06
FDXD,26.25,0.0
FMX,17625.0,2.91
FMXD,16.95,0.0
FSLR,11075.0,0.45
FXI,7760.0,0.77
FXID,6.55,0.61
GE,30650.0,-0.24
GEC,13.6,0.0
GED,26.05,1.16
GFI,21925.0,1.38
GGB,13950.0,0.35
GILD,29425.0,-1.91
