Nombre,Precio,Var %
AAL,11840.0,1.63
AALC,7.52,0.0
AALD,7.89,-0.62
AAP,4677.5,0.37
AAPL,19500.0,-0.05
AAPLC,12.9,0.0
AAPLD,13.25,-0.15
ABBV,32620.0,-0.36
ABBVC,22.0,0.0
ABBVD,22.25,0.0
ABEV,12020.0,2.73
ABEVD,7.72,-3.5
ABNB,13010.0,-1.73
ABNBC,9.28,0.0
ABNBD,8.84,-1.66
ABT,45760.0,-1.2
ABTD,31.81,0.0
ACN,5805.0,0.0
ACND,4.0,1.01
ADBE,10380.0,0.87
ADBED,6.99,0.14
ADGO,12650.0,0.95
ADI,30600.0,0.0
ADP,66000.0,-0.03
ADS,3980.0,0.0
AEG,11570.0,0.0
AEM,49280.0,-1.0
AI,4190.0,3.64
AIG,22180.0,0.09
AKO.B,45500.0,0.0
ALAB,6340.0,0.47
AMAT,105700.0,6.47
AMD,34660.0,-1.53
AMDD,23.31,-2.75
AMGN,17200.0,2.19
AMX,31060.0,0.0
AMXD,23.6,0.0
AMZN,2461.0,-2.14
AMZNC,1.65,-1.49
AMZND,1.69,-1.45
ANF,156000.0,-1.63
ANFD,109.5,0.0
ARCO,22350.0,-1.88
ARKK,12600.0,1.04
ARKKC,8.38,0.0
ARKKD,8.45,0.0
ARM,6140.0,0.9
ASML,14580.0,3.18
ASR,24320.0,0.0
ASTS,11880.0,0.25
AVGO,13530.0,-0.29
AVGOC,8.94,0.0
AVGOD,9.0,-2.8
AVY,15800.0,0.0
AXIA,57750.0,0.0
AXP,37100.0,-0.21
AXPD,25.7,1.42
AZN,71400.0,0.0
AZND,50.0,3.62
B,37620.0,2.17
B.C,24.44,0.0
B.D,26.36,3.57
BA,15630.0,-0.06
BA.C,19510.0,-3.36
BA.CD,13.69,0.0
BABA,28080.0,0.21
BABAC,18.93,0.0
BABAD,18.7,-1.78
BAD,10.48,0.0
BAK,2396.0,1.39
BB,1910.0,-1.54
BBAS3,3145.0,3.79
BBD,5215.0,-2.61
BBDC,3.51,0.0
BBDD,3.53,-3.15
BBV,37340.0,1.57
BCS,39760.0,0.0
BHP,49340.0,0.0
BIDU,20790.0,1.56
BIDUD,14.25,2.29
BIIB,19180.0,0.0
BIOX,1998.0,-0.64
BIOXC,1.3,0.0
BIOXD,1.39,0.36
BITF,21680.0,-3.68
BITFC,7.9,0.0
