Nombre,Precio,Var %
AAL,5840.0,-0.68
AALD,4.99,0.6
AAP,2815.0,1.44
AAPL,12550.0,-0.19
AAPLC,11.35,6.07
AAPLD,10.7,0.0
ABBV,23125.0,0.32
ABBVC,11.0,0.0
ABBVD,19.85,1.27
ABEV,9090.0,1.56
ABEVD,7.8,2.76
ABNB,9990.0,1.83
ABNBD,8.53,6.09
ABT,38950.0,0.51
ABTD,32.0,0.0
ACN,4725.0,1.17
ACND,3.91,-4.28
ADBE,10050.0,0.7
ADBED,8.62,1.05
ADGO,11000.0,-2.43
ADI,15500.0,0.32
ADP,58150.0,0.51
ADS,3980.0,0.0
AEG,7780.0,1.83
AEM,22975.0,-2.54
AIG,19500.0,0.0
AKO.B,30525.0,0.41
AMAT,35825.0,-0.34
AMD,11475.0,-0.21
AMDD,9.89,0.0
AMGN,11425.0,1.78
AMX,20400.0,-0.12
AMXD,17.2,8.86
AMZN,1550.0,-0.32
AMZNC,1.38,5.34
AMZND,1.32,-0.75
ANF,83000.0,-1.48
ANFD,70.0,0.0
ARCO,18325.0,0.27
ARKK,6120.0,0.16
ARKKD,5.2,1.36
ARM,4965.0,3.32
ASR,18625.0,-0.53
AVGO,5840.0,-1.01
AVGOD,4.99,-0.19
AVY,11350.0,0.44
AXP,21175.0,0.71
AXPD,18.15,1.68
AZN,42575.0,2.09
AZND,34.75,0.0
BA,8990.0,-0.66
BA.C,11900.0,0.21
BA.CD,10.05,0.0
BABA,15750.0,0.63
BABAC,12.5,0.0
BABAD,13.4,-1.83
BAD,7.7,0.91
BAK,2365.0,0.21
BB,1330.0,0.0
BBAS3,3000.0,1.18
BBD,2890.0,2.3
BBDC,4.52,0.0
BBDD,2.46,2.07
BBV,16625.0,-3.48
BCS,19150.0,0.78
BHP,28975.0,0.08
BIDU,9630.0,-1.43
BIDUD,8.27,-0.72
BIIB,11000.0,1.85
BIOX,5040.0,0.19
BIOXD,4.28,1.3
BITF,5980.0,-1.32
BITFD,5.12,-0.77
BK,47850.0,2.02
BKNG,8250.0,-2.25
BKR,6130.0,-1.44
