Nombre,Precio,Var %
AAL,10980.0,0.82
AALC,7.5,0.0
AALD,7.46,1.49
AAP,5760.0,0.87
AAPL,21600.0,-0.87
AAPLC,14.5,0.13
AAPLD,14.72,0.0
ABBV,34720.0,1.93
ABBVC,23.76,0.0
ABBVD,23.79,1.88
ABEV,11820.0,0.93
ABEVD,7.97,1.39
ABNB,12110.0,0.0
ABNBC,8.09,0.0
ABNBD,8.3,2.59
ABT,47640.0,-0.75
ABTD,32.39,0.0
ACN,5455.0,2.63
ACND,3.74,3.45
ADBE,11200.0,-0.26
ADBED,7.62,0.26
ADGO,12720.0,4.09
ADI,27820.0,0.36
ADP,65525.0,0.22
ADS,3980.0,0.0
AEG,11950.0,-0.58
AEM,42740.0,0.14
AI,4462.5,0.67
AIG,23220.0,-0.68
AKO.B,42500.0,0.66
AKOBD,28.3,0.0
ALAB,5100.0,0.59
AMAT,80725.0,-0.46
AMD,32860.0,0.0
AMDD,22.33,0.99
AMGN,17380.0,0.69
AMX,33140.0,-3.49
AMXD,23.26,0.0
AMZN,2447.0,-1.76
AMZNC,1.64,-4.1
AMZND,1.67,-1.18
ANF,151075.0,-0.95
ANFD,101.25,0.0
ARCO,23520.0,0.42
ARKK,12170.0,1.07
ARKKC,8.0,-14.89
ARKKD,8.24,0.85
ARM,7700.0,-1.84
ASML,11820.0,2.24
ASR,22690.0,-1.85
ASTS,6005.0,4.79
AVGO,14660.0,-1.8
AVGOC,9.82,-2.48
AVGOD,9.95,-2.16
AVY,14700.0,1.3
AXIA,72600.0,0.48
AXP,37360.0,1.24
AXPD,25.3,3.01
AZN,69100.0,0.32
AZND,46.0,0.0
B,30840.0,-1.28
B.C,21.0,0.0
B.D,20.97,-0.04
BA,12560.0,-3.45
BA.C,20470.0,0.93
BA.CD,13.9,1.31
BABA,26600.0,-2.13
BABAC,17.74,-1.49
BABAD,18.1,-1.25
BAD,8.6,-1.71
BAK,2313.0,4.61
BB,2100.0,0.96
BBAS3,3155.0,-2.17
BBD,5460.0,-2.66
BBDC,3.23,0.0
BBDD,3.72,-2.27
BBV,33000.0,-0.24
BCS,35100.0,-0.34
BHP,43760.0,2.57
BIDU,16160.0,-1.7
BIDUD,11.04,-0.09
BIIB,21080.0,0.0
BIOX,2463.0,-1.0
BIOXC,1.65,0.0
BIOXD,1.67,-1.76
BITF,23110.0,-7.52
BITFC,7.9,0.0
BITFD,15.85,-6.76
BK,85825.0,0.4
BKNG,11200.0,0.44
BKNGD,7.75,1.3
BKR,10560.0,0.0
BMY,25680.0,4.47
BMYD,16.7,0.0
BNG,29200.0,-0.2
BP,11260.0,1.99
BPD,7.6,0.52
BRKB,34880.0,-0.51
BRKBC,22.8,-1.25
BRKBD,23.7,-0.16
BSBR,9845.0,-1.64
C,54000.0,2.46
C.D,35.84,0.67
CAAP,159725.0,0.14
CAAPD,97.0,0.0
CAH,101525.0,-2.14
CAHD,70.9,1.14
CAR,7800.0,1.82
CAT,44700.0,0.67
CATD,30.4,3.71
CCL,13040.0,-0.6
CCLD,10.09,0.0
CDE,24700.0,-1.67
CEG,12230.0,-1.21
CL,39620.0,-1.09
CLD,27.0,-0.73
COIN,15460.0,1.37
COINC,10.9,0.0
COIND,10.5,1.44
COST,29000.0,-0.13
COSTD,19.76,1.9
CRM,19950.0,0.0
CRMD,13.5,-1.67
CRWV,4342.5,-1.47
CSCO,23410.0,-0.17
CSCOD,15.98,2.43
CVS,7695.0,-1.34
CVSD,5.25,-0.75
CVX,14400.0,0.91
CVXD,9.77,1.13
CX,16380.0,0.12
DAL,12670.0,1.36
DALD,8.4,0.0
DD,12080.0,0.16
DE,18110.0,1.39
DEC,11.71,0.0
DED,12.3,0.08
DEO,23260.0,0.08
DHR,6410.0,0.31
DIA,36280.0,0.22
DIAC,23.88,0.0
DIAD,24.7,0.4
DISN,13280.0,-0.52
DISND,9.01,-0.22
DOCU,4852.5,0.41
DOCUD,3.29,2.81
DOW,6025.0,-1.22
DOWC,4.2,0.0
DOWD,4.19,2.44
E,14430.0,0.76
EA,21940.0,-0.85
EAD,14.73,-2.29
EBAY,62575.0,-1.1
EBAYD,43.62,1.44
EEM,16450.0,-0.6
EEMC,11.3,0.0
EEMD,11.21,-0.26
EFX,19910.0,-0.05
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,98025.0,0.48
EQNR,5800.0,-0.85
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,7150.0,3.24
ETHAD,4.88,3.17
ETSY,5130.0,-1.25
ETSYD,3.48,1.16
EWJ,8950.0,0.16
EWZ,25920.0,0.15
EWZC,17.34,1.22
EWZD,17.58,0.22
F,19830.0,0.2
FC,11.75,0.0
FCX,22640.0,3.8
