Nombre,Precio,Var %
AAL,8035.0,0.75
AALC,5.45,-5.38
AALD,5.62,-1.4
AAP,5220.0,-3.6
AAPL,18540.0,-0.58
AAPLC,12.58,-1.41
AAPLD,13.02,-0.53
ABBV,31200.0,-3.46
ABBVC,22.49,0.0
ABBVD,22.95,0.0
ABEV,12620.0,-1.01
ABEVD,9.01,-1.95
ABNB,13110.0,1.54
ABNBC,8.8,0.0
ABNBD,9.13,-0.21
ABT,40200.0,-1.32
ABTD,29.0,0.0
ACN,3857.5,-0.83
ACND,2.72,-0.54
ACWI,7975.0,-0.62
ADBE,8350.0,-1.64
ADBED,5.9,-2.31
ADGO,19990.0,10.01
ADI,30760.0,0.58
ADP,51325.0,-0.24
ADS,3980.0,0.0
AEG,10330.0,0.19
AEM,48500.0,-5.13
AI,2510.0,-2.61
AIG,22360.0,-0.53
AKO.B,40000.0,0.0
ALAB,4215.0,-0.58
AMAT,103500.0,0.07
AMD,29260.0,1.45
AMDD,20.61,1.27
AMGN,17380.0,-1.69
AMX,35360.0,1.6
AMXD,23.0,0.0
AMZN,2169.0,-1.31
AMZNC,1.49,-3.25
AMZND,1.53,-0.97
ANF,127625.0,0.73
ANFD,89.0,0.0
ARCO,22940.0,-0.99
ARKK,10630.0,-0.56
ARKKC,7.34,0.0
ARKKD,7.5,-0.66
ARM,6975.0,0.43
ASML,13720.0,-1.43
ASR,23640.0,0.0
ASTS,9150.0,-2.45
AVGO,11990.0,-0.58
AVGOC,8.45,0.0
AVGOD,8.47,-0.81
AVY,13900.0,-0.71
AXIA,65550.0,0.38
AXP,29280.0,-0.47
AXPD,21.57,2.86
AZN,69450.0,-1.17
AZND,49.7,-5.15
B,29900.0,-4.65
B.C,20.71,-4.65
B.D,21.12,-3.99
BA,12710.0,-1.62
BA.C,17430.0,0.46
BA.CD,12.42,1.97
BABA,22340.0,0.44
BABAC,15.37,-2.9
BABAD,15.73,-1.06
BAD,9.1,0.0
BAK,3427.5,-1.72
BB,1654.0,2.22
BBAS3,3355.0,0.14
BBD,5245.0,0.0
BBDC,3.6,0.0
BBDD,3.7,0.27
BBV,30800.0,0.45
BCS,31400.0,1.42
BHP,50725.0,-2.16
BIDU,16630.0,3.48
BIDUD,11.78,3.69
BIIB,20470.0,-2.1
BIOX,570.0,-7.84
BIOXC,0.42,-17.49
BIOXD,0.41,-8.98
BITF,17050.0,-1.61
BITFC,11.46,0.0
BITFD,11.98,-1.96
BK,85250.0,0.0
BKNG,9260.0,-0.96
BKNGD,6.74,1.2
BKR,12000.0,0.0
BMY,28980.0,-1.09
BMYD,20.6,0.0
BNG,36760.0,-0.75
BP,13090.0,1.55
BPD,9.18,0.0
BRKB,32680.0,-0.66
BRKBC,22.5,0.22
BRKBD,23.04,-1.41
BSBR,8555.0,0.11
C,53100.0,0.42
C.D,37.1,0.0
CAAP,147825.0,-1.38
CAAPD,105.5,0.0
CAH,105275.0,-1.01
CAHD,75.5,0.0
CAR,5660.0,-1.82
CAT,51575.0,-0.24
CATD,36.9,1.48
CCL,12200.0,-1.21
CCLD,8.87,0.0
CDE,28700.0,-6.75
CEG,10350.0,2.78
CL,43160.0,-1.9
CLD,31.86,0.0
COIN,11000.0,-3.84
COINC,7.53,0.0
COIND,7.72,-4.09
COPX,7925.0,-2.93
COPXD,5.68,-1.38
COST,30260.0,-0.52
COSTD,21.56,0.0
CRM,15850.0,-0.18
CRMD,11.09,-0.71
CRWV,4587.5,2.85
CSCO,23450.0,0.51
CSCOD,16.5,-0.72
CVS,7240.0,-0.75
CVSD,5.08,-0.19
CVX,18300.0,0.82
CVXD,12.86,0.07
CX,15330.0,-0.9
DAL,11850.0,-0.5
DALD,8.39,0.0
DD,13330.0,0.0
DE,21050.0,-0.23
DEC,15.04,0.0
DED,14.61,-1.35
DEO,18600.0,-1.37
DHR,5200.0,-1.23
DIA,34280.0,-0.86
DIAC,23.39,-1.55
DIAD,24.19,-1.18
DISN,12300.0,0.24
DISND,8.63,0.0
DOCU,3230.0,2.29
DOCUD,2.32,4.26
DOW,9155.0,1.6
DOWC,6.46,0.0
DOWD,6.44,-0.92
E,19580.0,-0.65
EA,21050.0,0.33
EAD,15.04,0.6
EBAY,68625.0,0.07
EBAYD,47.93,0.0
EEM,17130.0,-0.86
EEMC,11.79,0.0
EEMD,12.07,-1.38
EFX,17070.0,-1.55
EFXD,12.0,0.0
ELPC,49320.0,0.08
EMBJ,86100.0,-0.02
EQNR,9050.0,-1.2
ERIC,8610.0,-1.54
ERJD,65.7,0.0
ETHA,4915.0,-4.09
ETHAD,3.46,-4.29
ETSY,5015.0,0.3
ETSYD,3.51,0.0
EWJ,8925.0,-0.16
EWZ,26900.0,0.07
EWZC,18.41,0.0
EWZD,18.98,0.37
F,17470.0,0.0
FC,12.8,0.0
FCX,27500.0,-2.82
FCXD,19.5,-1.76
FD,12.53,0.88
FDX,51875.0,-0.09
FDXD,37.26,0.0
FMX,26060.0,0.0
FMXD,18.91,0.0
FSLR,16390.0,0.18
FXI,10710.0,-0.83
FXID,7.55,-1.17
GE,55425.0,-0.31
GEC,39.8,0.0
GED,39.41,0.81
GFI,63575.0,-6.88
GGB,19540.0,-0.66
GILD,52000.0,-1.74
GILDC,36.54,0.0
GILDD,36.89,0.0
GLD,13120.0,-2.52
GLDD,9.23,-2.63
GLOB,3682.5,1.02
GLOBD,2.58,0.58
GLW,48780.0,2.26
GM,18140.0,0.16
GMD,13.25,0.0
GOGLD,5.52,-0.54
GOOGL,7870.0,0.0
GPRK,14590.0,2.09
GPRKC,9.0,0.0
GPRKD,10.33,2.88
GRMN,114850.0,0.0
GS,91325.0,0.13
GSD,65.9,1.38
GSK,19110.0,-2.45
GSKC,12.82,0.0
GSKD,14.0,0.0
GT,4835.0,-3.97
HAL,25940.0,-1.06
HALC,12.22,0.0
HALD,18.44,0.0
HAPV3,2354.0,-4.5
HD,15360.0,-2.04
HDB,20970.0,-0.56
HL,27500.0,-3.77
HMC,37100.0,-1.06
HMY,21630.0,-7.04
HMYD,15.55,-4.89
HOG,8680.0,0.69
HON,42420.0,0.0
HOOD,3857.5,-1.08
HPQ,27320.0,-1.15
HSBC,59525.0,0.0
HSY,15190.0,0.13
HUT,370325.0,-2.53
HUTC,238.75,0.0
HUTD,266.25,-0.37
HWM,359225.0,1.47
HWMD,259.5,0.0
IBIT,5995.0,-3.07
IBITD,4.22,-3.09
IBM,24990.0,-0.19
IBMD,17.84,1.3
IEUR,9415.0,-0.89
IEURD,6.69,-0.14
IFF,8700.0,0.0
IJH,8290.0,-0.65
INFY,19400.0,0.0
ING,12790.0,0.0
INTC,13030.0,0.77
INTCD,9.09,-0.32
IP,13430.0,-2.75
IREN,5135.0,-2.09
ISRG,7555.0,-4.12
ITUB,12040.0,1.09
ITUBD,8.43,0.0
IVE,7755.0,-1.08
IVW,8660.0,-0.45
IWM,36360.0,-0.92
IWMC,26.09,0.0
IWMD,25.97,-0.11
JCI,83900.0,0.0
JD,10470.0,0.19
JDD,7.37,-0.4
JMIA,10420.0,-3.69
JMIAC,12.03,0.0
JMIAD,7.5,-1.18
JNJ,23370.0,0.3
JNJC,16.2,0.0
JNJD,16.45,-0.12
JOYY,18100.0,0.22
JOYYD,6.48,0.0
JPM,28200.0,0.64
JPMD,19.74,-0.05
KEP,24350.0,0.57
KGC,43020.0,-5.15
KMB,24100.0,-2.07
KMBC,18.1,0.0
KO,22470.0,-1.49
KOC,15.57,0.0
KOD,15.85,-1.36
KOFM,71725.0,0.0
LAC,6360.0,-3.26
LACD,4.56,-1.72
LAR,9130.0,-6.26
LARD,6.41,-5.17
LLY,23890.0,-2.21
LLYD,16.78,-2.49
LMT,47180.0,1.02
LMTD,32.93,0.48
LND,6485.0,0.0
LRCX,5895.0,-0.16
LRCXC,3.9,0.0
LRCXD,4.13,-0.12
LREN3,4277.5,0.0
LVS,40240.0,2.23
LYG,3807.5,-0.19
MA,22150.0,-1.99
MAC,15.25,0.0
MAD,15.59,-3.46
MCD,19640.0,-1.5
MCDD,13.81,-3.42
MDLZ,5595.0,-1.66
MDLZD,4.02,0.0
MDT,32340.0,-0.55
MELI,21200.0,0.18
MELIC,14.53,0.97
MELID,14.86,-0.73
META,37840.0,-0.73
METAC,25.01,-5.08
METAD,26.5,-1.45
MFG,11510.0,0.0
MGLU3,2500.0,-2.34
MMM,21290.0,-2.51
MMMD,15.0,-2.84
MO,24240.0,-1.26
MOD,17.0,-1.84
MOS,8300.0,-1.65
MOSD,6.01,0.83
MRK,33540.0,-1.29
MRKD,23.45,-0.84
MRNA,4027.5,-3.53
MRNAD,2.95,0.0
MRSH,15760.0,-0.37
MRVL,9430.0,-0.47
MRVLD,6.62,-0.15
MSFT,19380.0,-0.97
MSFTC,13.74,3.07
MSFTD,13.66,-1.08
MSI,34540.0,0.58
MSTR,10500.0,-4.45
MSTRC,7.43,0.0
MSTRD,7.43,-4.12
MU,136275.0,0.81
MUC,83.5,0.0
MUD,95.6,0.63
MUFG,24920.0,0.97
MUFGD,17.75,0.0
MUX,15590.0,-4.76
MUXD,11.11,-4.88
NEM,52450.0,-3.04
NEMD,38.0,0.0
NFLX,2862.5,-0.17
NFLXD,2.02,-0.24
NG,52000.0,-9.09
NGG,65350.0,-2.6
NIO,2165.0,-0.5
NIOC,1.25,0.0
NIOD,1.53,0.0
NKE,6635.0,-1.92
NKED,4.65,-3.02
NOKA,12460.0,-1.26
NTES,12500.0,0.0
NU,10430.0,-0.76
NUD,7.35,-0.94
NUE,14940.0,0.47
NVDA,11200.0,0.44
NVDAD,7.88,-0.12
NVS,55650.0,-2.15
NVSD,40.0,0.0
NXE,17500.0,0.0
ORCL,74750.0,-1.09
ORLY,580.0,-0.68
OXY,17100.0,1.0
OXYC,8.9,0.0
OXYD,12.02,0.0
PAAS,25520.0,-5.83
PAASC,19.52,0.0
PAASD,18.17,-4.61
PAC,21400.0,0.0
PAGS,4730.0,-0.1
PAGSD,3.35,0.75
PANW,4945.0,-0.7
PANWC,3.25,0.0
PANWD,3.5,0.0
PATH,8935.0,1.53
PBI,15260.0,0.0
PBR,29020.0,1.68
PBRD,20.33,1.39
PCAR,56425.0,0.0
PDD,6055.0,-0.81
PEP,12660.0,-0.78
PEPC,8.87,0.0
PEPD,8.81,-2.0
PETR3,14540.0,1.46
PFE,9925.0,-1.43
PFED,6.99,-1.13
PG,14530.0,-1.82
PGD,10.23,-2.1
PHG,8290.0,0.0
PINS,3925.0,0.06
PINSD,2.78,0.0
PKS,28240.0,-1.53
PLTR,75650.0,-0.19
PLTRD,53.8,0.93
PM,13680.0,-2.97
PMD,9.9,0.0
PRIO3,9140.0,3.1
PSQ,5750.0,0.96
PSX,43180.0,1.79
PSXD,30.53,0.0
PYPL,8300.0,-1.83
PYPLD,5.95,0.33
QCOM,17460.0,-0.51
QCOMC,11.77,0.0
QCOMD,12.24,-1.84
QQQ,44040.0,-0.58
QQQC,31.2,2.19
QQQD,31.06,-0.86
RACE,5945.0,-0.58
RACED,4.24,-0.58
RBLX,43580.0,2.58
RBLXD,30.62,0.0
RENT3,6445.0,0.0
RGTI,11650.0,-2.34
RIO,16260.0,-1.09
RIOD,11.57,0.17
RIOT,6895.0,-3.49
RIOTD,4.9,-3.92
RKLB,8820.0,-7.74
ROKU,10790.0,-1.28
ROKUD,7.82,0.0
ROST,76125.0,0.0
RTX,60350.0,0.87
SAN,64775.0,-0.19
SAP,46040.0,-0.94
SATL,4312.5,-2.04
SATLC,3.66,0.0
SATLD,3.06,-1.45
SBS,85050.0,0.0
SBUX,11690.0,-1.84
SBUXD,8.17,-2.5
SCCO,124375.0,-4.36
SCHW,9810.0,0.0
SDA,1355.0,2.34
SE,3925.0,-2.3
SED,2.83,-3.25
SH,6855.0,0.73
SHD,4.8,0.84
SHEL,67750.0,0.37
SHOP,1724.0,-0.63
SHOPC,1.21,0.0
SHOPD,1.22,-1.21
SID,13870.0,-2.25
SLB,22540.0,-0.13
SLBD,15.64,-0.82
SLV,17000.0,-2.96
SLVD,11.95,-3.78
SMH,11620.0,-0.08
SNA,89500.0,-0.61
SNAP,6840.0,0.0
SNOW,8510.0,-0.46
SNOWC,9.6,0.0
SNOWD,6.06,-0.16
SONY,3782.5,-0.91
SPCE,7765.0,0.84
SPGI,14030.0,-1.05
SPGID,10.07,0.0
SPOT,27360.0,-0.36
SPOTC,19.25,0.0
SPOTD,19.34,0.0
SPY,49000.0,-0.48
SPYC,33.8,0.59
SPYD,34.49,-0.74
STLA,1942.0,-1.01
STLAD,1.4,0.0
STNE,6755.0,-0.66
STNED,4.8,0.0
SUZ,15150.0,0.0
SWKS,3775.0,-1.04
SWKSD,3.0,5.26
SYY,15440.0,0.06
T,13520.0,-0.66
TCOM,38740.0,0.0
TD,9.51,-0.73
TEAM,2260.0,-3.0
TEN,81350.0,-0.76
TEND,57.9,0.17
TGT,7045.0,-0.98
TIMB,37680.0,0.0
TJX,10250.0,0.0
TM,20670.0,-0.86
TMD,14.72,0.0
TMO,31120.0,-1.51
TMUS,9510.0,0.0
TMUSD,6.8,0.0
TQQQ,2775.0,-1.42
TRIP,6895.0,-1.78
TRVV,75325.0,0.33
TSLA,39040.0,0.15
TSLAC,26.55,0.0
TSLAD,27.5,0.03
TSM,56125.0,-0.39
TSMD,39.46,-1.34
TTE,42600.0,1.13
TV,1440.0,1.91
TVD,0.98,0.0
TWLO,5170.0,0.29
TWLOD,3.6,0.0
TXN,57200.0,0.3
TXND,40.26,0.0
TXR,13810.0,-1.21
TXRD,9.78,-2.68
UAL,27740.0,1.61
UALC,20.75,0.0
UALD,17.83,0.0
UBER,56525.0,-1.48
UBERC,41.33,0.0
UBERD,39.82,-1.46
UGP,7385.0,-0.13
UL,31100.0,-2.99
UNH,12730.0,-0.23
UNHC,9.02,0.0
UNHD,9.0,-0.22
UNP,17770.0,0.16
UNPD,12.72,0.0
UPST,8060.0,-1.7
UPSTC,6.1,0.0
UPSTD,5.68,-1.73
URA,14650.0,-1.01
URBN,48040.0,0.0
USB,15220.0,0.26
V,24830.0,-1.38
VALE,10900.0,-1.62
VALED,7.64,-1.79
VD,17.51,-1.51
VEA,9545.0,-0.36
VIG,8185.0,-0.66
VIGD,5.8,-0.51
VIST,33920.0,0.47
VISTD,23.83,0.42
VIV,23040.0,-0.38
VOD,21270.0,-2.11
VRSN,59275.0,0.16
VXX,9990.0,6.1
VZ,18380.0,-0.7
VZD,13.1,1.08
WBO,2182.0,-7.5
WFC,22380.0,-0.22
WFCC,16.66,0.0
WFCD,15.8,0.0
WMT,10050.0,-1.27
WMTD,7.09,-0.56
XLB,4005.0,-0.43
XLC,8890.0,0.0
XLE,43100.0,0.23
XLEC,30.4,3.71
XLED,30.43,0.46
XLF,36220.0,-0.38
XLFC,24.39,0.0
XLFD,25.22,-1.67
XLP,7665.0,-1.54
XLPD,5.38,-1.82
XLRE,6880.0,-1.5
XLRED,4.94,0.0
XLU,4615.0,-0.16
XLV,7495.0,-1.05
XOM,23340.0,0.04
XOMD,16.5,0.0
XP,6960.0,-0.21
XPD,4.92,0.0
XROX,1998.0,-6.67
XYZ,4440.0,1.19
XYZC,3.4,0.0
XYZD,3.07,0.0
YELP,17830.0,-0.11
ZM,2379.0,0.76
ZMC,1.92,0.0
ZMD,1.69,0.0
