Nombre,Precio,Var %
AAL,7180.0,-3.23
AALD,5.72,0.35
AAP,3780.0,8.93
AAPL,14400.0,0.17
AAPLC,11.35,0.0
AAPLD,11.1,0.0
ABBV,26225.0,0.38
ABBVC,11.0,0.0
ABBVD,20.45,1.23
ABEV,8900.0,-0.44
ABEVD,6.9,0.0
ABNB,10825.0,-2.91
ABNBD,8.5,-2.18
ABT,42225.0,2.79
ABTD,32.25,0.15
ACN,5350.0,-1.1
ACND,4.15,-6.53
ADBE,11675.0,-0.42
ADBED,9.08,0.55
ADGO,14775.0,1.89
ADI,18125.0,0.0
ADP,65700.0,0.3
ADS,3980.0,0.0
AEG,8770.0,1.15
AEM,23000.0,1.88
AIG,21875.0,-0.11
AKO.B,30000.0,4.71
AMAT,38125.0,-2.3
AMD,13700.0,-4.02
AMDD,10.6,-3.63
AMGN,13175.0,0.19
AMX,18825.0,0.93
AMZN,1810.0,-0.27
AMZNC,0.91,0.0
AMZND,1.42,0.35
ANF,100800.0,2.54
ANFD,83.0,0.0
ARCO,21125.0,1.68
ARKK,6640.0,-1.04
ARKKD,5.19,1.36
ARM,5380.0,-1.28
ASR,17900.0,-1.78
AVGO,5700.0,-4.52
AVGOD,4.46,-3.46
AVY,12750.0,-0.19
AXP,23525.0,-1.25
AXPD,18.35,0.0
AZN,47200.0,-0.1
AZND,36.75,0.0
BA,9680.0,0.72
BA.C,13800.0,-0.71
BA.CD,10.75,0.0
BABA,19650.0,3.28
BABAC,11.1,0.0
BABAD,15.2,3.4
BAD,7.5,1.48
BAK,2615.0,-1.5
BB,1720.0,-2.27
BBAS3,3185.0,-2.3
BBD,2965.0,-0.83
BBDC,4.52,0.0
BBDD,2.3,-0.43
BBV,18325.0,-0.27
BCS,20575.0,-1.08
BHP,32025.0,-0.77
BIDU,11550.0,0.21
BIDUD,8.92,0.56
BIIB,13950.0,-1.41
BIOX,6110.0,7.76
BIOXD,4.7,6.81
BITF,6160.0,-3.75
BITFD,4.8,-4.95
BK,55050.0,-0.45
BKNG,8630.0,-0.34
BKR,8000.0,-1.35
BMY,25550.0,0.09
BMYD,20.5,0.0
BNG,19750.0,2.33
BP,8920.0,0.0
BPD,6.7,-2.75
BRFS,13825.0,3.55
BRKB,31450.0,-0.07
BRKBC,14.45,0.0
BRKBD,24.4,0.0
BSBR,6180.0,-1.12
C,30950.0,-2.28
C.D,24.15,-1.62
CAAP,97250.0,-0.91
CAAPD,78.9,0.0
CAH,58250.0,0.34
CAHD,42.55,0.0
CAR,3655.0,18.66
CAT,21825.0,-1.02
CATD,17.05,0.58
CCL,8970.0,-0.88
CCLD,7.15,0.0
CDE,8130.0,2.26
CL,39875.0,0.31
CLD,30.5,0.0
COIN,9070.0,-2.78
COIND,7.03,-2.63
COST,25350.0,0.69
COSTD,19.55,0.77
CRM,20025.0,-1.23
CRMD,15.55,0.0
CSCO,15925.0,-0.62
CSCOD,12.3,0.0
CVS,5860.0,0.51
CVSD,4.53,0.0
CVX,13450.0,-1.46
CVXD,10.45,0.48
CX,7760.0,-0.51
DAL,7520.0,-3.58
DALD,9.17,0.0
DD,19725.0,-0.62
DE,15600.0,-0.63
DED,12.0,0.0
DEO,22650.0,-1.19
DESP,24850.0,-0.2
DESPD,19.15,0.26
DHR,5030.0,0.19
DIA,27350.0,-0.63
DIAD,21.2,-0.46
DISN,10775.0,-0.91
DISND,8.36,-0.83
DOCU,5030.0,-1.94
DOCUD,3.81,0.0
DOW,7560.0,-1.94
DOWD,5.95,0.0
E,10125.0,0.49
EA,13450.0,0.18
EAD,10.85,0.0
EBAY,43250.0,1.76
EBAYD,33.35,1.21
EBR,37225.0,-1.39
EEM,11575.0,0.21
EEMD,8.98,1.35
EFX,19700.0,0.89
EFXD,15.7,0.0
ELP,28900.0,0.87
EQNR,5550.0,-0.35
ERIC,5100.0,-1.81
ERJ,62300.0,-1.18
ERJD,52.0,6.01
ETHA,3930.0,-0.25
ETHAD,3.04,-0.65
ETSY,3810.0,0.52
ETSYD,3.0,0.0
EWZ,17150.0,0.14
EWZD,13.3,0.0
F,12925.0,-3.72
FCX,17250.0,-3.76
FCXD,13.9,0.0
FD,10.05,-2.42
FDX,31425.0,-0.71
FDXD,25.0,0.0
FMX,21200.0,1.43
FMXD,16.95,0.0
FSLR,9100.0,-0.32
FXI,9500.0,0.95
FXID,7.4,-0.26
GE,33200.0,-0.96
GEC,13.6,0.0
GED,25.65,-1.72
GFI,26950.0,1.03
GGB,15725.0,-0.47
GILD,35925.0,1.26
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7300.0,0.96
GLDD,5.66,1.07
GLOB,9180.0,0.1
GLOBD,7.12,-0.41
GLW,15100.0,-0.98
GM,10175.0,-7.5
GMD,8.17,-7.89
GOGLD,2.83,-1.05
GOLD,12600.0,0.59
GOLDC,16.3,0.0
GOLDD,9.83,1.65
GOOGL,3650.0,-1.21
GPRK,10375.0,-1.89
GPRKD,8.1,-1.09
GRMN,93700.0,-0.26
GS,55600.0,-2.71
GSD,45.0,0.0
GSK,12450.0,0.0
GSKC,9.84,0.0
GSKD,9.71,-2.11
GT,5820.0,-5.67
HAL,16425.0,-1.05
HALD,12.9,0.0
HAPV3,517.0,1.57
HD,14600.0,-0.84
HDB,43350.0,1.28
HL,7600.0,2.15
HMC,37300.0,-2.8
HMY,16525.0,1.84
HMYD,12.95,2.37
HOG,11150.0,-0.22
HON,34550.0,-0.57
HPQ,36900.0,-1.07
HSBC,37650.0,-0.46
HSY,10450.0,0.23
HUT,79850.0,-4.54
HUTD,62.0,-3.57
HWM,171900.0,-1.23
HWMD,45.0,0.0
IBIT,6410.0,0.47
IBITD,4.99,0.8
IBM,21300.0,-1.5
IBMD,16.55,-1.78
IFF,8350.0,0.0
INFY,24150.0,-0.2
ING,8670.0,0.0
INTC,5960.0,-2.13
INTCD,4.57,-2.66
IP,17600.0,-2.08
ISRG,7500.0,1.35
ITUB,7260.0,-0.68
ITUBD,5.72,-2.55
IWM,26475.0,-0.56
IWMD,20.55,-0.48
JCI,54850.0,0.0
JD,13925.0,3.14
JDD,10.8,2.85
JMIA,3020.0,-0.98
JMIAD,2.36,0.0
JNJ,14100.0,0.89
JNJC,33.0,0.0
JNJD,10.95,0.92
JPM,21425.0,-1.38
JPMD,16.6,-1.48
KEP,9860.0,-1.0
KGC,16075.0,1.74
KMB,30175.0,-0.16
KMBC,20.75,0.0
KO,18275.0,0.41
KOC,13.9,0.0
KOD,14.15,0.71
KOFM,59100.0,0.25
LAC,3715.0,0.4
LACD,2.9,2.47
LAR,2940.0,-0.33
LARD,2.43,0.0
LLY,18925.0,-1.04
LLYD,14.55,-1.68
LMT,28600.0,-0.95
LMTD,22.45,-0.88
LND,5110.0,2.2
LRCX,1725.0,-1.7
LRCXD,1.34,0.0
LREN3,2825.0,-1.39
LVS,26175.0,0.0
LYG,2525.0,2.43
MA,21975.0,1.73
MAC,11.15,0.0
MAD,16.85,0.59
MCD,16825.0,-0.73
MCDD,13.1,0.0
MDLZ,5770.0,0.69
MDLZD,4.57,6.03
MDT,28725.0,0.26
MELI,22400.0,-0.22
MELIC,20.1,0.0
MELID,17.35,0.0
META,32675.0,-1.05
METAC,28.0,0.0
METAD,25.45,0.19
MFG,7630.0,0.0
MGLU3,2530.0,5.85
MMC,19325.0,0.0
MMM,19200.0,-2.78
MMMD,15.1,7.85
MO,18800.0,0.53
MOD,14.65,0.68
MOS,7110.0,1.28
MOSD,5.53,0.0
MRK,22700.0,-1.08
MRKD,17.55,0.0
MRNA,2145.0,-0.23
MRNAD,1.73,-1.14
MRVL,5930.0,-4.2
MRVLD,4.66,-0.85
MSFT,16850.0,0.0
MSFTC,13.0,0.0
MSFTD,13.0,-0.38
MSI,27875.0,-0.44
MSTR,20975.0,-1.52
MSTRD,16.3,0.0
MU,23425.0,-1.88
MUD,18.4,0.27
MUFG,18825.0,0.8
MUX,5180.0,2.16
MUXD,4.05,0.0
NEM,20725.0,1.34
NEMD,15.95,9.24
NFLX,26475.0,0.95
NFLXD,20.55,0.73
NG,15900.0,-0.62
NGG,41400.0,0.48
NIO,1300.0,-5.79
NIOD,1.02,-3.77
NKE,7180.0,0.98
NKED,5.56,1.27
NOKA,6680.0,-1.62
NTES,9420.0,1.18
NU,7070.0,-0.28
NUD,5.5,0.18
NUE,10300.0,-0.48
NVDA,6040.0,-1.3
NVDAD,4.69,-1.05
NVS,36100.0,1.04
NVSD,27.1,0.0
NXE,6210.0,-3.12
ORCL,62600.0,-2.11
ORLY,8300.0,2.72
OXY,12875.0,-0.57
OXYD,9.92,-0.8
PAAS,11275.0,1.34
PAASD,8.76,2.21
PAC,15325.0,-0.8
PAGS,3515.0,0.0
PAGSD,2.79,0.0
PANW,4580.0,-4.97
PANWD,3.58,-3.76
PBI,12225.0,-1.01
PBR,18725.0,0.53
PBRD,14.5,1.04
PCAR,42600.0,-0.87
PEP,10775.0,0.46
PEPD,8.35,1.08
PFE,8110.0,-0.73
PFED,6.3,-0.47
PG,14500.0,0.34
PGD,11.15,0.0
PHG,6630.0,1.84
PINS,6080.0,-1.29
PKS,21850.0,-1.13
PLTR,39525.0,-0.37
PLTRD,30.9,1.31
PM,11150.0,-0.22
PMD,7.7,0.0
PRIO3,4715.0,4.54
PSX,27075.0,-1.27
PSXD,21.6,0.0
PYPL,11200.0,-1.1
PYPLD,8.63,-1.59
QCOM,18525.0,-0.67
QCOMC,14.25,0.0
QCOMD,14.35,-1.03
QQQ,31175.0,-0.87
QQQD,24.2,-0.41
RACE,6600.0,1.53
RACED,5.16,1.17
RBLX,38750.0,-0.89
RBLXD,33.1,0.0
RENT3,3915.0,0.77
RIO,10100.0,-1.22
RIOD,7.85,-0.12
RIOT,3390.0,-0.29
RIOTD,2.61,-1.5
ROKU,7700.0,0.65
ROST,41750.0,0.72
RTX,34675.0,-0.43
SAN,35700.0,-0.55
SAP,58000.0,0.34
SATL,5500.0,12.35
SATLD,4.28,15.2
SBS,46125.0,-0.37
SBUX,10725.0,0.94
SBUXD,8.32,1.33
SCCO,62800.0,-0.71
SDA,2890.0,1.94
SE,5470.0,4.19
SED,4.21,-2.32
SH,7120.0,0.42
SHD,5.42,-1.63
SHEL,47825.0,0.94
SHOP,1235.0,-2.37
SHOPC,14.15,0.0
SHOPD,0.99,0.51
SID,18225.0,-0.54
SLB,18225.0,-0.27
SLBD,14.2,0.0
SNA,72750.0,-0.47
SNAP,11950.0,-1.23
SNOW,6750.0,-1.74
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4155.0,1.09
SPCE,8410.0,-10.24
SPGI,14675.0,0.0
SPGID,11.4,-0.43
SPOT,26775.0,0.46
SPOTD,20.9,1.7
SPY,36700.0,-0.67
SPYC,28.6,0.0
SPYD,28.5,-0.17
STLA,3045.0,-1.29
STLAD,2.36,-1.66
STNE,4930.0,0.0
SUZ,12125.0,0.0
SWKS,4095.0,-1.79
SYY,11800.0,0.0
T,12200.0,2.09
TCOM,41025.0,0.0
TD,9.47,2.93
TEFO,733.0,0.82
TEN,51200.0,-2.0
TEND,39.55,-2.46
TGT,5770.0,0.52
TIMB,20050.0,0.75
TJX,7060.0,0.0
TM,15925.0,-3.04
TMD,12.3,-3.9
TMO,30225.0,-0.08
TMUS,10400.0,-0.71
TMUSD,8.15,0.74
TRIP,9510.0,-2.46
TRVV,56750.0,0.0
TSLA,24050.0,2.44
