Nombre,Precio,Var %
AAL,7800.0,-0.25
AALC,5.82,0.34
AALD,5.86,-0.67
AAP,5600.0,-3.28
AAPL,14600.0,2.27
AAPLC,11.1,3.25
AAPLD,11.05,2.79
ABBV,26450.0,0.85
ABBVC,11.0,0.0
ABBVD,19.8,6.73
ABEV,9140.0,1.66
ABEVD,6.85,1.48
ABNB,10475.0,-9.69
ABNBC,9.25,0.0
ABNBD,7.9,-9.09
ABT,43875.0,0.4
ABTD,33.45,2.45
ACN,4295.0,-2.93
ACND,3.32,-0.3
ADBE,10100.0,-3.8
ADBED,7.61,-3.54
ADGO,12150.0,0.41
ADI,19800.0,1.02
ADP,67500.0,0.67
ADS,3980.0,0.0
AEG,9700.0,0.41
AEM,30175.0,0.33
AI,5980.0,-4.01
AIG,20200.0,-4.26
AKO.B,30500.0,-2.24
AMAT,48575.0,1.99
AMD,22800.0,4.7
AMDD,17.1,4.26
AMGN,12600.0,-0.98
AMX,25000.0,3.09
AMXD,17.6,-8.8
AMZN,2045.0,-0.48
AMZNC,1.55,0.32
AMZND,1.54,0.65
ANF,138250.0,0.5
ANFD,102.5,0.0
ARCO,18475.0,1.37
ARKK,9770.0,-1.31
ARKKC,7.66,0.0
ARKKD,7.36,-0.67
ARM,6670.0,-1.76
ASML,6490.0,2.52
ASR,20825.0,-0.47
AVGO,10300.0,-0.72
AVGOC,7.7,0.0
AVGOD,7.82,0.25
AVY,12600.0,1.61
AXP,26050.0,-0.66
AXPD,19.7,-0.75
AZN,49475.0,0.81
AZND,37.1,1.08
B,15500.0,2.14
B.C,11.65,10.95
B.D,11.6,2.2
BA,12550.0,-0.19
BA.C,15050.0,-0.49
BA.CD,11.0,-3.08
BABA,17800.0,-1.11
BABAC,12.85,0.0
BABAD,13.45,-0.37
BAD,9.43,0.31
BAK,2030.0,-4.01
BB,1580.0,-3.65
BBAS3,2295.0,-0.43
BBD,3805.0,-0.26
BBDC,2.85,0.0
BBDD,2.88,0.87
BBV,23975.0,1.37
BCS,26325.0,0.47
BHP,34725.0,0.57
BIDU,10575.0,0.71
BIDUD,7.9,-2.7
BIIB,13175.0,-1.12
BIOX,4470.0,-1.65
BIOXC,3.38,0.0
BIOXD,3.38,-1.16
BITF,8480.0,0.83
BITFC,6.42,0.0
BITFD,6.39,1.42
BK,67700.0,-0.73
BKNG,10450.0,-2.79
BKNGD,8.53,1.54
BKR,8300.0,1.21
BMY,20225.0,1.12
BMYD,15.25,2.34
BNG,22100.0,2.07
BP,9090.0,0.66
BPD,6.93,1.61
BRFS,14350.0,1.41
BRKB,28175.0,-1.05
BRKBC,21.1,-5.8
BRKBD,21.15,-1.16
BSBR,6540.0,1.23
C,40525.0,-1.33
C.D,30.55,-0.48
CAAP,110400.0,-0.45
CAAPD,83.0,5.46
CAH,67900.0,-2.58
CAHD,49.5,0.0
CAR,7980.0,-0.74
CAT,27800.0,-2.54
CATD,20.95,-1.87
CCL,12825.0,-1.72
CCLD,9.67,0.0
CDE,14900.0,13.09
CEG,9990.0,-0.59
CL,37675.0,-0.06
CLD,28.3,0.0
COIN,15300.0,1.83
COINC,11.2,0.0
COIND,11.5,1.76
COST,27125.0,0.46
COSTD,20.4,0.49
CRM,17675.0,-4.33
CRMD,13.4,-2.89
CSCO,18550.0,0.13
CSCOD,14.05,2.18
CVS,5600.0,1.26
CVSD,4.19,1.94
CVX,12775.0,-0.19
CVXD,9.63,1.26
CX,11475.0,2.68
DAL,8880.0,-1.55
DALD,6.61,0.0
DD,18800.0,-0.92
DE,16825.0,-1.46
DEC,13.3,0.0
DED,12.7,1.19
DEO,24200.0,1.68
DHR,4900.0,1.03
DIA,29200.0,-1.26
DIAC,22.1,0.0
DIAD,22.0,-0.9
DISN,12500.0,-2.72
DISND,9.37,-4.19
DOCU,4225.0,-7.04
DOCUD,3.17,-6.76
DOW,4835.0,1.68
DOWC,3.7,0.0
DOWD,3.65,0.82
E,11550.0,0.65
EA,15425.0,-0.48
EAD,11.2,0.0
EBAY,61700.0,-0.16
EBAYD,46.2,0.0
EBR,41475.0,7.93
EEM,13200.0,0.38
EEMC,9.82,0.0
EEMD,10.3,4.35
EFX,20050.0,-0.37
EFXD,15.15,0.0
ELP,36400.0,3.77
EQNR,5600.0,1.81
ERIC,4945.0,0.71
ERJ,77050.0,1.18
ERJD,57.1,-0.86
ETHA,7730.0,3.89
ETHAD,5.8,4.88
ETSY,4935.0,5.67
ETSYD,3.72,6.44
EWJ,7290.0,0.13
EWZ,18650.0,1.91
EWZC,14.05,1.81
EWZD,13.95,1.08
F,14950.0,-0.16
FC,11.9,0.0
FCX,18050.0,1.83
FCXD,13.65,1.86
FD,11.15,-0.44
FDX,30200.0,-0.73
FDXD,22.7,0.0
FMX,19750.0,0.38
FMXD,14.15,0.0
FSLR,13825.0,0.36
FXI,10075.0,0.0
FXID,7.58,0.39
GE,45075.0,-0.87
GEC,34.0,0.0
GED,34.0,-0.43
GFI,41575.0,1.09
GGB,15725.0,2.77
GILD,36700.0,-0.4
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,8340.0,0.48
GLDD,6.28,0.96
GLOB,5820.0,-0.68
GLOBD,4.38,-0.22
GLW,21550.0,1.05
GM,11775.0,0.85
GMD,8.84,0.0
GOGLD,3.36,-0.29
GOOGL,4475.0,-0.33
GPRK,8790.0,1.85
GPRKC,6.99,0.0
GPRKD,6.6,1.85
GRMN,101300.0,-0.88
GS,73850.0,-0.73
GSD,55.6,0.0
GSK,12600.0,2.02
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,6870.0,2.53
HAL,14175.0,-0.35
HALD,10.8,0.0
HAPV3,8890.0,1.48
HD,16050.0,-0.46
HDB,50300.0,-0.59
HL,9770.0,19.29
HMC,43225.0,0.0
HMY,21025.0,-1.86
HMYD,15.8,-0.31
HOG,10775.0,0.46
HON,36150.0,-1.22
HPQ,33700.0,0.52
HSBC,41925.0,0.0
HSY,12025.0,0.62
HUT,130300.0,-5.37
HUTC,101.0,0.0
HUTD,97.2,-5.4
HWM,241150.0,-0.59
HWMD,188.0,4.44
IBIT,8820.0,0.68
IBITD,6.64,0.75
IBM,22350.0,-0.66
IBMD,16.8,-0.59
IEUR,7970.0,0.25
IEURD,6.03,1.0
IFF,7190.0,-3.09
IJH,6940.0,-0.85
INFY,21375.0,-0.58
ING,10650.0,0.94
INTC,5260.0,-3.48
INTCD,3.94,-3.19
IP,15675.0,1.62
ISRG,6900.0,-1.42
ITUB,9050.0,1.91
ITUBD,6.8,2.4
IVE,6570.0,-0.3
IVW,7530.0,-1.18
IWM,29175.0,-0.68
IWMC,21.95,0.0
IWMD,21.9,-0.45
JCI,68150.0,0.0
JD,10525.0,0.47
JDD,7.9,-2.46
JMIA,7750.0,26.42
JMIAC,6.16,36.88
JMIAD,5.8,24.19
JNJ,15175.0,-0.49
JNJC,11.2,0.0
JNJD,11.4,-0.43
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25600.0,-1.25
JPMD,19.3,-0.51
KEP,19525.0,-1.88
KGC,25250.0,1.2
KMB,30325.0,-0.16
KMBC,20.75,0.0
KO,18850.0,1.61
KOC,14.05,1.44
