Nombre,Precio,Var %
AAL,7070.0,-1.94
AALD,5.62,0.0
AAP,3705.0,-1.06
AAPL,14450.0,-0.51
AAPLC,11.35,0.0
AAPLD,11.2,-0.44
ABBV,26375.0,0.18
ABBVC,11.0,0.0
ABBVD,20.2,0.0
ABEV,8820.0,-0.56
ABEVD,6.89,0.0
ABNB,10550.0,-3.21
ABNBD,8.45,0.0
ABT,42775.0,0.05
ABTD,33.3,0.0
ACN,5330.0,-0.55
ACND,4.23,0.0
ADBE,11625.0,-0.64
ADBED,9.06,0.0
ADGO,14850.0,0.16
ADI,18075.0,0.0
ADP,65950.0,-0.15
ADS,3980.0,0.0
AEG,8620.0,-1.48
AEM,23750.0,1.93
AIG,21925.0,0.0
AKO.B,29200.0,0.0
AMAT,38350.0,0.06
AMD,13650.0,-1.08
AMDD,10.9,1.39
AMGN,13250.0,0.76
AMX,18750.0,0.13
AMZN,1775.0,-2.2
AMZNC,0.91,0.0
AMZND,1.39,-1.42
ANF,100550.0,-0.09
ANFD,83.0,0.0
ARCO,21250.0,-0.81
ARKK,6450.0,-2.27
ARKKD,4.93,-3.14
ARM,5390.0,0.0
ASR,18000.0,0.55
AVGO,5660.0,-1.04
AVGOD,4.46,0.0
AVY,12725.0,0.0
AXP,23100.0,-2.11
AXPD,18.25,0.0
AZN,47900.0,1.42
AZND,36.4,0.0
BA,9500.0,-1.55
BA.C,13575.0,-1.45
BA.CD,10.65,0.0
BABA,19050.0,-2.18
BABAC,11.1,0.0
BABAD,14.65,-3.3
BAD,7.5,0.0
BAK,2630.0,-0.18
BB,1695.0,-0.29
BBAS3,3305.0,2.63
BBD,2950.0,-0.33
BBDC,4.52,0.0
BBDD,2.28,-1.29
BBV,18275.0,0.0
BCS,20625.0,0.0
BHP,32200.0,0.07
BIDU,11100.0,-4.31
BIDUD,8.98,0.0
BIIB,13975.0,0.0
BIOX,6400.0,1.91
BIOXD,5.0,2.45
BITF,5700.0,-7.01
BITFD,4.5,-7.78
BK,54750.0,0.0
BKNG,8700.0,0.0
BKR,7900.0,-0.75
BMY,25475.0,0.39
BMYD,20.5,0.0
BNG,20125.0,1.25
BP,8790.0,-1.45
BPD,6.82,0.0
BRFS,13450.0,-0.55
BRKB,31350.0,-0.55
BRKBC,14.45,0.0
BRKBD,24.3,0.2
BSBR,6230.0,0.8
C,30700.0,-1.2
C.D,24.2,0.0
CAAP,98000.0,0.0
CAAPD,78.9,0.0
CAH,58950.0,0.0
CAHD,42.55,0.0
CAR,3630.0,-1.75
CAT,21600.0,-1.92
CATD,17.05,0.0
CCL,8930.0,0.0
CCLD,7.15,0.0
CDE,8200.0,0.0
CL,40300.0,0.0
CLD,30.5,0.0
COIN,8730.0,-3.85
COIND,6.95,-2.11
COST,25150.0,-1.08
COSTD,19.7,0.0
CRM,19825.0,-1.12
CRMD,15.4,-0.96
CSCO,16000.0,0.78
CSCOD,12.3,0.0
CVS,5820.0,-0.85
CVSD,4.53,0.0
CVX,13525.0,0.18
CVXD,10.5,0.96
CX,7680.0,-1.15
DAL,7270.0,-2.93
DALD,9.17,0.0
DD,19725.0,0.0
DE,15250.0,-1.92
DED,11.7,0.0
DEO,22800.0,0.0
DESP,24300.0,-1.91
DESPD,19.15,0.0
DHR,5030.0,0.0
DIA,27300.0,-0.27
DIAD,21.2,-0.46
DISN,10725.0,-0.69
DISND,8.41,0.0
DOCU,5020.0,0.0
DOCUD,3.81,0.0
DOW,7600.0,-0.39
DOWD,5.84,0.0
E,10125.0,0.0
EA,13425.0,0.0
EAD,10.85,0.0
EBAY,43900.0,1.56
EBAYD,33.35,0.0
EBR,37200.0,-0.86
EEM,11475.0,-0.64
EEMD,8.88,-1.33
