Nombre,Precio,Var %
AAL,12240.0,-3.01
AALC,8.07,0.0
AALD,8.05,-3.12
AAP,6280.0,-3.68
AAPL,24180.0,-2.41
AAPLC,15.39,-1.82
AAPLD,15.88,-2.19
ABBV,38780.0,-0.3
ABBVC,24.4,0.0
ABBVD,25.54,0.78
ABEV,14130.0,-0.49
ABEV3,4705.0,-3.18
ABEVC,9.3,0.0
ABEVD,9.25,-0.32
ABNB,19250.0,2.77
ABNBC,10.11,0.0
ABNBD,12.6,2.6
ABT,42900.0,0.79
ABTC,21.2,0.0
ABTD,28.28,1.36
ACN,3740.0,1.49
ACNC,2.27,0.0
ACND,2.44,1.66
ACWI,9840.0,0.05
ACWID,6.43,-0.31
ADBE,9765.0,2.57
ADBEC,6.0,0.0
ADBED,6.43,3.21
ADGO,15230.0,2.0
ADGOD,10.01,2.66
ADI,40820.0,-0.63
ADID,26.81,-4.35
ADP,71650.0,0.1
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,15020.0,-0.66
AEM,47460.0,0.59
AEMD,30.31,0.0
AI,3250.0,0.77
AIC,2.02,0.0
AID,2.12,0.0
AIG,24550.0,-1.52
AIGC,15.56,0.0
AIGD,16.68,0.0
AKO.B,49600.0,0.0
AKOBD,32.07,0.0
ALAB,11830.0,-1.08
ALAD,8.29,0.24
AMAT,168625.0,-0.85
AMATD,110.0,-1.78
AMD,75650.0,-0.62
AMDC,47.67,-6.52
AMDD,49.63,-0.36
AMGN,21750.0,0.5
AMGNC,13.85,0.0
AMGND,14.29,1.85
AMX,37640.0,-0.15
AMXD,24.73,-1.23
AMZN,3055.0,1.32
AMZNC,1.95,-2.01
AMZND,2.0,1.01
ANET,10450.0,1.45
ANETC,6.05,0.0
ANETD,6.76,-1.16
ANF,186150.0,4.79
ANFD,123.25,10.29
ARCO,25500.0,-2.44
ARCOC,16.35,0.0
ARCOD,16.81,-1.05
ARKK,12690.0,1.11
ARKKC,8.02,4.56
ARKKD,8.3,1.34
ARM,15970.0,-3.5
ARMD,10.36,-5.12
ASML,19100.0,1.38
ASMLC,12.13,1.16
ASMLD,12.5,0.64
ASR,21610.0,-1.86
ASTS,7380.0,-1.99
ASTSC,4.46,0.0
ASTSD,4.84,-2.22
AVGO,17320.0,0.05
AVGOC,10.92,0.0
AVGOD,11.36,0.35
AVY,15620.0,0.38
AVYD,10.3,1.57
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35740.0,-0.44
AXPC,23.58,0.0
AXPD,23.51,-0.54
AZN,64225.0,0.62
AZND,42.1,1.03
B,32120.0,-6.95
B.C,21.8,0.0
B.D,21.15,-5.95
BA,15500.0,0.19
BA.C,25240.0,1.0
BA.CC,15.85,0.0
BA.CD,16.4,0.0
BABA,23140.0,2.66
BABAC,14.61,2.38
BABAD,15.11,2.3
BAC,9.81,0.4
BAD,10.15,0.79
BAK,1814.0,-0.87
BAKD,1.17,-3.31
BB,4715.0,0.15
BB.D,3.08,0.0
BBAS3,3100.0,-5.77
BBD,5285.0,-0.28
BBDC,3.39,0.0
BBDC3,4640.0,-2.05
BBDCD,3.43,0.0
BBDD,3.47,-0.28
BBV,45100.0,0.4
BBVD,28.92,0.0
BCS,44320.0,0.27
BHP,71925.0,0.45
BHPD,47.0,-0.04
BIDU,15760.0,0.12
BIDUC,9.8,-1.9
BIDUD,10.37,0.58
BIIB,25240.0,0.15
BIIBD,16.83,0.0
BIOX,554.0,0.91
BIOXC,0.35,-1.13
BIOXD,0.36,1.12
BKC*,16.25,0.0
BKNG,462.25,-1.38
BKNGC,0.3,0.0
BKNGD,0.3,-4.51
BKR,14040.0,0.35
BKRD,9.1,0.0
BMNR,3637.5,-1.95
BMNRD,3.0,-1.63
BMY,34300.0,0.58
BMYD,22.31,-0.84
BNG,35460.0,3.92
BNGD,22.85,-0.39
BNY,126575.0,1.58
BNYD,80.7,0.0
BP,13460.0,2.2
BPA11,16770.0,0.0
BPC,8.94,0.0
BPD,8.8,0.11
BRKB,38300.0,2.57
BRKBC,24.3,2.7
BRKBD,25.14,2.52
BSBR,9240.0,0.54
BX,7300.0,1.31
BXD,4.73,0.0
C,71525.0,0.49
C.D,46.9,0.25
CAAP,157025.0,-1.21
CAAPD,109.25,0.0
CAH,124375.0,-0.5
CAHD,82.0,0.0
CAR,8740.0,0.4
CAR.C,0.13,0.0
CAR.D,5.7,0.52
CAT,66575.0,-0.26
CATC,42.76,0.0
CATD,43.72,-0.41
CC,45.01,0.0
CCJ,6710.0,0.0
CCJC,4.13,0.0
CCJD,4.34,-0.8
CCL,14930.0,-1.64
CCLC,8.41,0.0
CCLD,9.12,0.0
CDE,28360.0,2.75
CDED,18.5,0.0
CEG,9610.0,1.21
CEGD,6.33,2.26
CIBR,15910.0,2.84
CIBRD,10.39,2.87
CL,49260.0,0.12
CLD,32.37,0.4
CLS,25380.0,0.79
CLSD,17.5,5.29
COIN,8815.0,-2.27
COINC,5.61,-0.17
COIND,5.76,-2.2
COP,7660.0,2.95
COPX,10100.0,1.71
COPXC,6.43,4.72
COPXD,6.66,2.61
COST,31260.0,0.06
COSTC,19.64,0.0
COSTD,20.56,0.19
CRM,17300.0,2.3
CRMC,10.92,2.34
CRMD,11.35,2.06
CRWD,4522.5,5.85
CRWV,5265.0,-0.75
CRWVD,3.46,-0.57
CSCO,39080.0,1.71
CSCOC,24.71,0.0
CSCOD,25.75,1.93
CSNA3,1430.0,-1.51
CVS,10030.0,-0.69
CVSD,6.6,0.91
CVX,19110.0,3.97
CVXC,12.0,3.0
CVXD,12.47,3.22
CX,18010.0,0.22
CXD,12.5,0.0
DAL,17820.0,-1.76
DALD,11.9,0.0
DD,45080.0,0.0
DDD,30.13,0.0
DE,24120.0,-1.95
DEC,15.63,0.0
DECK,6140.0,-0.16
DECKD,4.07,-0.73
DED,15.98,-1.41
DEO,25480.0,0.55
DEOC,13.15,0.0
DEOD,16.61,0.06
DHR,6060.0,1.59
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42720.0,0.04
DIAC,27.05,0.22
DIAD,27.99,0.14
DISN,13640.0,-1.44
DISNC,8.63,-1.48
DISND,8.87,-1.66
DOCU,4320.0,0.23
DOCUC,2.64,9.31
DOCUD,2.85,6.54
DOW,7980.0,3.03
DOWC,4.95,0.0
DOWD,5.25,1.94
E,21610.0,2.27
EBAY,85100.0,-4.08
EBAYD,56.1,0.0
ECL,8015.0,-0.24
ECLD,5.36,0.0
EEM,20670.0,-0.57
EEMC,13.68,0.0
EEMD,13.59,-0.73
EFA,9530.0,-0.26
EFAD,6.27,-0.31
EFX,17970.0,-0.33
EFXD,11.44,0.0
ELPC,53275.0,-4.18
EMBJ,121025.0,4.82
EQNR,10700.0,3.98
ERIC,7955.0,-0.62
ERICD,5.83,0.0
ESGU,8925.0,0.39
ESGUD,5.9,0.0
ETHA,4462.5,-2.24
ETHAC,2.89,0.0
ETHAD,2.94,-2.16
ETSY,8090.0,-3.86
ETSYD,5.29,-3.64
EWJ,10910.0,-0.09
EWJD,7.18,-0.55
EWY,5175.0,-1.24
EWYC,3.3,-4.34
EWYD,3.44,-1.57
EWZ,27900.0,-0.14
EWZC,17.9,0.0
EWZD,18.26,-0.38
F,22250.0,0.67
FC,15.55,0.0
FCX,37540.0,2.4
FCXC,23.7,0.0
FCXD,24.5,1.28
FD,14.5,-0.68
FDX,51475.0,2.18
FDXC,38.17,0.0
FDXD,33.49,0.0
FISV,7475.0,-1.12
FISVD,4.85,-1.52
FMX,32200.0,0.0
FMXD,21.77,0.0
FNMA,9700.0,0.0
FSLR,20740.0,-6.28
FSLRD,13.75,-5.17
FXI,11520.0,0.96
FXIC,7.09,0.0
FXID,7.55,0.66
