Nombre,Precio,Var %
AAL,10600.0,-0.18
AALC,7.5,0.0
AALD,7.17,0.56
AAP,5785.0,4.14
AAPL,20960.0,-0.89
AAPLC,14.09,0.49
AAPLD,14.24,-0.83
ABBV,34020.0,-1.39
ABBVC,23.76,0.0
ABBVD,23.0,-0.86
ABEV,11670.0,-0.08
ABEVD,7.96,0.12
ABNB,11990.0,0.5
ABNBC,8.09,0.0
ABNBD,8.22,1.98
ABT,48660.0,-0.49
ABTD,33.05,0.0
ACN,5195.0,3.58
ACND,3.57,4.69
ADBE,11100.0,0.27
ADBED,7.63,1.46
ADGO,12100.0,-2.73
ADI,26800.0,0.82
ADP,64775.0,-4.88
ADS,3980.0,0.0
AEG,11970.0,-0.91
AEM,43460.0,-0.77
AI,4292.5,-2.77
AIG,23250.0,1.17
AKO.B,42000.0,3.96
AKOBD,28.3,0.0
ALAB,5640.0,0.53
AMAT,76225.0,-0.84
AMD,32840.0,-0.78
AMDD,22.33,-0.84
AMGN,17060.0,-1.38
AMX,34340.0,-1.54
AMXD,23.26,0.0
AMZN,2453.0,-0.8
AMZNC,1.64,-2.96
AMZND,1.67,-0.29
ANF,153750.0,3.5
ANFD,102.0,0.0
ARCO,22960.0,-0.6
ARKK,11740.0,-4.08
ARKKC,9.4,0.0
ARKKD,8.0,-1.71
ARM,7515.0,-2.46
ASML,11140.0,0.9
ASR,22720.0,-1.77
ASTS,5335.0,-10.03
AVGO,15190.0,-3.3
AVGOC,9.15,0.0
AVGOD,10.33,-4.35
AVY,14510.0,-0.48
AXIA,70275.0,-1.4
AXP,36680.0,-0.97
AXPD,25.21,-0.9
AZN,69025.0,-2.95
AZND,47.0,-5.14
B,32000.0,1.65
B.C,21.0,0.0
B.D,21.8,4.1
BA,11870.0,-1.24
BA.C,20210.0,-1.55
BA.CD,13.81,-0.64
BABA,27240.0,2.63
BABAC,18.0,5.88
BABAD,18.5,2.26
BAD,8.03,-2.54
BAK,2213.0,0.59
BB,2000.0,-3.42
BBAS3,3115.0,-1.88
BBD,5500.0,-1.87
BBDC,3.23,0.0
BBDD,3.75,-2.08
BBV,32780.0,0.3
BCS,34440.0,0.0
BHP,41660.0,-0.38
BIDU,16260.0,0.49
BIDUD,11.11,-0.35
BIIB,20530.0,-2.28
BIOX,2470.0,-4.9
BIOXC,1.65,0.0
BIOXD,1.66,-5.69
BITF,24300.0,-8.16
BITFC,7.9,0.0
BITFD,16.96,-5.19
BK,84475.0,0.0
BKNG,10800.0,1.79
BKNGD,7.3,0.0
BKR,11000.0,0.0
BMY,24790.0,-0.68
BMYD,16.8,3.38
BNG,28920.0,-1.96
BP,10980.0,-0.18
BPD,7.34,1.38
BRKB,35200.0,-1.01
BRKBC,23.61,-0.21
BRKBD,23.93,-0.41
BSBR,9610.0,-2.23
C,51900.0,-1.28
C.D,35.69,0.39
CAAP,155000.0,0.0
CAAPD,97.0,0.0
CAH,106550.0,-1.43
CAHD,74.5,0.0
CAR,7870.0,0.0
CAT,43360.0,-1.23
CATD,29.64,-2.43
CCL,12880.0,-1.15
CCLD,10.09,0.0
CDE,26200.0,-0.3
CEG,12060.0,-2.66
CL,40460.0,-1.07
CLD,28.33,0.42
COIN,14360.0,-7.29
COINC,10.9,0.0
COIND,9.75,-6.25
COST,28660.0,-0.89
COSTD,19.95,0.75
CRM,19580.0,0.2
CRMD,13.49,1.96
CRWV,4105.0,-1.85
CSCO,23010.0,-2.04
CSCOD,15.6,-1.88
CVS,8030.0,-0.92
CVSD,5.5,-1.78
CVX,14480.0,1.25
CVXD,9.82,0.2
CX,16180.0,-1.1
DAL,12200.0,0.16
DALD,8.4,2.06
DD,12050.0,-0.82
DE,17790.0,0.5
DEC,11.71,0.0
DED,12.13,0.0
DEO,23230.0,-0.34
DHR,6310.0,-0.07
DIA,35900.0,-1.26
DIAC,24.3,0.0
DIAD,24.44,-0.65
DISN,13380.0,0.82
DISND,9.02,0.55
DOCU,4732.5,-0.42
DOCUD,3.09,0.0
DOW,6050.0,0.74
DOWC,4.2,0.0
DOWD,4.19,-1.41
E,14200.0,0.7
EA,21760.0,1.2
EAD,14.5,-0.75
EBAY,62100.0,-1.11
EBAYD,43.28,0.0
EEM,16390.0,-1.26
EEMC,11.3,0.0
EEMD,11.19,-0.44
EFX,20450.0,-0.09
EFXD,14.0,0.0
ELP,49640.0,0.0
EMBJ,93600.0,-2.42
EQNR,5895.0,0.25
ERIC,7225.0,-0.95
ERJD,65.7,0.0
ETHA,6250.0,-10.45
ETHAD,4.25,-11.19
ETSY,5140.0,-1.15
ETSYD,3.44,0.0
EWJ,8935.0,-1.59
EWZ,25280.0,-1.4
EWZC,16.75,0.0
EWZD,17.2,-0.63
F,20090.0,-0.04
FC,11.75,0.0
FCX,21640.0,-1.14
FCXD,15.12,1.81
FD,13.76,0.0
FDX,41400.0,-1.61
FDXD,27.01,-8.06
FMX,24070.0,-1.75
FMXD,17.0,0.0
FSLR,22240.0,-3.3
FXI,11970.0,-0.91
FXID,8.15,-1.33
GE,54950.0,-6.02
GEC,38.09,0.0
GED,38.6,2.33
GFI,65350.0,1.0
GGB,21660.0,-1.27
GILD,47200.0,-1.87
GILDC,27.65,0.0
GILDD,31.38,-3.44
GLD,11790.0,-0.25
GLDD,8.06,0.49
GLOB,5395.0,0.93
GLOBD,3.65,1.38
GLW,31340.0,-1.75
GM,18600.0,-0.9
GMD,12.04,0.0
GOGLD,5.59,-2.61
GOOGL,8210.0,-1.97
GPRK,12560.0,-0.78
GPRKC,8.8,0.0
GPRKD,8.55,0.0
GRMN,98775.0,-0.7
GS,94400.0,-1.97
GSD,66.0,-0.3
GSK,17980.0,-1.2
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6555.0,2.42
HAL,20270.0,1.35
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4600.0,-2.12
HD,17040.0,0.11
HDB,27200.0,-2.85
HL,25960.0,1.64
HMC,45340.0,-1.86
