Nombre,Precio,Var %
AAL,6410.0,3.72
AALD,5.69,6.75
AAP,2630.0,-0.37
AAPL,11500.0,0.21
AAPLC,10.2,0.0
AAPLD,10.1,1.71
ABBV,21300.0,-2.73
ABBVC,11.0,0.0
ABBVD,18.8,-3.34
ABEV,8790.0,1.26
ABEVD,7.8,3.99
ABNB,9770.0,2.3
ABNBD,8.85,6.37
ABT,38675.0,-1.15
ABTD,32.6,-4.67
ACN,4800.0,0.52
ACND,4.27,-0.46
ADBE,10150.0,-0.49
ADBED,8.79,-0.22
ADGO,10100.0,0.24
ADI,15750.0,1.28
ADP,59150.0,-0.33
ADS,3980.0,0.0
AEG,7620.0,-2.05
AEM,22025.0,-3.39
AIG,19075.0,0.26
AKO.B,32900.0,0.0
AMAT,36400.0,0.27
AMD,11950.0,2.13
AMDD,10.45,4.81
AMGN,10425.0,-2.57
AMX,20025.0,-0.24
AMXD,16.05,-6.68
AMZN,1540.0,0.65
AMZNC,1.44,0.0
AMZND,1.35,1.5
ANF,83300.0,2.39
ANFD,70.0,0.0
ARCO,18400.0,-1.34
ARKK,5960.0,3.65
ARKKD,5.23,4.6
ARM,5020.0,-6.16
ASR,18950.0,-2.06
AVGO,6140.0,0.49
AVGOD,5.38,3.66
AVY,11075.0,-0.89
AXP,21725.0,1.28
AXPD,19.0,1.33
AZN,38725.0,-5.72
AZND,34.3,-4.05
BA,9320.0,2.86
BA.C,12050.0,0.62
BA.CD,10.65,1.91
BABA,16050.0,0.31
BABAC,14.15,0.0
BABAD,14.15,1.43
BAD,8.12,3.83
BAK,2260.0,8.65
BB,1480.0,2.77
BBAS3,3050.0,3.38
BBD,3075.0,15.6
BBDC,4.52,0.0
BBDD,2.68,16.26
BBV,16575.0,-0.15
BCS,18825.0,1.34
BHP,27725.0,-2.2
BIDU,9130.0,-0.86
BIDUD,8.01,0.62
BIIB,10550.0,-0.23
BIOX,4960.0,3.98
BIOXD,4.28,3.51
BITF,6230.0,5.95
BITFD,5.48,6.2
BK,49525.0,0.66
BKNG,8410.0,-0.47
BKR,5890.0,0.0
BMY,18050.0,-2.43
BMYD,20.5,0.0
BNG,17675.0,-0.42
BP,6560.0,-0.45
BPD,5.75,0.0
BRFS,12450.0,2.25
BRKB,27125.0,-1.18
BRKBC,24.45,3.6
BRKBD,23.85,0.63
BSBR,6080.0,4.28
C,27550.0,0.82
C.D,24.25,2.1
CAAP,94950.0,1.49
CAAPD,67.0,0.0
CAH,57250.0,-3.61
