Nombre,Precio,Var %
AAL,7440.0,1.22
AALD,5.78,0.0
AAP,3490.0,-0.28
AAPL,14500.0,3.38
AAPLC,11.35,0.0
AAPLD,11.15,2.29
ABBV,26075.0,-3.6
ABBVC,11.0,0.0
ABBVD,20.05,-5.2
ABEV,9060.0,-0.11
ABEVD,6.98,-0.99
ABNB,11125.0,0.67
ABNBD,8.7,2.35
ABT,40625.0,-0.36
ABTD,32.25,0.0
ACN,5350.0,1.71
ACND,4.34,3.57
ADBE,11850.0,4.63
ADBED,9.17,3.38
ADGO,14250.0,2.7
ADI,18400.0,5.14
ADP,64550.0,1.89
ADS,3980.0,0.0
AEG,8690.0,2.96
AEM,22875.0,2.12
AIG,21750.0,1.99
AKO.B,28925.0,0.0
AMAT,39500.0,1.21
AMD,14625.0,6.36
AMDD,11.3,4.62
AMGN,13125.0,-2.41
AMX,18425.0,1.37
AMZN,1850.0,5.11
AMZNC,0.91,0.0
AMZND,1.44,3.98
ANF,99450.0,-2.5
ANFD,83.0,0.0
ARCO,20875.0,-0.47
ARKK,6920.0,4.68
ARKKD,5.39,4.86
ARM,5940.0,4.21
ASR,18425.0,1.09
AVGO,6250.0,-0.79
AVGOD,4.84,-1.22
AVY,12650.0,1.2
AXP,24025.0,3.55
AXPD,18.6,3.91
AZN,47375.0,-1.96
AZND,36.75,-5.28
BA,9850.0,2.49
BA.C,14025.0,2.55
BA.CD,10.8,0.93
BABA,19150.0,-1.28
BABAC,11.1,0.0
BABAD,14.85,-1.98
BAD,7.6,2.28
BAK,2405.0,-0.41
BB,1860.0,1.08
BBAS3,3270.0,2.66
BBD,2985.0,4.37
BBDC,4.52,0.0
BBDD,2.27,2.02
BBV,18775.0,2.87
BCS,21075.0,4.07
BHP,32200.0,2.06
BIDU,11275.0,1.8
BIDUD,8.73,1.62
BIIB,13925.0,-0.17
BIOX,5500.0,-1.96
BIOXD,4.42,-0.89
BITF,6730.0,2.43
BITFD,5.24,1.74
BK,55150.0,1.75
BKNG,8680.0,0.0
BKR,8310.0,2.46
BMY,25800.0,-1.33
BMYD,20.5,0.0
BNG,19125.0,1.32
BP,8850.0,-0.44
BPD,7.09,0.99
BRFS,13475.0,1.31
BRKB,31050.0,1.55
BRKBC,14.45,0.0
BRKBD,24.1,1.04
BSBR,6180.0,1.64
C,32000.0,3.3
C.D,25.05,4.15
CAAP,98700.0,6.07
CAAPD,78.9,0.0
CAH,56950.0,0.61
CAHD,44.15,0.0
CAR,2965.0,-0.83
CAT,22175.0,2.66
CATD,17.4,3.57
CCL,9260.0,2.88
CCLD,7.15,-12.48
CDE,8210.0,3.01
CL,38550.0,-0.89
CLD,30.5,0.0
COIN,9580.0,5.5
COIND,7.45,6.27
COST,25025.0,2.35
COSTD,19.25,4.33
CRM,20600.0,2.1
CRMD,15.95,0.0
CSCO,15750.0,1.28
CSCOD,12.2,0.0
CVS,5690.0,-2.4
CVSD,4.53,0.0
CVX,13400.0,1.7
CVXD,10.3,0.48
CX,8030.0,5.65
DAL,7880.0,4.78
DALD,9.17,0.0
DD,19450.0,0.0
DE,15500.0,2.47
DED,12.0,0.0
DEO,22825.0,-0.54
DESP,24825.0,0.1
DESPD,19.1,-1.29
DHR,5100.0,1.39
DIA,27550.0,1.94
DIAD,21.2,0.95
DISN,10925.0,2.1
DISND,8.45,2.05
