Nombre,Precio,Var %
AAL,8920.0,0.0
AALC,6.59,-0.15
AALD,6.58,-1.2
AAP,5910.0,1.89
AAPL,15675.0,1.29
AAPLC,11.6,1.31
AAPLD,11.55,0.87
ABBV,28450.0,0.88
ABBVC,11.0,0.0
ABBVD,20.85,-0.71
ABEV,8970.0,0.22
ABEVD,6.61,0.0
ABNB,11800.0,3.28
ABNBC,9.25,0.0
ABNBD,8.68,3.21
ABT,44900.0,0.78
ABTD,32.7,0.0
ACN,4670.0,1.19
ACND,3.45,0.73
ADBE,11025.0,0.68
ADBED,8.08,-0.24
ADGO,11350.0,-0.43
ADI,23125.0,-0.21
ADP,68700.0,0.0
ADS,3980.0,0.0
AEG,10675.0,0.7
AEM,31675.0,0.39
AI,4735.0,3.61
AIG,22450.0,0.0
AKO.B,32300.0,-1.82
AMAT,44850.0,0.56
AMD,22725.0,0.55
AMDD,16.75,0.0
AMGN,13150.0,0.38
AMX,26850.0,-0.92
AMXD,17.6,-8.8
AMZN,2165.0,0.93
AMZNC,1.6,0.31
AMZND,1.6,0.63
ANF,132150.0,0.76
ANFD,99.7,0.0
ARCO,18975.0,1.06
ARKK,10300.0,-0.24
ARKKC,7.62,0.0
ARKKD,7.55,-1.3
ARM,7170.0,-0.27
ASML,7170.0,1.12
ASR,22225.0,0.22
AVGO,10475.0,0.72
AVGOC,7.65,0.0
AVGOD,7.71,0.12
AVY,13100.0,0.0
AXP,29200.0,0.68
AXPD,21.4,0.7
AZN,54600.0,0.45
AZND,40.2,0.0
B,17925.0,-1.1
B.C,13.25,1.14
B.D,13.2,-1.12
BA,13275.0,0.0
BA.C,17175.0,0.88
BA.CD,12.5,0.4
BABA,18500.0,-0.8
BABAC,13.35,0.0
BABAD,13.65,-1.79
BAD,9.72,-0.81
BAK,2315.0,4.27
BB,1765.0,2.02
BBAS3,2565.0,2.19
BBD,4080.0,0.74
BBDC,2.96,0.0
BBDD,2.99,0.16
BBV,24425.0,-2.39
BCS,27575.0,-0.36
BHP,38000.0,1.13
