Nombre,Precio,Var %
AAL,9075.0,-2.83
AALC,6.49,0.0
AALD,6.23,-1.57
AAP,6710.0,-2.25
AAPL,17800.0,1.02
AAPLC,12.06,-0.24
AAPLD,12.05,1.68
ABBV,32100.0,-1.29
ABBVC,11.0,0.0
ABBVD,21.56,0.0
ABEV,10340.0,-1.24
ABEVD,7.2,1.55
ABNB,11890.0,-0.41
ABNBC,8.18,0.0
ABNBD,8.09,0.24
ABT,49040.0,0.28
ABTD,33.7,0.0
ACN,4670.0,-1.47
ACND,3.22,-0.92
ADBE,11790.0,-0.08
ADBED,8.03,0.87
ADGO,12020.0,-0.33
ADI,24220.0,-0.49
ADP,70075.0,-2.77
ADS,3980.0,0.0
AEG,11380.0,-1.98
AEM,37700.0,-1.51
AI,5070.0,-3.33
AIG,22530.0,-1.42
AKO.B,37500.0,0.0
AMAT,51225.0,0.39
AMD,23870.0,-0.7
AMDD,16.06,-1.04
AMGN,13630.0,0.22
AMX,30200.0,-1.24
AMXD,21.0,19.31
AMZN,2412.0,0.2
AMZNC,1.65,-1.78
AMZND,1.64,1.86
ANF,125850.0,-3.43
ANFD,94.0,0.0
ARCO,19990.0,-1.18
ARKK,11760.0,-1.34
ARKKC,7.62,0.0
ARKKD,7.99,0.5
ARM,8450.0,1.07
ASML,8875.0,0.22
ASR,25320.0,-0.23
AVGO,13720.0,-1.36
AVGOC,9.27,0.0
AVGOD,9.47,-0.21
AVY,13690.0,0.0
AXP,32040.0,-1.71
AXPD,22.15,-0.09
AZN,57600.0,-1.11
AZND,40.0,-3.12
B,21490.0,-0.64
B.C,15.0,3.16
B.D,14.64,0.0
BA,13240.0,-1.34
BA.C,18600.0,-1.53
BA.CD,12.65,-0.47
BABA,26100.0,-0.3
BABAC,17.66,0.45
BABAD,17.64,0.0
BAD,9.03,0.0
BAK,2465.0,-0.2
BB,1927.0,-3.01
BBAS3,3017.5,-1.79
BBD,4730.0,-0.78
BBDC,3.06,0.0
BBDD,3.23,0.93
BBV,28340.0,-0.42
BCS,30560.0,-2.61
BHP,39920.0,-2.82
BIDU,15920.0,2.05
BIDUD,10.71,2.78
BIIB,16550.0,0.48
BIOX,2890.0,-1.61
BIOXC,2.01,0.0
BIOXD,1.96,-6.44
BITF,18140.0,-1.46
BITFC,7.9,0.0
BITFD,12.38,1.39
BK,79150.0,0.0
BKNG,11650.0,-0.76
BKNGD,8.1,0.0
BKR,9850.0,0.0
BMY,22950.0,-0.69
BMYD,15.55,0.0
BNG,23690.0,-1.37
BP,10100.0,-1.17
BPD,6.71,0.0
BRFS,17940.0,1.87
BRKB,32900.0,-1.67
BRKBC,22.8,1.83
BRKBD,22.49,0.08
BSBR,8035.0,-0.92
C,49000.0,-1.52
C.D,33.25,-0.15
CAAP,114175.0,-0.97
CAAPD,77.1,0.0
CAH,73850.0,-1.3
CAHD,53.0,0.0
CAR,8750.0,0.0
CAT,32180.0,-1.04
CATD,21.62,-1.27
CCL,15300.0,-1.86
CCLD,10.8,0.0
CDE,24910.0,-1.46
CEG,10760.0,-2.18
CL,40420.0,-1.17
CLD,27.8,0.0
COIN,17660.0,-2.64
COINC,12.08,0.0
COIND,12.05,-0.74
COST,29460.0,-1.27
COSTD,20.1,0.0
CRM,19460.0,-3.37
CRMD,13.28,-2.85
CSCO,19780.0,-1.1
CSCOD,13.11,0.0
CVS,7130.0,-0.41
CVSD,4.79,0.0
CVX,14670.0,-0.13
CVXD,9.93,-0.3
CX,14080.0,-0.91
DAL,10700.0,-2.28
DALD,8.05,0.0
DD,22820.0,-0.78
DE,17330.0,-1.47
DEC,11.67,0.0
DED,11.73,0.0
DEO,24700.0,-1.59
DHR,5160.0,0.19
DIA,33880.0,-1.62
DIAC,23.06,0.0
DIAD,22.94,-0.77
DISN,14170.0,-1.25
DISND,9.65,-0.3
DOCU,5460.0,-1.17
DOCUD,3.7,0.0
DOW,6045.0,0.24
DOWC,4.18,0.0
DOWD,4.1,-0.36
E,13030.0,-0.38
EA,18220.0,-0.76
EAD,12.5,0.0
EBAY,66275.0,-1.44
EBAYD,44.85,-1.49
EBR,52975.0,-1.21
EEM,15630.0,-0.76
EEMC,10.99,0.0
EEMD,10.59,0.0
EFX,24000.0,0.0
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6100.0,0.0
ERIC,5865.0,0.08
ERJ,85100.0,-0.02
ERJD,59.6,0.0
ETHA,9920.0,-2.55
ETHAD,6.75,-1.02
ETSY,5210.0,-3.51
ETSYD,3.55,-0.83
EWJ,8595.0,-0.97
EWZ,22610.0,-0.7
EWZC,15.45,0.0
EWZD,15.4,0.39
F,17090.0,-1.83
FC,11.67,0.0
FCX,22320.0,-1.54
FCXD,15.0,0.0
FD,11.66,0.0
FDX,33600.0,-1.0
FDXD,22.5,0.0
FMX,22970.0,-2.04
FMXD,14.74,0.0
FSLR,16830.0,-1.75
FXI,12010.0,-1.63
FXID,8.27,0.24
GE,53675.0,0.42
GEC,35.81,0.0
GED,35.71,0.0
GFI,57125.0,-1.88
GGB,18560.0,-0.74
GILD,41340.0,-1.33
GILDC,27.65,0.0
GILDD,27.4,-1.01
GLD,10060.0,-0.49
GLDD,6.87,0.73
GLOB,4495.0,-1.8
GLOBD,3.08,0.48
GLW,28800.0,-0.68
GM,14520.0,-0.61
GMD,9.55,0.0
GOGLD,4.32,0.0
GOOGL,6355.0,-1.62
GPRK,9390.0,1.34
GPRKC,6.29,0.47
GPRKD,6.36,2.25
GRMN,116875.0,0.0
GS,88900.0,-1.98
GSD,60.3,0.0
GSK,15060.0,0.0
GSKC,9.84,0.0
GSKD,10.36,0.58
GT,6280.0,-1.41
HAL,16130.0,-0.67
HALC,10.15,0.0
HALD,10.98,-2.13
HAPV3,10850.0,3.82
HD,19480.0,-1.11
HDB,26080.0,-0.38
HL,17280.0,-1.7
HMC,49980.0,-0.43
HMY,22380.0,-0.35
HMYD,15.28,-1.98
HOG,14640.0,-1.41
HON,39060.0,-1.06
HPQ,41080.0,-0.77
HSBC,50975.0,-1.11
HSY,13290.0,0.91
HUT,250000.0,-1.4
HUTC,109.5,0.0
HUTD,171.0,0.29
HWM,281200.0,0.0
HWMD,183.0,0.0
IBIT,9650.0,-1.53
IBITD,6.57,-0.3
IBM,25280.0,-1.17
IBMD,17.09,-0.05
IEUR,9115.0,-1.29
IEURD,6.29,0.0
IFF,7975.0,-0.87
IJH,8030.0,-1.25
INFY,25180.0,-0.23
ING,12600.0,-0.94
INTC,7425.0,0.27
INTCD,5.04,1.51
IP,16990.0,0.0
ISRG,7600.0,2.91
ITUB,10600.0,-1.02
ITUBD,7.47,2.6
IVE,7510.0,-0.92
IVW,8875.0,-0.88
IWM,35040.0,-1.33
IWMC,23.86,0.0
IWMD,23.88,-0.44
JCI,75000.0,0.0
JD,12310.0,-2.22
JDD,8.32,-2.69
JMIA,17810.0,21.9
JMIAC,9.75,4.83
JMIAD,12.07,22.53
JNJ,17400.0,-1.47
JNJC,11.74,-1.42
JNJD,11.85,-0.58
JOYY,18620.0,0.0
JOYYD,6.48,0.0
JPM,30360.0,-1.23
JPMD,20.68,0.43
KEP,19850.0,-0.89
KGC,34160.0,-1.72
KMB,30920.0,-1.02
KMBC,20.75,0.0
KO,19580.0,-1.01
KOC,13.2,0.0
KOD,13.34,0.15
KOFM,64325.0,-1.37
LAC,4825.0,2.06
LACD,3.29,5.28
LAR,4715.0,-1.77
LARD,3.25,0.0
LLY,19820.0,-0.75
LLYD,13.16,-1.64
LMT,35180.0,-0.45
LMTD,23.9,0.46
LND,5865.0,0.77
LRCX,3145.0,-0.47
LRCXC,1.8,0.0
LRCXD,2.15,1.65
LREN3,4517.5,1.0
LVS,38740.0,-0.71
LYG,3355.0,-2.75
MA,25980.0,-1.51
MAC,17.4,0.0
MAD,17.83,0.0
MCD,18700.0,-0.53
MCDD,12.7,0.15
MDLZ,6120.0,-0.56
MDLZD,4.19,0.0
MDT,35100.0,0.92
MELI,29180.0,0.06
MELIC,19.79,1.48
MELID,19.77,0.55
META,47380.0,-0.5
METAC,31.93,-0.21
METAD,32.24,0.78
MFG,9760.0,-1.61
MGLU3,3007.5,3.79
MMC,18160.0,-2.36
MMM,22870.0,-2.51
MMMD,15.8,1.8
MO,23830.0,-1.44
MOD,16.21,-1.45
MOS,9965.0,-2.11
MOSD,6.85,0.0
MRK,23980.0,-1.15
MRKD,16.24,-0.42
MRNA,1907.0,1.7
MRNAD,1.3,0.38
MRVL,7150.0,0.0
MRVLD,4.9,1.87
MSFT,25280.0,-1.55
MSFTC,17.11,0.0
MSFTD,17.12,-1.66
MSI,35980.0,0.0
MSTR,24100.0,-1.47
MSTRC,16.57,0.0
MSTRD,16.47,0.12
MU,47040.0,0.08
MUC,28.5,0.0
MUD,31.01,0.0
MUFG,22920.0,-1.07
MUFGD,16.5,0.0
MUX,10180.0,-3.68
MUXD,6.74,-4.93
NEM,38960.0,-1.51
NEMD,27.9,0.0
NFLX,37160.0,-0.53
NFLXD,25.24,0.75
NG,42620.0,-2.6
NGG,53375.0,0.0
NIO,2446.0,1.19
NIOC,1.54,0.0
NIOD,1.67,1.52
NKE,8875.0,-2.41
NKED,6.08,-0.32
NOKA,6750.0,0.44
NTES,16460.0,-0.12
NU,11610.0,-2.02
NUD,7.87,-1.0
NUE,13250.0,0.91
NVDA,10890.0,-1.26
NVDAD,7.41,-0.13
NVS,45620.0,0.0
NVSD,33.0,0.0
NXE,12050.0,0.0
ORANY,13200.0,0.0
ORCL,153550.0,2.02
ORLY,716.0,-0.96
OXY,13670.0,0.73
OXYC,9.06,0.0
OXYD,9.19,0.0
PAAS,18360.0,-1.23
PAASC,11.6,0.0
PAASD,12.38,-0.88
