Nombre,Precio,Var %
AAL,8920.0,0.56
AALC,6.48,-1.36
AALD,6.57,1.38
AAP,5920.0,1.89
AAPL,15500.0,0.0
AAPLC,11.35,-1.3
AAPLD,11.45,0.88
ABBV,28300.0,0.35
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8960.0,-0.77
ABEVD,6.59,-0.3
ABNB,11475.0,-1.29
ABNBC,9.25,0.0
ABNBD,8.42,-1.52
ABT,45050.0,0.16
ABTD,32.7,0.0
ACN,4635.0,-0.74
ACND,3.44,0.43
ADBE,11100.0,-1.76
ADBED,8.12,-2.63
ADGO,11450.0,-2.55
ADI,23400.0,1.18
ADP,68850.0,0.0
ADS,3980.0,0.0
AEG,10600.0,-0.46
AEM,31700.0,2.09
AI,4595.0,-1.81
AIG,22575.0,-0.11
AKO.B,32725.0,-3.75
AMAT,44800.0,1.47
AMD,22700.0,1.79
AMDD,16.7,1.82
AMGN,13100.0,0.38
AMX,27000.0,-0.91
AMXD,17.6,-8.8
AMZN,2155.0,-0.23
AMZNC,1.57,-2.78
AMZND,1.59,0.31
ANF,135200.0,-0.29
ANFD,99.7,0.0
ARCO,18850.0,-0.78
ARKK,10325.0,0.24
ARKKC,7.62,-0.13
ARKKD,7.65,1.86
ARM,7080.0,4.73
ASML,7090.0,0.56
ASR,22100.0,-0.11
AVGO,10400.0,0.72
AVGOC,7.65,3.79
AVGOD,7.66,0.26
AVY,13100.0,-1.31
AXP,29050.0,0.95
AXPD,21.4,1.42
AZN,54650.0,0.55
AZND,40.2,0.0
B,18150.0,1.25
B.C,13.1,0.38
B.D,13.35,0.75
BA,13200.0,2.12
BA.C,17000.0,0.59
BA.CD,12.4,-1.19
BABA,18775.0,-0.26
BABAC,13.35,0.0
BABAD,13.85,-0.35
BAD,9.75,3.06
BAK,2235.0,2.05
BB,1730.0,1.46
BBAS3,2510.0,0.8
BBD,4020.0,-2.3
BBDC,2.96,-1.33
BBDD,2.97,-1.16
BBV,25050.0,-1.57
BCS,27525.0,-0.9
BHP,37750.0,-0.46
BIDU,11425.0,0.0
BIDUD,8.37,0.11
BIIB,14300.0,0.35
BIOX,3820.0,0.65
BIOXC,2.95,0.0
BIOXD,2.8,1.08
BITF,8520.0,2.15
BITFC,6.42,0.0
BITFD,6.28,2.78
BK,70700.0,0.78
BKNG,11400.0,0.88
BKNGD,8.57,0.82
BKR,8700.0,1.16
BMY,21500.0,0.7
BMYD,15.25,0.0
BNG,23450.0,-2.49
BP,9410.0,-1.36
BPD,6.72,-4.54
BRFS,14725.0,-1.34
BRKB,30350.0,0.74
BRKBC,22.15,0.22
BRKBD,22.35,0.9
BSBR,6930.0,-0.71
C,43225.0,0.11
C.D,31.65,-0.31
CAAP,114100.0,1.55
CAAPD,85.0,0.0
CAH,66950.0,0.9
