Nombre,Precio,Var %
AAL,10920.0,1.29
AALC,7.5,0.0
AALD,7.55,1.61
AAP,5860.0,3.53
AAPL,20950.0,-1.03
AAPLC,14.19,-0.42
AAPLD,14.27,-0.62
ABBV,34080.0,-1.16
ABBVC,23.07,-2.9
ABBVD,23.0,-3.32
ABEV,11470.0,-1.2
ABEVD,7.94,0.25
ABNB,12420.0,1.97
ABNBC,8.09,0.0
ABNBD,8.55,3.13
ABT,47240.0,0.51
ABTD,32.64,3.55
ACN,5335.0,-1.74
ACND,3.6,-1.36
ADBE,11830.0,4.96
ADBED,8.09,5.2
ADGO,12800.0,0.39
ADI,28300.0,1.28
ADP,65625.0,0.34
ADS,3980.0,0.0
AEG,11880.0,0.84
AEM,42620.0,-1.43
AI,4510.0,-4.85
AIG,23270.0,-0.64
AKO.B,42400.0,-0.14
AKOBD,28.3,0.0
ALAB,5400.0,3.44
AMAT,81200.0,-0.58
AMD,32800.0,0.61
AMDD,22.34,0.76
AMGN,16660.0,-2.74
AMX,32660.0,-1.56
AMXD,23.26,0.0
AMZN,2403.0,-0.24
AMZNC,1.62,-1.52
AMZND,1.64,-0.6
ANF,145450.0,0.7
ANFD,101.25,0.0
ARCO,22750.0,-1.89
ARKK,12350.0,-1.04
ARKKC,8.0,0.0
ARKKD,8.39,-0.71
ARM,7910.0,-2.34
ASML,11450.0,-0.26
ASR,22980.0,-0.6
ASTS,7380.0,0.27
AVGO,14960.0,1.14
AVGOC,10.33,4.44
AVGOD,10.34,2.27
AVY,14800.0,0.0
AXIA,73175.0,-2.0
AXP,37380.0,-0.32
AXPD,25.44,-1.2
AZN,68125.0,-0.1
AZND,45.64,-0.78
B,31080.0,0.45
B.C,20.64,0.0
B.D,21.18,0.8
BA,12710.0,0.23
BA.C,20450.0,0.47
BA.CD,13.95,1.46
BABA,26520.0,0.22
BABAC,17.86,0.0
BABAD,18.0,0.22
BAD,8.8,1.38
BAK,2289.0,3.2
BB,2179.0,2.06
BBAS3,3127.5,-2.34
BBD,5285.0,-4.43
BBDC,3.23,0.0
BBDD,3.64,-2.54
BBV,32980.0,-1.66
BCS,35060.0,-1.46
BHP,44700.0,0.9
BIDU,17200.0,4.81
BIDUD,11.83,6.09
BIIB,21160.0,0.33
BIOX,2375.0,-0.54
BIOXC,1.65,0.0
BIOXD,1.64,0.61
BITF,21990.0,-6.26
BITFC,7.9,0.0
BITFD,15.34,-1.79
BK,86025.0,-0.37
BKNG,11000.0,1.01
BKNGD,7.83,3.62
BKR,10800.0,0.93
BMY,26280.0,0.45
BMYD,17.6,-0.84
BNG,28400.0,-1.18
BP,10910.0,-2.67
BPD,7.4,-1.33
BRKB,34480.0,0.05
BRKBC,23.21,1.57
BRKBD,23.47,-0.33
BSBR,9635.0,-2.72
C,54425.0,-0.04
C.D,37.61,-0.05
CAAP,155450.0,-0.46
CAAPD,107.0,0.0
CAH,99950.0,-0.34
CAHD,70.0,0.0
CAR,7880.0,2.2
CAT,45000.0,-1.09
CATD,31.2,1.23
CCL,13010.0,1.16
CCLD,10.09,0.0
CDE,24340.0,0.16
CEG,12160.0,-2.48
CL,38980.0,-0.56
CLD,26.5,-1.77
COIN,15050.0,-1.95
COINC,10.9,0.0
COIND,10.17,-2.86
COST,28220.0,0.35
COSTD,18.93,-2.01
CRM,21840.0,5.1
CRMD,14.75,3.58
CRWV,4830.0,-1.82
CSCO,23460.0,0.29
CSCOD,15.67,-1.13
CVS,7580.0,0.53
CVSD,5.27,-1.31
CVX,14240.0,-0.69
CVXD,9.7,-1.52
CX,16480.0,-0.6
DAL,12650.0,-0.07
DALD,8.6,-0.34
DD,12210.0,1.49
DE,18160.0,-0.11
DEC,11.71,0.0
DED,12.35,-1.67
DEO,22250.0,-1.5
DHR,6375.0,0.63
DIA,36100.0,-0.33
DIAC,24.0,1.6
DIAD,24.6,-0.2
DISN,13230.0,-0.37
DISND,8.95,-0.99
DOCU,4565.0,-7.59
DOCUD,3.35,0.0
DOW,5845.0,1.65
DOWC,4.2,0.0
DOWD,4.07,2.51
E,14080.0,-1.67
EA,21870.0,-0.22
EAD,14.73,0.0
EBAY,61800.0,-0.28
EBAYD,41.5,-3.6
EEM,16530.0,0.6
EEMC,11.3,0.0
EEMD,11.25,0.17
EFX,19970.0,-0.19
EFXD,14.19,0.0
ELP,49000.0,-1.28
EMBJ,93025.0,-3.85
EQNR,5850.0,-0.84
ERIC,7200.0,0.13
ERJD,65.7,0.0
ETHA,6880.0,-3.37
ETHAD,4.68,-2.9
ETSY,5000.0,1.88
ETSYD,3.4,0.0
EWJ,9005.0,-0.44
EWZ,25440.0,-2.82
EWZC,17.45,-0.79
EWZD,17.3,-3.18
F,19950.0,0.65
FC,11.75,0.0
FCX,22880.0,2.6
FCXD,15.72,1.68
FD,13.74,3.38
FDX,41480.0,0.58
FDXD,28.65,0.24
FMX,25380.0,-0.62
FMXD,17.08,0.0
FSLR,21760.0,-0.09
FXI,12010.0,1.09
FXID,8.18,-1.91
GE,53350.0,-3.3
GEC,38.09,0.0
GED,36.5,-3.69
GFI,63875.0,1.22
GGB,21590.0,-3.7
GILD,45600.0,-2.31
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11680.0,-0.17
GLDD,7.94,0.0
GLOB,6010.0,1.34
GLOBD,4.09,0.73
GLW,32300.0,-1.4
GM,19210.0,1.25
GMD,12.93,3.98
GOGLD,5.67,1.49
GOOGL,8335.0,1.15
GPRK,12760.0,0.15
GPRKC,8.8,0.0
GPRKD,8.64,1.05
GRMN,101825.0,-0.04
GS,99025.0,1.59
GSD,67.8,3.51
GSK,18160.0,-1.46
GSKC,10.0,0.0
GSKD,12.33,0.0
GT,6385.0,0.63
HAL,21400.0,2.53
HALC,12.22,0.0
HALD,14.55,3.92
HAPV3,4205.0,-4.43
HD,16530.0,0.06
HDB,26920.0,-0.81
HL,25560.0,0.15
HMC,44520.0,-0.62
HMY,29140.0,0.9
HMYD,20.08,-0.04
HOG,11830.0,-1.16
HON,36040.0,-0.6
HOOD,6855.0,-4.12
HPQ,39180.0,0.41
HSBC,53600.0,-1.37
HSY,12980.0,-0.3
HUT,312850.0,-1.35
HUTC,174.75,0.0
HUTD,209.75,-3.0
HWM,286825.0,-3.17
HWMD,183.0,0.0
IBIT,7605.0,-3.36
IBITD,5.18,-2.81
IBM,30980.0,-0.25
IBMD,20.76,-0.76
IEUR,9590.0,-0.31
IEURD,6.58,-1.05
IFF,8520.0,2.21
IJH,8405.0,0.11
INFY,27320.0,-1.22
ING,13300.0,0.0
INTC,12720.0,3.75
INTCD,8.68,3.82
IP,14830.0,0.0
ISRG,9690.0,1.46
ITUB,11760.0,-3.52
ITUBD,8.31,1.09
IVE,8010.0,-0.12
IVW,9385.0,0.0
IWM,37720.0,-0.99
IWMC,23.9,0.0
IWMD,26.0,1.01
JCI,83425.0,0.0
JD,11310.0,0.17
JDD,7.7,0.39
JMIA,18620.0,1.3
JMIAC,12.65,0.0
JMIAD,12.6,0.15
JNJ,20340.0,-0.04
JNJC,13.95,0.0
JNJD,13.71,-2.21
JOYY,19090.0,1.05
JOYYD,6.48,0.0
JPM,31740.0,-0.31
JPMD,21.81,0.04
KEP,26600.0,2.7
KGC,41420.0,-0.19
KMB,26060.0,-0.62
KMBC,17.25,0.0
KO,21190.0,-0.46
KOC,14.1,-1.74
KOD,14.4,-1.03
KOFM,67800.0,-0.9
LAC,8140.0,-1.21
LACD,5.45,-4.72
LAR,7955.0,0.75
LARD,5.56,3.53
LLY,27180.0,-0.58
LLYD,18.5,-1.33
LMT,33800.0,-0.11
LMTD,23.4,0.0
LND,5585.0,-0.44
LRCX,4287.5,0.76
LRCXC,1.8,0.0
LRCXD,3.03,0.0
LREN3,4030.0,-8.09
LVS,50225.0,0.24
LYG,3882.5,-1.14
MA,25040.0,1.0
MAC,17.18,0.0
MAD,17.32,0.75
MCD,19440.0,0.05
MCDD,13.28,-0.07
MDLZ,5580.0,-0.62
