Nombre,Precio,Var %
AAL,9070.0,-3.51
AALD,7.48,-5.79
AAP,3805.0,2.42
AAPL,15150.0,0.83
AAPLC,11.35,0.0
AAPLD,12.55,0.8
ABBV,24650.0,-0.9
ABBVC,11.0,0.0
ABBVD,20.5,0.98
ABEV,6920.0,-0.28
ABEVD,5.83,1.39
ABNB,11450.0,-2.34
ABNBD,9.85,0.0
ABT,40975.0,-0.12
ABTD,33.25,0.0
ACN,5850.0,-0.84
ACND,4.82,0.0
ADBE,12200.0,-0.4
ADBED,10.1,-1.94
ADGO,13075.0,1.16
ADI,19100.0,-1.03
ADP,63850.0,0.94
ADS,3980.0,0.0
AEG,7510.0,0.67
AEM,19250.0,-2.9
AIG,19325.0,0.78
AKO.B,24000.0,-1.23
AMAT,40325.0,-2.53
AMD,12875.0,-3.01
AMDD,10.65,-4.48
AMGN,12775.0,1.59
AMX,17525.0,-0.42
AMXD,15.75,8.62
AMZN,1760.0,-2.76
AMZNC,0.91,0.0
AMZND,1.46,-3.94
ANF,122150.0,-2.08
ARCO,19875.0,-1.6
ARKK,6760.0,-6.5
ARKKD,5.6,-7.89
ARM,6150.0,-5.81
ASR,15950.0,-3.33
AVGO,6350.0,-4.36
AVGOD,5.18,-5.3
AVY,12525.0,0.8
AXP,23700.0,-1.25
AXPD,19.8,-0.99
AZN,45925.0,1.15
AZND,37.7,0.0
BA,9000.0,-2.17
BA.C,13275.0,-2.02
BA.CD,10.85,-3.98
BABA,18150.0,3.71
BABAC,11.1,0.0
BABAD,14.95,3.1
BAD,7.47,-0.79
BAK,2625.0,-0.94
BB,1955.0,-11.53
BBAS3,2955.0,0.16
BBD,2520.0,0.8
BBDC,4.52,0.0
BBDD,2.09,-0.23
BBV,16100.0,2.38
BCS,18425.0,-0.27
BHP,30675.0,-1.52
BIDU,9880.0,1.64
BIDUD,8.18,0.24
BIIB,13375.0,1.51
BIOX,5430.0,-2.16
BIOXD,4.6,-0.86
BITF,6780.0,-12.17
BITFD,5.73,-10.18
BK,52500.0,-2.05
BKNG,8550.0,-2.84
BKR,7640.0,-0.77
BMY,23850.0,1.81
BMYD,19.3,0.0
BNG,18100.0,1.54
BP,8040.0,-1.95
BPD,6.53,-4.53
BRFS,12200.0,1.45
BRKB,27450.0,-1.25
BRKBC,14.45,0.0
BRKBD,22.7,-1.3
BSBR,5700.0,1.6
C,31250.0,-2.19
C.D,25.7,-3.2
CAAP,87700.0,-2.5
CAAPD,78.9,0.0
CAH,51500.0,-0.77
CAHD,45.0,0.0
CAR,3910.0,-2.37
CAT,20750.0,0.36
CATD,17.15,-1.43
CCL,9530.0,-0.93
CCLD,8.24,0.0
CDE,6120.0,-5.7
CL,37425.0,2.53
CLD,31.0,-1.06
COIN,9500.0,-7.76
COIND,7.85,-8.72
COST,26725.0,2.29
COSTD,21.9,1.62
CRM,20525.0,-1.91
CRMD,16.75,-3.73
CSCO,15600.0,1.29
CSCOD,12.8,1.18
CVS,5080.0,-0.97
CVSD,4.2,-3.89
CVX,11850.0,-1.04
CVXD,9.8,-1.4
CX,7790.0,-0.38
DAL,9150.0,-2.03
DALD,9.17,0.0
DD,19850.0,-0.5
DE,14825.0,1.02
DED,12.0,0.84
DEO,22400.0,-0.11
DESP,23375.0,0.1
DESPD,19.2,-1.03
DHR,4720.0,-1.04
DIA,26475.0,0.09
DIAD,21.8,-0.45
DISN,11150.0,-0.88
DISND,9.18,-1.71
DOCU,4475.0,-2.82
DOCUD,3.77,0.0
DOW,8010.0,1.13
DOWD,6.55,0.0
E,9000.0,1.35
EA,11600.0,-0.64
EAD,9.8,0.0
EBAY,42600.0,-0.35
EBAYD,35.05,0.0
EBR,31775.0,0.23
EEM,10750.0,-0.23
EEMD,8.86,0.0
EFX,18525.0,1.22
EFXD,15.5,0.0
ELP,25800.0,0.0
EQNR,4600.0,-3.25
ERIC,5000.0,3.84
ERJ,51350.0,2.08
ERJD,42.5,0.0
ETHA,4470.0,-7.35
ETHAD,3.71,-7.48
ETSY,3935.0,-2.23
ETSYD,3.3,0.0
EWZ,15350.0,0.32
EWZD,12.8,0.0
