Nombre,Precio,Var %
AAL,7110.0,-0.14
AALD,5.69,-0.52
AAP,3440.0,0.87
AAPL,13625.0,1.3
AAPLC,11.35,0.0
AAPLD,10.65,-1.38
ABBV,27250.0,1.3
ABBVC,11.0,0.0
ABBVD,21.4,0.0
ABEV,8840.0,2.11
ABEVD,7.03,0.0
ABNB,10625.0,-0.23
ABNBD,7.8,-8.23
ABT,40300.0,0.87
ABTD,31.4,-7.1
ACN,5440.0,-0.36
ACND,4.3,-1.37
ADBE,11300.0,-0.44
ADBED,8.8,-2.86
ADGO,13850.0,3.74
ADI,17825.0,0.7
ADP,62550.0,0.96
ADS,3980.0,0.0
AEG,8560.0,4.13
AEM,22600.0,2.61
AIG,21550.0,2.49
AKO.B,29400.0,5.0
AMAT,39100.0,-0.06
AMD,13300.0,0.94
AMDD,10.5,-0.94
AMGN,13450.0,1.5
AMX,18300.0,0.96
AMZN,1710.0,-0.29
AMZNC,0.91,0.0
AMZND,1.34,-3.59
ANF,101550.0,-2.3
ANFD,78.0,0.0
ARCO,21150.0,0.23
ARKK,6210.0,-0.79
ARKKD,4.93,-2.08
ARM,5580.0,0.9
ASR,18500.0,0.0
AVGO,6210.0,-1.11
AVGOD,4.82,-4.65
AVY,12800.0,1.78
AXP,22400.0,1.24
AXPD,17.5,-1.12
AZN,49350.0,1.8
AZND,38.45,3.49
BA,8510.0,0.23
BA.C,13300.0,2.11
BA.CD,10.3,-0.96
BABA,20500.0,-0.48
BABAC,11.1,0.0
BABAD,16.15,-1.82
BAD,6.64,-1.77
BAK,2480.0,-0.8
BB,1855.0,-2.11
BBAS3,3175.0,1.43
BBD,2815.0,1.62
BBDC,4.52,0.0
BBDD,2.21,-0.22
BBV,18825.0,3.71
BCS,20400.0,4.48
BHP,32200.0,1.81
BIDU,11925.0,1.92
BIDUD,9.42,0.74
BIIB,14150.0,2.35
BIOX,5580.0,-4.77
BIOXD,4.38,-7.2
BITF,6580.0,-5.86
BITFD,5.4,-3.74
BK,52900.0,2.22
BKNG,8170.0,0.73
BKR,8100.0,0.87
BMY,25525.0,1.39
BMYD,19.85,0.0
BNG,18975.0,1.06
BP,8720.0,2.7
BPD,6.83,0.0
BRFS,13100.0,8.04
BRKB,30400.0,1.67
BRKBC,14.45,0.0
BRKBD,23.75,-0.21
BSBR,6100.0,2.52
C,29875.0,1.78
C.D,23.3,0.0
CAAP,98750.0,0.25
CAAPD,78.9,0.0
CAH,55800.0,3.52
CAHD,44.15,0.0
CAR,2855.0,-0.17
CAT,21550.0,0.23
CATD,16.85,-1.74
CCL,8500.0,-3.07
CCLD,8.17,0.0
CDE,8600.0,7.36
CL,38225.0,0.79
CLD,30.5,0.0
COIN,8590.0,-2.38
COIND,6.67,-5.65
COST,24125.0,0.52
COSTD,18.75,-2.84
CRM,19700.0,0.38
CRMD,15.5,-1.27
CSCO,15375.0,0.81
CSCOD,12.2,0.0
CVS,5730.0,2.68
CVSD,4.7,0.0
CVX,12700.0,1.8
CVXD,9.87,-0.5
CX,7800.0,2.36
DAL,7290.0,-1.08
DALD,9.17,0.0
DD,19775.0,1.54
DE,15325.0,1.32
DED,11.65,-2.91
DEO,23075.0,0.87
DESP,24650.0,2.49
DESPD,19.35,0.78
DHR,4990.0,1.31
DIA,26600.0,1.14
DIAD,20.8,-0.71
DISN,10550.0,1.19
DISND,8.22,-1.43
DOCU,4895.0,3.27
DOCUD,3.93,0.0
DOW,8000.0,1.78
DOWD,6.47,3.85
E,9930.0,3.43
EA,12950.0,1.36
EAD,10.0,0.0
EBAY,42350.0,-0.17
EBAYD,33.85,0.0
EBR,36875.0,2.57
EEM,11525.0,1.09
EEMD,9.2,1.09
EFX,18700.0,-0.66
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5190.0,3.8
ERIC,5250.0,1.94
ERJ,70500.0,2.54
ERJD,54.6,0.0
ETHA,3655.0,-1.21
ETHAD,2.85,-3.38
ETSY,3570.0,-1.92
ETSYD,3.0,0.0
EWZ,17025.0,2.4
EWZD,13.3,0.0
F,12750.0,2.0
FCX,16950.0,2.88
FCXD,13.8,0.0
FD,9.89,-0.3
FDX,31200.0,1.21
FDXD,24.65,0.0
FMX,21200.0,0.47
FMXD,16.95,0.0
FSLR,9100.0,-2.25
FXI,9900.0,2.27
