Nombre,Precio,Var %
AAL,9345.0,-1.63
AALC,6.97,0.0
AALD,6.54,-0.75
AAP,5170.0,-2.72
AAPL,20000.0,-1.86
AAPLC,13.47,-4.46
AAPLD,13.75,-1.5
ABBV,34900.0,-0.05
ABBVC,23.76,0.0
ABBVD,24.15,0.83
ABEV,11480.0,1.05
ABEVD,7.88,2.33
ABNB,11960.0,-1.32
ABNBC,8.09,0.0
ABNBD,8.1,-1.33
ABT,48800.0,0.53
ABTD,33.6,0.0
ACN,4815.0,-1.58
ACND,3.39,-0.44
ADBE,11140.0,-0.8
ADBED,7.61,-1.55
ADGO,11500.0,0.17
ADI,23100.0,-0.9
ADP,62625.0,-0.67
ADS,3980.0,0.0
AEG,11600.0,0.0
AEM,41560.0,-0.38
AI,4085.0,-2.27
AIG,23140.0,-0.12
AKO.B,39500.0,-0.55
AKOBD,28.3,0.0
AMAT,68675.0,2.5
AMD,36320.0,-2.26
AMDD,25.13,-3.04
AMGN,16900.0,0.71
AMX,34900.0,0.05
AMXD,23.0,0.0
AMZN,2369.0,-2.47
AMZNC,1.6,-10.61
AMZND,1.64,-2.38
ANF,103475.0,-1.45
ANFD,72.0,0.0
ARCO,21950.0,1.95
ARKK,11330.0,-2.15
ARKKC,9.4,0.0
ARKKD,7.92,-0.62
ARM,7885.0,-1.12
ASML,10400.0,1.06
ASR,22530.0,0.0
AVGO,13170.0,0.22
AVGOC,9.14,0.0
AVGOD,9.21,1.54
AVY,14390.0,0.0
AXIA,68300.0,-0.4
AXP,35240.0,-1.17
AXPD,23.9,-1.64
AZN,66550.0,0.3
AZND,45.5,0.0
B,28100.0,3.46
B.C,16.6,0.0
B.D,19.34,3.92
BA,11910.0,-0.91
BA.C,19460.0,-0.81
BA.CD,13.26,-1.77
BABA,26500.0,4.9
BABAC,18.24,0.0
BABAD,18.31,5.59
BAD,8.21,0.0
BAK,2292.0,-1.84
BB,2086.0,-0.85
BBAS3,3172.5,-1.93
BBD,5445.0,-0.27
BBDC,3.23,0.0
BBDD,3.8,-0.65
BBV,31100.0,-1.39
BCS,32160.0,-0.74
BHP,41140.0,0.39
BIDU,15820.0,0.95
BIDUD,10.9,0.92
BIIB,19120.0,-0.2
BIOX,2417.0,-5.12
BIOXC,1.52,0.0
BIOXD,1.67,-5.39
BITF,19580.0,-0.15
BITFC,7.9,0.0
BITFD,13.25,-2.78
BK,81725.0,-1.53
BKNG,10900.0,0.46
BKNGD,7.57,0.0
BKR,10390.0,6.02
BMY,23320.0,0.12
BMYD,16.2,0.0
BNG,28540.0,0.02
BP,10880.0,0.46
BPD,7.37,0.4
BRKB,34420.0,-0.63
BRKBC,23.45,0.0
BRKBD,23.69,-0.62
BSBR,9435.0,-0.31
C,49480.0,-1.33
C.D,33.69,-0.64
CAAP,138700.0,0.28
CAAPD,90.1,0.0
CAH,102925.0,0.75
CAHD,70.5,0.0
CAR,7870.0,0.0
CAT,41480.0,0.92
CATD,28.87,3.29
CCL,12770.0,-1.23
CCLD,10.09,0.0
CDE,22100.0,0.09
CEG,11380.0,-0.06
CL,39240.0,0.82
CLD,26.33,0.0
COIN,14820.0,-6.2
COINC,10.9,0.0
COIND,10.2,-5.46
COST,28460.0,-0.62
COSTD,19.5,0.0
CRM,19800.0,-1.88
CRMD,14.09,1.14
CSCO,23590.0,0.76
CSCOD,16.2,2.2
CVS,7835.0,1.55
CVSD,5.45,0.0
CVX,14530.0,-1.22
CVXD,10.08,-0.19
CX,15140.0,0.0
DAL,10660.0,-1.84
DALD,7.56,0.0
DD,11770.0,-1.0
DE,17660.0,0.0
DEC,11.71,0.0
DED,11.7,0.0
DEO,23200.0,-0.81
DHR,6085.0,-0.97
DIA,35000.0,-0.62
DIAC,23.0,0.0
DIAD,24.08,-0.49
DISN,13190.0,0.38
DISND,9.28,3.34
DOCU,4507.5,-1.04
DOCUD,3.1,0.0
DOW,5570.0,-2.36
DOWC,4.2,0.0
DOWD,4.02,1.0
E,14300.0,0.14
EA,21300.0,-0.46
EAD,14.49,0.0
EBAY,62400.0,0.2
EBAYD,47.0,0.0
EEM,16330.0,-0.18
EEMC,11.4,0.0
EEMD,11.26,-0.79
EFX,19480.0,0.0
EFXD,14.0,0.0
ELP,48680.0,0.0
EMBJ,93450.0,0.0
EQNR,5905.0,-3.19
ERIC,7210.0,-0.55
ERJD,65.7,0.0
ETHA,7025.0,-2.83
ETHAD,4.83,-3.39
ETSY,5160.0,-3.46
ETSYD,3.7,0.0
EWJ,8835.0,-1.34
EWZ,24550.0,-0.76
EWZC,16.99,0.0
EWZD,16.9,-0.82
F,19390.0,-1.32
FC,11.75,0.0
FCX,19650.0,-1.79
FCXD,13.97,0.0
FD,13.71,2.23
FDX,39580.0,-0.4
FDXD,29.3,0.0
FMX,23430.0,-0.21
FMXD,17.0,0.0
FSLR,20990.0,-0.37
FXI,11890.0,-0.16
FXID,8.23,-0.24
GE,56675.0,-0.48
GEC,38.09,0.0
GED,39.75,0.63
GFI,60175.0,-1.19
GGB,20820.0,-1.56
GILD,46700.0,0.6
GILDC,27.65,0.0
GILDD,32.35,0.0
GLD,11140.0,-0.71
GLDD,7.65,-0.9
GLOB,4990.0,-1.86
GLOBD,3.46,-1.28
GLW,30640.0,-0.77
GM,17240.0,-2.32
GMD,11.85,-1.49
GOGLD,5.1,4.5
GOOGL,7405.0,4.22
GPRK,11640.0,-0.68
GPRKC,8.7,0.0
GPRKD,7.97,-0.74
GRMN,94800.0,-1.37
GS,90775.0,-0.6
GSD,63.1,0.0
GSK,17690.0,0.22
GSKC,10.0,0.0
GSKD,11.0,0.0
GT,5590.0,-0.44
HAL,20200.0,-1.27
HALC,12.22,0.0
HALD,14.32,3.09
HAPV3,5200.0,-0.57
HD,16780.0,-0.35
HDB,27360.0,0.95
HL,21350.0,-1.83
HMC,43700.0,-2.58
HMY,25200.0,-1.79
HMYD,17.89,2.17
HOG,12160.0,-0.65
HON,36960.0,-0.43
HOOD,6015.0,-6.74
HPQ,34780.0,-5.33
HSBC,53700.0,-1.05
HSY,12840.0,1.96
HUT,284200.0,0.25
HUTC,174.75,0.0
HUTD,194.75,0.25
HWM,305375.0,0.36
HWMD,183.0,0.0
IBIT,7935.0,-1.67
IBITD,5.49,-1.25
IBM,29980.0,-1.25
IBMD,20.32,-1.5
IEUR,9330.0,-0.69
IEURD,6.5,0.77
IFF,8110.0,0.0
IJH,7910.0,-1.18
INFY,24890.0,0.89
ING,12830.0,0.0
INTC,10520.0,-0.94
INTCD,7.25,0.55
IP,13970.0,0.86
ISRG,8800.0,-2.22
ITUB,11360.0,-0.35
ITUBD,7.92,0.89
IVE,7795.0,-0.19
IVW,9000.0,-0.77
IWM,35220.0,-0.33
IWMC,24.02,0.0
IWMD,24.65,2.15
JCI,88000.0,0.0
JD,11100.0,1.64
JDD,7.72,2.79
JMIA,15370.0,-1.91
JMIAC,12.65,0.0
JMIAD,10.5,-0.66
JNJ,19760.0,0.97
JNJC,12.89,0.0
JNJD,13.72,1.55
JOYY,17570.0,0.0
JOYYD,6.48,0.0
JPM,30220.0,-0.19
JPMD,20.9,0.04
KEP,24770.0,0.97
KGC,37680.0,-1.36
KMB,26000.0,0.38
KMBC,17.25,0.0
KO,21220.0,0.47
KOC,14.28,0.63
KOD,14.6,0.62
KOFM,64550.0,-1.75
LAC,7260.0,9.0
LACD,5.24,10.54
LAR,7440.0,11.54
LARD,4.87,10.68
LLY,27060.0,-1.38
LLYD,18.79,1.02
LMT,34680.0,0.17
LMTD,23.6,-1.66
LND,5515.0,0.73
LRCX,4007.5,0.69
LRCXC,1.8,0.0
LRCXD,2.75,-11.29
LREN3,4242.5,0.0
LVS,48840.0,-0.04
LYG,3577.5,-0.83
MA,24530.0,-0.28
MAC,17.18,0.0
MAD,16.9,-1.22
MCD,18890.0,-0.05
MCDD,13.18,1.93
MDLZ,5610.0,-0.53
MDLZD,3.9,-1.14
MDT,35840.0,0.22
MELI,25500.0,0.39
MELIC,17.31,-0.74
MELID,17.62,0.34
META,37480.0,-1.42
METAC,25.7,-0.34
METAD,25.89,-1.82
MFG,10170.0,-2.86
MGLU3,2645.0,-2.93
MMC,17140.0,0.0
MMM,24820.0,-0.4
MMMD,17.45,2.04
MO,21610.0,0.23
MOD,14.75,-1.2
MOS,7575.0,-3.0
MOSD,5.44,1.68
MRK,27760.0,-0.85
MRKD,19.43,0.15
