Nombre,Precio,Var %
AAL,11770.0,-0.67
AALC,7.52,0.0
AALD,8.01,0.12
AAP,4525.0,-1.68
AAPL,19520.0,-0.05
AAPLC,13.4,2.21
AAPLD,13.25,-0.07
ABBV,32540.0,-0.72
ABBVC,22.0,0.0
ABBVD,22.48,0.97
ABEV,11660.0,-0.59
ABEVD,7.9,-0.37
ABNB,13180.0,-1.34
ABNBC,9.28,0.0
ABNBD,9.01,-0.44
ABT,46280.0,-1.27
ABTD,31.0,-3.3
ACN,5725.0,-0.77
ACND,3.81,-2.43
ADBE,10280.0,-1.53
ADBED,6.98,-1.13
ADGO,12900.0,0.07
ADI,30960.0,1.77
ADP,65350.0,-0.98
ADS,3980.0,0.0
AEG,11730.0,0.42
AEM,50075.0,-0.69
AI,4040.0,-3.57
AIG,22400.0,0.08
AKO.B,43980.0,-2.48
ALAB,6265.0,2.53
AMAT,99300.0,1.74
AMD,35340.0,0.39
AMDD,23.81,-0.33
AMGN,16690.0,0.36
AMX,30060.0,-2.08
AMXD,23.6,0.0
AMZN,2502.5,0.0
AMZNC,1.68,0.9
AMZND,1.71,0.0
ANF,158275.0,-2.74
ANFD,107.5,2.38
ARCO,22800.0,-0.74
ARKK,12430.0,-0.4
ARKKC,8.38,0.0
ARKKD,8.46,-0.58
ARM,5955.0,-0.16
ASML,14170.0,2.16
ASR,24270.0,0.0
ASTS,11960.0,16.22
AVGO,13640.0,2.17
AVGOC,8.94,0.0
AVGOD,9.27,1.53
AVY,15900.0,0.06
AXIA,57650.0,-0.17
AXP,36500.0,1.1
AXPD,24.9,1.42
AZN,71050.0,-0.49
AZND,50.0,0.0
B,37180.0,-1.37
B.C,24.89,0.0
B.D,25.26,-1.32
BA,15490.0,-1.02
BA.C,19860.0,-0.5
BA.CD,13.57,0.0
BABA,27820.0,-3.67
BABAC,18.93,-1.2
BABAD,18.9,-3.52
BAD,10.82,1.4
BAK,2373.0,-6.2
BB,1960.0,-0.4
BBAS3,3022.5,-0.73
BBD,5270.0,-0.75
BBDC,3.51,0.0
BBDD,3.56,-2.33
BBV,36680.0,0.6
BCS,39420.0,0.71
BHP,49360.0,-1.72
BIDU,20220.0,-1.36
BIDUD,13.71,-1.5
BIIB,19760.0,0.25
BIOX,1987.0,-2.55
BIOXC,1.3,0.0
BIOXD,1.34,-2.18
BITF,21760.0,-1.4
BITFC,7.9,0.0
BITFD,14.8,-0.67
BK,92425.0,-1.59
BKNG,11200.0,0.0
BKNGD,7.87,0.0
BKR,11600.0,4.31
BMY,28500.0,0.0
BMYD,18.71,0.0
BNG,32980.0,1.04
BP,10780.0,1.69
BPD,7.14,0.0
BRKB,33860.0,0.05
BRKBC,22.98,0.0
