Nombre,Precio,Var %
AAL,8055.0,-2.18
AALC,5.47,-0.18
AALD,5.74,-0.51
AAP,5640.0,-2.5
AAPL,19200.0,0.89
AAPLC,13.14,1.86
AAPLD,13.43,1.58
ABBV,30600.0,-4.37
ABBVC,21.56,0.0
ABBVD,21.45,-3.37
ABEV,13290.0,-0.3
ABEVD,9.35,1.63
ABNB,12540.0,0.88
ABNBC,8.73,0.0
ABNBD,8.8,2.56
ABT,37880.0,-0.15
ABTD,26.5,-2.28
ACN,3950.0,0.89
ACND,2.81,2.0
ACWI,8000.0,0.0
ADBE,8235.0,0.98
ADBED,5.81,1.57
ADGO,22680.0,3.46
ADI,32220.0,1.7
ADP,50575.0,1.14
ADS,3980.0,0.0
AEG,10960.0,0.09
AEM,51725.0,-0.81
AI,2575.0,2.89
AIG,22600.0,0.31
AKO.B,38800.0,0.51
AKOBD,28.3,0.0
ALAB,3980.0,11.17
AMAT,104200.0,-0.92
AMD,32560.0,4.22
AMDD,22.84,4.77
AMGN,16900.0,-3.31
AMX,37420.0,-1.26
AMXD,25.85,0.0
AMZN,2192.0,0.27
AMZNC,1.52,0.33
AMZND,1.54,0.32
ANF,143800.0,2.6
ANFD,99.1,3.87
ARCO,24660.0,-0.56
ARKK,10220.0,0.29
ARKKC,6.89,-0.72
ARKKD,7.12,-0.28
ARM,8210.0,-4.75
ASML,13200.0,-4.83
ASR,25020.0,-2.18
ASTS,9380.0,13.01
AVGO,11940.0,-0.16
AVGOC,8.14,0.61
AVGOD,8.38,0.35
AVY,13950.0,-2.92
AXIA,67825.0,-1.7
AXP,30200.0,0.86
AXPD,21.18,0.14
AZN,75500.0,1.2
AZND,52.7,0.95
B,30560.0,-2.48
B.C,20.54,-3.88
B.D,21.28,-2.96
BA,13100.0,2.02
BA.C,18570.0,1.36
BA.CD,13.0,2.12
BABA,20170.0,-1.51
BABAC,13.64,0.29
BABAD,14.11,-1.74
BAD,9.26,2.77
BAK,2472.0,-5.82
BB,1756.0,5.65
BBAS3,3400.0,-1.44
BBD,5515.0,-1.24
BBDC,3.74,1.73
BBDD,3.89,-0.28
BBV,32600.0,0.06
BCS,32580.0,0.06
BHP,53875.0,-1.55
BIDU,14960.0,-1.18
BIDUD,10.47,-0.85
BIIB,19670.0,-6.1
BIOX,827.0,19.25
BIOXC,0.56,19.23
BIOXD,0.58,18.12
BITF,15740.0,7.66
BITFC,9.58,0.0
BITFD,11.05,8.12
BK,91475.0,1.78
BKNG,400.0,11.35
BKNGD,0.27,8.34
BKR,12600.0,0.0
BMY,29360.0,-2.97
BMYD,21.49,0.0
BNG,38000.0,-0.26
BP,14030.0,2.48
BPD,9.89,4.65
BRKB,32140.0,-0.8
BRKBC,21.7,-0.68
BRKBD,22.55,-0.22
BSBR,8995.0,-0.71
C,57675.0,0.74
C.D,40.52,1.68
CAAP,151925.0,-1.55
CAAPD,99.5,0.0
CAH,105175.0,0.16
CAHD,71.0,0.0
CAR,11910.0,23.03
CAT,53250.0,-2.2
CATD,37.43,-1.29
CCL,12750.0,-2.14
CCLD,9.14,0.0
CDE,27680.0,-2.53
CEG,9080.0,-2.1
CL,41820.0,-1.55
CLD,29.82,0.0
COIN,9620.0,0.62
COINC,6.57,1.38
COIND,6.78,1.04
COPX,8140.0,-2.16
COPXD,5.72,-2.88
COST,31400.0,1.94
COSTD,22.1,3.12
CRM,15250.0,-0.52
CRMD,10.7,0.37
