Nombre,Precio,Var %
AAL,8765.0,-1.07
AALC,5.93,0.0
AALD,6.1,0.49
AAP,6045.0,-3.28
AAPL,20350.0,0.19
AAPLC,13.49,-0.44
AAPLD,14.03,1.0
ABBV,29760.0,-0.73
ABBVC,19.8,-7.42
ABBVD,20.68,0.38
ABEV,13070.0,-0.38
ABEVD,9.09,0.11
ABNB,13910.0,-2.59
ABNBC,9.43,0.0
ABNBD,9.68,-1.12
ABT,35320.0,0.28
ABTD,24.5,0.98
ACN,3560.0,-1.45
ACND,2.46,-1.0
ACWI,8660.0,-1.53
ADBE,8320.0,0.54
ADBED,5.8,2.11
ADGO,20550.0,3.99
ADI,38260.0,-3.53
ADP,49980.0,-0.13
ADS,3980.0,0.0
AEG,12200.0,-0.32
AEM,47440.0,-5.3
AI,2690.0,1.6
AIG,22300.0,-0.8
AKO.B,44000.0,0.0
AKOBD,29.86,0.0
ALAB,6260.0,-7.94
AMAT,114500.0,-6.91
AMD,48640.0,-4.34
AMDD,33.6,-3.55
AMGN,17050.0,-1.04
AMX,39240.0,0.56
AMXD,26.95,-3.05
AMZN,2705.0,-1.45
AMZNC,1.85,1.93
AMZND,1.87,-0.53
ANF,128125.0,-1.81
ANFD,89.7,-4.87
ARCO,27180.0,0.22
ARKK,11330.0,-2.41
ARKKC,7.58,-0.39
ARKKD,7.84,-2.12
ARM,11020.0,-8.47
ASML,14290.0,-4.15
ASR,22950.0,-2.04
ASTS,7195.0,-8.16
AVGO,15430.0,-5.04
AVGOC,10.3,-4.62
AVGOD,10.7,-3.94
AVY,13950.0,0.07
AXIA,75350.0,-1.5
AXP,31760.0,-1.42
AXPD,22.02,0.82
AZN,70175.0,-1.26
AZND,49.37,0.67
B,29440.0,-4.53
B.C,20.06,0.0
B.D,20.25,-3.98
BA,14390.0,-1.23
BA.C,19820.0,-0.8
BA.CD,13.14,-5.46
BABA,21890.0,-2.23
BABAC,14.69,0.0
BABAD,15.16,-1.23
BAD,9.95,-0.2
BAK,2575.0,-0.19
BB,2570.0,-3.38
BBAS3,3375.0,2.89
BBD,5865.0,-1.34
BBDC,4.2,0.0
BBDD,4.04,-0.24
BBV,33140.0,-0.65
BCS,34620.0,-1.64
BHP,58725.0,-3.29
BIDU,17190.0,-2.93
BIDUD,11.79,-2.56
BIIB,21200.0,0.71
BIOX,759.0,-5.88
BIOXC,0.53,0.0
BIOXD,0.53,-3.63
BK,100650.0,-1.34
BKNG,395.0,-1.43
BKNGD,0.27,-3.53
BKR,14500.0,-2.35
BMY,29200.0,-0.34
BMYD,20.5,0.0
BNG,38000.0,0.74
BP,13880.0,-0.78
BPD,9.73,0.2
BRKB,32660.0,0.06
BRKBC,21.61,0.51
BRKBD,22.62,0.84
BSBR,8825.0,-1.99
BX,6085.0,0.24
C,64325.0,-1.68
C.D,44.7,-0.08
CAAP,150050.0,-0.11
CAAPD,101.5,-4.91
CAH,103025.0,0.17
CAHD,71.2,0.0
CAR,10570.0,-4.25
CAT,61550.0,-2.3
CATD,42.66,-1.59
CCL,13150.0,-2.23
CCLD,9.19,-1.5
CDE,26860.0,-6.67
CEG,10240.0,-3.75
CL,43020.0,0.93
CLD,29.8,0.53
COIN,10830.0,-1.99
COINC,7.11,-3.78
COIND,7.48,-1.44
COPX,8460.0,-4.62
COPXD,5.88,-2.97
COST,31160.0,-1.14
COSTD,21.59,-0.46
CRM,15160.0,-0.45
CRMD,10.52,0.57
CRWV,5850.0,-6.62
CSCO,26100.0,-2.82
CSCOD,18.02,-2.59
CVS,7995.0,3.22
CVSD,5.6,3.51
CVX,17640.0,0.57
CVXD,12.17,0.91
CX,18220.0,-2.46
DAL,12650.0,-2.76
DALD,9.12,0.0
DD,13650.0,-3.6
DE,21230.0,-1.71
DEC,14.87,0.0
DED,14.66,-0.67
DEO,19770.0,-1.1
DHR,4980.0,-1.58
DIA,36880.0,-1.33
DIAC,24.82,-2.59
DIAD,25.65,0.19
DISN,12680.0,-1.93
DISND,9.05,1.68
