Nombre,Precio,Var %
AAL,7930.0,0.0
AALC,6.2,0.0
AALD,6.16,0.0
AAP,5780.0,0.0
AAPL,13600.0,0.0
AAPLC,10.85,0.0
AAPLD,10.75,0.0
ABBV,23750.0,0.0
ABBVC,11.0,0.0
ABBVD,18.65,0.0
ABEV,9060.0,0.0
ABEVD,7.04,0.0
ABNB,11775.0,0.0
ABNBC,9.25,0.0
ABNBD,9.3,0.0
ABT,40025.0,0.0
ABTD,31.85,0.0
ACN,4830.0,0.0
ACND,3.74,0.0
ADBE,10775.0,0.0
ADBED,8.97,0.0
ADGO,12200.0,0.0
ADI,20575.0,0.0
ADP,64700.0,0.0
ADS,3980.0,0.0
AEG,9160.0,0.0
AEM,26300.0,0.0
AIG,20725.0,0.0
AKO.B,29800.0,0.0
AMAT,49400.0,0.0
AMD,20200.0,0.0
AMDD,15.5,0.0
AMGN,12625.0,0.0
AMX,22125.0,0.0
AMXD,17.3,-4.68
AMZN,2050.0,0.0
AMZNC,1.6,0.0
AMZND,1.6,0.0
ANF,122300.0,0.0
ANFD,95.7,0.0
ARCO,18500.0,0.0
ARKK,9880.0,0.0
ARKKD,7.8,0.0
ARM,7050.0,0.0
ASR,19900.0,0.0
AVGO,9480.0,0.0
AVGOC,7.27,0.0
AVGOD,7.38,0.0
AVY,12750.0,0.0
AXP,26050.0,0.0
AXPD,20.4,0.0
AZN,44250.0,0.0
AZND,34.55,0.0
B,13700.0,0.0
B.C,10.4,0.0
B.D,10.7,0.0
BA,12250.0,0.0
BA.C,15300.0,0.0
BA.CD,11.85,0.0
BABA,17125.0,0.0
BABAC,13.4,0.0
BABAD,13.5,0.0
BAD,9.66,0.0
BAK,1985.0,0.0
BB,1650.0,0.0
BBAS3,2350.0,0.0
BBD,3625.0,0.0
BBDC,2.83,0.0
BBDD,2.83,0.0
BBV,19000.0,0.0
BCS,24375.0,0.0
BHP,34100.0,0.0
BIDU,10325.0,0.0
BIDUD,8.12,0.0
BIIB,12150.0,0.0
BIOX,4590.0,0.0
BIOXC,3.72,0.0
BIOXD,3.58,0.0
BITF,7240.0,0.0
BITFC,5.27,0.0
BITFD,5.7,0.0
BK,63650.0,0.0
BKNG,10300.0,0.0
BKNGD,8.8,0.0
BKR,7290.0,0.0
BMY,20025.0,0.0
BMYD,16.0,0.0
BNG,19150.0,0.0
BP,8300.0,0.0
BPD,6.23,0.0
BRFS,14650.0,0.0
BRKB,27725.0,0.0
BRKBC,21.9,0.0
BRKBD,21.75,0.0
BSBR,6090.0,0.0
C,39600.0,0.0
C.D,31.15,0.0
CAAP,101650.0,0.0
CAAPD,78.7,0.0
CAH,68100.0,0.0
CAHD,53.3,0.0
CAR,9360.0,0.0
CAT,26275.0,0.0
CATD,20.55,0.0
CCL,12750.0,0.0
CCLD,9.9,0.0
CDE,12200.0,0.0
CL,37150.0,0.0
CLD,29.4,0.0
COIN,19750.0,0.0
COINC,14.9,0.0
COIND,15.55,0.0
COST,25450.0,0.0
COSTD,19.75,0.0
CRM,18700.0,0.0
CRMD,14.65,0.0
CSCO,17625.0,0.0
CSCOD,13.05,0.0
CVS,5280.0,0.0
CVSD,4.12,0.0
CVX,12050.0,0.0
CVXD,9.46,0.0
CX,9860.0,0.0
DAL,8990.0,0.0
DALD,6.8,0.0
DD,19600.0,0.0
DE,15900.0,0.0
DEC,12.55,0.0
DED,12.45,0.0
DEO,21950.0,0.0
DHR,4490.0,0.0
DIA,28550.0,0.0
DIAC,22.05,0.0
DIAD,22.35,0.0
DISN,12975.0,0.0
DISND,10.15,0.0
DOCU,4610.0,0.0
DOCUD,3.62,0.0
DOW,6100.0,0.0
DOWD,4.76,0.0
E,10575.0,0.0
EA,14125.0,0.0
EAD,11.0,0.0
EBAY,50900.0,0.0
EBAYD,39.45,0.0
EBR,36200.0,0.0
EEM,12650.0,0.0
EEMC,9.96,0.0
EEMD,10.0,0.0
EFX,20875.0,0.0
EFXD,13.4,0.0
ELP,32950.0,0.0
EQNR,5440.0,0.0
ERIC,4780.0,0.0
ERJ,63100.0,0.0
ERJD,50.2,0.0
ETHA,7260.0,0.0
ETHAD,5.63,0.0
ETSY,4825.0,0.0
ETSYD,3.79,0.0
EWZ,17475.0,0.0
EWZC,13.8,0.0
EWZD,13.55,0.0
F,14500.0,0.0
FC,11.9,0.0
FCX,19325.0,0.0
FCXD,15.25,0.0
FD,11.4,0.0
FDX,28975.0,0.0
FDXD,23.0,0.0
FMX,21275.0,0.0
FMXD,16.4,0.0
FSLR,12725.0,0.0
FXI,9860.0,0.0
FXID,7.68,0.0
GE,42325.0,0.0
GEC,32.65,0.0
GED,33.1,0.0
GFI,32600.0,0.0
GGB,15150.0,0.0
GILD,34725.0,0.0
GILDC,27.65,0.0
GILDD,26.75,0.0
GLD,8040.0,0.0
GLDD,6.3,0.0
GLOB,6120.0,0.0
GLOBD,4.74,0.0
GLW,17400.0,0.0
GM,11425.0,0.0
GMD,8.92,0.0
GOGLD,3.29,0.0
GOOGL,4215.0,0.0
GPRK,8550.0,0.0
GPRKC,6.72,0.0
GPRKD,6.61,0.0
GRMN,96800.0,0.0
GS,70000.0,0.0
GSD,55.0,0.0
GSK,11650.0,0.0
GSKC,9.84,0.0
GSKD,9.19,2.11
GT,7010.0,0.0
HAL,13675.0,0.0
HALD,10.6,0.0
HAPV3,7710.0,0.0
HD,14700.0,0.0
HDB,50200.0,0.0
HL,7810.0,0.0
HMC,38950.0,0.0
HMY,19250.0,0.0
HMYD,15.05,0.0
HOG,10075.0,0.0
HON,37900.0,0.0
HPQ,31975.0,0.0
HSBC,40975.0,0.0
HSY,10775.0,0.0
HUT,137200.0,0.0
HUTC,103.75,0.0
HUTD,107.25,0.0
HWM,241950.0,0.0
HWMD,180.0,0.0
IBIT,8540.0,0.0
IBITD,6.6,0.0
IBM,24350.0,0.0
IBMD,19.3,0.0
IFF,8200.0,0.0
INFY,23400.0,0.0
ING,9790.0,0.0
INTC,5940.0,0.0
INTCD,4.66,0.0
IP,16550.0,0.0
ISRG,7500.0,0.0
ITUB,8240.0,0.0
ITUBD,6.4,0.0
IWM,28400.0,0.0
IWMC,22.45,0.0
IWMD,22.25,0.0
JCI,61900.0,0.0
JD,10725.0,0.0
JDD,8.39,0.0
JMIA,6060.0,0.0
JMIAC,4.5,0.0
JMIAD,4.81,0.0
JNJ,14050.0,0.0
JNJC,11.0,0.0
JNJD,11.0,0.0
