Nombre,Precio,Var %
AAL,7420.0,-1.32
AALC,6.22,0.0
AALD,5.76,-2.86
AAP,5210.0,-1.32
AAPL,13725.0,-1.08
AAPLC,10.75,0.46
AAPLD,10.55,-1.86
ABBV,24900.0,1.63
ABBVC,11.0,0.0
ABBVD,19.45,2.91
ABEV,9070.0,1.34
ABEVD,6.87,0.0
ABNB,11825.0,-3.46
ABNBC,9.25,0.0
ABNBD,9.22,-3.85
ABT,41175.0,0.54
ABTD,31.3,-2.49
ACN,4810.0,0.0
ACND,3.73,-0.53
ADBE,10950.0,0.45
ADBED,8.47,0.59
ADGO,12050.0,0.41
ADI,20000.0,-0.12
ADP,66800.0,0.83
ADS,3980.0,0.0
AEG,9400.0,1.4
AEM,27150.0,1.59
AIG,20525.0,-0.36
AKO.B,29175.0,3.27
AMAT,49025.0,-0.95
AMD,23225.0,3.22
AMDD,17.9,6.54
AMGN,13025.0,0.19
AMX,23575.0,0.1
AMXD,17.3,-4.68
AMZN,2080.0,-0.71
AMZNC,1.62,-0.61
AMZND,1.62,0.0
ANF,125500.0,-2.02
ANFD,93.0,0.0
ARCO,18125.0,-1.89
ARKK,9740.0,-2.5
ARKKC,7.66,0.0
ARKKD,7.5,-2.84
ARM,7900.0,3.53
ASML,6410.0,-1.28
ASR,19775.0,1.54
AVGO,9850.0,0.71
AVGOC,7.62,1.06
AVGOD,7.64,0.13
AVY,12425.0,-0.99
AXP,26550.0,-1.48
AXPD,20.65,-1.43
AZN,48000.0,2.94
AZND,37.55,3.87
B,13950.0,0.9
B.C,10.6,0.0
B.D,10.75,0.93
BA,12200.0,-4.5
BA.C,15500.0,-0.64
BA.CD,12.05,-0.41
BABA,17200.0,-2.41
BABAC,13.6,1.87
BABAD,13.35,-2.55
BAD,9.5,-1.34
BAK,2115.0,-0.7
BB,1635.0,-0.9
BBAS3,2315.0,-0.43
BBD,3570.0,0.42
BBDC,2.83,0.0
BBDD,2.76,-0.18
BBV,20175.0,1.5
BCS,25950.0,2.87
BHP,34100.0,0.73
BIDU,10225.0,-3.08
BIDUD,7.9,-2.46
BIIB,12875.0,-0.57
BIOX,4750.0,-0.21
BIOXC,3.66,-1.61
BIOXD,3.65,-0.95
BITF,8010.0,-3.14
BITFC,6.42,0.0
BITFD,6.21,-2.05
BK,66000.0,1.3
BKNG,10300.0,-0.72
BKNGD,8.8,0.0
BKR,8350.0,-2.11
BMY,20225.0,-1.46
BMYD,16.35,0.0
BNG,19550.0,-1.75
BP,8450.0,0.0
BPD,6.52,0.0
BRFS,14450.0,1.04
BRKB,28150.0,-0.96
BRKBC,22.25,2.06
BRKBD,21.8,-1.35
BSBR,6200.0,1.3
C,40875.0,-0.96
C.D,32.45,1.56
CAAP,104700.0,0.33
CAAPD,78.7,0.0
CAH,68500.0,1.55
CAHD,53.3,0.0
CAR,10050.0,-1.71
CAT,27600.0,-1.77
CATD,21.25,-2.29
CCL,12825.0,0.0
CCLD,10.2,0.0
CDE,11825.0,0.0
CL,37450.0,0.06
CLD,29.7,1.02
COIN,17825.0,-2.06
COINC,14.05,0.0
COIND,13.9,-1.06
COST,25250.0,0.0
COSTD,19.7,0.76
CRM,19300.0,-1.02
CRMD,15.0,0.67
CSCO,17650.0,0.42
CSCOD,13.7,0.73
CVS,5160.0,-2.45
CVSD,4.2,3.7
CVX,12625.0,-0.39
CVXD,9.75,-0.3
CX,11225.0,3.45
DAL,8790.0,-2.44
DALD,6.44,-4.16
DD,19375.0,-0.89
DE,16500.0,-0.9
DEC,12.55,0.0
DED,12.8,-0.38
