Nombre,Precio,Var %
AAL,13210.0,1.61
AALC,8.29,-4.38
AALD,8.62,1.53
AAP,6325.0,2.59
AAPL,24740.0,0.32
AAPLC,15.77,0.63
AAPLD,16.24,0.43
ABBV,38780.0,-2.36
ABBVC,26.0,3.33
ABBVD,25.46,-3.12
ABEV,14410.0,1.05
ABEV3,4905.0,1.55
ABEVC,8.97,-1.21
ABEVD,9.4,1.73
ABNB,15530.0,3.39
ABNBC,9.57,-3.33
ABNBD,10.19,3.24
ABT,36800.0,-1.28
ABTC,21.2,0.0
ABTD,24.23,-1.34
ACN,2825.0,-1.31
ACNC,1.88,-2.5
ACND,1.87,-0.79
ACWI,9490.0,0.47
ACWID,6.25,0.8
ADBE,7945.0,0.44
ADBEC,5.12,1.78
ADBED,5.23,0.57
ADGO,15930.0,-1.42
ADGOD,10.54,-0.09
ADI,41320.0,2.22
ADID,27.26,0.0
ADP,62700.0,-0.94
ADPD,42.76,0.0
ADS,3980.0,0.0
AEG,13800.0,0.87
AEM,38320.0,0.78
AEMD,24.8,-0.99
AI,2775.0,0.18
AIC,2.0,0.0
AID,1.86,4.49
AIG,24750.0,-1.0
AIGC,15.12,0.0
AIGD,16.9,1.19
AKO.B,46700.0,0.43
AKOBD,29.86,0.0
ALAB,14490.0,3.05
ALAD,9.63,5.7
AMAT,188675.0,4.99
AMATD,124.0,5.08
AMD,86650.0,6.54
AMDC,51.2,-2.29
AMDD,57.1,6.72
AMGN,18880.0,-1.97
AMGNC,12.66,-2.54
AMGND,12.47,-0.71
AMX,40580.0,-2.54
AMXD,26.07,0.0
AMZN,2672.5,0.46
AMZNC,1.72,0.58
AMZND,1.76,0.85
ANET,10030.0,2.45
ANETD,6.6,4.76
ANF,145200.0,6.25
ANFD,88.4,-3.28
ARCO,26720.0,3.56
ARCOC,16.61,0.0
ARCOD,16.9,-1.62
ARKK,12590.0,-0.07
ARKKC,8.39,0.0
ARKKD,8.31,0.72
ARM,18960.0,7.3
ARMD,12.44,9.21
ASML,19280.0,1.42
ASMLC,12.12,0.83
ASMLD,12.67,1.76
ASR,22540.0,0.17
ASTS,7600.0,-3.36
ASTSC,5.0,-12.28
ASTSD,5.15,-0.38
AVGO,16050.0,2.22
AVGOC,10.28,2.59
AVGOD,10.56,2.52
AVY,14060.0,2.18
AVYD,9.01,-3.42
AXIA,65900.0,1.85
AXIAD,0.01,0.0
AXP,36580.0,4.09
AXPC,23.14,-1.27
AXPD,24.0,4.34
AZN,67550.0,-9.23
AZND,44.32,-9.42
B,28700.0,2.5
B.C,19.14,0.0
B.D,18.85,3.0
BA,14530.0,-1.02
BA.C,23390.0,1.65
BA.CC,14.43,0.0
BA.CD,15.38,1.92
BABA,19540.0,2.51
BABAC,10.85,-0.54
BABAD,12.86,3.29
BAC,9.8,0.0
BAD,9.58,-0.31
BAK,2044.0,5.74
BAKD,1.25,2.04
BB,5730.0,-1.46
BB.D,3.73,-5.68
BBAS3,3112.5,4.97
BBD,5700.0,6.24
BBDC,3.66,8.28
BBDC3,5000.0,7.06
BBDCD,3.4,0.0
BBDD,3.76,6.81
BBV,40140.0,0.8
BBVD,25.67,-5.27
BCS,42960.0,1.56
BHP,64000.0,3.64
BHPD,40.69,-2.51
BIDU,16690.0,-0.83
BIDUC,10.23,-1.06
BIDUD,10.94,-0.36
BIIB,24000.0,-1.07
BIIBD,17.14,0.0
BIOX,549.5,1.57
BIOXC,0.36,-1.64
BIOXD,0.36,0.55
BKC*,16.25,0.0
BKNG,400.75,2.23
BKNGD,0.27,-0.37
BKR,12790.0,-2.36
BKRD,8.11,0.0
BMNR,2935.0,0.25
BMNRD,2.86,-1.03
BMY,29880.0,-1.19
BMYD,19.8,-1.29
BNG,35740.0,-1.05
BNGD,24.0,5.54
BNY,118700.0,0.87
BNYD,73.2,0.0
BP,12180.0,-1.45
BPA11,17510.0,3.6
BPC,8.7,0.0
BPD,8.04,-0.49
BRKB,35080.0,-1.12
BRKBC,22.38,-2.14
BRKBD,23.07,-0.85
BSBR,8465.0,7.28
BX,6415.0,3.38
BXD,4.3,5.13
C,73450.0,2.01
C.D,48.39,2.73
CAAP,155150.0,-0.43
CAAPD,102.0,-4.67
CAH,122350.0,-2.25
CAHD,80.9,0.0
CAR,9400.0,1.4
CAR.C,0.13,0.0
CAR.D,6.11,-3.47
CAT,74550.0,0.06
CATC,46.8,-5.66
CATD,49.1,-0.26
CC,47.76,0.0
CCJ,6560.0,1.23
CCJD,4.35,-2.35
CCL,14050.0,4.69
CCLC,8.41,0.71
CCLD,8.66,-12.52
CDE,25120.0,3.97
CDED,15.05,-13.99
CEG,8770.0,2.21
CEGD,5.7,1.24
CIBR,14380.0,0.0
CIBRD,9.4,0.1
CL,48280.0,-0.98
CLD,31.5,-1.56
CLS,27980.0,-0.99
CLSD,17.85,-2.45
COIN,9245.0,-0.64
COINC,6.05,1.34
COIND,6.09,-0.97
COP,6770.0,-2.37
COPX,8580.0,4.18
