Nombre,Precio,Var %
AAL,11830.0,-3.19
AALC,7.48,4.32
AALD,7.75,-2.02
AAP,6635.0,-0.74
AAPL,27140.0,0.22
AAPLC,17.14,2.45
AAPLD,17.83,1.07
ABBV,42000.0,-0.56
ABBVC,26.46,0.0
ABBVD,27.57,-0.61
ABEV,14720.0,-1.34
ABEV3,4920.0,0.0
ABEVC,9.15,0.0
ABEVD,9.55,-3.04
ABNB,16360.0,0.8
ABNBC,10.24,3.43
ABNBD,10.68,0.56
ABT,42660.0,-0.18
ABTC,21.2,0.0
ABTD,28.38,1.97
ACN,3640.0,4.97
ACNC,2.12,0.0
ACND,2.38,6.24
ACWI,9400.0,-1.0
ACWID,6.18,-0.8
ADBE,9460.0,4.99
ADBEC,5.96,5.48
ADBED,6.19,5.81
ADGO,15500.0,-2.63
ADGOD,10.14,-2.68
ADI,38340.0,-1.74
ADID,25.3,-1.05
ADP,72800.0,3.55
ADPD,48.8,14.55
ADS,3980.0,0.0
AEG,14450.0,-1.23
AEM,38540.0,0.78
AEMD,25.25,0.79
AI,2810.0,-0.61
AIC,2.0,0.0
AID,1.86,1.63
AIG,25600.0,-0.62
AIGC,15.56,0.0
AIGD,16.69,0.0
AKO.B,48080.0,0.0
AKOBD,30.55,0.0
ALAB,9355.0,-1.62
ALAD,5.95,-4.03
AMAT,143700.0,-5.95
AMATD,95.6,-3.33
AMD,69700.0,-4.19
AMDC,42.98,-6.13
AMDD,45.8,-3.68
AMGN,20520.0,-1.77
AMGNC,13.32,0.0
AMGND,13.61,1.56
AMX,39760.0,-3.3
AMXD,26.3,0.0
AMZN,2545.0,-0.58
AMZNC,1.62,0.3
AMZND,1.68,0.0
ANET,8910.0,-4.09
ANETC,6.02,0.0
ANETD,5.92,-3.26
ANF,162450.0,-1.85
ANFD,107.25,0.46
ARCO,26400.0,-1.49
ARCOC,16.63,0.0
ARCOD,17.37,0.0
ARKK,11380.0,-1.38
ARKKC,7.17,0.0
ARKKD,7.53,0.66
ARM,13690.0,-5.25
ARMD,9.1,-4.41
ASML,17240.0,-0.57
ASMLC,10.5,-9.24
ASMLD,11.32,-0.26
ASR,21850.0,1.01
ASTS,5825.0,-2.59
ASTSC,3.78,-22.0
ASTSD,3.95,1.15
AVGO,15450.0,-1.27
AVGOC,9.5,-2.96
AVGOD,10.2,-0.39
AVY,14850.0,-1.13
AVYD,9.57,0.0
AXIA,64075.0,-2.02
