Nombre,Precio,Var %
AAL,9670.0,-3.87
AALC,7.03,0.0
AALD,6.97,-3.32
AAP,5645.0,-1.56
AAPL,18970.0,-1.04
AAPLC,13.28,0.0
AAPLD,13.5,-0.73
ABBV,32580.0,-1.03
ABBVC,23.19,0.0
ABBVD,23.5,0.0
ABEV,13370.0,0.9
ABEVD,9.5,0.0
ABNB,11920.0,-0.91
ABNBC,8.84,0.0
ABNBD,8.55,-1.04
ABT,40600.0,-1.12
ABTD,28.71,0.0
ACN,4165.0,-4.19
ACND,2.95,-4.68
ADBE,8535.0,-1.1
ADBED,6.1,-0.32
ADGO,12670.0,0.39
ADI,33000.0,-1.9
ADP,52250.0,-0.71
ADS,3980.0,0.0
AEG,10560.0,-7.12
AEM,53200.0,0.18
AI,3030.0,-0.81
AIG,23000.0,-0.21
AKO.B,44500.0,0.0
ALAB,4332.5,1.58
AMAT,104625.0,-1.95
AMD,29240.0,1.17
AMDD,21.45,4.63
AMGN,18180.0,-0.32
AMX,34780.0,0.0
AMXD,23.95,-4.99
AMZN,2055.0,-0.58
AMZNC,1.43,0.35
AMZND,1.46,-1.35
ANF,135425.0,-1.47
ANFD,99.0,-0.5
ARCO,24720.0,-0.12
ARKK,10330.0,-0.28
ARKKC,7.0,0.0
ARKKD,7.37,0.0
ARM,6660.0,-1.55
ASML,14300.0,-2.32
ASR,27080.0,-0.51
ASTS,7995.0,-1.66
AVGO,12480.0,0.97
AVGOC,8.58,0.0
AVGOD,8.95,-1.54
AVY,15700.0,0.0
AXIA,65500.0,0.53
AXP,32900.0,-1.96
AXPD,23.51,-1.34
AZN,74375.0,-1.62
AZND,50.8,5.45
B,34620.0,-0.8
B.C,23.0,0.0
B.D,24.87,0.6
BA,14190.0,-1.86
BA.C,18850.0,-2.53
BA.CD,13.44,-1.89
BABA,24780.0,-1.35
BABAC,17.2,-1.43
BABAD,17.63,-1.45
BAD,10.12,-2.31
BAK,2652.5,0.85
BB,1636.0,-0.6
BBAS3,3635.0,1.67
BBD,5820.0,1.57
BBDC,4.1,0.0
BBDD,4.15,1.71
BBV,33160.0,-2.75
BCS,37560.0,-1.93
BHP,52825.0,-1.94
BIDU,18020.0,-0.98
BIDUD,12.8,-1.38
BIIB,21440.0,-1.56
BIOX,880.0,-1.94
BIOXC,0.64,0.0
BIOXD,0.61,-7.35
BITF,14530.0,-2.74
BITFC,7.9,0.0
BITFD,10.35,-2.72
BK,84850.0,-2.63
BKNG,8400.0,-7.28
BKNGD,6.32,-1.86
BKR,12600.0,-0.78
BMY,28600.0,-0.96
BMYD,20.5,0.0
BNG,35380.0,0.11
BP,11250.0,1.16
BPD,8.0,0.37
BRKB,32760.0,-0.72
BRKBC,22.72,0.0
BRKBD,23.31,-0.8
BSBR,9680.0,1.52
C,55075.0,-1.73
C.D,39.33,-1.35
CAAP,161475.0,-3.69
CAAPD,118.0,-1.66
CAH,107575.0,-0.85
CAHD,79.9,1.26
CAR,5545.0,-19.05
CAT,53875.0,-1.5
CATD,38.67,-0.1
CCL,15750.0,-1.99
CCLD,10.88,0.0
CDE,35040.0,6.95
CEG,9485.0,0.58
CL,45960.0,-0.77
CLD,33.38,0.15
COIN,8845.0,0.45
COINC,6.11,0.0
COIND,6.33,0.15
COPX,8785.0,-2.17
COPXD,6.26,-1.88
COST,30160.0,0.13
COSTD,21.33,0.0
CRM,14860.0,-1.91
CRMD,10.89,1.11
CRWV,5075.0,0.29
CSCO,22640.0,-0.13
CSCOD,15.65,-1.26
CVS,7520.0,0.46
CVSD,5.44,0.0
CVX,16820.0,1.32
CVXD,12.01,2.21
CX,18200.0,-0.16
DAL,12300.0,-4.65
DALD,8.99,-0.77
DD,14810.0,-0.4
DE,23590.0,9.46
DEC,12.98,0.0
DED,16.77,9.32
DEO,23070.0,0.87
DHR,5540.0,-0.71
DIA,35720.0,-1.1
DIAC,24.94,0.0
DIAD,25.49,-0.46
DISN,12780.0,-1.69
DISND,9.2,-0.43
DOCU,2905.0,-2.27
DOCUC,2.19,-0.22
DOCUD,2.1,-0.47
DOW,7465.0,-2.09
DOWC,5.6,0.0
DOWD,5.3,-4.15
E,15830.0,0.0
EA,20590.0,-1.0
EAD,14.75,0.0
EBAY,61550.0,3.53
EBAYD,45.11,9.57
EEM,17560.0,-1.01
