Nombre,Precio,Var %
AAL,10470.0,-1.41
AALC,7.5,0.0
AALD,7.02,-1.54
AAP,5735.0,3.24
AAPL,20890.0,-1.22
AAPLC,14.02,0.0
AAPLD,14.19,-1.18
ABBV,33960.0,-1.56
ABBVC,23.76,0.0
ABBVD,23.45,1.07
ABEV,11550.0,-1.11
ABEVD,7.85,-1.25
ABNB,11850.0,-0.67
ABNBC,8.09,0.0
ABNBD,7.83,-2.85
ABT,48840.0,-0.12
ABTD,33.05,0.0
ACN,5140.0,2.49
ACND,3.6,5.58
ADBE,11110.0,0.36
ADBED,7.67,1.99
ADGO,11990.0,-3.61
ADI,26700.0,0.45
ADP,64575.0,-5.17
ADS,3980.0,0.0
AEG,12050.0,-0.24
AEM,43600.0,-0.45
AI,4322.5,-2.09
AIG,23080.0,0.43
AKO.B,40600.0,0.49
AKOBD,28.3,0.0
ALAB,5620.0,0.17
AMAT,75500.0,-1.78
AMD,32820.0,-0.84
AMDD,22.28,-1.06
AMGN,17120.0,-1.04
AMX,34320.0,-1.6
AMXD,23.26,0.0
AMZN,2457.0,-0.64
AMZNC,1.66,-1.78
AMZND,1.68,0.29
ANF,153250.0,3.16
ANFD,102.0,0.0
ARCO,22920.0,-0.77
ARKK,11790.0,-3.67
ARKKC,9.4,0.0
ARKKD,8.0,-1.71
ARM,7580.0,-1.62
ASML,11030.0,-0.09
ASR,22800.0,-1.42
ASTS,5390.0,-9.1
AVGO,15110.0,-3.81
AVGOC,9.15,0.0
AVGOD,10.21,-5.46
AVY,14510.0,-0.48
AXIA,69750.0,-2.13
AXP,36680.0,-0.97
AXPD,25.0,-1.72
AZN,69575.0,-2.17
AZND,48.5,-2.11
B,32380.0,2.85
B.C,21.0,0.0
B.D,22.14,5.73
BA,11850.0,-1.41
BA.C,20260.0,-1.31
BA.CD,13.9,0.0
BABA,27280.0,2.78
BABAC,18.0,5.88
BABAD,18.45,1.99
BAD,8.21,-0.36
BAK,2221.0,0.95
BB,1995.0,-3.66
BBAS3,3102.5,-2.28
BBD,5580.0,-0.44
BBDC,3.23,0.0
BBDD,3.8,-0.78
BBV,32820.0,0.42
BCS,34360.0,-0.23
BHP,41840.0,0.04
BIDU,16350.0,1.05
BIDUD,11.11,-0.35
BIIB,20750.0,-1.23
BIOX,2535.0,-2.4
BIOXC,1.65,0.0
BIOXD,1.63,-7.4
BITF,24750.0,-6.46
BITFC,7.9,0.0
BITFD,16.21,-9.39
BK,84475.0,0.0
BKNG,10850.0,2.26
BKNGD,7.3,0.0
BKR,11000.0,0.0
BMY,24750.0,-0.84
BMYD,16.25,0.0
BNG,29040.0,-1.55
BP,11080.0,0.72
BPD,7.24,0.0
BRKB,35080.0,-1.34
BRKBC,23.66,0.0
BRKBD,23.86,-0.7
BSBR,9690.0,-1.42
C,52125.0,-0.85
C.D,34.87,-1.91
CAAP,151250.0,-2.41
CAAPD,97.0,0.0
CAH,106175.0,-1.78
CAHD,74.5,0.0
CAR,7870.0,0.0
CAT,43180.0,-1.64
CATD,29.64,-2.43
CCL,12980.0,-0.38
CCLD,10.09,0.0
CDE,26060.0,-0.83
CEG,11950.0,-3.55
CL,40140.0,-1.85
CLD,28.33,0.42
COIN,14750.0,-4.77
COINC,10.9,0.0
COIND,10.03,-3.55
COST,28560.0,-1.24
COSTD,19.8,0.0
CRM,19540.0,0.0
CRMD,13.35,0.9
CRWV,4130.0,-1.25
CSCO,23010.0,-2.04
CSCOD,15.8,-0.62
CVS,8110.0,0.06
CVSD,5.5,-1.78
CVX,14440.0,0.97
CVXD,9.89,0.91
CX,16280.0,-0.48
DAL,12120.0,-0.49
DALD,8.4,2.06
DD,12050.0,-0.82
DE,17550.0,-0.84
DEC,11.71,0.0
DED,12.13,0.0
DEO,23230.0,-0.34
DHR,6310.0,-0.07
DIA,35880.0,-1.32
DIAC,24.3,0.0
DIAD,24.49,-0.44
DISN,13310.0,0.3
DISND,9.12,1.67
DOCU,4745.0,-0.15
DOCUD,3.09,0.0
DOW,6030.0,0.41
DOWC,4.2,0.0
DOWD,4.13,-2.82
E,14180.0,0.56
EA,21730.0,1.06
EAD,14.5,-0.75
EBAY,60775.0,-3.22
EBAYD,43.28,0.0
EEM,16420.0,-1.08
EEMC,11.3,0.0
EEMD,11.2,-0.35
EFX,20450.0,-0.09
EFXD,14.0,0.0
ELP,49640.0,0.0
EMBJ,94075.0,-1.92
EQNR,5895.0,0.25
ERIC,7285.0,-0.13
ERJD,65.7,0.0
ETHA,6400.0,-8.3
ETHAD,4.38,-8.47
ETSY,5095.0,-2.01
ETSYD,3.44,0.0
EWJ,8925.0,-1.7
EWZ,25320.0,-1.24
EWZC,16.75,0.0
EWZD,17.21,-0.57
F,20090.0,-0.04
FC,11.75,0.0
FCX,21980.0,0.41
FCXD,15.12,1.81
FD,13.76,0.0
FDX,41460.0,-1.47
FDXD,27.01,-8.06
FMX,24070.0,-1.75
FMXD,17.0,0.0
FSLR,22480.0,-2.26
FXI,11930.0,-1.24
FXID,8.17,-1.08
GE,55050.0,-5.85
GEC,38.09,0.0
GED,37.5,-0.58
GFI,65450.0,1.15
GGB,21630.0,-1.41
GILD,47320.0,-1.62
GILDC,27.65,0.0
GILDD,32.5,0.0
GLD,11730.0,-0.76
GLDD,8.01,-0.12
GLOB,5415.0,1.3
GLOBD,3.66,1.52
GLW,31280.0,-1.94
GM,18510.0,-1.38
GMD,12.04,0.0
GOGLD,5.61,-2.26
GOOGL,8225.0,-1.79
GPRK,12440.0,-1.73
GPRKC,8.8,0.0
GPRKD,8.31,-2.8
GRMN,97950.0,-1.53
GS,94975.0,-1.37
GSD,66.0,-0.3
GSK,18210.0,0.05
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6530.0,2.03
HAL,20360.0,1.8
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4700.0,0.0
HD,16900.0,-0.7
HDB,27320.0,-2.42
HL,25500.0,-0.15
HMC,45200.0,-2.16
HMY,29760.0,0.13
HMYD,19.9,-1.43
HOG,12260.0,-1.92
HON,36180.0,-1.09
HOOD,6430.0,-4.88
HPQ,36500.0,-1.56
HSBC,54150.0,0.27
HSY,13300.0,-2.84
HUT,325000.0,-5.76
HUTC,174.75,0.0
HUTD,222.5,-4.19
HWM,302875.0,-4.0
HWMD,183.0,0.0
IBIT,7360.0,-6.59
IBITD,5.02,-6.16
IBM,30700.0,-1.85
IBMD,20.43,-3.63
IEUR,9525.0,-2.15
IEURD,6.5,-1.51
IFF,8750.0,-0.11
IJH,8305.0,-1.89
INFY,26520.0,0.07
ING,13080.0,-1.13
INTC,11980.0,-2.83
INTCD,8.11,-2.87
IP,14720.0,5.29
ISRG,9550.0,-2.0
ITUB,11760.0,-1.67
ITUBD,8.22,0.0
IVE,8000.0,-1.9
IVW,9290.0,-1.53
IWM,37180.0,-1.48
IWMC,23.9,0.0
IWMD,25.63,1.9
JCI,87775.0,0.0
JD,11310.0,-0.61
JDD,7.75,0.91
JMIA,18810.0,-2.38
JMIAC,12.65,0.0
JMIAD,12.6,-3.07
JNJ,20700.0,-1.28
JNJC,13.98,0.0
JNJD,14.16,-0.28
JOYY,19310.0,-0.3
JOYYD,6.48,0.0
JPM,31340.0,-0.75
JPMD,21.5,-0.87
KEP,26040.0,-5.78
KGC,42580.0,-0.83
KMB,27480.0,-0.72
KMBC,17.25,0.0
KO,21770.0,-1.29
KOC,14.54,0.0
KOD,14.89,-0.63
KOFM,66175.0,1.72
LAC,8125.0,-5.41
LACD,5.57,-5.59
LAR,8380.0,-0.94
LARD,5.79,-4.61
LLY,28620.0,-1.98
LLYD,19.3,-1.22
LMT,33880.0,-1.73
LMTD,22.73,-4.58
LND,5600.0,-0.7
LRCX,4165.0,-4.03
LRCXC,1.8,0.0
LRCXD,2.8,0.0
LREN3,4500.0,0.0
LVS,52650.0,1.25
LYG,3840.0,-1.03
MA,25080.0,-1.33
MAC,17.18,0.0
MAD,17.33,2.6
MCD,19200.0,-2.05
MCDD,13.1,-1.65
MDLZ,5705.0,-2.81
MDLZD,4.0,0.0
MDT,39580.0,-1.54
MELI,26100.0,-1.28
MELIC,17.4,-0.51
MELID,17.82,-0.94
META,40520.0,-1.41
METAC,26.94,-0.73
METAD,27.54,-1.32
MFG,10740.0,-1.91
MGLU3,2857.5,-3.13
MMC,17370.0,0.0
MMM,25840.0,-1.37
MMMD,17.37,0.23
MO,22170.0,-2.67
MOD,15.28,-0.13
MOS,7500.0,-2.15
MOSD,5.15,0.38
MRK,31160.0,-1.88
MRKD,21.17,0.8
MRNA,1973.0,-4.86
MRNAD,1.38,-1.77
MRVL,9755.0,0.0
MRVLD,6.63,-0.74
MSFT,24520.0,-1.88
MSFTC,16.22,0.0
MSFTD,16.7,-2.16
MSI,27980.0,-0.78
MSTR,12400.0,-8.55
MSTRC,12.68,0.0
MSTRD,8.46,-7.74
MU,71050.0,-1.45
MUC,48.0,0.0
MUD,48.8,-2.2
MUFG,24160.0,0.7
MUFGD,16.0,0.0
MUX,14200.0,-0.62
MUXD,9.95,1.42
NEM,46140.0,-0.21
NEMD,31.6,1.6
NFLX,3390.0,-1.23
NFLXD,2.31,-0.64
NG,61925.0,-0.95
NGG,57825.0,-1.44
NIO,1983.0,-5.61
NIOC,1.57,0.0
NIOD,1.35,-6.57
NKE,8155.0,-0.22
NKED,5.55,-0.62
NOKA,9220.0,-0.75
NTES,15630.0,3.5
NU,13170.0,-1.34
NUD,8.93,-1.32
NUE,15170.0,0.0
NVDA,11200.0,-0.26
NVDAD,7.65,0.26
NVS,49000.0,-1.4
NVSD,32.9,0.0
NXE,13690.0,0.81
ORCL,101475.0,-0.7
ORLY,701.5,-0.77
OXY,12860.0,0.78
OXYC,9.56,0.0
OXYD,8.53,-0.46
PAAS,23130.0,0.3
PAASC,13.45,0.0
PAASD,16.0,1.58
PAC,22710.0,0.84
PAGS,5260.0,0.95
PAGSD,3.61,1.12
PANW,5665.0,-2.99
PANWC,4.26,0.0
PANWD,4.0,0.0
PBI,14730.0,2.14
PBR,19160.0,-0.05
PBRD,13.05,0.69
PCAR,52650.0,0.0
PEP,12460.0,-1.34
PEPC,8.27,0.0
PEPD,8.51,-0.35
PETR3,9640.0,-0.25
PFE,9735.0,-0.05
PFED,6.64,-0.44
PG,14880.0,-0.66
PGD,10.09,-1.84
PHG,8615.0,1.35
PINS,5735.0,0.87
PINSD,3.69,0.0
PKS,26620.0,-1.18
PLTR,84125.0,-1.66
PLTRD,56.5,-2.58
PM,13140.0,-1.12
PMD,8.83,0.0
PRIO3,5325.0,-6.82
PSQ,5740.0,0.17
